Year Quarter.no SMS.area Predator.no Size.model Predator.length.class Predator.length Predator.length.mean Predator.weight Predator.size Predator.available.food Diri.p Diri.sum.p Diri.like multinom.like Prey.no  Prey.length.class Prey.length.mean Prey.weight  Prey.size Prey.number.obs Prey.number.prob Obj.N.contrib avail.prey.number.sum N.haul N.samples stomcon  stomcon.hat Residual L.N.bar Prey.avail Prey.avail.part Suit Stom.var obj.contrib stom.input stom.used.all stom.used.like stom.used.avail stom.type
1990 3 1 7 0 21 500 500 5 5 1.38265e+06 0 41.0774 -4.59464 0 23 13 104 0.00333 0.00333 0 0 0 0 50 50 0 0 0 4.39158e+07 0 99012.8 0.677059 0 0 0.113414 1 0 1 1
1990 3 1 7 0 21 500 500 5 5 1.38265e+06 0 41.0774 -4.59464 0 23 14 129 0.00675 0.00675 0 0 0 0 50 50 0 0 0 2.29238e+07 0 104765 0.677059 0 0 0.119905 1 0 1 1
1990 3 1 7 0 21 500 500 5 5 1.38265e+06 0 41.0774 -4.59464 0 23 15 156 0.01228 0.01228 0 0 0 0 50 50 0 0 0 1.02673e+07 0 85365.6 0.677059 0 0 0.117001 1 0 1 1
1990 3 1 7 0 21 500 500 5 5 1.38265e+06 6.01532 41.0774 -4.59464 0 25 11 70 0.00304 0.00304 0 0 0 0 50 50 0.0929106 0.146439 -0.0535282 4.5565e+07 202474 82257.2 0.59384 0.00297059 0 0.00019361 1 1 1 1
1990 3 1 7 0 21 500 500 5 5 1.38265e+06 0 41.0774 -4.59464 0 25 12 89 0.00642 0.00642 0 0 0 0 50 50 0 0 0 1.57926e+07 0 60208.4 0.59384 0 0 0.0161108 1 0 1 1
1990 3 1 7 0 21 500 500 5 5 1.38265e+06 0 41.0774 -4.59464 0 25 13 100 0.00914 0.00914 0 0 0 0 50 50 0 0 0 1.1056e+07 0 60008.7 0.59384 0 0 0.0766062 1 0 1 1
1990 3 1 8 0 21 500 500 5 5 5.69606e+06 0.481495 27.4262 -7.99219 0 0 0 -1 -1 -1 0 0 0 0 50 50 0.000158 0.017556 -0.017398 -1 100000 100000 1 0.000606756 0 0.000158 1 1 1 1
1990 3 1 8 0 21 500 500 5 5 5.69606e+06 16.6036 27.4262 -7.99219 0 22 10 60 0.00058 0.00058 0 0 0 0 50 50 0.476791 0.605391 -0.128601 1.9489e+07 3.44835e+06 67167.6 5.94213 0.00840395 0 0.00039714 1 1 1 1
1990 3 1 8 0 21 500 500 5 5 5.69606e+06 0 27.4262 -7.99219 0 22 11 70 0.00095 0.00095 0 0 0 0 50 50 0 0 0 3.29432e+07 0 185965 5.94213 0 0 0.00861675 1 0 1 1
1990 3 1 8 0 21 500 500 5 5 5.69606e+06 0 27.4262 -7.99219 0 22 12 86 0.00186 0.00186 0 0 0 0 50 50 0 0 0 6.88024e+07 0 760429 5.94213 0 0 0.155231 1 0 1 1
1990 3 1 8 0 21 500 500 5 5 5.69606e+06 0 27.4262 -7.99219 0 22 13 104 0.00333 0.00333 0 0 0 0 50 50 0 0 0 5.98729e+07 0 1.18472e+06 5.94213 0 0 0.238768 1 0 1 1
1990 3 1 8 0 21 500 500 5 5 5.69606e+06 0 27.4262 -7.99219 0 22 14 120 0.00526 0.00526 0 0 0 0 50 50 0 0 0 3.99948e+07 0 1.25006e+06 5.94213 0 0 0.0737775 1 0 1 1
1990 3 1 8 0 21 500 500 5 5 5.69606e+06 8.90535 27.4262 -7.99219 0 23 10 60 0.00058 0.00058 0 0 0 0 50 50 0.476791 0.324702 0.152089 2.51412e+07 1.84952e+06 63149.6 4.33068 0.00771367 0 0.00039714 1 1 1 1
1990 3 1 8 0 21 500 500 5 5 5.69606e+06 0 27.4262 -7.99219 0 23 11 70 0.00095 0.00095 0 0 0 0 50 50 0 0 0 3.14406e+07 0 129351 4.33068 0 0 0.00861675 1 0 1 1
1990 3 1 8 0 21 500 500 5 5 5.69606e+06 0 27.4262 -7.99219 0 23 12 86 0.00186 0.00186 0 0 0 0 50 50 0 0 0 6.22605e+07 0 501513 4.33068 0 0 0.155231 1 0 1 1
1990 3 1 8 0 21 500 500 5 5 5.69606e+06 0 27.4262 -7.99219 0 23 13 104 0.00333 0.00333 0 0 0 0 50 50 0 0 0 4.39158e+07 0 633317 4.33068 0 0 0.238768 1 0 1 1
1990 3 1 8 0 21 500 500 5 5 5.69606e+06 0 27.4262 -7.99219 0 23 14 120 0.00526 0.00526 0 0 0 0 50 50 0 0 0 2.29238e+07 0 522190 4.33068 0 0 0.0737775 1 0 1 1
1990 3 1 8 0 21 500 500 5 5 5.69606e+06 1.43578 27.4262 -7.99219 0 25 12 89 0.00644 0.00644 0 0 0 0 50 50 0.0462603 0.0523506 -0.0060903 1.57926e+07 298192 136886 1.34593 0.00174522 0 0.0034509 1 1 1 1
1990 3 1 8 0 21 500 500 5 5 5.69606e+06 0 27.4262 -7.99219 0 25 13 105 0.01084 0.01084 0 0 0 0 50 50 0 0 0 1.1056e+07 0 161306 1.34593 0 0 0.0428094 1 0 1 1
1990 3 1 16 0 16 200 222 0.103512 0.103512 2.22665e+06 3.55355 3.74178 2.89309 0 0 0 -1 -1 -1 0 0 0 0 10 10 0.80714 0.949694 -0.142554 -1 2.11463e+06 2.11463e+06 2.11463 0.0100754 0 0.80714 1 1 1 1
1990 3 1 16 0 16 200 222 0.103512 0.103512 2.22665e+06 0.00186359 3.74178 2.89309 0 22 9 55 0.00064 0.00064 0 0 0 0 10 10 0.0202801 0.000498048 0.0197821 6.78147e+06 1108.98 1108.98 0.255516 0.000104982 0 0.0202801 1 1 1 1
1990 3 1 16 0 16 200 222 0.103512 0.103512 2.22665e+06 0.186371 3.74178 2.89309 0 24 12 88 0.00572 0.00572 0 0 0 0 10 10 0.17258 0.0498082 0.122772 4.45824e+07 110905 110905 0.434903 0.00998091 0 0.17258 1 1 1 1
1990 3 1 16 0 17 250 269 0.179172 0.179172 2.36744e+06 4.61285 5.16432 -1.78057 0 0 0 -1 -1 -1 0 0 0 0 13 13 0.795566 0.893215 -0.0976493 -1 2.11463e+06 2.11463e+06 2.11463 0.0154732 0 0.795566 1 1 1 1
1990 3 1 16 0 17 250 269 0.179172 0.179172 2.36744e+06 0.166066 5.16432 -1.78057 0 17 12 88 0.00642 0.00642 0 0 0 0 13 13 0.0860871 0.0321564 0.0539307 4.75949e+06 76128.2 25484.4 0.834024 0.00504879 0 0.0455108 1 1 1 1
1990 3 1 16 0 17 250 269 0.179172 0.179172 2.36744e+06 0 5.16432 -1.78057 0 17 13 110 0.01163 0.01163 0 0 0 0 13 13 0 0 0 2.80992e+06 0 27255.4 0.834024 0 0 1e-06 1 0 1 2
1990 3 1 16 0 17 250 269 0.179172 0.179172 2.36744e+06 0 5.16432 -1.78057 0 17 14 132 0.0189 0.0189 0 0 0 0 13 13 0 0 0 1.48375e+06 0 23388.5 0.834024 0 0 0.0405752 1 0 1 1
1990 3 1 16 0 17 250 269 0.179172 0.179172 2.36744e+06 0.112833 5.16432 -1.78057 0 18 14 132 0.02267 0.02267 0 0 0 0 13 13 0.0345492 0.0218486 0.0127006 1.31627e+06 51725.1 51725.1 1.73342 0.00346692 0 0.0345492 1 1 1 1
1990 3 1 16 0 17 250 269 0.179172 0.179172 2.36744e+06 0.272571 5.16432 -1.78057 0 22 9 55 0.00064 0.00064 0 0 0 0 13 13 0.0837977 0.0527797 0.0310179 6.78147e+06 124953 1108.98 0.255516 0.00811023 0 0.0322257 1 1 1 1
1990 3 1 16 0 17 250 269 0.179172 0.179172 2.36744e+06 0 5.16432 -1.78057 0 22 10 66 0.00105 0.00105 0 0 0 0 13 13 0 0 0 1.9489e+07 0 5228.74 0.255516 0 0 0.0182548 1 0 1 1
1990 3 1 16 0 17 250 269 0.179172 0.179172 2.36744e+06 0 5.16432 -1.78057 0 22 11 77 0.0016 0.0016 0 0 0 0 13 13 0 0 0 3.29432e+07 0 13468 0.255516 0 0 0.0168632 1 0 1 1
1990 3 1 16 0 17 250 269 0.179172 0.179172 2.36744e+06 0 5.16432 -1.78057 0 22 12 88 0.0023 0.0023 0 0 0 0 13 13 0 0 0 6.88024e+07 0 40434.3 0.255516 0 0 0.00944122 1 0 1 1
1990 3 1 16 0 17 250 269 0.179172 0.179172 2.36744e+06 0 5.16432 -1.78057 0 22 13 110 0.00423 0.00423 0 0 0 0 13 13 0 0 0 5.98729e+07 0 64712.7 0.255516 0 0 0.0070127 1 0 1 1
1990 3 1 16 0 18 300 317 0.286418 0.286418 2.44107e+06 5.70602 6.58685 -3.4717 0 0 0 -1 -1 -1 0 0 0 0 16 16 0.811411 0.866273 -0.0548622 -1 2.11463e+06 2.11463e+06 2.11463 0.015269 0 0.811411 1 1 1 1
1990 3 1 16 0 18 300 317 0.286418 0.286418 2.44107e+06 0.309682 6.58685 -3.4717 0 17 11 77 0.0045 0.0045 0 0 0 0 16 16 0.113515 0.0470152 0.0664999 2.22382e+06 114767 8346.23 0.834024 0.00590558 0 0.00732717 1 1 1 1
1990 3 1 16 0 18 300 317 0.286418 0.286418 2.44107e+06 0 6.58685 -3.4717 0 17 12 88 0.00642 0.00642 0 0 0 0 16 16 0 0 0 4.75949e+06 0 25484.4 0.834024 0 0 0.0155524 1 0 1 1
1990 3 1 16 0 18 300 317 0.286418 0.286418 2.44107e+06 0 6.58685 -3.4717 0 17 13 110 0.01163 0.01163 0 0 0 0 16 16 0 0 0 2.80992e+06 0 27255.4 0.834024 0 0 0.0468996 1 0 1 1
1990 3 1 16 0 18 300 317 0.286418 0.286418 2.44107e+06 0 6.58685 -3.4717 0 17 14 132 0.0189 0.0189 0 0 0 0 16 16 0 0 0 1.48375e+06 0 23388.5 0.834024 0 0 1e-06 1 0 1 2
1990 3 1 16 0 18 300 317 0.286418 0.286418 2.44107e+06 0 6.58685 -3.4717 0 17 15 165 0.03425 0.03425 0 0 0 0 16 16 0 0 0 1.06048e+06 0 30292.9 0.834024 0 0 0.0437349 1 0 1 1
1990 3 1 16 0 18 300 317 0.286418 0.286418 2.44107e+06 0.337166 6.58685 -3.4717 0 22 9 55 0.00064 0.00064 0 0 0 0 16 16 0.0507258 0.0511877 -0.000461987 6.78147e+06 124953 1108.98 0.255516 0.00640154 0 0.0021822 1 1 1 1
1990 3 1 16 0 18 300 317 0.286418 0.286418 2.44107e+06 0 6.58685 -3.4717 0 22 10 66 0.00105 0.00105 0 0 0 0 16 16 0 0 0 1.9489e+07 0 5228.74 0.255516 0 0 0.012654 1 0 1 1
1990 3 1 16 0 18 300 317 0.286418 0.286418 2.44107e+06 0 6.58685 -3.4717 0 22 11 77 0.0016 0.0016 0 0 0 0 16 16 0 0 0 3.29432e+07 0 13468 0.255516 0 0 0.00938756 1 0 1 1
1990 3 1 16 0 18 300 317 0.286418 0.286418 2.44107e+06 0 6.58685 -3.4717 0 22 12 88 0.0023 0.0023 0 0 0 0 16 16 0 0 0 6.88024e+07 0 40434.3 0.255516 0 0 0.0174027 1 0 1 1
1990 3 1 16 0 18 300 317 0.286418 0.286418 2.44107e+06 0 6.58685 -3.4717 0 22 13 110 0.00423 0.00423 0 0 0 0 16 16 0 0 0 5.98729e+07 0 64712.7 0.255516 0 0 0.00909934 1 0 1 1
1990 3 1 16 0 18 300 317 0.286418 0.286418 2.44107e+06 0.233989 6.58685 -3.4717 0 24 9 55 0.00156 0.00156 0 0 0 0 16 16 0.0243479 0.0355236 -0.0111757 2.16815e+06 86715.4 1470.98 0.434903 0.00451592 0 0.00755525 1 1 1 1
1990 3 1 16 0 18 300 317 0.286418 0.286418 2.44107e+06 0 6.58685 -3.4717 0 24 10 66 0.00258 0.00258 0 0 0 0 16 16 0 0 0 1.39731e+07 0 15678.5 0.434903 0 0 0.00651462 1 0 1 1
1990 3 1 16 0 18 300 317 0.286418 0.286418 2.44107e+06 0 6.58685 -3.4717 0 24 11 77 0.00396 0.00396 0 0 0 0 16 16 0 0 0 4.03932e+07 0 69565.9 0.434903 0 0 0.010278 1 0 1 1
1990 3 1 16 0 19 350 369 0.442054 0.442054 2.6319e+06 3.38737 4.21596 -5.69341 0 0 0 -1 -1 -1 0 0 0 0 11 11 0.798194 0.803463 -0.00526808 -1 2.11463e+06 2.11463e+06 2.11463 0.0302745 0 0.798194 1 1 1 1
1990 3 1 16 0 19 350 369 0.442054 0.442054 2.6319e+06 0.0334149 4.21596 -5.69341 0 16 12 88 0.00489 0.00489 0 0 0 0 11 11 0.0105454 0.00792581 0.00261954 1.26582e+06 20859.9 20859.9 3.37002 0.00150749 0 0.0105454 1 1 1 1
1990 3 1 16 0 19 350 369 0.442054 0.442054 2.6319e+06 0.170473 4.21596 -5.69341 0 17 12 88 0.00642 0.00642 0 0 0 0 11 11 0.0738322 0.0404351 0.0333971 4.75949e+06 106421 25484.4 0.834024 0.00743873 0 0.0128533 1 1 1 1
1990 3 1 16 0 19 350 369 0.442054 0.442054 2.6319e+06 0 4.21596 -5.69341 0 17 13 110 0.01163 0.01163 0 0 0 0 11 11 0 0 0 2.80992e+06 0 27255.4 0.834024 0 0 1e-06 1 0 1 2
1990 3 1 16 0 19 350 369 0.442054 0.442054 2.6319e+06 0 4.21596 -5.69341 0 17 14 132 0.0189 0.0189 0 0 0 0 11 11 0 0 0 1.48375e+06 0 23388.5 0.834024 0 0 1e-06 1 0 1 2
1990 3 1 16 0 19 350 369 0.442054 0.442054 2.6319e+06 0 4.21596 -5.69341 0 17 15 165 0.03425 0.03425 0 0 0 0 11 11 0 0 0 1.06048e+06 0 30292.9 0.834024 0 0 0.0609768 1 0 1 1
1990 3 1 16 0 19 350 369 0.442054 0.442054 2.6319e+06 0.17439 4.21596 -5.69341 0 18 12 88 0.00748 0.00748 0 0 0 0 11 11 0.08143 0.0413642 0.0400658 1.36567e+06 108866 17707.2 1.73342 0.00760227 0 0.00789307 1 1 1 1
1990 3 1 16 0 19 350 369 0.442054 0.442054 2.6319e+06 0 4.21596 -5.69341 0 18 13 110 0.01377 0.01377 0 0 0 0 11 11 0 0 0 1.65209e+06 0 39433.9 1.73342 0 0 0.0391083 1 0 1 1
1990 3 1 16 0 19 350 369 0.442054 0.442054 2.6319e+06 0 4.21596 -5.69341 0 18 14 132 0.02267 0.02267 0 0 0 0 11 11 0 0 0 1.31627e+06 0 51725.1 1.73342 0 0 0.0344286 1 0 1 1
1990 3 1 16 0 19 350 369 0.442054 0.442054 2.6319e+06 0.313766 4.21596 -5.69341 0 22 9 55 0.00064 0.00064 0 0 0 0 11 11 0.0226474 0.0744234 -0.051776 6.78147e+06 195875 1108.98 0.255516 0.0132065 0 0.00179794 1 1 1 1
1990 3 1 16 0 19 350 369 0.442054 0.442054 2.6319e+06 0 4.21596 -5.69341 0 22 10 66 0.00105 0.00105 0 0 0 0 11 11 0 0 0 1.9489e+07 0 5228.74 0.255516 0 0 0.00549582 1 0 1 1
1990 3 1 16 0 19 350 369 0.442054 0.442054 2.6319e+06 0 4.21596 -5.69341 0 22 11 77 0.0016 0.0016 0 0 0 0 11 11 0 0 0 3.29432e+07 0 13468 0.255516 0 0 0.00140265 1 0 1 1
1990 3 1 16 0 19 350 369 0.442054 0.442054 2.6319e+06 0 4.21596 -5.69341 0 22 12 88 0.0023 0.0023 0 0 0 0 11 11 0 0 0 6.88024e+07 0 40434.3 0.255516 0 0 0.00181069 1 0 1 1
1990 3 1 16 0 19 350 369 0.442054 0.442054 2.6319e+06 0 4.21596 -5.69341 0 22 13 110 0.00423 0.00423 0 0 0 0 11 11 0 0 0 5.98729e+07 0 64712.7 0.255516 0 0 1e-06 1 0 1 2
1990 3 1 16 0 19 350 369 0.442054 0.442054 2.6319e+06 0 4.21596 -5.69341 0 22 14 132 0.00694 0.00694 0 0 0 0 11 11 0 0 0 3.99948e+07 0 70922.1 0.255516 0 0 0.0121393 1 0 1 1
1990 3 1 16 0 19 350 369 0.442054 0.442054 2.6319e+06 0.136551 4.21596 -5.69341 0 24 10 66 0.00258 0.00258 0 0 0 0 11 11 0.0133506 0.032389 -0.0190383 1.39731e+07 85244.4 15678.5 0.434903 0.00600846 0 0.0057381 1 1 1 1
1990 3 1 16 0 19 350 369 0.442054 0.442054 2.6319e+06 0 4.21596 -5.69341 0 24 11 77 0.00396 0.00396 0 0 0 0 11 11 0 0 0 4.03932e+07 0 69565.9 0.434903 0 0 0.00761254 1 0 1 1
1990 3 1 16 0 20 400 437 0.71671 0.71671 2.66633e+06 2.5915 3.26761 -1.60153 0 0 0 -1 -1 -1 0 0 0 0 9 9 0.682042 0.793088 -0.111046 -1 2.11463e+06 2.11463e+06 2.11463 0.0384523 0 0.682042 1 1 1 1
1990 3 1 16 0 20 400 437 0.71671 0.71671 2.66633e+06 0.0393666 3.26761 -1.60153 0 16 9 55 0.00144 0.00144 0 0 0 0 9 9 0.0293 0.0120475 0.0172525 275324 32122.7 1336.1 3.37002 0.00278901 0 0.00149554 1 1 1 1
1990 3 1 16 0 20 400 437 0.71671 0.71671 2.66633e+06 0 3.26761 -1.60153 0 16 10 66 0.00231 0.00231 0 0 0 0 9 9 0 0 0 400170 0 3115.22 3.37002 0 0 0.00226823 1 0 1 1
1990 3 1 16 0 20 400 437 0.71671 0.71671 2.66633e+06 0 3.26761 -1.60153 0 16 11 77 0.00346 0.00346 0 0 0 0 9 9 0 0 0 584158 0 6811.44 3.37002 0 0 0.0113661 1 0 1 1
1990 3 1 16 0 20 400 437 0.71671 0.71671 2.66633e+06 0 3.26761 -1.60153 0 16 12 88 0.00489 0.00489 0 0 0 0 9 9 0 0 0 1.26582e+06 0 20859.9 3.37002 0 0 0.0141702 1 0 1 1
1990 3 1 16 0 20 400 437 0.71671 0.71671 2.66633e+06 0.143929 3.26761 -1.60153 0 17 10 66 0.00298 0.00298 0 0 0 0 9 9 0.18587 0.0440473 0.141823 1.07714e+06 117444 2677.12 0.834024 0.00986669 0 0.00367653 1 1 1 1
1990 3 1 16 0 20 400 437 0.71671 0.71671 2.66633e+06 0 3.26761 -1.60153 0 17 11 77 0.0045 0.0045 0 0 0 0 9 9 0 0 0 2.22382e+06 0 8346.23 0.834024 0 0 0.0152171 1 0 1 1
1990 3 1 16 0 20 400 437 0.71671 0.71671 2.66633e+06 0 3.26761 -1.60153 0 17 12 88 0.00642 0.00642 0 0 0 0 9 9 0 0 0 4.75949e+06 0 25484.4 0.834024 0 0 0.0308828 1 0 1 1
1990 3 1 16 0 20 400 437 0.71671 0.71671 2.66633e+06 0 3.26761 -1.60153 0 17 13 110 0.01163 0.01163 0 0 0 0 9 9 0 0 0 2.80992e+06 0 27255.4 0.834024 0 0 0.0276799 1 0 1 1
1990 3 1 16 0 20 400 437 0.71671 0.71671 2.66633e+06 0 3.26761 -1.60153 0 17 14 132 0.0189 0.0189 0 0 0 0 9 9 0 0 0 1.48375e+06 0 23388.5 0.834024 0 0 0.0207007 1 0 1 1
1990 3 1 16 0 20 400 437 0.71671 0.71671 2.66633e+06 0 3.26761 -1.60153 0 17 15 165 0.03425 0.03425 0 0 0 0 9 9 0 0 0 1.06048e+06 0 30292.9 0.834024 0 0 0.0877132 1 0 1 1
1990 3 1 16 0 20 400 437 0.71671 0.71671 2.66633e+06 0.271642 3.26761 -1.60153 0 22 9 55 0.00064 0.00064 0 0 0 0 9 9 0.0542205 0.0831318 -0.0289113 6.78147e+06 221656 1108.98 0.255516 0.0178603 0 0.00021069 1 1 1 1
1990 3 1 16 0 20 400 437 0.71671 0.71671 2.66633e+06 0 3.26761 -1.60153 0 22 10 66 0.00105 0.00105 0 0 0 0 9 9 0 0 0 1.9489e+07 0 5228.74 0.255516 0 0 1e-06 1 0 1 2
1990 3 1 16 0 20 400 437 0.71671 0.71671 2.66633e+06 0 3.26761 -1.60153 0 22 11 77 0.0016 0.0016 0 0 0 0 9 9 0 0 0 3.29432e+07 0 13468 0.255516 0 0 0.00117052 1 0 1 1
1990 3 1 16 0 20 400 437 0.71671 0.71671 2.66633e+06 0 3.26761 -1.60153 0 22 12 88 0.0023 0.0023 0 0 0 0 9 9 0 0 0 6.88024e+07 0 40434.3 0.255516 0 0 0.0167384 1 0 1 1
1990 3 1 16 0 20 400 437 0.71671 0.71671 2.66633e+06 0 3.26761 -1.60153 0 22 13 110 0.00423 0.00423 0 0 0 0 9 9 0 0 0 5.98729e+07 0 64712.7 0.255516 0 0 0.0230124 1 0 1 1
1990 3 1 16 0 20 400 437 0.71671 0.71671 2.66633e+06 0 3.26761 -1.60153 0 22 14 132 0.00694 0.00694 0 0 0 0 9 9 0 0 0 3.99948e+07 0 70922.1 0.255516 0 0 1e-06 1 0 1 2
1990 3 1 16 0 20 400 437 0.71671 0.71671 2.66633e+06 0 3.26761 -1.60153 0 22 15 165 0.01274 0.01274 0 0 0 0 9 9 0 0 0 7.91995e+06 0 25781.6 0.255516 0 0 0.0130864 1 0 1 1
1990 3 1 16 0 20 400 437 0.71671 0.71671 2.66633e+06 0.221169 3.26761 -1.60153 0 24 11 77 0.00396 0.00396 0 0 0 0 9 9 0.0485675 0.0676853 -0.0191178 4.03932e+07 180471 69565.9 0.434903 0.0147867 0 0.0371765 1 1 1 1
1990 3 1 16 0 20 400 437 0.71671 0.71671 2.66633e+06 0 3.26761 -1.60153 0 24 12 88 0.00572 0.00572 0 0 0 0 9 9 0 0 0 4.45824e+07 0 110905 0.434903 0 0 0.011391 1 0 1 1
1990 3 1 16 0 21 500 540 1.31204 1.31204 2.60085e+06 2.65673 3.26761 -6.58198 0 0 0 -1 -1 -1 0 0 0 0 9 9 0.86154 0.813053 0.0484869 -1 2.11463e+06 2.11463e+06 2.11463 0.0356167 0 0.86154 1 1 1 1
1990 3 1 16 0 21 500 540 1.31204 1.31204 2.60085e+06 0.0262075 3.26761 -6.58198 0 16 12 88 0.00489 0.00489 0 0 0 0 9 9 0.00183397 0.00802041 -0.00618644 1.26582e+06 20859.9 20859.9 3.37002 0.0018643 0 0.00183397 1 1 1 1
1990 3 1 16 0 21 500 540 1.31204 1.31204 2.60085e+06 0.0662601 3.26761 -6.58198 0 17 12 88 0.00642 0.00642 0 0 0 0 9 9 0.0334454 0.0202779 0.0131675 4.75949e+06 52739.8 25484.4 0.834024 0.00465523 0 0.0201788 1 1 1 1
1990 3 1 16 0 21 500 540 1.31204 1.31204 2.60085e+06 0 3.26761 -6.58198 0 17 13 110 0.01163 0.01163 0 0 0 0 9 9 0 0 0 2.80992e+06 0 27255.4 0.834024 0 0 0.0132666 1 0 1 1
1990 3 1 16 0 21 500 540 1.31204 1.31204 2.60085e+06 0.114528 3.26761 -6.58198 0 18 13 110 0.01377 0.01377 0 0 0 0 9 9 0.0275142 0.0350496 -0.00753548 1.65209e+06 91159 39433.9 1.73342 0.00792509 0 0.0145684 1 1 1 1
1990 3 1 16 0 21 500 540 1.31204 1.31204 2.60085e+06 0 3.26761 -6.58198 0 18 14 132 0.02267 0.02267 0 0 0 0 9 9 0 0 0 1.31627e+06 0 51725.1 1.73342 0 0 0.0129457 1 0 1 1
1990 3 1 16 0 21 500 540 1.31204 1.31204 2.60085e+06 0.155592 3.26761 -6.58198 0 22 10 66 0.00105 0.00105 0 0 0 0 9 9 0.0503841 0.0476166 0.00276753 1.9489e+07 123844 5228.74 0.255516 0.0106264 0 0.00142423 1 1 1 1
1990 3 1 16 0 21 500 540 1.31204 1.31204 2.60085e+06 0 3.26761 -6.58198 0 22 11 77 0.0016 0.0016 0 0 0 0 9 9 0 0 0 3.29432e+07 0 13468 0.255516 0 0 0.0118839 1 0 1 1
1990 3 1 16 0 21 500 540 1.31204 1.31204 2.60085e+06 0 3.26761 -6.58198 0 22 12 88 0.0023 0.0023 0 0 0 0 9 9 0 0 0 6.88024e+07 0 40434.3 0.255516 0 0 0.0256821 1 0 1 1
1990 3 1 16 0 21 500 540 1.31204 1.31204 2.60085e+06 0 3.26761 -6.58198 0 22 13 110 0.00423 0.00423 0 0 0 0 9 9 0 0 0 5.98729e+07 0 64712.7 0.255516 0 0 0.0113939 1 0 1 1
1990 3 1 16 0 21 500 540 1.31204 1.31204 2.60085e+06 0.248282 3.26761 -6.58198 0 24 9 55 0.00156 0.00156 0 0 0 0 9 9 0.0252829 0.0759829 -0.0507 2.16815e+06 197621 1470.98 0.434903 0.0164517 0 0.00168415 1 1 1 1
1990 3 1 16 0 21 500 540 1.31204 1.31204 2.60085e+06 0 3.26761 -6.58198 0 24 10 66 0.00258 0.00258 0 0 0 0 9 9 0 0 0 1.39731e+07 0 15678.5 0.434903 0 0 0.00852407 1 0 1 1
1990 3 1 16 0 21 500 540 1.31204 1.31204 2.60085e+06 0 3.26761 -6.58198 0 24 11 77 0.00396 0.00396 0 0 0 0 9 9 0 0 0 4.03932e+07 0 69565.9 0.434903 0 0 0.00676243 1 0 1 1
1990 3 1 16 0 21 500 540 1.31204 1.31204 2.60085e+06 0 3.26761 -6.58198 0 24 12 88 0.00572 0.00572 0 0 0 0 9 9 0 0 0 4.45824e+07 0 110905 0.434903 0 0 0.00831226 1 0 1 1
1990 4 1 1 0 21 500 500 5 5 1.08947e+06 91.7875 99.9999 -18.2412 0 0 0 -1 -1 -1 0 0 0 0 50 50 0.950344 0.917875 0.0324691 -1 1e+06 1e+06 1 0.000746339 0 0.950189 1 1 1 1
1990 4 1 1 0 21 500 500 5 5 1.08947e+06 0 99.9999 -18.2412 0 16 10 60 0.00246 0.00246 0 0 0 0 50 50 3.432e-05 0 0 6430.18 0 0 2.80288 0 0 3.432e-05 1 0 0 1
1990 4 1 1 0 21 500 500 5 5 1.08947e+06 1.37808 99.9999 -18.2412 0 16 11 70 0.00383 0.00383 0 0 0 0 50 50 0.0117921 0.0137808 -0.00198863 12853.9 15013.8 137.987 2.80288 0.000134563 0 0.00017554 1 1 1 1
1990 4 1 1 0 21 500 500 5 5 1.08947e+06 0 99.9999 -18.2412 0 16 12 86 0.00703 0.00703 0 0 0 0 50 50 0 0 0 54316.6 0 1070.27 2.80288 0 0 0.00158871 1 0 1 1
1990 4 1 1 0 21 500 500 5 5 1.08947e+06 0 99.9999 -18.2412 0 16 13 106 0.01243 0.01243 0 0 0 0 50 50 0 0 0 108115 0 3766.71 2.80288 0 0 0.00555379 1 0 1 1
1990 4 1 1 0 21 500 500 5 5 1.08947e+06 0 99.9999 -18.2412 0 16 14 120 0.01785 0.01785 0 0 0 0 50 50 0 0 0 200650 0 10038.8 2.80288 0 0 0.00447217 1 0 1 1
1990 4 1 1 0 21 500 500 5 5 1.08947e+06 0 99.9999 -18.2412 0 17 11 70 0.00286 0.00286 0 0 0 0 50 50 7.63e-05 0 0 99987.4 0 0 0.653556 0 0 7.63e-05 1 0 0 1
1990 4 1 1 0 21 500 500 5 5 1.08947e+06 1.88205 99.9999 -18.2412 0 17 12 87 0.0054 0.0054 0 0 0 0 50 50 0.0117319 0.0188205 -0.00708861 257307 20504.4 908.088 0.653556 0.000182834 0 0.00099747 1 1 1 1
1990 4 1 1 0 21 500 500 5 5 1.08947e+06 0 99.9999 -18.2412 0 17 13 106 0.00977 0.00977 0 0 0 0 50 50 0 0 0 777476 0 4964.37 0.653556 0 0 0.00544943 1 0 1 1
1990 4 1 1 0 21 500 500 5 5 1.08947e+06 0 99.9999 -18.2412 0 17 14 120 0.014 0.014 0 0 0 0 50 50 0 0 0 1.59916e+06 0 14631.9 0.653556 0 0 0.00528305 1 0 1 1
1990 4 1 1 0 21 500 500 5 5 1.08947e+06 0 99.9999 -18.2412 0 21 12 90 0.0066 0.0066 0 0 0 0 50 50 5.268e-05 0 0 492662 0 0 0.0357907 0 0 5.268e-05 1 0 0 1
1990 4 1 1 0 21 500 500 5 5 1.08947e+06 0.928188 99.9999 -18.2412 0 21 13 106 0.01103 0.01103 0 0 0 0 50 50 0.0071401 0.00928189 -0.0021418 1.92339e+06 10112.4 759.3 0.0357907 9.1047e-05 0 0.00052472 1 1 1 1
