"Year","Quarter","Predator","Prey","eatenW"
1988,4,"Whiting","N. sandeel",60832.8805064422
1989,4,"Whiting","N. sandeel",20438.1855756463
1990,4,"Whiting","N. sandeel",12879.9067762173
1991,4,"Whiting","N. sandeel",17761.3855929941
1992,4,"Whiting","N. sandeel",17487.7791902047
1993,4,"Whiting","N. sandeel",33831.5351534377
1994,4,"Whiting","N. sandeel",29103.1904440796
1995,4,"Whiting","N. sandeel",15534.1246697887
1996,4,"Whiting","N. sandeel",31798.0436754533
1997,4,"Whiting","N. sandeel",16377.7254988245
1998,4,"Whiting","N. sandeel",18563.6570408948
1999,4,"Whiting","N. sandeel",15261.962166058
2000,4,"Whiting","N. sandeel",28714.9589276933
2001,4,"Whiting","N. sandeel",13078.0283717583
2002,4,"Whiting","N. sandeel",7332.44142167032
2003,4,"Whiting","N. sandeel",6164.19992672645
2004,4,"Whiting","N. sandeel",2900.14861316736
2005,4,"Whiting","N. sandeel",3803.4457729518
2006,4,"Whiting","N. sandeel",10979.8727772806
2007,4,"Whiting","N. sandeel",9847.68618704581
2008,4,"Whiting","N. sandeel",7883.30717131341
2009,4,"Whiting","N. sandeel",10544.5534965783
2010,4,"Whiting","N. sandeel",4126.52518567268
2011,4,"Whiting","N. sandeel",4964.55674270703
2012,4,"Whiting","N. sandeel",7402.95112102417
2013,4,"Whiting","N. sandeel",6637.31513132588
2014,4,"Whiting","N. sandeel",9516.71278847652
2015,4,"Whiting","N. sandeel",5710.09747514206
2016,4,"Whiting","N. sandeel",27687.7710180052
2017,4,"Whiting","N. sandeel",13713.3275626777
2018,4,"Whiting","N. sandeel",14078.5970882777
2019,4,"Whiting","N. sandeel",14162.9160450997
1974,1,"A. radiata","Nor. pout",2841.623107416
1975,1,"A. radiata","Nor. pout",2634.44833647
1976,1,"A. radiata","Nor. pout",3323.834670384
1977,1,"A. radiata","Nor. pout",2827.202753529
1978,1,"A. radiata","Nor. pout",1739.324014848
1979,1,"A. radiata","Nor. pout",2597.781975894
1980,1,"A. radiata","Nor. pout",2392.90490844
1981,1,"A. radiata","Nor. pout",1438.24689099
1982,1,"A. radiata","Nor. pout",1607.279594112
1983,1,"A. radiata","Nor. pout",4350.928649067
1984,1,"A. radiata","Nor. pout",5900.7868326
1985,1,"A. radiata","Nor. pout",2969.5265163
1986,1,"A. radiata","Nor. pout",3148.96775508
1987,1,"A. radiata","Nor. pout",9570.3991515
1988,1,"A. radiata","Nor. pout",1210.237706106
1989,1,"A. radiata","Nor. pout",4675.1944581
1990,1,"A. radiata","Nor. pout",4143.64449807
1991,1,"A. radiata","Nor. pout",5384.37752532
1992,1,"A. radiata","Nor. pout",10524.210255
1993,1,"A. radiata","Nor. pout",6378.12354816
1994,1,"A. radiata","Nor. pout",2837.05696935
1995,1,"A. radiata","Nor. pout",6827.8668444
1996,1,"A. radiata","Nor. pout",3595.39514136
1997,1,"A. radiata","Nor. pout",4023.34617384
1998,1,"A. radiata","Nor. pout",1396.848899772
1999,1,"A. radiata","Nor. pout",3587.47456986
2000,1,"A. radiata","Nor. pout",5864.0390154
2001,1,"A. radiata","Nor. pout",2004.5293866
2002,1,"A. radiata","Nor. pout",1890.84541581
2003,1,"A. radiata","Nor. pout",1829.776986648
2004,1,"A. radiata","Nor. pout",701.875067985
2005,1,"A. radiata","Nor. pout",891.958364352
2006,1,"A. radiata","Nor. pout",1605.90413079
2007,1,"A. radiata","Nor. pout",1728.6973965
2008,1,"A. radiata","Nor. pout",1716.5108376
2009,1,"A. radiata","Nor. pout",2668.67223966
2010,1,"A. radiata","Nor. pout",1149.615066339
2011,1,"A. radiata","Nor. pout",387.7419707586
2012,1,"A. radiata","Nor. pout",1147.787860518
2013,1,"A. radiata","Nor. pout",1099.184323644
2014,1,"A. radiata","Nor. pout",547.8817434084
2015,1,"A. radiata","Nor. pout",2041.487865144
2016,1,"A. radiata","Nor. pout",1399.671707868
2017,1,"A. radiata","Nor. pout",734.680076922
2018,1,"A. radiata","Nor. pout",404.102904768
2019,1,"A. radiata","Nor. pout",1157.443051743
1974,3,"A. radiata","Nor. pout",1905.9627666
1975,3,"A. radiata","Nor. pout",2586.58989944
1976,3,"A. radiata","Nor. pout",2110.5583192
1977,3,"A. radiata","Nor. pout",1427.14457648
1978,3,"A. radiata","Nor. pout",1734.51882456
1979,3,"A. radiata","Nor. pout",1823.6899532
1980,3,"A. radiata","Nor. pout",1203.83609822
1981,3,"A. radiata","Nor. pout",1528.4897076
1982,3,"A. radiata","Nor. pout",2169.4901904
1983,3,"A. radiata","Nor. pout",3326.04759304
1984,3,"A. radiata","Nor. pout",3993.52269648
1985,3,"A. radiata","Nor. pout",1923.91047168
1986,3,"A. radiata","Nor. pout",4078.53580288
1987,3,"A. radiata","Nor. pout",3016.54543632
1988,3,"A. radiata","Nor. pout",1675.4029406
1989,3,"A. radiata","Nor. pout",4752.45338788
1990,3,"A. radiata","Nor. pout",4954.43228928
1991,3,"A. radiata","Nor. pout",5522.5808944
1992,3,"A. radiata","Nor. pout",5676.7351032
1993,3,"A. radiata","Nor. pout",3949.8034356
1994,3,"A. radiata","Nor. pout",5922.6862772
1995,3,"A. radiata","Nor. pout",3503.66814608
1996,3,"A. radiata","Nor. pout",4541.1404064
1997,3,"A. radiata","Nor. pout",1468.4136928
1998,3,"A. radiata","Nor. pout",3128.91632384
1999,3,"A. radiata","Nor. pout",3647.44457604
2000,3,"A. radiata","Nor. pout",2299.4311808
2001,3,"A. radiata","Nor. pout",2216.591684888
2002,3,"A. radiata","Nor. pout",1500.432787832
2003,3,"A. radiata","Nor. pout",900.38554048
2004,3,"A. radiata","Nor. pout",944.02655512
2005,3,"A. radiata","Nor. pout",1808.49850496
2006,3,"A. radiata","Nor. pout",1168.834224972
2007,3,"A. radiata","Nor. pout",2029.24894568
2008,3,"A. radiata","Nor. pout",3169.8167816
2009,3,"A. radiata","Nor. pout",2259.433791296
2010,3,"A. radiata","Nor. pout",338.397777036
2011,3,"A. radiata","Nor. pout",1376.295917684
2012,3,"A. radiata","Nor. pout",1929.988923568
2013,3,"A. radiata","Nor. pout",419.0079258
2014,3,"A. radiata","Nor. pout",1824.4459352
2015,3,"A. radiata","Nor. pout",1924.190747136
2016,3,"A. radiata","Nor. pout",1315.619604992
2017,3,"A. radiata","Nor. pout",508.522102
2018,3,"A. radiata","Nor. pout",1321.34404092
2019,3,"A. radiata","Nor. pout",1266.70251024
1974,4,"A. radiata","Nor. pout",6202.42511148
1975,4,"A. radiata","Nor. pout",8173.858698
1976,4,"A. radiata","Nor. pout",7171.99257432
1977,4,"A. radiata","Nor. pout",5026.2704448
1978,4,"A. radiata","Nor. pout",6137.75954196
1979,4,"A. radiata","Nor. pout",5669.98849296
1980,4,"A. radiata","Nor. pout",3650.89253568
1981,4,"A. radiata","Nor. pout",4560.939988836
1982,4,"A. radiata","Nor. pout",6198.26976
1983,4,"A. radiata","Nor. pout",8174.0793948
1984,4,"A. radiata","Nor. pout",10972.79831514
1985,4,"A. radiata","Nor. pout",4665.77385966
1986,4,"A. radiata","Nor. pout",12257.31290994
1987,4,"A. radiata","Nor. pout",8802.6449154
1988,4,"A. radiata","Nor. pout",4876.85749824
1989,4,"A. radiata","Nor. pout",13927.44759672
1990,4,"A. radiata","Nor. pout",13057.3372092
1991,4,"A. radiata","Nor. pout",15112.74947616
1992,4,"A. radiata","Nor. pout",14544.8517942
1993,4,"A. radiata","Nor. pout",9238.89291696
1994,4,"A. radiata","Nor. pout",13415.28140076
1995,4,"A. radiata","Nor. pout",8746.45296972
1996,4,"A. radiata","Nor. pout",9996.57043968
1997,4,"A. radiata","Nor. pout",4511.91518304
1998,4,"A. radiata","Nor. pout",10485.04891392
1999,4,"A. radiata","Nor. pout",9205.39834368
2000,4,"A. radiata","Nor. pout",6634.5655986
2001,4,"A. radiata","Nor. pout",6816.60043968
2002,4,"A. radiata","Nor. pout",4513.5839256
2003,4,"A. radiata","Nor. pout",2398.60270476
2004,4,"A. radiata","Nor. pout",2602.2532974
2005,4,"A. radiata","Nor. pout",4785.58257744
2006,4,"A. radiata","Nor. pout",2729.12583636
2007,4,"A. radiata","Nor. pout",5105.81811432
2008,4,"A. radiata","Nor. pout",7465.71135528
2009,4,"A. radiata","Nor. pout",5042.02783392
2010,4,"A. radiata","Nor. pout",1010.0242122
2011,4,"A. radiata","Nor. pout",2687.3835072
2012,4,"A. radiata","Nor. pout",4337.92361874
2013,4,"A. radiata","Nor. pout",999.4579023
2014,4,"A. radiata","Nor. pout",4310.2401417
2015,4,"A. radiata","Nor. pout",4455.01995534
2016,4,"A. radiata","Nor. pout",2847.76589664
2017,4,"A. radiata","Nor. pout",1353.9600054
2018,4,"A. radiata","Nor. pout",2787.603882882
2019,4,"A. radiata","Nor. pout",3075.66375552
1974,1,"Cod","Nor. pout",26520.1380326427
1975,1,"Cod","Nor. pout",17583.0619957221
1976,1,"Cod","Nor. pout",34723.4543148826
1977,1,"Cod","Nor. pout",28533.5286586174
1978,1,"Cod","Nor. pout",27620.9559461713
1979,1,"Cod","Nor. pout",26630.9317723582
1980,1,"Cod","Nor. pout",28042.7190115698
1981,1,"Cod","Nor. pout",23240.3107071347
1982,1,"Cod","Nor. pout",17347.9550322001
1983,1,"Cod","Nor. pout",27816.020117129
1984,1,"Cod","Nor. pout",16122.7434053998
1985,1,"Cod","Nor. pout",15720.5178557394
1986,1,"Cod","Nor. pout",6633.00658952715
1987,1,"Cod","Nor. pout",12850.1873472967
1988,1,"Cod","Nor. pout",4265.77156352955
1989,1,"Cod","Nor. pout",5683.45533350615
1990,1,"Cod","Nor. pout",7764.0930132088
1991,1,"Cod","Nor. pout",7148.84871347738
1992,1,"Cod","Nor. pout",8065.54679649111
1993,1,"Cod","Nor. pout",7868.78732765987
1994,1,"Cod","Nor. pout",4426.32573902005
1995,1,"Cod","Nor. pout",12768.1837530773
1996,1,"Cod","Nor. pout",9734.67748110885
1997,1,"Cod","Nor. pout",8942.58421958348
1998,1,"Cod","Nor. pout",9353.40444809229
1999,1,"Cod","Nor. pout",4397.14177028548
2000,1,"Cod","Nor. pout",4073.59324669674
2001,1,"Cod","Nor. pout",4907.80401310296
2002,1,"Cod","Nor. pout",2691.59459050995
2003,1,"Cod","Nor. pout",1526.40261022139
2004,1,"Cod","Nor. pout",670.477141753841
2005,1,"Cod","Nor. pout",726.348580096755
2006,1,"Cod","Nor. pout",1455.50952169386
2007,1,"Cod","Nor. pout",2031.43788768659
2008,1,"Cod","Nor. pout",2378.6385980145
2009,1,"Cod","Nor. pout",3198.31335914096
2010,1,"Cod","Nor. pout",3687.36086917688
2011,1,"Cod","Nor. pout",2442.85098542269
2012,1,"Cod","Nor. pout",1592.96560897684
2013,1,"Cod","Nor. pout",3149.10048231288
2014,1,"Cod","Nor. pout",1978.1873498222
2015,1,"Cod","Nor. pout",4673.28837027896
2016,1,"Cod","Nor. pout",3598.65281360935
2017,1,"Cod","Nor. pout",2562.41876146812
2018,1,"Cod","Nor. pout",2214.77290804047
2019,1,"Cod","Nor. pout",2702.87625469957
1974,2,"Cod","Nor. pout",22708.7409730297
1975,2,"Cod","Nor. pout",20155.6357754238
1976,2,"Cod","Nor. pout",26362.4394662483
1977,2,"Cod","Nor. pout",34032.0264034537
1978,2,"Cod","Nor. pout",19029.0441718278
1979,2,"Cod","Nor. pout",25694.5400785388
1980,2,"Cod","Nor. pout",33569.166051234
1981,2,"Cod","Nor. pout",13259.7401476263
1982,2,"Cod","Nor. pout",17504.4490305243
1983,2,"Cod","Nor. pout",20435.9672149094
1984,2,"Cod","Nor. pout",17078.3764119936
1985,2,"Cod","Nor. pout",8339.58830536099
1986,2,"Cod","Nor. pout",6597.79939996119
1987,2,"Cod","Nor. pout",8923.39424803101
1988,2,"Cod","Nor. pout",2238.10563542772
1989,2,"Cod","Nor. pout",5193.61097568994
1990,2,"Cod","Nor. pout",4975.70452098414
1991,2,"Cod","Nor. pout",5289.55509539357
1992,2,"Cod","Nor. pout",7815.06648298665
1993,2,"Cod","Nor. pout",4537.39002155238
1994,2,"Cod","Nor. pout",3422.29553010237
1995,2,"Cod","Nor. pout",10516.0597884364
1996,2,"Cod","Nor. pout",5368.20458644874
1997,2,"Cod","Nor. pout",8691.84903014206
1998,2,"Cod","Nor. pout",4177.78574379733
1999,2,"Cod","Nor. pout",2399.60246333068
2000,2,"Cod","Nor. pout",4134.46647387066
2001,2,"Cod","Nor. pout",2431.08816378536
2002,2,"Cod","Nor. pout",1525.65662561043
2003,2,"Cod","Nor. pout",844.741847203403
2004,2,"Cod","Nor. pout",401.395443063069
2005,2,"Cod","Nor. pout",423.165791052072
2006,2,"Cod","Nor. pout",1232.11081397024
2007,2,"Cod","Nor. pout",1101.85620215364
2008,2,"Cod","Nor. pout",1368.69904851948
2009,2,"Cod","Nor. pout",2118.37693615255
2010,2,"Cod","Nor. pout",2907.3056297997
2011,2,"Cod","Nor. pout",1176.34328034842
2012,2,"Cod","Nor. pout",893.311724663005
2013,2,"Cod","Nor. pout",2299.86569911806
2014,2,"Cod","Nor. pout",1139.56785755166
2015,2,"Cod","Nor. pout",3316.76521138936
2016,2,"Cod","Nor. pout",1887.23404811609
2017,2,"Cod","Nor. pout",2007.49802111274
2018,2,"Cod","Nor. pout",997.896960088575
2019,2,"Cod","Nor. pout",2165.37800430528
1974,3,"Cod","Nor. pout",40020.4315847844
1975,3,"Cod","Nor. pout",52042.3222971983
1976,3,"Cod","Nor. pout",52673.5620642455
1977,3,"Cod","Nor. pout",50084.1847473753
1978,3,"Cod","Nor. pout",36839.1868366627
1979,3,"Cod","Nor. pout",47577.2264762243
1980,3,"Cod","Nor. pout",51094.4403217984
1981,3,"Cod","Nor. pout",32760.9987925586
1982,3,"Cod","Nor. pout",46595.8977230023
1983,3,"Cod","Nor. pout",32304.0806969447
1984,3,"Cod","Nor. pout",30864.9178304965
1985,3,"Cod","Nor. pout",15070.7488002763
1986,3,"Cod","Nor. pout",19949.0281309717
1987,3,"Cod","Nor. pout",11883.6369872162
1988,3,"Cod","Nor. pout",8989.88338068356
1989,3,"Cod","Nor. pout",12849.2886040017
1990,3,"Cod","Nor. pout",11605.728927587
1991,3,"Cod","Nor. pout",11775.7492936238
1992,3,"Cod","Nor. pout",12747.3660152538
1993,3,"Cod","Nor. pout",7357.52271542243
1994,3,"Cod","Nor. pout",13968.0186361648
1995,3,"Cod","Nor. pout",17591.395351932
1996,3,"Cod","Nor. pout",11830.7933746707
1997,3,"Cod","Nor. pout",13369.6915132423
1998,3,"Cod","Nor. pout",8134.51902192632
1999,3,"Cod","Nor. pout",5556.8877931781
2000,3,"Cod","Nor. pout",6953.23561638557
2001,3,"Cod","Nor. pout",4814.56090382504
2002,3,"Cod","Nor. pout",2683.55949277423
2003,3,"Cod","Nor. pout",1298.35282916621
2004,3,"Cod","Nor. pout",1044.96792890402
2005,3,"Cod","Nor. pout",1831.99251485157
2006,3,"Cod","Nor. pout",2611.46867678591
2007,3,"Cod","Nor. pout",2883.36987534155
2008,3,"Cod","Nor. pout",3859.71193398961
2009,3,"Cod","Nor. pout",4427.26282047947
2010,3,"Cod","Nor. pout",4104.12658653208
2011,3,"Cod","Nor. pout",2489.10927605242
2012,3,"Cod","Nor. pout",3634.60180335317
2013,3,"Cod","Nor. pout",3143.36326645572
2014,3,"Cod","Nor. pout",5202.24297655479
2015,3,"Cod","Nor. pout",5607.34945612186
2016,3,"Cod","Nor. pout",4250.42780723465
2017,3,"Cod","Nor. pout",3619.60836000213
2018,3,"Cod","Nor. pout",3712.17025763704
2019,3,"Cod","Nor. pout",6147.38814510105
1974,4,"Cod","Nor. pout",37783.9968009057
1975,4,"Cod","Nor. pout",63382.346405421
1976,4,"Cod","Nor. pout",57502.5100323243
1977,4,"Cod","Nor. pout",54886.8652033703
1978,4,"Cod","Nor. pout",43906.5997854207
1979,4,"Cod","Nor. pout",51989.29295293
1980,4,"Cod","Nor. pout",52886.8238478644
1981,4,"Cod","Nor. pout",36219.2139572884
1982,4,"Cod","Nor. pout",55035.5538373915
1983,4,"Cod","Nor. pout",33415.9271396843
1984,4,"Cod","Nor. pout",35914.445991522
1985,4,"Cod","Nor. pout",15239.8355024996
1986,4,"Cod","Nor. pout",24615.2375816605
1987,4,"Cod","Nor. pout",10478.6619339257
1988,4,"Cod","Nor. pout",11209.5095963482
1989,4,"Cod","Nor. pout",15868.3842430761
1990,4,"Cod","Nor. pout",14512.8646628544
1991,4,"Cod","Nor. pout",14540.383828193
1992,4,"Cod","Nor. pout",14918.5762271617
1993,4,"Cod","Nor. pout",7953.61558097988
1994,4,"Cod","Nor. pout",18264.638372919
1995,4,"Cod","Nor. pout",19524.3858046117
1996,4,"Cod","Nor. pout",15078.4627929788
1997,4,"Cod","Nor. pout",17931.9045410151
1998,4,"Cod","Nor. pout",9710.8735828635
1999,4,"Cod","Nor. pout",6792.25922857193
2000,4,"Cod","Nor. pout",8240.4250805109
2001,4,"Cod","Nor. pout",5675.10573991793
2002,4,"Cod","Nor. pout",2996.99997965807
2003,4,"Cod","Nor. pout",1511.77489671574
2004,4,"Cod","Nor. pout",1475.46997386465
2005,4,"Cod","Nor. pout",2396.90589060723
2006,4,"Cod","Nor. pout",3549.85661675721
2007,4,"Cod","Nor. pout",4120.0542492919
2008,4,"Cod","Nor. pout",5563.99852980521
2009,4,"Cod","Nor. pout",5989.45426074855
2010,4,"Cod","Nor. pout",4967.56331774022
2011,4,"Cod","Nor. pout",3361.65668856316
2012,4,"Cod","Nor. pout",5232.05263967165
2013,4,"Cod","Nor. pout",4095.61143773728
2014,4,"Cod","Nor. pout",7338.44716830311
2015,4,"Cod","Nor. pout",6835.69046416297
2016,4,"Cod","Nor. pout",4902.85283828114
2017,4,"Cod","Nor. pout",4602.56206746577
2018,4,"Cod","Nor. pout",4654.9516071474
2019,4,"Cod","Nor. pout",8274.98048806018
1974,1,"Fulmar","Nor. pout",1313.842276908
1975,1,"Fulmar","Nor. pout",1033.54666389
1976,1,"Fulmar","Nor. pout",1381.025787696
1977,1,"Fulmar","Nor. pout",1224.976497057
1978,1,"Fulmar","Nor. pout",656.70290856
1979,1,"Fulmar","Nor. pout",1044.065450484
1980,1,"Fulmar","Nor. pout",1226.478346272
1981,1,"Fulmar","Nor. pout",476.76642741
1982,1,"Fulmar","Nor. pout",803.941210206
1983,1,"Fulmar","Nor. pout",1031.733526383
1984,1,"Fulmar","Nor. pout",795.11001597
1985,1,"Fulmar","Nor. pout",472.67476884
1986,1,"Fulmar","Nor. pout",392.752070235
1987,1,"Fulmar","Nor. pout",542.902146534
1988,1,"Fulmar","Nor. pout",115.611153678
1989,1,"Fulmar","Nor. pout",375.587797725
1990,1,"Fulmar","Nor. pout",342.240024483
1991,1,"Fulmar","Nor. pout",469.947321576
1992,1,"Fulmar","Nor. pout",572.970976875
1993,1,"Fulmar","Nor. pout",279.136966752
1994,1,"Fulmar","Nor. pout",219.786104295
1995,1,"Fulmar","Nor. pout",660.38613444
1996,1,"Fulmar","Nor. pout",233.462123478
1997,1,"Fulmar","Nor. pout",469.908778608
1998,1,"Fulmar","Nor. pout",111.2084326296
1999,1,"Fulmar","Nor. pout",203.303659509
2000,1,"Fulmar","Nor. pout",346.17668112
2001,1,"Fulmar","Nor. pout",130.249045575
2002,1,"Fulmar","Nor. pout",163.499766183
2003,1,"Fulmar","Nor. pout",94.068123552
2004,1,"Fulmar","Nor. pout",45.253158048
2005,1,"Fulmar","Nor. pout",50.4148918536
2006,1,"Fulmar","Nor. pout",119.2297003875
2007,1,"Fulmar","Nor. pout",78.968027601
2008,1,"Fulmar","Nor. pout",101.5725436488
2009,1,"Fulmar","Nor. pout",163.0664195454
2010,1,"Fulmar","Nor. pout",205.9455813516
2011,1,"Fulmar","Nor. pout",41.65586691552
2012,1,"Fulmar","Nor. pout",67.24380748293
2013,1,"Fulmar","Nor. pout",170.3032522965
2014,1,"Fulmar","Nor. pout",55.39230551556
2015,1,"Fulmar","Nor. pout",219.5691726249
2016,1,"Fulmar","Nor. pout",113.6830819104
2017,1,"Fulmar","Nor. pout",156.3481558368
2018,1,"Fulmar","Nor. pout",69.9372877833
2019,1,"Fulmar","Nor. pout",221.6429380242
1974,2,"Fulmar","Nor. pout",678.439321296
1975,2,"Fulmar","Nor. pout",540.6648
1976,2,"Fulmar","Nor. pout",760.515473832
1977,2,"Fulmar","Nor. pout",708.543469488
1978,2,"Fulmar","Nor. pout",319.919964924
1979,2,"Fulmar","Nor. pout",581.38887138
1980,2,"Fulmar","Nor. pout",678.04366842
1981,2,"Fulmar","Nor. pout",229.771223808
1982,2,"Fulmar","Nor. pout",372.897536544
1983,2,"Fulmar","Nor. pout",597.613086564
1984,2,"Fulmar","Nor. pout",450.991575648
1985,2,"Fulmar","Nor. pout",261.606381696
1986,2,"Fulmar","Nor. pout",170.0114955
1987,2,"Fulmar","Nor. pout",262.428282312
1988,2,"Fulmar","Nor. pout",77.2749829692
1989,2,"Fulmar","Nor. pout",201.937357248
1990,2,"Fulmar","Nor. pout",204.946338432
1991,2,"Fulmar","Nor. pout",284.334220584
1992,2,"Fulmar","Nor. pout",332.891076672
1993,2,"Fulmar","Nor. pout",162.660768252
1994,2,"Fulmar","Nor. pout",120.918633192
1995,2,"Fulmar","Nor. pout",314.007619968
1996,2,"Fulmar","Nor. pout",134.046964476
1997,2,"Fulmar","Nor. pout",194.5599656448
1998,2,"Fulmar","Nor. pout",58.46988843024
1999,2,"Fulmar","Nor. pout",122.0741127
2000,2,"Fulmar","Nor. pout",227.3551174068
2001,2,"Fulmar","Nor. pout",73.17030094296
2002,2,"Fulmar","Nor. pout",80.50690560528
2003,2,"Fulmar","Nor. pout",67.2678195096
2004,2,"Fulmar","Nor. pout",28.9027560888
2005,2,"Fulmar","Nor. pout",32.2461903312
2006,2,"Fulmar","Nor. pout",81.43748546388
2007,2,"Fulmar","Nor. pout",51.6040304598
2008,2,"Fulmar","Nor. pout",60.490742076
2009,2,"Fulmar","Nor. pout",112.4318807424
2010,2,"Fulmar","Nor. pout",93.259891536
2011,2,"Fulmar","Nor. pout",20.9904015042
2012,2,"Fulmar","Nor. pout",37.3790670792
2013,2,"Fulmar","Nor. pout",108.8087962992
2014,2,"Fulmar","Nor. pout",34.9093869312
2015,2,"Fulmar","Nor. pout",147.7897863924
2016,2,"Fulmar","Nor. pout",73.83291548028
2017,2,"Fulmar","Nor. pout",71.3086201908
2018,2,"Fulmar","Nor. pout",39.14000167392
2019,2,"Fulmar","Nor. pout",139.15305138
1974,3,"Fulmar","Nor. pout",1019.9114416
1975,3,"Fulmar","Nor. pout",1469.59119932
1976,3,"Fulmar","Nor. pout",1218.2692252
1977,3,"Fulmar","Nor. pout",694.59825008
1978,3,"Fulmar","Nor. pout",794.65112424
1979,3,"Fulmar","Nor. pout",933.67588648
1980,3,"Fulmar","Nor. pout",530.168783244
1981,3,"Fulmar","Nor. pout",744.5603288
1982,3,"Fulmar","Nor. pout",1062.04364288
1983,3,"Fulmar","Nor. pout",705.80520144
1984,3,"Fulmar","Nor. pout",569.17687776
1985,3,"Fulmar","Nor. pout",427.885776896
1986,3,"Fulmar","Nor. pout",576.69494784
1987,3,"Fulmar","Nor. pout",176.643765168
1988,3,"Fulmar","Nor. pout",386.8657444
1989,3,"Fulmar","Nor. pout",382.082484608
1990,3,"Fulmar","Nor. pout",497.143625984
1991,3,"Fulmar","Nor. pout",556.4822584
1992,3,"Fulmar","Nor. pout",325.21346142
1993,3,"Fulmar","Nor. pout",228.92776236
1994,3,"Fulmar","Nor. pout",505.339524124
1995,3,"Fulmar","Nor. pout",236.3114450344
1996,3,"Fulmar","Nor. pout",318.376203912
1997,3,"Fulmar","Nor. pout",90.1334074272
1998,3,"Fulmar","Nor. pout",246.155366328
1999,3,"Fulmar","Nor. pout",285.327114108
2000,3,"Fulmar","Nor. pout",139.312252092
2001,3,"Fulmar","Nor. pout",208.4237643096
2002,3,"Fulmar","Nor. pout",129.3571961352
2003,3,"Fulmar","Nor. pout",71.2352976576
2004,3,"Fulmar","Nor. pout",82.3855665072
2005,3,"Fulmar","Nor. pout",158.747304848
2006,3,"Fulmar","Nor. pout",108.1205164932
2007,3,"Fulmar","Nor. pout",124.637633164
2008,3,"Fulmar","Nor. pout",194.693751096
2009,3,"Fulmar","Nor. pout",168.5555577024
2010,3,"Fulmar","Nor. pout",37.276985988
2011,3,"Fulmar","Nor. pout",97.22543165
2012,3,"Fulmar","Nor. pout",225.0814234028
2013,3,"Fulmar","Nor. pout",72.514587522
2014,3,"Fulmar","Nor. pout",251.603394
2015,3,"Fulmar","Nor. pout",145.8542460032
2016,3,"Fulmar","Nor. pout",168.0411162112
2017,3,"Fulmar","Nor. pout",73.24186782
2018,3,"Fulmar","Nor. pout",248.975580168
2019,3,"Fulmar","Nor. pout",306.2615582
1974,4,"Fulmar","Nor. pout",1867.81594104
1975,4,"Fulmar","Nor. pout",2452.53069
1976,4,"Fulmar","Nor. pout",2210.04530628
1977,4,"Fulmar","Nor. pout",1189.35803904
1978,4,"Fulmar","Nor. pout",1582.67232666
1979,4,"Fulmar","Nor. pout",1939.4549928
1980,4,"Fulmar","Nor. pout",953.337763326
1981,4,"Fulmar","Nor. pout",1542.182562288
1982,4,"Fulmar","Nor. pout",1841.96388096
1983,4,"Fulmar","Nor. pout",1352.6405838
1984,4,"Fulmar","Nor. pout",938.135494518
1985,4,"Fulmar","Nor. pout",761.48066535
1986,4,"Fulmar","Nor. pout",1030.945792716
1987,4,"Fulmar","Nor. pout",239.894229228
1988,4,"Fulmar","Nor. pout",694.096404066
1989,4,"Fulmar","Nor. pout",640.524607596
1990,4,"Fulmar","Nor. pout",820.95398505
1991,4,"Fulmar","Nor. pout",975.714121728
1992,4,"Fulmar","Nor. pout",510.205560228
1993,4,"Fulmar","Nor. pout",390.392208972
1994,4,"Fulmar","Nor. pout",1066.133261664
1995,4,"Fulmar","Nor. pout",425.468427684
1996,4,"Fulmar","Nor. pout",702.756147456
1997,4,"Fulmar","Nor. pout",182.087102376
1998,4,"Fulmar","Nor. pout",352.50127872
1999,4,"Fulmar","Nor. pout",511.929531396
2000,4,"Fulmar","Nor. pout",210.56401332
2001,4,"Fulmar","Nor. pout",292.600057536
2002,4,"Fulmar","Nor. pout",163.53267504
2003,4,"Fulmar","Nor. pout",80.3820108096
2004,4,"Fulmar","Nor. pout",91.58402763
2005,4,"Fulmar","Nor. pout",191.127082926
2006,4,"Fulmar","Nor. pout",136.020805206
2007,4,"Fulmar","Nor. pout",170.783415264
2008,4,"Fulmar","Nor. pout",266.353582812
2009,4,"Fulmar","Nor. pout",295.52038236
2010,4,"Fulmar","Nor. pout",66.01936638
2011,4,"Fulmar","Nor. pout",121.41729012
2012,4,"Fulmar","Nor. pout",264.723838554
2013,4,"Fulmar","Nor. pout",91.271149152
2014,4,"Fulmar","Nor. pout",323.768779254
2015,4,"Fulmar","Nor. pout",186.275114082
2016,4,"Fulmar","Nor. pout",246.180281424
2017,4,"Fulmar","Nor. pout",113.99749908
2018,4,"Fulmar","Nor. pout",324.3659874
2019,4,"Fulmar","Nor. pout",561.2606352792
1974,1,"G. gurnards","Nor. pout",18600.648645928
1975,1,"G. gurnards","Nor. pout",9676.810450425
1976,1,"G. gurnards","Nor. pout",22754.215461339
1977,1,"G. gurnards","Nor. pout",3036.65246789935
1978,1,"G. gurnards","Nor. pout",12878.423200016
1979,1,"G. gurnards","Nor. pout",590.0234065892
1980,1,"G. gurnards","Nor. pout",1828.3876517554
1981,1,"G. gurnards","Nor. pout",22804.711406125
1982,1,"G. gurnards","Nor. pout",6775.038926
1983,1,"G. gurnards","Nor. pout",9314.3245848065
1984,1,"G. gurnards","Nor. pout",13645.18845717
