"Year","Quarter","Predator","Prey","eatenW"
1989,3,"G. gurnards","Nor. pout",5520.386592424
1990,3,"G. gurnards","Nor. pout",9024.3188420265
1991,3,"G. gurnards","Nor. pout",8817.20154367
1992,3,"G. gurnards","Nor. pout",10917.947642
1993,3,"G. gurnards","Nor. pout",7188.591562622
1994,3,"G. gurnards","Nor. pout",23771.3805833575
1995,3,"G. gurnards","Nor. pout",16994.73305006
1996,3,"G. gurnards","Nor. pout",15414.95851056
1997,3,"G. gurnards","Nor. pout",13403.46177738
1998,3,"G. gurnards","Nor. pout",17147.525096065
1999,3,"G. gurnards","Nor. pout",29852.395701325
2000,3,"G. gurnards","Nor. pout",16826.23460028
2001,3,"G. gurnards","Nor. pout",17812.2988164
2002,3,"G. gurnards","Nor. pout",13829.93756376
2003,3,"G. gurnards","Nor. pout",6463.38752573
2004,3,"G. gurnards","Nor. pout",6922.95111852
2005,3,"G. gurnards","Nor. pout",13398.241513768
2006,3,"G. gurnards","Nor. pout",11478.293596475
2007,3,"G. gurnards","Nor. pout",15910.260136433
2008,3,"G. gurnards","Nor. pout",26803.709648895
2009,3,"G. gurnards","Nor. pout",24997.6610599495
2010,3,"G. gurnards","Nor. pout",14140.08120429
2011,3,"G. gurnards","Nor. pout",16665.439506975
2012,3,"G. gurnards","Nor. pout",29934.13738798
2013,3,"G. gurnards","Nor. pout",12467.0498624
2014,3,"G. gurnards","Nor. pout",40206.7840692
2015,3,"G. gurnards","Nor. pout",29737.45775235
2016,3,"G. gurnards","Nor. pout",26174.0787639
2017,3,"G. gurnards","Nor. pout",16381.17217917
2018,3,"G. gurnards","Nor. pout",27029.975192114
2019,3,"G. gurnards","Nor. pout",31602.923796665
1974,4,"G. gurnards","Nor. pout",33254.7791712375
1975,4,"G. gurnards","Nor. pout",28914.707326025
1976,4,"G. gurnards","Nor. pout",47740.2170235
1977,4,"G. gurnards","Nor. pout",4109.765804118
1978,4,"G. gurnards","Nor. pout",40475.58262405
1979,4,"G. gurnards","Nor. pout",1475.275788777
1980,4,"G. gurnards","Nor. pout",2745.381719925
1981,4,"G. gurnards","Nor. pout",61751.78562506
1982,4,"G. gurnards","Nor. pout",31040.42786325
1983,4,"G. gurnards","Nor. pout",15222.724648224
1984,4,"G. gurnards","Nor. pout",26713.56903835
1985,4,"G. gurnards","Nor. pout",3965.2140670475
1986,4,"G. gurnards","Nor. pout",11348.386327758
1987,4,"G. gurnards","Nor. pout",2845.292634687
1988,4,"G. gurnards","Nor. pout",2317.7083083
1989,4,"G. gurnards","Nor. pout",7347.59141066
1990,4,"G. gurnards","Nor. pout",12844.24641816
1991,4,"G. gurnards","Nor. pout",12812.4415943
1992,4,"G. gurnards","Nor. pout",14698.06418675
1993,4,"G. gurnards","Nor. pout",9629.54155095
1994,4,"G. gurnards","Nor. pout",32799.88734201
1995,4,"G. gurnards","Nor. pout",25077.19219878
1996,4,"G. gurnards","Nor. pout",22476.04918294
1997,4,"G. gurnards","Nor. pout",17703.36710499
1998,4,"G. gurnards","Nor. pout",25652.45933511
1999,4,"G. gurnards","Nor. pout",53938.514274185
2000,4,"G. gurnards","Nor. pout",22738.21346525
2001,4,"G. gurnards","Nor. pout",21163.601635275
2002,4,"G. gurnards","Nor. pout",17780.46854611
2003,4,"G. gurnards","Nor. pout",10880.957823204
2004,4,"G. gurnards","Nor. pout",10071.54603606
2005,4,"G. gurnards","Nor. pout",25422.94210764
2006,4,"G. gurnards","Nor. pout",17369.760798
2007,4,"G. gurnards","Nor. pout",23169.91402046
2008,4,"G. gurnards","Nor. pout",40347.28662246
2009,4,"G. gurnards","Nor. pout",33214.69962942
2010,4,"G. gurnards","Nor. pout",19763.53945892
2011,4,"G. gurnards","Nor. pout",27866.232705
2012,4,"G. gurnards","Nor. pout",54767.55895682
2013,4,"G. gurnards","Nor. pout",18595.74781033
2014,4,"G. gurnards","Nor. pout",65355.48075556
2015,4,"G. gurnards","Nor. pout",46321.24743781
2016,4,"G. gurnards","Nor. pout",35817.9305885
2017,4,"G. gurnards","Nor. pout",23596.02374256
2018,4,"G. gurnards","Nor. pout",35631.50986496
2019,4,"G. gurnards","Nor. pout",42989.3715384
1974,1,"GBB. Gull","Nor. pout",385.488703692
1975,1,"GBB. Gull","Nor. pout",290.935485585
1976,1,"GBB. Gull","Nor. pout",390.216461823
1977,1,"GBB. Gull","Nor. pout",339.6337595586
1978,1,"GBB. Gull","Nor. pout",173.690434701
1979,1,"GBB. Gull","Nor. pout",282.2854426272
1980,1,"GBB. Gull","Nor. pout",327.415082832
1981,1,"GBB. Gull","Nor. pout",127.9308795534
1982,1,"GBB. Gull","Nor. pout",202.4368530156
1983,1,"GBB. Gull","Nor. pout",268.3172009205
1984,1,"GBB. Gull","Nor. pout",205.3498622796
1985,1,"GBB. Gull","Nor. pout",126.90774783
1986,1,"GBB. Gull","Nor. pout",101.894552109
1987,1,"GBB. Gull","Nor. pout",139.305034224
1988,1,"GBB. Gull","Nor. pout",33.36489397368
1989,1,"GBB. Gull","Nor. pout",94.8911468625
1990,1,"GBB. Gull","Nor. pout",91.631792826
1991,1,"GBB. Gull","Nor. pout",119.632637124
1992,1,"GBB. Gull","Nor. pout",141.3085862286
1993,1,"GBB. Gull","Nor. pout",65.8566416664
1994,1,"GBB. Gull","Nor. pout",47.680553232
1995,1,"GBB. Gull","Nor. pout",125.9278982208
1996,1,"GBB. Gull","Nor. pout",40.1283644859
1997,1,"GBB. Gull","Nor. pout",59.9898756312
1998,1,"GBB. Gull","Nor. pout",15.27293930058
1999,1,"GBB. Gull","Nor. pout",28.776053358
2000,1,"GBB. Gull","Nor. pout",48.455015544
2001,1,"GBB. Gull","Nor. pout",18.3447701667
2002,1,"GBB. Gull","Nor. pout",22.7938588488
2003,1,"GBB. Gull","Nor. pout",13.7973362877
2004,1,"GBB. Gull","Nor. pout",7.45375067775
2005,1,"GBB. Gull","Nor. pout",9.8513914716
2006,1,"GBB. Gull","Nor. pout",26.2796855706
2007,1,"GBB. Gull","Nor. pout",19.09112898429
2008,1,"GBB. Gull","Nor. pout",27.970313742
2009,1,"GBB. Gull","Nor. pout",53.372844486
2010,1,"GBB. Gull","Nor. pout",70.6891037202
2011,1,"GBB. Gull","Nor. pout",15.10187882463
2012,1,"GBB. Gull","Nor. pout",24.9982480782
2013,1,"GBB. Gull","Nor. pout",60.750131886
2014,1,"GBB. Gull","Nor. pout",20.1593668131
2015,1,"GBB. Gull","Nor. pout",78.6044335725
2016,1,"GBB. Gull","Nor. pout",40.564993293
2017,1,"GBB. Gull","Nor. pout",50.0851851984
2018,1,"GBB. Gull","Nor. pout",24.24401655354
2019,1,"GBB. Gull","Nor. pout",75.4193959092
1974,2,"GBB. Gull","Nor. pout",101.021016996
1975,2,"GBB. Gull","Nor. pout",78.2322687084
1976,2,"GBB. Gull","Nor. pout",102.1079857776
1977,2,"GBB. Gull","Nor. pout",96.1309661388
1978,2,"GBB. Gull","Nor. pout",47.0428865088
1979,2,"GBB. Gull","Nor. pout",83.818522032
1980,2,"GBB. Gull","Nor. pout",102.6002627976
1981,2,"GBB. Gull","Nor. pout",31.309013808
1982,2,"GBB. Gull","Nor. pout",57.4174058064
1983,2,"GBB. Gull","Nor. pout",77.7210093576
1984,2,"GBB. Gull","Nor. pout",62.7123975912
1985,2,"GBB. Gull","Nor. pout",33.7740241632
1986,2,"GBB. Gull","Nor. pout",27.2226181536
1987,2,"GBB. Gull","Nor. pout",39.9775135152
1988,2,"GBB. Gull","Nor. pout",9.41490134832
1989,2,"GBB. Gull","Nor. pout",28.93909356
1990,2,"GBB. Gull","Nor. pout",27.72170433
1991,2,"GBB. Gull","Nor. pout",36.519237174
1992,2,"GBB. Gull","Nor. pout",44.1169272288
1993,2,"GBB. Gull","Nor. pout",18.87167281344
1994,2,"GBB. Gull","Nor. pout",13.26385376784
1995,2,"GBB. Gull","Nor. pout",35.10892056096
1996,2,"GBB. Gull","Nor. pout",9.62359352424
1997,2,"GBB. Gull","Nor. pout",14.2522904142
1998,2,"GBB. Gull","Nor. pout",3.348028625664
1999,2,"GBB. Gull","Nor. pout",5.915538092736
2000,2,"GBB. Gull","Nor. pout",11.479892346
2001,2,"GBB. Gull","Nor. pout",3.718787976864
2002,2,"GBB. Gull","Nor. pout",4.43647671426
2003,2,"GBB. Gull","Nor. pout",2.889679346736
2004,2,"GBB. Gull","Nor. pout",1.25703952488
2005,2,"GBB. Gull","Nor. pout",1.3617829302
2006,2,"GBB. Gull","Nor. pout",3.638611520952
2007,2,"GBB. Gull","Nor. pout",2.204050025484
2008,2,"GBB. Gull","Nor. pout",2.8599042906
2009,2,"GBB. Gull","Nor. pout",4.905641664
2010,2,"GBB. Gull","Nor. pout",6.0037196736
2011,2,"GBB. Gull","Nor. pout",1.080538829832
2012,2,"GBB. Gull","Nor. pout",1.59518867568
2013,2,"GBB. Gull","Nor. pout",4.61889474192
2014,2,"GBB. Gull","Nor. pout",1.396733709156
2015,2,"GBB. Gull","Nor. pout",6.38511479832
2016,2,"GBB. Gull","Nor. pout",2.738944520736
2017,2,"GBB. Gull","Nor. pout",3.87085358304
2018,2,"GBB. Gull","Nor. pout",1.6651397658
2019,2,"GBB. Gull","Nor. pout",5.99477983776
1974,3,"GBB. Gull","Nor. pout",141.8215258
1975,3,"GBB. Gull","Nor. pout",205.054998036
1976,3,"GBB. Gull","Nor. pout",178.5402848
1977,3,"GBB. Gull","Nor. pout",93.97508832
1978,3,"GBB. Gull","Nor. pout",112.6657308
1979,3,"GBB. Gull","Nor. pout",128.57035968
1980,3,"GBB. Gull","Nor. pout",75.1673477752
1981,3,"GBB. Gull","Nor. pout",110.861526512
1982,3,"GBB. Gull","Nor. pout",141.290738696
1983,3,"GBB. Gull","Nor. pout",95.570973096
1984,3,"GBB. Gull","Nor. pout",78.6724189128
1985,3,"GBB. Gull","Nor. pout",63.0943729776
1986,3,"GBB. Gull","Nor. pout",81.7689468
1987,3,"GBB. Gull","Nor. pout",26.8209583472
1988,3,"GBB. Gull","Nor. pout",56.7931380456
1989,3,"GBB. Gull","Nor. pout",55.8041942464
1990,3,"GBB. Gull","Nor. pout",66.5985751776
1991,3,"GBB. Gull","Nor. pout",76.5868667468
1992,3,"GBB. Gull","Nor. pout",45.47384415
1993,3,"GBB. Gull","Nor. pout",33.5885031936
1994,3,"GBB. Gull","Nor. pout",75.649112136
1995,3,"GBB. Gull","Nor. pout",35.0167564032
1996,3,"GBB. Gull","Nor. pout",47.507439006
1997,3,"GBB. Gull","Nor. pout",12.608981214
1998,3,"GBB. Gull","Nor. pout",27.2176544472
1999,3,"GBB. Gull","Nor. pout",32.3590862296
2000,3,"GBB. Gull","Nor. pout",15.83154154008
2001,3,"GBB. Gull","Nor. pout",22.9847867886
2002,3,"GBB. Gull","Nor. pout",13.778534147
2003,3,"GBB. Gull","Nor. pout",6.79537829792
2004,3,"GBB. Gull","Nor. pout",8.8251190976
2005,3,"GBB. Gull","Nor. pout",19.0539198448
2006,3,"GBB. Gull","Nor. pout",15.00238728
2007,3,"GBB. Gull","Nor. pout",21.2783795796
2008,3,"GBB. Gull","Nor. pout",35.9838742116
2009,3,"GBB. Gull","Nor. pout",38.58955154
2010,3,"GBB. Gull","Nor. pout",10.9767198056
2011,3,"GBB. Gull","Nor. pout",23.67059862
2012,3,"GBB. Gull","Nor. pout",45.327645078
2013,3,"GBB. Gull","Nor. pout",15.47569846
2014,3,"GBB. Gull","Nor. pout",51.89541452
2015,3,"GBB. Gull","Nor. pout",31.5417540112
2016,3,"GBB. Gull","Nor. pout",38.7894543028
2017,3,"GBB. Gull","Nor. pout",19.0064443996
2018,3,"GBB. Gull","Nor. pout",50.7944572156
2019,3,"GBB. Gull","Nor. pout",71.722537016
1974,4,"GBB. Gull","Nor. pout",543.80995503
1975,4,"GBB. Gull","Nor. pout",723.860033004
1976,4,"GBB. Gull","Nor. pout",629.68342824
1977,4,"GBB. Gull","Nor. pout",333.5068020024
1978,4,"GBB. Gull","Nor. pout",451.1769453
1979,4,"GBB. Gull","Nor. pout",533.887292208
1980,4,"GBB. Gull","Nor. pout",261.0730109592
1981,4,"GBB. Gull","Nor. pout",393.1819697082
1982,4,"GBB. Gull","Nor. pout",483.59890323
1983,4,"GBB. Gull","Nor. pout",350.0564480322
1984,4,"GBB. Gull","Nor. pout",249.359161911
1985,4,"GBB. Gull","Nor. pout",195.717449808
1986,4,"GBB. Gull","Nor. pout",262.9475999304
1987,4,"GBB. Gull","Nor. pout",68.56837809
1988,4,"GBB. Gull","Nor. pout",174.390388788
1989,4,"GBB. Gull","Nor. pout",171.8434007514
1990,4,"GBB. Gull","Nor. pout",218.223856224
1991,4,"GBB. Gull","Nor. pout",261.9632902752
1992,4,"GBB. Gull","Nor. pout",136.5329461986
1993,4,"GBB. Gull","Nor. pout",104.743710462
1994,4,"GBB. Gull","Nor. pout",287.7253005942
1995,4,"GBB. Gull","Nor. pout",120.8157501984
1996,4,"GBB. Gull","Nor. pout",192.737341944
1997,4,"GBB. Gull","Nor. pout",56.4482670048
1998,4,"GBB. Gull","Nor. pout",116.0973307494
1999,4,"GBB. Gull","Nor. pout",158.0711502642
2000,4,"GBB. Gull","Nor. pout",66.81616452
2001,4,"GBB. Gull","Nor. pout",90.3710839248
2002,4,"GBB. Gull","Nor. pout",53.1925199904
2003,4,"GBB. Gull","Nor. pout",26.22990233856
2004,4,"GBB. Gull","Nor. pout",32.6359584
2005,4,"GBB. Gull","Nor. pout",71.9802353574
2006,4,"GBB. Gull","Nor. pout",50.539295118
2007,4,"GBB. Gull","Nor. pout",67.507135875
2008,4,"GBB. Gull","Nor. pout",116.0708186808
2009,4,"GBB. Gull","Nor. pout",128.1967920576
2010,4,"GBB. Gull","Nor. pout",32.8479544272
2011,4,"GBB. Gull","Nor. pout",60.810887985
2012,4,"GBB. Gull","Nor. pout",123.8809242426
2013,4,"GBB. Gull","Nor. pout",43.2141369696
2014,4,"GBB. Gull","Nor. pout",154.905385932
2015,4,"GBB. Gull","Nor. pout",88.5451839948
2016,4,"GBB. Gull","Nor. pout",106.281364266
2017,4,"GBB. Gull","Nor. pout",51.2238214368
2018,4,"GBB. Gull","Nor. pout",146.6526516948
2019,4,"GBB. Gull","Nor. pout",241.537609236
1974,1,"Grey seal","Nor. pout",5.334396998463
1975,1,"Grey seal","Nor. pout",11.979475643512
1976,1,"Grey seal","Nor. pout",15.928777908888
1977,1,"Grey seal","Nor. pout",20.93719920978
1978,1,"Grey seal","Nor. pout",30.95599457811
1979,1,"Grey seal","Nor. pout",16.3321303712
1980,1,"Grey seal","Nor. pout",21.476275905
1981,1,"Grey seal","Nor. pout",28.6597452204
1982,1,"Grey seal","Nor. pout",10.21208957704
1983,1,"Grey seal","Nor. pout",23.35286625364
1984,1,"Grey seal","Nor. pout",31.406808567648
1985,1,"Grey seal","Nor. pout",22.918215627648
1986,1,"Grey seal","Nor. pout",8.65192746144
1987,1,"Grey seal","Nor. pout",11.6172723784
1988,1,"Grey seal","Nor. pout",20.084274073096
1989,1,"Grey seal","Nor. pout",8.43887803051
1990,1,"Grey seal","Nor. pout",31.965885438858
1991,1,"Grey seal","Nor. pout",30.02986083825
1992,1,"Grey seal","Nor. pout",43.981695371902
1993,1,"Grey seal","Nor. pout",61.39658262925
1994,1,"Grey seal","Nor. pout",18.91925384364
1995,1,"Grey seal","Nor. pout",18.436111914752
1996,1,"Grey seal","Nor. pout",82.35724586395
1997,1,"Grey seal","Nor. pout",25.86248192084
1998,1,"Grey seal","Nor. pout",94.55619475302
1999,1,"Grey seal","Nor. pout",45.26298270655
2000,1,"Grey seal","Nor. pout",41.372606513924
2001,1,"Grey seal","Nor. pout",111.22801113468
2002,1,"Grey seal","Nor. pout",61.08959106356
2003,1,"Grey seal","Nor. pout",56.12952212712
2004,1,"Grey seal","Nor. pout",36.50468980575
2005,1,"Grey seal","Nor. pout",18.56943182178
2006,1,"Grey seal","Nor. pout",28.37387995776
2007,1,"Grey seal","Nor. pout",42.8295607278
2008,1,"Grey seal","Nor. pout",48.7898083998
2009,1,"Grey seal","Nor. pout",64.6268472531
2010,1,"Grey seal","Nor. pout",78.09618981584
2011,1,"Grey seal","Nor. pout",138.0799913445
2012,1,"Grey seal","Nor. pout",65.420166735
2013,1,"Grey seal","Nor. pout",33.22673871318
2014,1,"Grey seal","Nor. pout",66.95063168775
2015,1,"Grey seal","Nor. pout",22.69858274217
2016,1,"Grey seal","Nor. pout",153.0945891254
2017,1,"Grey seal","Nor. pout",19.23631660224
2018,1,"Grey seal","Nor. pout",60.3926351994
2019,1,"Grey seal","Nor. pout",17.846978976665
1974,2,"Grey seal","Nor. pout",56.4375212895
1975,2,"Grey seal","Nor. pout",55.7692578572445
1976,2,"Grey seal","Nor. pout",88.5621598448
1977,2,"Grey seal","Nor. pout",81.9243495564
1978,2,"Grey seal","Nor. pout",62.37155463915
1979,2,"Grey seal","Nor. pout",87.6956482905
1980,2,"Grey seal","Nor. pout",85.02291010296
1981,2,"Grey seal","Nor. pout",43.896476328
1982,2,"Grey seal","Nor. pout",59.968968018025
1983,2,"Grey seal","Nor. pout",103.29991220469
1984,2,"Grey seal","Nor. pout",90.490014610455
1985,2,"Grey seal","Nor. pout",51.90050183435
1986,2,"Grey seal","Nor. pout",40.61788994547
1987,2,"Grey seal","Nor. pout",59.67994062263
1988,2,"Grey seal","Nor. pout",26.27840695667
1989,2,"Grey seal","Nor. pout",52.8926758415
1990,2,"Grey seal","Nor. pout",84.45834330876
1991,2,"Grey seal","Nor. pout",103.953596916785
1992,2,"Grey seal","Nor. pout",175.879160825325
1993,2,"Grey seal","Nor. pout",85.8984953934
1994,2,"Grey seal","Nor. pout",50.540849783265
1995,2,"Grey seal","Nor. pout",156.31156689258
1996,2,"Grey seal","Nor. pout",100.627427941065
1997,2,"Grey seal","Nor. pout",109.991266266
1998,2,"Grey seal","Nor. pout",95.52045615086
1999,2,"Grey seal","Nor. pout",120.8899412711
2000,2,"Grey seal","Nor. pout",190.30430782935
2001,2,"Grey seal","Nor. pout",135.67837637975
2002,2,"Grey seal","Nor. pout",128.194108513775
2003,2,"Grey seal","Nor. pout",123.33444813
2004,2,"Grey seal","Nor. pout",61.1866453296
2005,2,"Grey seal","Nor. pout",62.4367226847
2006,2,"Grey seal","Nor. pout",155.17505858155
2007,2,"Grey seal","Nor. pout",91.62782140425
2008,2,"Grey seal","Nor. pout",121.02218383475
2009,2,"Grey seal","Nor. pout",234.9989509255
2010,2,"Grey seal","Nor. pout",210.1475140733
2011,2,"Grey seal","Nor. pout",120.7910384757
2012,2,"Grey seal","Nor. pout",116.63148518
2013,2,"Grey seal","Nor. pout",188.04077691075
2014,2,"Grey seal","Nor. pout",82.3141696192
2015,2,"Grey seal","Nor. pout",209.53048255648
2016,2,"Grey seal","Nor. pout",204.82985216655
2017,2,"Grey seal","Nor. pout",82.597424279265
2018,2,"Grey seal","Nor. pout",81.163597142775
2019,2,"Grey seal","Nor. pout",148.3901389243
1974,3,"Grey seal","Nor. pout",41.3150317118364
1975,3,"Grey seal","Nor. pout",44.7755003525712
1976,3,"Grey seal","Nor. pout",63.741679635288
1977,3,"Grey seal","Nor. pout",79.178131559992
1978,3,"Grey seal","Nor. pout",45.844530394476
1979,3,"Grey seal","Nor. pout",55.57520883129
1980,3,"Grey seal","Nor. pout",78.759211913344
1981,3,"Grey seal","Nor. pout",27.599902563744
1982,3,"Grey seal","Nor. pout",85.136018989
1983,3,"Grey seal","Nor. pout",75.1094239901004
1984,3,"Grey seal","Nor. pout",55.79704632294
1985,3,"Grey seal","Nor. pout",23.8695239600064
1986,3,"Grey seal","Nor. pout",24.803429376096
1987,3,"Grey seal","Nor. pout",42.1724829796158
1988,3,"Grey seal","Nor. pout",15.0100005774726
1989,3,"Grey seal","Nor. pout",58.59739365744
1990,3,"Grey seal","Nor. pout",72.59467053704
1991,3,"Grey seal","Nor. pout",93.31877668646
1992,3,"Grey seal","Nor. pout",95.733335873062
1993,3,"Grey seal","Nor. pout",99.88741960348
1994,3,"Grey seal","Nor. pout",34.102641335576
1995,3,"Grey seal","Nor. pout",157.429235724144
1996,3,"Grey seal","Nor. pout",146.05013330025
1997,3,"Grey seal","Nor. pout",154.95105942528
1998,3,"Grey seal","Nor. pout",122.42903257828
1999,3,"Grey seal","Nor. pout",62.55327661731
2000,3,"Grey seal","Nor. pout",170.447403082592
2001,3,"Grey seal","Nor. pout",94.537019085696
2002,3,"Grey seal","Nor. pout",112.03533075928
2003,3,"Grey seal","Nor. pout",76.910377802508
2004,3,"Grey seal","Nor. pout",46.3719010552
2005,3,"Grey seal","Nor. pout",72.828945794
2006,3,"Grey seal","Nor. pout",92.540397956918
2007,3,"Grey seal","Nor. pout",75.15439741202
2008,3,"Grey seal","Nor. pout",113.814350559
2009,3,"Grey seal","Nor. pout",144.928720946048
2010,3,"Grey seal","Nor. pout",353.847686659168
2011,3,"Grey seal","Nor. pout",121.14923198136
2012,3,"Grey seal","Nor. pout",61.2241553952
2013,3,"Grey seal","Nor. pout",142.50956731842
2014,3,"Grey seal","Nor. pout",65.096479789168
2015,3,"Grey seal","Nor. pout",219.373977097548
2016,3,"Grey seal","Nor. pout",234.35701215044
2017,3,"Grey seal","Nor. pout",93.42761564052
2018,3,"Grey seal","Nor. pout",85.322362423584
2019,3,"Grey seal","Nor. pout",101.0643487483
1974,4,"Grey seal","Nor. pout",39.0804394564807
1975,4,"Grey seal","Nor. pout",52.2323266588796
1976,4,"Grey seal","Nor. pout",67.223578140336
1977,4,"Grey seal","Nor. pout",93.7812076184402
1978,4,"Grey seal","Nor. pout",49.252098988541
1979,4,"Grey seal","Nor. pout",61.677484115062
1980,4,"Grey seal","Nor. pout",95.2666324135574
1981,4,"Grey seal","Nor. pout",30.102045330687
1982,4,"Grey seal","Nor. pout",72.7104284167168
1983,4,"Grey seal","Nor. pout",86.5723035663652
1984,4,"Grey seal","Nor. pout",61.4664644975863
1985,4,"Grey seal","Nor. pout",20.7125240694871
1986,4,"Grey seal","Nor. pout",30.4510810209804
1987,4,"Grey seal","Nor. pout",50.0765394228596
1988,4,"Grey seal","Nor. pout",18.4435591036752
1989,4,"Grey seal","Nor. pout",85.5398254252692
1990,4,"Grey seal","Nor. pout",90.5549679773154
1991,4,"Grey seal","Nor. pout",109.074776112279
1992,4,"Grey seal","Nor. pout",131.532439033335
1993,4,"Grey seal","Nor. pout",53.872363935031
1994,4,"Grey seal","Nor. pout",42.06811209888
1995,4,"Grey seal","Nor. pout",232.571455824795
1996,4,"Grey seal","Nor. pout",74.8995523379578
1997,4,"Grey seal","Nor. pout",241.837835318928
1998,4,"Grey seal","Nor. pout",128.70912969798
1999,4,"Grey seal","Nor. pout",73.683039918345
2000,4,"Grey seal","Nor. pout",250.802252798366
2001,4,"Grey seal","Nor. pout",137.76260472392
2002,4,"Grey seal","Nor. pout",144.801208356224
2003,4,"Grey seal","Nor. pout",89.5131067013638
2004,4,"Grey seal","Nor. pout",53.773072726886
2005,4,"Grey seal","Nor. pout",72.0516293291672
2006,4,"Grey seal","Nor. pout",116.119712678984
2007,4,"Grey seal","Nor. pout",117.921160939677
2008,4,"Grey seal","Nor. pout",165.44203368
2009,4,"Grey seal","Nor. pout",201.64477484
2010,4,"Grey seal","Nor. pout",498.60867193228
2011,4,"Grey seal","Nor. pout",196.59769014391
2012,4,"Grey seal","Nor. pout",89.03837196256
2013,4,"Grey seal","Nor. pout",184.92967270566
2014,4,"Grey seal","Nor. pout",75.5890467479842
2015,4,"Grey seal","Nor. pout",337.312237779564
2016,4,"Grey seal","Nor. pout",80.2095459516414
2017,4,"Grey seal","Nor. pout",154.08442955755
2018,4,"Grey seal","Nor. pout",62.097196059108
2019,4,"Grey seal","Nor. pout",126.533700750857
1974,3,"H. porpoise","Nor. pout",2212.9322264
1975,3,"H. porpoise","Nor. pout",2909.56398432
1976,3,"H. porpoise","Nor. pout",2033.153288
1977,3,"H. porpoise","Nor. pout",1137.81230352
1978,3,"H. porpoise","Nor. pout",1368.53406304
1979,3,"H. porpoise","Nor. pout",1699.82065116
1980,3,"H. porpoise","Nor. pout",814.914914776
1981,3,"H. porpoise","Nor. pout",1190.606868
1982,3,"H. porpoise","Nor. pout",1723.68932064
1983,3,"H. porpoise","Nor. pout",1234.59397088
1984,3,"H. porpoise","Nor. pout",857.889119376
1985,3,"H. porpoise","Nor. pout",771.183588464
1986,3,"H. porpoise","Nor. pout",979.26917472
1987,3,"H. porpoise","Nor. pout",285.397590536
1988,3,"H. porpoise","Nor. pout",719.694164244
1989,3,"H. porpoise","Nor. pout",723.100755944
1990,3,"H. porpoise","Nor. pout",969.776321328
1991,3,"H. porpoise","Nor. pout",1265.68173572
1992,3,"H. porpoise","Nor. pout",727.5212805
1993,3,"H. porpoise","Nor. pout",634.124873616
1994,3,"H. porpoise","Nor. pout",1513.8752904
1995,3,"H. porpoise","Nor. pout",742.905419388
1996,3,"H. porpoise","Nor. pout",1348.631377884
1997,3,"H. porpoise","Nor. pout",357.7984422
1998,3,"H. porpoise","Nor. pout",814.046892624
1999,3,"H. porpoise","Nor. pout",1135.2892079
2000,3,"H. porpoise","Nor. pout",546.801726456
2001,3,"H. porpoise","Nor. pout",713.1447882
2002,3,"H. porpoise","Nor. pout",425.909937696
2003,3,"H. porpoise","Nor. pout",213.570326024
2004,3,"H. porpoise","Nor. pout",286.476248
2005,3,"H. porpoise","Nor. pout",611.885660924
2006,3,"H. porpoise","Nor. pout",476.70061
2007,3,"H. porpoise","Nor. pout",644.641807344
2008,3,"H. porpoise","Nor. pout",1097.698248228
2009,3,"H. porpoise","Nor. pout",1235.066726528
2010,3,"H. porpoise","Nor. pout",289.479632816
2011,3,"H. porpoise","Nor. pout",564.92166252
2012,3,"H. porpoise","Nor. pout",1077.430424852
2013,3,"H. porpoise","Nor. pout",384.594022
2014,3,"H. porpoise","Nor. pout",1301.324772
2015,3,"H. porpoise","Nor. pout",751.201927168
2016,3,"H. porpoise","Nor. pout",1024.577382808
2017,3,"H. porpoise","Nor. pout",482.59887424
2018,3,"H. porpoise","Nor. pout",1455.030494892
2019,3,"H. porpoise","Nor. pout",2019.1439216
1974,1,"Haddock","Nor. pout",19224.6870013918
1975,1,"Haddock","Nor. pout",18208.8165571585
1976,1,"Haddock","Nor. pout",48744.0778145951
1977,1,"Haddock","Nor. pout",19003.4246299086
1978,1,"Haddock","Nor. pout",6298.62049050172
1979,1,"Haddock","Nor. pout",7768.08418913652
1980,1,"Haddock","Nor. pout",12224.2852692541
1981,1,"Haddock","Nor. pout",12926.9182057385
1982,1,"Haddock","Nor. pout",12994.114911583
1983,1,"Haddock","Nor. pout",15288.725171535
1984,1,"Haddock","Nor. pout",9875.67943276354
1985,1,"Haddock","Nor. pout",8903.62413255036
1986,1,"Haddock","Nor. pout",4782.69450071787
1987,1,"Haddock","Nor. pout",5193.92583581745
1988,1,"Haddock","Nor. pout",2151.07721929603
1989,1,"Haddock","Nor. pout",2315.54038922363
1990,1,"Haddock","Nor. pout",1458.35784833797
1991,1,"Haddock","Nor. pout",1467.43739799156
1992,1,"Haddock","Nor. pout",3597.00400951632
1993,1,"Haddock","Nor. pout",2981.55985506907
1994,1,"Haddock","Nor. pout",2862.81988761934
1995,1,"Haddock","Nor. pout",5643.62822859144
1996,1,"Haddock","Nor. pout",5264.98546510546
1997,1,"Haddock","Nor. pout",5341.7512340661
1998,1,"Haddock","Nor. pout",2666.29140805712
1999,1,"Haddock","Nor. pout",2282.32852740376
2000,1,"Haddock","Nor. pout",2058.12256015117
2001,1,"Haddock","Nor. pout",6389.8233555863
2002,1,"Haddock","Nor. pout",7172.99138063186
2003,1,"Haddock","Nor. pout",2831.13990926035
2004,1,"Haddock","Nor. pout",965.061018338656
