"Predator","Year","Predator.no","Prey","Prey.no","eatenW"
"Horse mackerel",1986,4,"Herring",21,55.171931296972
"Horse mackerel",1987,4,"Herring",21,46.68565519212
"Horse mackerel",1988,4,"Herring",21,25.319596317302
"Horse mackerel",1989,4,"Herring",21,23.67991885525
"Horse mackerel",1990,4,"Herring",21,23.99495456638
"Horse mackerel",1991,4,"Herring",21,24.58684770325
"Horse mackerel",1992,4,"Herring",21,35.17435462408
"Horse mackerel",1993,4,"Herring",21,34.60585073232
"Horse mackerel",1994,4,"Herring",21,26.52593242488
"Horse mackerel",1995,4,"Herring",21,27.387418467192
"Horse mackerel",1996,4,"Herring",21,26.05903075734
"Horse mackerel",1997,4,"Herring",21,21.405524710416
"Horse mackerel",1998,4,"Herring",21,16.3307675923021
"Horse mackerel",1999,4,"Herring",21,49.68194833448
"Horse mackerel",2000,4,"Herring",21,31.3035850596
"Horse mackerel",2001,4,"Herring",21,73.968218629263
"Horse mackerel",2002,4,"Herring",21,35.62114910732
"Horse mackerel",2003,4,"Herring",21,24.252740951516
"Horse mackerel",2004,4,"Herring",21,26.476046882432
"Horse mackerel",2005,4,"Herring",21,18.5853633819
"Horse mackerel",2006,4,"Herring",21,21.374518585826
"Horse mackerel",2007,4,"Herring",21,26.695930040892
"Horse mackerel",2008,4,"Herring",21,24.74419428061
"Horse mackerel",2009,4,"Herring",21,27.47682504819
"Horse mackerel",2010,4,"Herring",21,28.68320044296
"Horse mackerel",2011,4,"Herring",21,24.065682633594
"Horse mackerel",2012,4,"Herring",21,23.334621933714
"Horse mackerel",2013,4,"Herring",21,36.85276968968
"Horse mackerel",2014,4,"Herring",21,44.9914312568
"Horse mackerel",2015,4,"Herring",21,13.598695664883
"Horse mackerel",2016,4,"Herring",21,15.988048053768
"Horse mackerel",2017,4,"Herring",21,9.921027174996
"Horse mackerel",2018,4,"Herring",21,21.86773159557
"Horse mackerel",2019,4,"Herring",21,18.231166253692
"Grey seal",1974,5,"Herring",21,0.0178255496808261
"Grey seal",1975,5,"Herring",21,0.0143379983842243
"Grey seal",1976,5,"Herring",21,0.00915372847561464
"Grey seal",1977,5,"Herring",21,0.00884287993390017
"Grey seal",1978,5,"Herring",21,0.011888531628274
"Grey seal",1979,5,"Herring",21,0.0128103748216388
"Grey seal",1980,5,"Herring",21,0.0191754192899499
"Grey seal",1981,5,"Herring",21,0.0404943795700797
"Grey seal",1982,5,"Herring",21,0.104613144433809
"Grey seal",1983,5,"Herring",21,0.158092449997051
"Grey seal",1984,5,"Herring",21,0.187747912508691
"Grey seal",1985,5,"Herring",21,0.180912153582869
"Grey seal",1986,5,"Herring",21,0.212280273925296
"Grey seal",1987,5,"Herring",21,0.299849668370351
"Grey seal",1988,5,"Herring",21,0.392603260214162
"Grey seal",1989,5,"Herring",21,0.479934186560438
"Grey seal",1990,5,"Herring",21,0.538483359155598
"Grey seal",1991,5,"Herring",21,0.463551578077812
"Grey seal",1992,5,"Herring",21,0.372236274378763
"Grey seal",1993,5,"Herring",21,0.323564533022994
"Grey seal",1994,5,"Herring",21,0.235629788954492
"Grey seal",1995,5,"Herring",21,0.265094710668969
"Grey seal",1996,5,"Herring",21,0.313847028773914
"Grey seal",1997,5,"Herring",21,0.367969283240316
"Grey seal",1998,5,"Herring",21,0.637539683659438
"Grey seal",1999,5,"Herring",21,0.548306079425187
"Grey seal",2000,5,"Herring",21,0.724776343831112
"Grey seal",2001,5,"Herring",21,1.04849459760407
"Grey seal",2002,5,"Herring",21,2.07064921546185
"Grey seal",2003,5,"Herring",21,3.00253828741643
"Grey seal",2004,5,"Herring",21,3.14145007062674
"Grey seal",2005,5,"Herring",21,2.88497337357729
"Grey seal",2006,5,"Herring",21,1.59380581269201
"Grey seal",2007,5,"Herring",21,1.16851868423158
"Grey seal",2008,5,"Herring",21,1.16793739417675
"Grey seal",2009,5,"Herring",21,1.11438455100693
"Grey seal",2010,5,"Herring",21,1.51516177330778
"Grey seal",2011,5,"Herring",21,2.15218989310958
"Grey seal",2012,5,"Herring",21,1.99509397875228
"Grey seal",2013,5,"Herring",21,1.48220502942472
"Grey seal",2014,5,"Herring",21,1.52891940268526
"Grey seal",2015,5,"Herring",21,1.64651627070797
"Grey seal",2016,5,"Herring",21,2.19981489885094
"Grey seal",2017,5,"Herring",21,0.91692591138177
"Grey seal",2018,5,"Herring",21,1.19106148823744
"Grey seal",2019,5,"Herring",21,0.59034655308665
"Harbour porpoise",1974,6,"Herring",21,4.25039955187234
"Harbour porpoise",1975,6,"Herring",21,2.63456215868167
"Harbour porpoise",1976,6,"Herring",21,1.30848250151398
"Harbour porpoise",1977,6,"Herring",21,1.05493345221679
"Harbour porpoise",1978,6,"Herring",21,1.18884119646199
"Harbour porpoise",1979,6,"Herring",21,1.74275451174845
"Harbour porpoise",1980,6,"Herring",21,2.82134839522507
"Harbour porpoise",1981,6,"Herring",21,5.0848864738503
"Harbour porpoise",1982,6,"Herring",21,10.7380906362307
"Harbour porpoise",1983,6,"Herring",21,16.3487113897786
"Harbour porpoise",1984,6,"Herring",21,19.6455007526936
"Harbour porpoise",1985,6,"Herring",21,20.036552418782
"Harbour porpoise",1986,6,"Herring",21,20.5190015099949
"Harbour porpoise",1987,6,"Herring",21,25.0002584646917
"Harbour porpoise",1988,6,"Herring",21,31.2221985894797
"Harbour porpoise",1989,6,"Herring",21,29.3028710954765
"Harbour porpoise",1990,6,"Herring",21,28.4833030414543
"Harbour porpoise",1991,6,"Herring",21,26.6210794884998
"Harbour porpoise",1992,6,"Herring",21,23.0249376593885
"Harbour porpoise",1993,6,"Herring",21,20.8144562679518
"Harbour porpoise",1994,6,"Herring",21,19.3532315926274
"Harbour porpoise",1995,6,"Herring",21,17.5289197665198
"Harbour porpoise",1996,6,"Herring",21,20.0372579665774
"Harbour porpoise",1997,6,"Herring",21,22.489991087516
"Harbour porpoise",1998,6,"Herring",21,24.3108488173274
"Harbour porpoise",1999,6,"Herring",21,29.8148540538368
"Harbour porpoise",2000,6,"Herring",21,33.3155058487292
"Harbour porpoise",2001,6,"Herring",21,39.2518386151996
"Harbour porpoise",2002,6,"Herring",21,52.807278347857
"Harbour porpoise",2003,6,"Herring",21,63.7007717245826
"Harbour porpoise",2004,6,"Herring",21,62.0607853281079
"Harbour porpoise",2005,6,"Herring",21,51.493005750542
"Harbour porpoise",2006,6,"Herring",21,41.6200570947975
"Harbour porpoise",2007,6,"Herring",21,36.0220657272776
"Harbour porpoise",2008,6,"Herring",21,35.7267507859112
"Harbour porpoise",2009,6,"Herring",21,39.9432035667568
"Harbour porpoise",2010,6,"Herring",21,41.1443875335912
"Harbour porpoise",2011,6,"Herring",21,46.8503501629067
"Harbour porpoise",2012,6,"Herring",21,52.1253366891488
"Harbour porpoise",2013,6,"Herring",21,47.6021242029031
"Harbour porpoise",2014,6,"Herring",21,47.436521546666
"Harbour porpoise",2015,6,"Herring",21,49.6977384375622
"Harbour porpoise",2016,6,"Herring",21,53.2896586929878
"Harbour porpoise",2017,6,"Herring",21,42.9568999056689
"Harbour porpoise",2018,6,"Herring",21,42.7592886043468
"Harbour porpoise",2019,6,"Herring",21,35.4288832843731
"Hake",1974,7,"Herring",21,0.144389003101819
"Hake",1975,7,"Herring",21,0.110312691553378
"Hake",1976,7,"Herring",21,0.0507689995735678
"Hake",1977,7,"Herring",21,0.0482869737799897
"Hake",1978,7,"Herring",21,0.0758507677511722
"Hake",1979,7,"Herring",21,0.0977780839567692
"Hake",1980,7,"Herring",21,0.155709466377558
"Hake",1981,7,"Herring",21,0.373140556934839
"Hake",1982,7,"Herring",21,0.31903347552043
"Hake",1983,7,"Herring",21,0.498290163286281
"Hake",1984,7,"Herring",21,1.0651241828881
"Hake",1985,7,"Herring",21,1.51370944874404
"Hake",1986,7,"Herring",21,0.999552542117877
"Hake",1987,7,"Herring",21,1.1471789144924
"Hake",1988,7,"Herring",21,2.0007984614165
"Hake",1989,7,"Herring",21,0.890305859467631
"Hake",1990,7,"Herring",21,0.672366226194714
"Hake",1991,7,"Herring",21,0.593946244275408
"Hake",1992,7,"Herring",21,0.511324784422078
"Hake",1993,7,"Herring",21,0.722277821852433
"Hake",1994,7,"Herring",21,0.4177948025718
"Hake",1995,7,"Herring",21,0.209105028647203
"Hake",1996,7,"Herring",21,0.266650120691723
"Hake",1997,7,"Herring",21,0.201539404654104
"Hake",1998,7,"Herring",21,0.330461154314009
"Hake",1999,7,"Herring",21,0.390021299197063
"Hake",2000,7,"Herring",21,0.456704185547068
"Hake",2001,7,"Herring",21,1.02162339662835
"Hake",2002,7,"Herring",21,1.04161029720795
"Hake",2003,7,"Herring",21,1.62502944734401
"Hake",2004,7,"Herring",21,2.15453272698661
"Hake",2005,7,"Herring",21,1.74642781115016
"Hake",2006,7,"Herring",21,1.12961726293214
"Hake",2007,7,"Herring",21,1.29673225877823
"Hake",2008,7,"Herring",21,1.92356798590103
"Hake",2009,7,"Herring",21,2.60130204060641
"Hake",2010,7,"Herring",21,4.8292726925551
"Hake",2011,7,"Herring",21,15.0780999860958
"Hake",2012,7,"Herring",21,20.5458316116453
"Hake",2013,7,"Herring",21,14.2663190754735
"Hake",2014,7,"Herring",21,15.4179557620213
"Hake",2015,7,"Herring",21,15.744992653684
"Hake",2016,7,"Herring",21,22.8690340871404
"Hake",2017,7,"Herring",21,18.6882929671538
"Hake",2018,7,"Herring",21,17.3088468952991
"Hake",2019,7,"Herring",21,8.12225309626288
"Cod",1974,8,"Herring",21,16.989634758358
"Cod",1975,8,"Herring",21,11.1271611661488
"Cod",1976,8,"Herring",21,6.85907163872784
"Cod",1977,8,"Herring",21,6.24253083335076
"Cod",1978,8,"Herring",21,7.66862832203695
"Cod",1979,8,"Herring",21,9.53697565535818
"Cod",1980,8,"Herring",21,22.6542869408352
"Cod",1981,8,"Herring",21,41.1753480204651
"Cod",1982,8,"Herring",21,65.9711748199826
"Cod",1983,8,"Herring",21,82.9491363137202
"Cod",1984,8,"Herring",21,91.9296669020319
"Cod",1985,8,"Herring",21,99.1132126384151
"Cod",1986,8,"Herring",21,95.9606274388178
"Cod",1987,8,"Herring",21,128.71668472058
"Cod",1988,8,"Herring",21,111.61942583891
"Cod",1989,8,"Herring",21,83.4951414145066
"Cod",1990,8,"Herring",21,76.8199181269293
"Cod",1991,8,"Herring",21,52.0617025123443
"Cod",1992,8,"Herring",21,45.2768267808306
"Cod",1993,8,"Herring",21,49.983209089615
"Cod",1994,8,"Herring",21,46.9395700635641
"Cod",1995,8,"Herring",21,49.0231817954797
"Cod",1996,8,"Herring",21,42.9908101903902
"Cod",1997,8,"Herring",21,54.0309923782357
"Cod",1998,8,"Herring",21,65.1602246546133
"Cod",1999,8,"Herring",21,36.0072336196193
"Cod",2000,8,"Herring",21,38.5365537500536
"Cod",2001,8,"Herring",21,56.4329951011609
"Cod",2002,8,"Herring",21,62.5681610756304
"Cod",2003,8,"Herring",21,58.2765136572395
"Cod",2004,8,"Herring",21,43.2329715689781
"Cod",2005,8,"Herring",21,36.4393733416204
"Cod",2006,8,"Herring",21,27.8710072284259
"Cod",2007,8,"Herring",21,35.1437547943532
"Cod",2008,8,"Herring",21,33.3051116982856
"Cod",2009,8,"Herring",21,30.9936999357044
"Cod",2010,8,"Herring",21,35.616212589086
"Cod",2011,8,"Herring",21,48.5996434344612
"Cod",2012,8,"Herring",21,47.8912340895794
"Cod",2013,8,"Herring",21,45.6710519696469
"Cod",2014,8,"Herring",21,52.1033500459126
"Cod",2015,8,"Herring",21,61.4822254155529
"Cod",2016,8,"Herring",21,56.9915306238071
"Cod",2017,8,"Herring",21,42.1409047638544
"Cod",2018,8,"Herring",21,37.711597806342
"Cod",2019,8,"Herring",21,22.5448324425609
"Whiting",1974,9,"Herring",21,6.25673447063342
"Whiting",1975,9,"Herring",21,3.97464476176664
"Whiting",1976,9,"Herring",21,2.39469963289147
"Whiting",1977,9,"Herring",21,2.16810682102579
"Whiting",1978,9,"Herring",21,2.05984031655597
"Whiting",1979,9,"Herring",21,4.2734109489008
"Whiting",1980,9,"Herring",21,18.9780172932536
"Whiting",1981,9,"Herring",21,31.5650245922132
"Whiting",1982,9,"Herring",21,43.6088941947782
"Whiting",1983,9,"Herring",21,43.8194623580837
"Whiting",1984,9,"Herring",21,40.2477108417756
"Whiting",1985,9,"Herring",21,47.3665505732145
"Whiting",1986,9,"Herring",21,65.691205873347
"Whiting",1987,9,"Herring",21,65.1861136575528
"Whiting",1988,9,"Herring",21,47.6046018081925
"Whiting",1989,9,"Herring",21,37.0291249254397
"Whiting",1990,9,"Herring",21,31.6364750708401
"Whiting",1991,9,"Herring",21,30.7812630945128
"Whiting",1992,9,"Herring",21,33.3948563604349
"Whiting",1993,9,"Herring",21,34.412597752517
"Whiting",1994,9,"Herring",21,32.7429355745157
"Whiting",1995,9,"Herring",21,28.5896237459529
"Whiting",1996,9,"Herring",21,27.891377566617
"Whiting",1997,9,"Herring",21,27.9554554524018
"Whiting",1998,9,"Herring",21,21.6042763656172
"Whiting",1999,9,"Herring",21,19.5058991458232
"Whiting",2000,9,"Herring",21,35.5174331725714
"Whiting",2001,9,"Herring",21,60.7651454556085
"Whiting",2002,9,"Herring",21,77.5661694600685
"Whiting",2003,9,"Herring",21,57.0507970740031
"Whiting",2004,9,"Herring",21,32.5611822314485
"Whiting",2005,9,"Herring",21,23.8491661209788
"Whiting",2006,9,"Herring",21,20.1557734357862
"Whiting",2007,9,"Herring",21,21.8572553122529
"Whiting",2008,9,"Herring",21,25.3901917723753
"Whiting",2009,9,"Herring",21,24.0463317415395
"Whiting",2010,9,"Herring",21,39.9961275005676
"Whiting",2011,9,"Herring",21,43.8498484623748
"Whiting",2012,9,"Herring",21,47.2710512952364
"Whiting",2013,9,"Herring",21,47.2672804592988
"Whiting",2014,9,"Herring",21,44.3096846625629
"Whiting",2015,9,"Herring",21,43.2285235269539
"Whiting",2016,9,"Herring",21,38.1528126678781
"Whiting",2017,9,"Herring",21,34.6434726181221
"Whiting",2018,9,"Herring",21,32.0072120378953
"Whiting",2019,9,"Herring",21,25.332839532253
"Saithe",1974,11,"Herring",21,38.4635887220219
"Saithe",1975,11,"Herring",21,22.5435376881267
"Saithe",1976,11,"Herring",21,12.0081892099274
"Saithe",1977,11,"Herring",21,8.65099432558226
"Saithe",1978,11,"Herring",21,10.4123505843829
"Saithe",1979,11,"Herring",21,12.3947896658222
"Saithe",1980,11,"Herring",21,18.1893195181856
"Saithe",1981,11,"Herring",21,51.9185984620768
"Saithe",1982,11,"Herring",21,91.3385733560617
"Saithe",1983,11,"Herring",21,122.492376307572
"Saithe",1984,11,"Herring",21,114.96465183173
"Saithe",1985,11,"Herring",21,120.412475040262
"Saithe",1986,11,"Herring",21,141.750643405307
"Saithe",1987,11,"Herring",21,141.266141293612
"Saithe",1988,11,"Herring",21,172.47278665955
"Saithe",1989,11,"Herring",21,127.139786019024
"Saithe",1990,11,"Herring",21,103.831992335656
"Saithe",1991,11,"Herring",21,81.8053557288579
"Saithe",1992,11,"Herring",21,78.3259984831934
"Saithe",1993,11,"Herring",21,95.7094103654364
"Saithe",1994,11,"Herring",21,90.31327611636
"Saithe",1995,11,"Herring",21,121.418971835522
"Saithe",1996,11,"Herring",21,104.259741725546
"Saithe",1997,11,"Herring",21,126.662967664807
"Saithe",1998,11,"Herring",21,144.68962595532
"Saithe",1999,11,"Herring",21,131.503132073907
"Saithe",2000,11,"Herring",21,143.942301080616
"Saithe",2001,11,"Herring",21,257.97671873575
"Saithe",2002,11,"Herring",21,419.59589997305
"Saithe",2003,11,"Herring",21,432.193343021116
"Saithe",2004,11,"Herring",21,500.199110220276
"Saithe",2005,11,"Herring",21,331.353478117659
"Saithe",2006,11,"Herring",21,248.513944975769
"Saithe",2007,11,"Herring",21,207.863077782165
"Saithe",2008,11,"Herring",21,183.414181507246
"Saithe",2009,11,"Herring",21,172.647754986752
"Saithe",2010,11,"Herring",21,187.074433745835
"Saithe",2011,11,"Herring",21,210.97405180499
"Saithe",2012,11,"Herring",21,198.309857181944
"Saithe",2013,11,"Herring",21,176.734434028546
"Saithe",2014,11,"Herring",21,208.667159405962
"Saithe",2015,11,"Herring",21,206.46768139599
"Saithe",2016,11,"Herring",21,238.222401115241
"Saithe",2017,11,"Herring",21,188.46415415875
"Saithe",2018,11,"Herring",21,175.948189443041
"Saithe",2019,11,"Herring",21,130.036121283103
"Mackerel",1974,12,"Herring",21,12.9857754124987
"Mackerel",1975,12,"Herring",21,5.2564463118898
"Mackerel",1976,12,"Herring",21,2.41918868731303
"Mackerel",1977,12,"Herring",21,1.13602836089021
"Mackerel",1978,12,"Herring",21,0.729181845749886
"Mackerel",1979,12,"Herring",21,4.17993487580085
"Mackerel",1980,12,"Herring",21,15.5889726286641
"Mackerel",1981,12,"Herring",21,21.7422860248425
"Mackerel",1982,12,"Herring",21,37.8823086047824
"Mackerel",1983,12,"Herring",21,35.635970707013
"Mackerel",1984,12,"Herring",21,39.1731211605853
"Mackerel",1985,12,"Herring",21,62.9764475387152
"Mackerel",1986,12,"Herring",21,77.4584011687024
"Mackerel",1987,12,"Herring",21,70.0683588499308
"Mackerel",1988,12,"Herring",21,38.3796339126458
"Mackerel",1989,12,"Herring",21,31.1180364091932
"Mackerel",1990,12,"Herring",21,30.3733701429694
"Mackerel",1991,12,"Herring",21,37.9445987365503
"Mackerel",1992,12,"Herring",21,45.6099062591689
"Mackerel",1993,12,"Herring",21,42.0335451892652
"Mackerel",1994,12,"Herring",21,31.2746115696674
"Mackerel",1995,12,"Herring",21,37.8844095264574
"Mackerel",1996,12,"Herring",21,38.2971527777422
"Mackerel",1997,12,"Herring",21,24.0393211649752
"Mackerel",1998,12,"Herring",21,16.8502175432022
"Mackerel",1999,12,"Herring",21,47.9842120269283
"Mackerel",2000,12,"Herring",21,30.412504140198
"Mackerel",2001,12,"Herring",21,76.1490962895139
"Mackerel",2002,12,"Herring",21,26.1864222450488
"Mackerel",2003,12,"Herring",21,20.9873035398958
"Mackerel",2004,12,"Herring",21,22.1467601510822
"Mackerel",2005,12,"Herring",21,16.6038332756465
"Mackerel",2006,12,"Herring",21,22.8704114753355
"Mackerel",2007,12,"Herring",21,34.6007204414101
"Mackerel",2008,12,"Herring",21,32.2746539003098
"Mackerel",2009,12,"Herring",21,34.1474187456983
"Mackerel",2010,12,"Herring",21,30.1945360919119
"Mackerel",2011,12,"Herring",21,35.0562937348583
"Mackerel",2012,12,"Herring",21,35.2125119914025
"Mackerel",2013,12,"Herring",21,40.6773259937796
"Mackerel",2014,12,"Herring",21,45.43414102334
"Mackerel",2015,12,"Herring",21,13.3886965721971
"Mackerel",2016,12,"Herring",21,22.0530380689433
"Mackerel",2017,12,"Herring",21,9.7798834712922
"Mackerel",2018,12,"Herring",21,22.5877296266554
"Mackerel",2019,12,"Herring",21,15.7890984412396
"Birds",1974,1,"N. sandeel",22,66.2732504342376
"Birds",1975,1,"N. sandeel",22,39.4949263125419
"Birds",1976,1,"N. sandeel",22,46.9343224682146
"Birds",1977,1,"N. sandeel",22,49.6172702310621
"Birds",1978,1,"N. sandeel",22,37.3349167567305
"Birds",1979,1,"N. sandeel",22,66.7150448194754
"Birds",1980,1,"N. sandeel",22,84.610101383265
"Birds",1981,1,"N. sandeel",22,77.3694971360163
"Birds",1982,1,"N. sandeel",22,78.7148013567114
"Birds",1983,1,"N. sandeel",22,90.1135397050254
"Birds",1984,1,"N. sandeel",22,65.3800822005992
"Birds",1985,1,"N. sandeel",22,88.1891559007955
"Birds",1986,1,"N. sandeel",22,85.7572182742034
"Birds",1987,1,"N. sandeel",22,83.9356587262161
"Birds",1988,1,"N. sandeel",22,95.4156459126391
"Birds",1989,1,"N. sandeel",22,97.4396516155771
"Birds",1990,1,"N. sandeel",22,85.5636749910892
"Birds",1991,1,"N. sandeel",22,89.7851500055402
"Birds",1992,1,"N. sandeel",22,86.952469466708
"Birds",1993,1,"N. sandeel",22,107.0336141535
"Birds",1994,1,"N. sandeel",22,115.067870824699
"Birds",1995,1,"N. sandeel",22,114.550061540636
"Birds",1996,1,"N. sandeel",22,125.389228526066
"Birds",1997,1,"N. sandeel",22,133.883756698002
"Birds",1998,1,"N. sandeel",22,76.3343058480197
"Birds",1999,1,"N. sandeel",22,103.029453555837
"Birds",2000,1,"N. sandeel",22,97.5605201458688
"Birds",2001,1,"N. sandeel",22,80.0486372654085
"Birds",2002,1,"N. sandeel",22,50.6319438584175
"Birds",2003,1,"N. sandeel",22,51.0950437893872
"Birds",2004,1,"N. sandeel",22,45.6588395935123
"Birds",2005,1,"N. sandeel",22,40.8940662001015
"Birds",2006,1,"N. sandeel",22,69.8890712231428
"Birds",2007,1,"N. sandeel",22,82.3213202849553
"Birds",2008,1,"N. sandeel",22,67.7165970946948
"Birds",2009,1,"N. sandeel",22,82.5580682283574
"Birds",2010,1,"N. sandeel",22,64.6750044293891
"Birds",2011,1,"N. sandeel",22,45.1950365416566
"Birds",2012,1,"N. sandeel",22,57.64363386968
"Birds",2013,1,"N. sandeel",22,103.838647332012
"Birds",2014,1,"N. sandeel",22,76.8709815502322
"Birds",2015,1,"N. sandeel",22,83.406851303716
"Birds",2016,1,"N. sandeel",22,99.2874519917272
"Birds",2017,1,"N. sandeel",22,163.548779355446
"Birds",2018,1,"N. sandeel",22,131.880032734447
"Birds",2019,1,"N. sandeel",22,159.695866117345
"Grey gurnard",1974,3,"N. sandeel",22,38.4737810782448
"Grey gurnard",1975,3,"N. sandeel",22,15.4324083828219
"Grey gurnard",1976,3,"N. sandeel",22,32.6918968612482
"Grey gurnard",1977,3,"N. sandeel",22,4.11341510817912
"Grey gurnard",1978,3,"N. sandeel",22,29.4554172401317
"Grey gurnard",1979,3,"N. sandeel",22,2.09255047128261
"Grey gurnard",1980,3,"N. sandeel",22,5.083209544638
"Grey gurnard",1981,3,"N. sandeel",22,84.8783223688031
"Grey gurnard",1982,3,"N. sandeel",22,31.1059291069064
"Grey gurnard",1983,3,"N. sandeel",22,25.3151736666292
"Grey gurnard",1984,3,"N. sandeel",22,49.2613240296445
"Grey gurnard",1985,3,"N. sandeel",22,16.6650920001098
"Grey gurnard",1986,3,"N. sandeel",22,30.0829341725735
"Grey gurnard",1987,3,"N. sandeel",22,19.1320861440542
"Grey gurnard",1988,3,"N. sandeel",22,11.3551442034728
"Grey gurnard",1989,3,"N. sandeel",22,25.0407373210345
"Grey gurnard",1990,3,"N. sandeel",22,33.1424909752494
"Grey gurnard",1991,3,"N. sandeel",22,29.6191696320131
"Grey gurnard",1992,3,"N. sandeel",22,66.374605928225
"Grey gurnard",1993,3,"N. sandeel",22,81.7561918140139
"Grey gurnard",1994,3,"N. sandeel",22,103.52450166355
"Grey gurnard",1995,3,"N. sandeel",22,105.910381722842
"Grey gurnard",1996,3,"N. sandeel",22,122.657756289698
"Grey gurnard",1997,3,"N. sandeel",22,145.976308271806
"Grey gurnard",1998,3,"N. sandeel",22,79.0454885451739
"Grey gurnard",1999,3,"N. sandeel",22,199.169060189535
"Grey gurnard",2000,3,"N. sandeel",22,118.302938309974
"Grey gurnard",2001,3,"N. sandeel",22,98.5414068305552
"Grey gurnard",2002,3,"N. sandeel",22,56.2018154276438
"Grey gurnard",2003,3,"N. sandeel",22,63.9310348670779
"Grey gurnard",2004,3,"N. sandeel",22,48.9775045112054
"Grey gurnard",2005,3,"N. sandeel",22,52.331930486513
"Grey gurnard",2006,3,"N. sandeel",22,89.3246333494664
"Grey gurnard",2007,3,"N. sandeel",22,111.283205691307
"Grey gurnard",2008,3,"N. sandeel",22,90.3652645590619
"Grey gurnard",2009,3,"N. sandeel",22,126.861861664239
"Grey gurnard",2010,3,"N. sandeel",22,98.2764571295149
"Grey gurnard",2011,3,"N. sandeel",22,46.8065094421678
"Grey gurnard",2012,3,"N. sandeel",22,115.943901256405
"Grey gurnard",2013,3,"N. sandeel",22,147.887013144984
"Grey gurnard",2014,3,"N. sandeel",22,168.18476883005
"Grey gurnard",2015,3,"N. sandeel",22,91.1500756245697
"Grey gurnard",2016,3,"N. sandeel",22,178.418886957203
"Grey gurnard",2017,3,"N. sandeel",22,262.442643002591
"Grey gurnard",2018,3,"N. sandeel",22,125.03613809576
"Grey gurnard",2019,3,"N. sandeel",22,183.5232653052
"Horse mackerel",1974,4,"N. sandeel",22,23.6309991425779
"Horse mackerel",1975,4,"N. sandeel",22,18.9124645775552
"Horse mackerel",1976,4,"N. sandeel",22,20.4920066960365
"Horse mackerel",1977,4,"N. sandeel",22,13.2001022276324
"Horse mackerel",1978,4,"N. sandeel",22,19.8394451094057
"Horse mackerel",1979,4,"N. sandeel",22,38.6340238287573
"Horse mackerel",1980,4,"N. sandeel",22,23.8698880964486
"Horse mackerel",1981,4,"N. sandeel",22,28.3674010723191
"Horse mackerel",1982,4,"N. sandeel",22,30.1111811405979
"Horse mackerel",1983,4,"N. sandeel",22,23.147409212475
"Horse mackerel",1984,4,"N. sandeel",22,2.27678057021318
"Horse mackerel",1985,4,"N. sandeel",22,3.785866861725
"Horse mackerel",1986,4,"N. sandeel",22,72.8060447468596
"Horse mackerel",1987,4,"N. sandeel",22,13.1073648842969
"Horse mackerel",1988,4,"N. sandeel",22,290.867493893765
"Horse mackerel",1989,4,"N. sandeel",22,51.5596897887682
"Horse mackerel",1990,4,"N. sandeel",22,72.0635660173516
"Horse mackerel",1991,4,"N. sandeel",22,189.364197131987
"Horse mackerel",1992,4,"N. sandeel",22,155.639828376942
"Horse mackerel",1993,4,"N. sandeel",22,384.714793961303
"Horse mackerel",1994,4,"N. sandeel",22,387.030425118948
"Horse mackerel",1995,4,"N. sandeel",22,99.3725633862499
"Horse mackerel",1996,4,"N. sandeel",22,142.3462932787
"Horse mackerel",1997,4,"N. sandeel",22,86.7865260504228
"Horse mackerel",1998,4,"N. sandeel",22,37.1500682581621
"Horse mackerel",1999,4,"N. sandeel",22,4.5182770270638
"Horse mackerel",2000,4,"N. sandeel",22,32.0233035642504
"Horse mackerel",2001,4,"N. sandeel",22,16.1791187644307
"Horse mackerel",2002,4,"N. sandeel",22,7.53364106499449
"Horse mackerel",2003,4,"N. sandeel",22,13.2517665815284
"Horse mackerel",2004,4,"N. sandeel",22,8.20654548980848
"Horse mackerel",2005,4,"N. sandeel",22,18.2619318683375
"Horse mackerel",2006,4,"N. sandeel",22,20.1160120671887
"Horse mackerel",2007,4,"N. sandeel",22,20.1890389814665
"Horse mackerel",2008,4,"N. sandeel",22,21.5595477565763
"Horse mackerel",2009,4,"N. sandeel",22,37.1613209925467
"Horse mackerel",2010,4,"N. sandeel",22,7.83005147702738
"Horse mackerel",2011,4,"N. sandeel",22,4.91138943889527
"Horse mackerel",2012,4,"N. sandeel",22,25.0736897218032
"Horse mackerel",2013,4,"N. sandeel",22,17.681742089715
"Horse mackerel",2014,4,"N. sandeel",22,24.147372352759
"Horse mackerel",2015,4,"N. sandeel",22,4.77165093154211
"Horse mackerel",2016,4,"N. sandeel",22,51.4901713896012
"Horse mackerel",2017,4,"N. sandeel",22,6.10591193532924
"Horse mackerel",2018,4,"N. sandeel",22,25.9414902975051
"Horse mackerel",2019,4,"N. sandeel",22,37.8274655818991
"Grey seal",1974,5,"N. sandeel",22,13.0876476255253
"Grey seal",1975,5,"N. sandeel",22,11.1756335926216
"Grey seal",1976,5,"N. sandeel",22,12.0490052560656
"Grey seal",1977,5,"N. sandeel",22,11.9361948493332
"Grey seal",1978,5,"N. sandeel",22,13.0408914010572
"Grey seal",1979,5,"N. sandeel",22,18.5084770370296
"Grey seal",1980,5,"N. sandeel",22,19.3393214830412
"Grey seal",1981,5,"N. sandeel",22,18.7735248452992
"Grey seal",1982,5,"N. sandeel",22,18.5914882808602
"Grey seal",1983,5,"N. sandeel",22,24.1307965595329
