"Year","Predator","Prey","Prey.no","eatenW"
1986,"Haddock","N. sandeel",22,238683.986566255
1987,"Haddock","N. sandeel",22,236829.454167777
1988,"Haddock","N. sandeel",22,140229.090643744
1989,"Haddock","N. sandeel",22,70747.9203508594
1990,"Haddock","N. sandeel",22,63504.1031038766
1991,"Haddock","N. sandeel",22,95717.8698808804
1992,"Haddock","N. sandeel",22,156696.307184935
1993,"Haddock","N. sandeel",22,238015.477591339
1994,"Haddock","N. sandeel",22,300643.495943373
1995,"Haddock","N. sandeel",22,373174.013733093
1996,"Haddock","N. sandeel",22,345507.335916222
1997,"Haddock","N. sandeel",22,237301.0886351
1998,"Haddock","N. sandeel",22,113663.95691053
1999,"Haddock","N. sandeel",22,75230.6005102444
2000,"Haddock","N. sandeel",22,346261.769751027
2001,"Haddock","N. sandeel",22,294012.019280431
2002,"Haddock","N. sandeel",22,117857.606338367
2003,"Haddock","N. sandeel",22,58188.2135233424
2004,"Haddock","N. sandeel",22,28907.1687214995
2005,"Haddock","N. sandeel",22,37084.6175057834
2006,"Haddock","N. sandeel",22,72664.0992893538
2007,"Haddock","N. sandeel",22,75050.230367707
2008,"Haddock","N. sandeel",22,51632.6917519241
2009,"Haddock","N. sandeel",22,82886.1639610578
2010,"Haddock","N. sandeel",22,102178.602618633
2011,"Haddock","N. sandeel",22,43548.299533839
2012,"Haddock","N. sandeel",22,48092.8580434214
2013,"Haddock","N. sandeel",22,52930.8976021633
2014,"Haddock","N. sandeel",22,66029.0601118783
2015,"Haddock","N. sandeel",22,77497.4179526722
2016,"Haddock","N. sandeel",22,107397.681554911
1974,"Her. Gull","N. sandeel",22,543.153165493461
1975,"Her. Gull","N. sandeel",22,293.226943479697
1976,"Her. Gull","N. sandeel",22,389.67506623334
1977,"Her. Gull","N. sandeel",22,329.196894155343
1978,"Her. Gull","N. sandeel",22,336.153508762739
1979,"Her. Gull","N. sandeel",22,681.53258218599
1980,"Her. Gull","N. sandeel",22,598.679992425083
1981,"Her. Gull","N. sandeel",22,479.858198196041
1982,"Her. Gull","N. sandeel",22,443.099077205291
1983,"Her. Gull","N. sandeel",22,509.209573726639
1984,"Her. Gull","N. sandeel",22,419.971024273574
1985,"Her. Gull","N. sandeel",22,717.793331772685
1986,"Her. Gull","N. sandeel",22,749.766317339772
1987,"Her. Gull","N. sandeel",22,479.679861898026
1988,"Her. Gull","N. sandeel",22,605.694023415788
1989,"Her. Gull","N. sandeel",22,555.074589726419
1990,"Her. Gull","N. sandeel",22,476.541358818937
1991,"Her. Gull","N. sandeel",22,457.497585719439
1992,"Her. Gull","N. sandeel",22,576.749047737691
1993,"Her. Gull","N. sandeel",22,647.239851458939
1994,"Her. Gull","N. sandeel",22,826.274094803346
1995,"Her. Gull","N. sandeel",22,794.467733543581
1996,"Her. Gull","N. sandeel",22,800.673395823376
1997,"Her. Gull","N. sandeel",22,750.221570039132
1998,"Her. Gull","N. sandeel",22,272.910650113425
1999,"Her. Gull","N. sandeel",22,654.508922163932
2000,"Her. Gull","N. sandeel",22,437.664527770882
2001,"Her. Gull","N. sandeel",22,383.653249837661
2002,"Her. Gull","N. sandeel",22,201.602930767685
2003,"Her. Gull","N. sandeel",22,169.709940996828
2004,"Her. Gull","N. sandeel",22,119.131470651435
2005,"Her. Gull","N. sandeel",22,86.2544331466071
2006,"Her. Gull","N. sandeel",22,194.589462763481
2007,"Her. Gull","N. sandeel",22,211.389929028608
2008,"Her. Gull","N. sandeel",22,178.852571551012
2009,"Her. Gull","N. sandeel",22,341.114694075581
2010,"Her. Gull","N. sandeel",22,244.773277659588
2011,"Her. Gull","N. sandeel",22,63.2605880946228
2012,"Her. Gull","N. sandeel",22,173.871294090776
2013,"Her. Gull","N. sandeel",22,283.719191968517
2014,"Her. Gull","N. sandeel",22,247.404067282408
2015,"Her. Gull","N. sandeel",22,208.694477682589
2016,"Her. Gull","N. sandeel",22,355.218475528277
1974,"Kittiwake","N. sandeel",22,11726.9319178211
1975,"Kittiwake","N. sandeel",22,7355.5685654945
1976,"Kittiwake","N. sandeel",22,7817.63128016966
1977,"Kittiwake","N. sandeel",22,8548.36719494758
1978,"Kittiwake","N. sandeel",22,6192.78321564182
1979,"Kittiwake","N. sandeel",22,11881.2333687283
1980,"Kittiwake","N. sandeel",22,14186.0679206477
1981,"Kittiwake","N. sandeel",22,11653.4698726115
1982,"Kittiwake","N. sandeel",22,11419.1934792915
1983,"Kittiwake","N. sandeel",22,14108.5037837783
1984,"Kittiwake","N. sandeel",22,8946.54868646497
1985,"Kittiwake","N. sandeel",22,12629.129506172
1986,"Kittiwake","N. sandeel",22,11752.1224860077
1987,"Kittiwake","N. sandeel",22,12623.3882392426
1988,"Kittiwake","N. sandeel",22,11779.0596643137
1989,"Kittiwake","N. sandeel",22,13337.6738071428
1990,"Kittiwake","N. sandeel",22,11735.7330709249
1991,"Kittiwake","N. sandeel",22,13107.8682201421
1992,"Kittiwake","N. sandeel",22,10779.3192150686
1993,"Kittiwake","N. sandeel",22,14012.329767708
1994,"Kittiwake","N. sandeel",22,14098.535150467
1995,"Kittiwake","N. sandeel",22,14187.0714585042
1996,"Kittiwake","N. sandeel",22,13702.5818900653
1997,"Kittiwake","N. sandeel",22,13157.4650537847
1998,"Kittiwake","N. sandeel",22,7179.64606716684
1999,"Kittiwake","N. sandeel",22,9988.75978912442
2000,"Kittiwake","N. sandeel",22,10109.6611332625
2001,"Kittiwake","N. sandeel",22,8510.1972308987
2002,"Kittiwake","N. sandeel",22,5379.45126068619
2003,"Kittiwake","N. sandeel",22,4528.91682808932
2004,"Kittiwake","N. sandeel",22,4035.4477574964
2005,"Kittiwake","N. sandeel",22,3311.59794501868
2006,"Kittiwake","N. sandeel",22,5317.87209062895
2007,"Kittiwake","N. sandeel",22,6047.9099359778
2008,"Kittiwake","N. sandeel",22,4544.14773693544
2009,"Kittiwake","N. sandeel",22,6087.59749926542
2010,"Kittiwake","N. sandeel",22,5173.76525147935
2011,"Kittiwake","N. sandeel",22,3512.49533363294
2012,"Kittiwake","N. sandeel",22,3273.35520407679
2013,"Kittiwake","N. sandeel",22,6629.16788464907
2014,"Kittiwake","N. sandeel",22,6267.57542596512
2015,"Kittiwake","N. sandeel",22,5792.06758021784
2016,"Kittiwake","N. sandeel",22,5680.16954858614
1974,"Mackerel","N. sandeel",22,110845.278874825
1975,"Mackerel","N. sandeel",22,57187.0886048726
1976,"Mackerel","N. sandeel",22,53703.6798056818
1977,"Mackerel","N. sandeel",22,44218.1875547552
1978,"Mackerel","N. sandeel",22,28590.1034125813
1979,"Mackerel","N. sandeel",22,71956.2042319408
1980,"Mackerel","N. sandeel",22,50349.8298931433
1981,"Mackerel","N. sandeel",22,37776.8327339936
1982,"Mackerel","N. sandeel",22,43925.3845503326
1983,"Mackerel","N. sandeel",22,36165.3313725191
1984,"Mackerel","N. sandeel",22,37127.1620181825
1985,"Mackerel","N. sandeel",22,72644.3791269137
1986,"Mackerel","N. sandeel",22,69764.2175944036
1987,"Mackerel","N. sandeel",22,52781.8936196928
1988,"Mackerel","N. sandeel",22,91343.8626760405
1989,"Mackerel","N. sandeel",22,51451.0858891927
1990,"Mackerel","N. sandeel",22,54654.349239394
1991,"Mackerel","N. sandeel",22,74781.8051289411
1992,"Mackerel","N. sandeel",22,72471.507728428
1993,"Mackerel","N. sandeel",22,87486.7240570184
1994,"Mackerel","N. sandeel",22,88570.3393689397
1995,"Mackerel","N. sandeel",22,101561.920747323
1996,"Mackerel","N. sandeel",22,111798.272901622
1997,"Mackerel","N. sandeel",22,103925.281269063
1998,"Mackerel","N. sandeel",22,28215.3054973978
1999,"Mackerel","N. sandeel",22,65250.6843758782
2000,"Mackerel","N. sandeel",22,51786.4832735287
2001,"Mackerel","N. sandeel",22,39570.0621608944
2002,"Mackerel","N. sandeel",22,12402.5627618827
2003,"Mackerel","N. sandeel",22,24854.8560832176
2004,"Mackerel","N. sandeel",22,14295.5776040339
2005,"Mackerel","N. sandeel",22,13690.8515393293
2006,"Mackerel","N. sandeel",22,31766.0436894116
2007,"Mackerel","N. sandeel",22,32091.4419572158
2008,"Mackerel","N. sandeel",22,28629.9054741833
2009,"Mackerel","N. sandeel",22,65578.4305251437
2010,"Mackerel","N. sandeel",22,31769.8541151682
2011,"Mackerel","N. sandeel",22,13041.6415475925
2012,"Mackerel","N. sandeel",22,47224.5565571378
2013,"Mackerel","N. sandeel",22,32975.5414354982
2014,"Mackerel","N. sandeel",22,33425.8881126249
2015,"Mackerel","N. sandeel",22,3632.19308999304
2016,"Mackerel","N. sandeel",22,70546.7136235718
1974,"N.horse mac","N. sandeel",22,18066.763971184
1975,"N.horse mac","N. sandeel",22,15015.1258161316
1976,"N.horse mac","N. sandeel",22,12138.441136836
1977,"N.horse mac","N. sandeel",22,10283.7226600055
1978,"N.horse mac","N. sandeel",22,6557.7422225088
1979,"N.horse mac","N. sandeel",22,27030.8876398336
1980,"N.horse mac","N. sandeel",22,15839.086819644
1981,"N.horse mac","N. sandeel",22,18606.6999417068
1982,"N.horse mac","N. sandeel",22,19056.5572791817
1983,"N.horse mac","N. sandeel",22,13595.1471069375
1986,"N.horse mac","N. sandeel",22,19716.7311413918
1987,"N.horse mac","N. sandeel",22,15362.2534946295
1988,"N.horse mac","N. sandeel",22,25896.7890378336
1989,"N.horse mac","N. sandeel",22,13404.8077959888
1990,"N.horse mac","N. sandeel",22,16762.6628470224
1991,"N.horse mac","N. sandeel",22,17979.5259676227
1992,"N.horse mac","N. sandeel",22,25097.854740816
1993,"N.horse mac","N. sandeel",22,40049.3435664035
1994,"N.horse mac","N. sandeel",22,31629.7845638203
1995,"N.horse mac","N. sandeel",22,25252.4434418724
1996,"N.horse mac","N. sandeel",22,32216.4532816029
1997,"N.horse mac","N. sandeel",22,12766.2033912136
1998,"N.horse mac","N. sandeel",22,17031.2642467956
2000,"N.horse mac","N. sandeel",22,19807.0277332488
2001,"N.horse mac","N. sandeel",22,15700.1882144
2002,"N.horse mac","N. sandeel",22,7314.66104848182
2003,"N.horse mac","N. sandeel",22,12118.2834486825
2004,"N.horse mac","N. sandeel",22,6931.78068391445
2005,"N.horse mac","N. sandeel",22,12623.8331761837
2006,"N.horse mac","N. sandeel",22,13902.7600456524
2007,"N.horse mac","N. sandeel",22,11980.4444150352
2008,"N.horse mac","N. sandeel",22,9995.494669875
2009,"N.horse mac","N. sandeel",22,22623.9127858744
2010,"N.horse mac","N. sandeel",22,2547.4310319282
2011,"N.horse mac","N. sandeel",22,1455.92562529941
2012,"N.horse mac","N. sandeel",22,17168.2318831826
2013,"N.horse mac","N. sandeel",22,14503.1315089604
2014,"N.horse mac","N. sandeel",22,23329.5121483932
2015,"N.horse mac","N. sandeel",22,1971.57482795616
2016,"N.horse mac","N. sandeel",22,28522.7007881574
1974,"Puffin","N. sandeel",22,2144.15259916368
1975,"Puffin","N. sandeel",22,1418.38572276235
1976,"Puffin","N. sandeel",22,1524.97776377336
1977,"Puffin","N. sandeel",22,1956.23908786629
1978,"Puffin","N. sandeel",22,1339.97813408003
1979,"Puffin","N. sandeel",22,2519.36000997914
1980,"Puffin","N. sandeel",22,3305.98477880289
1981,"Puffin","N. sandeel",22,3123.8051186833
1982,"Puffin","N. sandeel",22,2900.73938323807
1983,"Puffin","N. sandeel",22,4186.83591235806
1984,"Puffin","N. sandeel",22,2491.69814807426
1985,"Puffin","N. sandeel",22,3443.35592988386
1986,"Puffin","N. sandeel",22,3089.28395000509
1987,"Puffin","N. sandeel",22,3567.57865685097
1988,"Puffin","N. sandeel",22,3938.60403359589
1989,"Puffin","N. sandeel",22,4409.86088213334
1990,"Puffin","N. sandeel",22,4159.53634778902
1991,"Puffin","N. sandeel",22,5004.33362913223
1992,"Puffin","N. sandeel",22,3709.62569664524
1993,"Puffin","N. sandeel",22,5126.93249960392
1994,"Puffin","N. sandeel",22,5501.17729173282
1995,"Puffin","N. sandeel",22,5887.83095362112
1996,"Puffin","N. sandeel",22,6424.09463280171
1997,"Puffin","N. sandeel",22,6410.73832749504
1998,"Puffin","N. sandeel",22,3943.55389931555
1999,"Puffin","N. sandeel",22,5320.18345936522
2000,"Puffin","N. sandeel",22,5793.17171842437
2001,"Puffin","N. sandeel",22,4498.91047634465
2002,"Puffin","N. sandeel",22,3388.74562807584
2003,"Puffin","N. sandeel",22,3200.94486712865
2004,"Puffin","N. sandeel",22,2750.7761460949
2005,"Puffin","N. sandeel",22,2442.63747136984
2006,"Puffin","N. sandeel",22,3733.37944961021
2007,"Puffin","N. sandeel",22,4266.06822648337
2008,"Puffin","N. sandeel",22,3066.12293218798
2009,"Puffin","N. sandeel",22,3895.93440871928
2010,"Puffin","N. sandeel",22,3198.33202626004
2011,"Puffin","N. sandeel",22,2398.37079692182
2012,"Puffin","N. sandeel",22,2281.66074120827
2013,"Puffin","N. sandeel",22,4562.26027596138
2014,"Puffin","N. sandeel",22,3938.24086286464
2015,"Puffin","N. sandeel",22,3790.2915090719
2016,"Puffin","N. sandeel",22,3708.71487342884
1974,"Razorbill","N. sandeel",22,1354.284250984
1975,"Razorbill","N. sandeel",22,791.362198720968
1976,"Razorbill","N. sandeel",22,1632.23297761436
1977,"Razorbill","N. sandeel",22,928.64241953355
1978,"Razorbill","N. sandeel",22,1209.31702011896
1979,"Razorbill","N. sandeel",22,2365.72246360771
1980,"Razorbill","N. sandeel",22,1967.16464933023
1981,"Razorbill","N. sandeel",22,2110.33540339148
1982,"Razorbill","N. sandeel",22,2470.98384509553
1983,"Razorbill","N. sandeel",22,2282.47503772545
1984,"Razorbill","N. sandeel",22,2275.64183886682
1985,"Razorbill","N. sandeel",22,2106.872956645
1986,"Razorbill","N. sandeel",22,3232.47472394304
1987,"Razorbill","N. sandeel",22,2473.49160509441
1988,"Razorbill","N. sandeel",22,4804.36660474323
1989,"Razorbill","N. sandeel",22,2647.94777566661
1990,"Razorbill","N. sandeel",22,1985.99367454169
1991,"Razorbill","N. sandeel",22,2426.75585338075
1992,"Razorbill","N. sandeel",22,2789.25915710564
1993,"Razorbill","N. sandeel",22,2913.27548337805
1994,"Razorbill","N. sandeel",22,3067.30250257877
1995,"Razorbill","N. sandeel",22,3237.80446551458
1996,"Razorbill","N. sandeel",22,2695.97590927328
1997,"Razorbill","N. sandeel",22,5441.62259676611
1998,"Razorbill","N. sandeel",22,3357.42461953944
1999,"Razorbill","N. sandeel",22,2243.2625649
2000,"Razorbill","N. sandeel",22,2671.49034617092
2001,"Razorbill","N. sandeel",22,1818.87929685
2002,"Razorbill","N. sandeel",22,1383.62134551769
2003,"Razorbill","N. sandeel",22,2909.5116550181
2004,"Razorbill","N. sandeel",22,1295.92033931842
2005,"Razorbill","N. sandeel",22,1070.42799365709
2006,"Razorbill","N. sandeel",22,2401.04794643742
2007,"Razorbill","N. sandeel",22,1688.12980176417
2008,"Razorbill","N. sandeel",22,1724.03765822391
2009,"Razorbill","N. sandeel",22,2297.58985308328
2010,"Razorbill","N. sandeel",22,864.28503476193
2011,"Razorbill","N. sandeel",22,751.015719972165
2012,"Razorbill","N. sandeel",22,2967.28029974677
2013,"Razorbill","N. sandeel",22,2297.15972182448
2014,"Razorbill","N. sandeel",22,1958.5972109664
2015,"Razorbill","N. sandeel",22,395.54118399264
2016,"Razorbill","N. sandeel",22,3834.72638678517
1974,"Saithe","N. sandeel",22,132998.876987808
1975,"Saithe","N. sandeel",22,88727.0701726528
1976,"Saithe","N. sandeel",22,82653.1054907879
1977,"Saithe","N. sandeel",22,69113.0659095435
1978,"Saithe","N. sandeel",22,61855.0083209767
1979,"Saithe","N. sandeel",22,88058.6256904451
1980,"Saithe","N. sandeel",22,87768.1706015455
1981,"Saithe","N. sandeel",22,106058.785471464
1982,"Saithe","N. sandeel",22,96858.1321854342
1983,"Saithe","N. sandeel",22,87993.366746938
1984,"Saithe","N. sandeel",22,88209.9610988481
1985,"Saithe","N. sandeel",22,136873.749758739
1986,"Saithe","N. sandeel",22,143461.241037205
1987,"Saithe","N. sandeel",22,126771.853702422
1988,"Saithe","N. sandeel",22,97088.9485090887
1989,"Saithe","N. sandeel",22,72192.7741304992
1990,"Saithe","N. sandeel",22,54162.8450602934
1991,"Saithe","N. sandeel",22,59363.3372557435
1992,"Saithe","N. sandeel",22,83733.9903557972
1993,"Saithe","N. sandeel",22,130116.925532051
1994,"Saithe","N. sandeel",22,147184.002816534
1995,"Saithe","N. sandeel",22,179962.39412508
1996,"Saithe","N. sandeel",22,208921.071965009
1997,"Saithe","N. sandeel",22,238115.901991057
1998,"Saithe","N. sandeel",22,122662.85351387
1999,"Saithe","N. sandeel",22,124603.073741716
2000,"Saithe","N. sandeel",22,96091.4269945964
2001,"Saithe","N. sandeel",22,113432.967249966
2002,"Saithe","N. sandeel",22,85697.678509801
2003,"Saithe","N. sandeel",22,57864.9615554162
2004,"Saithe","N. sandeel",22,53726.1704309115
2005,"Saithe","N. sandeel",22,42270.9482211965
2006,"Saithe","N. sandeel",22,61717.7368014851
2007,"Saithe","N. sandeel",22,84859.2554949508
2008,"Saithe","N. sandeel",22,70110.1005774957
2009,"Saithe","N. sandeel",22,75929.2216393926
2010,"Saithe","N. sandeel",22,89335.9734539235
2011,"Saithe","N. sandeel",22,43917.7519003019
2012,"Saithe","N. sandeel",22,56436.5069579304
2013,"Saithe","N. sandeel",22,91091.9496314668
2014,"Saithe","N. sandeel",22,91644.254876505
2015,"Saithe","N. sandeel",22,93788.5484944054
2016,"Saithe","N. sandeel",22,102103.410000383
1986,"W.horse mac","N. sandeel",22,31142.013484624
1987,"W.horse mac","N. sandeel",22,10769.6733172305
1988,"W.horse mac","N. sandeel",22,173830.927272621
1989,"W.horse mac","N. sandeel",22,13583.2446616302
1990,"W.horse mac","N. sandeel",22,23356.0181458316
1991,"W.horse mac","N. sandeel",22,184801.204644237
1992,"W.horse mac","N. sandeel",22,60862.689935476
1993,"W.horse mac","N. sandeel",22,324357.978954198
1994,"W.horse mac","N. sandeel",22,295461.200397001
1995,"W.horse mac","N. sandeel",22,203885.894531961
1996,"W.horse mac","N. sandeel",22,35975.738596219
1997,"W.horse mac","N. sandeel",22,27373.0681668906
1998,"W.horse mac","N. sandeel",22,5668.36377300616
2000,"W.horse mac","N. sandeel",22,8482.071542636
2005,"W.horse mac","N. sandeel",22,2168.39011688562
2006,"W.horse mac","N. sandeel",22,5081.66328207168
2007,"W.horse mac","N. sandeel",22,4695.39217973688
2008,"W.horse mac","N. sandeel",22,3947.2126178184
2010,"W.horse mac","N. sandeel",22,2377.72588304988
2011,"W.horse mac","N. sandeel",22,1180.81434384154
2012,"W.horse mac","N. sandeel",22,8714.48937025808
2013,"W.horse mac","N. sandeel",22,6673.33249406824
2014,"W.horse mac","N. sandeel",22,5949.081313248
2016,"W.horse mac","N. sandeel",22,17908.0605643571
1974,"Whiting","N. sandeel",22,101668.195683383
1975,"Whiting","N. sandeel",22,74934.8129645989
1976,"Whiting","N. sandeel",22,89341.8285367846
1977,"Whiting","N. sandeel",22,91876.1983383878
1978,"Whiting","N. sandeel",22,76500.2876213032
1979,"Whiting","N. sandeel",22,135992.592484516
1980,"Whiting","N. sandeel",22,167830.169943779
1981,"Whiting","N. sandeel",22,121482.958821469
1982,"Whiting","N. sandeel",22,91834.7309733852
1983,"Whiting","N. sandeel",22,71377.5153541304
1984,"Whiting","N. sandeel",22,81376.1796525684
1985,"Whiting","N. sandeel",22,104195.661268999
1986,"Whiting","N. sandeel",22,140124.033253357
1987,"Whiting","N. sandeel",22,153082.577995107
1988,"Whiting","N. sandeel",22,138993.383050517
1989,"Whiting","N. sandeel",22,136655.500972076
1990,"Whiting","N. sandeel",22,89491.6659452402
1991,"Whiting","N. sandeel",22,87966.4453380446
1992,"Whiting","N. sandeel",22,80036.7457323661
1993,"Whiting","N. sandeel",22,110578.967569238
1994,"Whiting","N. sandeel",22,116088.008875022
1995,"Whiting","N. sandeel",22,101802.435387816
1996,"Whiting","N. sandeel",22,127596.199460213
1997,"Whiting","N. sandeel",22,100016.575093249
1998,"Whiting","N. sandeel",22,69263.9747069106
1999,"Whiting","N. sandeel",22,59382.2419145205
2000,"Whiting","N. sandeel",22,81998.2785855456
2001,"Whiting","N. sandeel",22,68990.356602254
2002,"Whiting","N. sandeel",22,43552.8760897537
2003,"Whiting","N. sandeel",22,27057.0193920711
2004,"Whiting","N. sandeel",22,15400.2527232591
2005,"Whiting","N. sandeel",22,15102.2169344125
2006,"Whiting","N. sandeel",22,20819.8512859947
2007,"Whiting","N. sandeel",22,27510.0440224083
2008,"Whiting","N. sandeel",22,25776.3780173262
2009,"Whiting","N. sandeel",22,36657.3956330681
2010,"Whiting","N. sandeel",22,39383.4919238486
2011,"Whiting","N. sandeel",22,23500.4005758682
2012,"Whiting","N. sandeel",22,29160.1206214506
2013,"Whiting","N. sandeel",22,33565.3558978801
2014,"Whiting","N. sandeel",22,39101.7568586795
2015,"Whiting","N. sandeel",22,38546.5441548677
2016,"Whiting","N. sandeel",22,86521.2933888368
1974,"A. radiata","S. sandeel",23,3259.99472489952
1975,"A. radiata","S. sandeel",23,4737.88577517156
1976,"A. radiata","S. sandeel",23,3140.75870968513
1977,"A. radiata","S. sandeel",23,6944.89877736815
1978,"A. radiata","S. sandeel",23,8244.30529242926
1979,"A. radiata","S. sandeel",23,4299.28426254702
1980,"A. radiata","S. sandeel",23,4724.27419318987
1981,"A. radiata","S. sandeel",23,5767.31345076931
1982,"A. radiata","S. sandeel",23,5551.73769431966
1983,"A. radiata","S. sandeel",23,10066.1482017529
1984,"A. radiata","S. sandeel",23,22128.6126390017
1985,"A. radiata","S. sandeel",23,12767.9264272258
1986,"A. radiata","S. sandeel",23,27479.0268601649
1987,"A. radiata","S. sandeel",23,28512.5403529302
1988,"A. radiata","S. sandeel",23,10435.2898786948
1989,"A. radiata","S. sandeel",23,23059.2377003223
1990,"A. radiata","S. sandeel",23,22147.6898963664
1991,"A. radiata","S. sandeel",23,25198.8655406594
1992,"A. radiata","S. sandeel",23,27302.9819262981
1993,"A. radiata","S. sandeel",23,26099.2932325885
1994,"A. radiata","S. sandeel",23,25048.8460396842
1995,"A. radiata","S. sandeel",23,28601.071195144
1996,"A. radiata","S. sandeel",23,29290.8678928541
1997,"A. radiata","S. sandeel",23,42931.8307075114
1998,"A. radiata","S. sandeel",23,20798.9421600309
1999,"A. radiata","S. sandeel",23,15815.0781049953
2000,"A. radiata","S. sandeel",23,28392.2588766801
2001,"A. radiata","S. sandeel",23,26784.1481306141
2002,"A. radiata","S. sandeel",23,24615.1546222864
2003,"A. radiata","S. sandeel",23,14015.4883731172
2004,"A. radiata","S. sandeel",23,10473.3305346551
2005,"A. radiata","S. sandeel",23,11461.2179646612
2006,"A. radiata","S. sandeel",23,9718.69383746504
2007,"A. radiata","S. sandeel",23,20992.2194711956
2008,"A. radiata","S. sandeel",23,13750.060069451
2009,"A. radiata","S. sandeel",23,14330.0734470989
2010,"A. radiata","S. sandeel",23,15344.3716035208
2011,"A. radiata","S. sandeel",23,11756.8169195564
2012,"A. radiata","S. sandeel",23,6674.3493083934
2013,"A. radiata","S. sandeel",23,4519.04347859272
2014,"A. radiata","S. sandeel",23,6881.44364981873
2015,"A. radiata","S. sandeel",23,10984.2312570002
2016,"A. radiata","S. sandeel",23,7775.30978238678
1974,"Cod","S. sandeel",23,28013.6719163729
1975,"Cod","S. sandeel",23,34679.7397789703
1976,"Cod","S. sandeel",23,33730.2922979555
1977,"Cod","S. sandeel",23,59444.1549104826
1978,"Cod","S. sandeel",23,70652.0993904832
1979,"Cod","S. sandeel",23,49577.3412978714
1980,"Cod","S. sandeel",23,47856.7301570072
1981,"Cod","S. sandeel",23,56467.5908511997
1982,"Cod","S. sandeel",23,53262.3847577257
1983,"Cod","S. sandeel",23,41067.4206926659
1984,"Cod","S. sandeel",23,69478.9051227942
1985,"Cod","S. sandeel",23,40291.8520318294
1986,"Cod","S. sandeel",23,54024.7455972358
1987,"Cod","S. sandeel",23,42576.0776495863
1988,"Cod","S. sandeel",23,29605.8668404828
1989,"Cod","S. sandeel",23,26483.559088178
1990,"Cod","S. sandeel",23,18946.4697159705
1991,"Cod","S. sandeel",23,22680.2238653817
1992,"Cod","S. sandeel",23,26767.3261916376
1993,"Cod","S. sandeel",23,21257.7379557777
1994,"Cod","S. sandeel",23,27425.7623066903
1995,"Cod","S. sandeel",23,35711.6465441575
1996,"Cod","S. sandeel",23,32364.38978321
1997,"Cod","S. sandeel",23,49194.5362271286
1998,"Cod","S. sandeel",23,26732.0259899615
1999,"Cod","S. sandeel",23,10699.2274189046
2000,"Cod","S. sandeel",23,11989.7774290064
2001,"Cod","S. sandeel",23,13317.7411557347
2002,"Cod","S. sandeel",23,14299.3862375953
2003,"Cod","S. sandeel",23,6137.98903059401
2004,"Cod","S. sandeel",23,4981.1527620034
2005,"Cod","S. sandeel",23,4617.26393865613
2006,"Cod","S. sandeel",23,6311.55387273178
2007,"Cod","S. sandeel",23,8911.35914310476
2008,"Cod","S. sandeel",23,9440.84939908129
2009,"Cod","S. sandeel",23,13545.7404413334
2010,"Cod","S. sandeel",23,21308.9742813071
2011,"Cod","S. sandeel",23,11545.2581940481
2012,"Cod","S. sandeel",23,10050.7383267075
2013,"Cod","S. sandeel",23,8711.30726456355
2014,"Cod","S. sandeel",23,10415.2592803118
2015,"Cod","S. sandeel",23,18590.2420527815
2016,"Cod","S. sandeel",23,17314.7386493534
1974,"Fulmar","S. sandeel",23,12162.6244192234
1975,"Fulmar","S. sandeel",23,15625.9227058133
1976,"Fulmar","S. sandeel",23,13757.5721666263
1977,"Fulmar","S. sandeel",23,17642.8365218791
1978,"Fulmar","S. sandeel",23,24442.3174082205
1979,"Fulmar","S. sandeel",23,18026.4625340363
1980,"Fulmar","S. sandeel",23,16461.2631918644
1981,"Fulmar","S. sandeel",23,17328.6246544272
1982,"Fulmar","S. sandeel",23,20913.9314430919
1983,"Fulmar","S. sandeel",23,16820.8236456493
1984,"Fulmar","S. sandeel",23,23128.2429533864
1985,"Fulmar","S. sandeel",23,18735.6830310031
1986,"Fulmar","S. sandeel",23,29339.9440746621
1987,"Fulmar","S. sandeel",23,25193.0567191873
1988,"Fulmar","S. sandeel",23,14168.2276614317
1989,"Fulmar","S. sandeel",23,19723.6402188286
1990,"Fulmar","S. sandeel",23,15348.1451857532
1991,"Fulmar","S. sandeel",23,17248.9150893343
1992,"Fulmar","S. sandeel",23,21538.0973114425
1993,"Fulmar","S. sandeel",23,13728.9731753375
1994,"Fulmar","S. sandeel",23,16171.2910001968
1995,"Fulmar","S. sandeel",23,21486.7421395923
1996,"Fulmar","S. sandeel",23,16409.7839977067
1997,"Fulmar","S. sandeel",23,22619.9326220953
1998,"Fulmar","S. sandeel",23,16576.2422646176
1999,"Fulmar","S. sandeel",23,9450.13134808918
2000,"Fulmar","S. sandeel",23,10864.2605403633
2001,"Fulmar","S. sandeel",23,11468.5699962464
2002,"Fulmar","S. sandeel",23,16295.9078979936
2003,"Fulmar","S. sandeel",23,6612.85710348219
2004,"Fulmar","S. sandeel",23,6110.58039223837
2005,"Fulmar","S. sandeel",23,5880.50077505098
2006,"Fulmar","S. sandeel",23,7122.1297659
2007,"Fulmar","S. sandeel",23,8302.0651487025
2008,"Fulmar","S. sandeel",23,9092.50937109595
2009,"Fulmar","S. sandeel",23,9134.09069328841
2010,"Fulmar","S. sandeel",23,16678.0682700241
2011,"Fulmar","S. sandeel",23,11364.6986298381
2012,"Fulmar","S. sandeel",23,8472.25180345001
2013,"Fulmar","S. sandeel",23,6554.485741347
2014,"Fulmar","S. sandeel",23,6539.34118218487
2015,"Fulmar","S. sandeel",23,10096.9583440916
2016,"Fulmar","S. sandeel",23,9369.9087994329
1974,"G. gurnards","S. sandeel",23,55179.416904464
