"Year","Species.n","Age","M2"
2014,17,3,0.315842097018647
2015,16,3,0.136439883840346
2015,18,3,0.0973225377645961
2015,21,3,0.138890206266628
2015,20,3,0
2015,22,3,0.51806752111301
2015,24,3,1.61988172252285
2015,26,3,0
2015,23,3,0.321631275625634
2015,19,3,0
2015,27,3,0
2015,25,3,0.446471419231959
2015,17,3,0.277266519140413
2016,16,3,0.18496512430451
2016,18,3,0.0669915971646765
2016,21,3,0.160954271775795
2016,20,3,0
2016,22,3,0.859189851927304
2016,24,3,2.25702874781662
2016,26,3,0
2016,23,3,0.460065836070794
2016,19,3,0
2016,27,3,0
2016,25,3,0.745125768613412
2016,17,3,0.309657249436782
2017,16,3,0.0562293489698005
2017,18,3,0.136794617651397
2017,21,3,0.161749186861597
2017,20,3,0
2017,22,3,0.602770467180277
2017,24,3,1.71165119677255
2017,26,3,0
2017,23,3,0.392044327165888
2017,19,3,0
2017,27,3,0
2017,25,3,0.431454645643079
2017,17,3,0.295965891662744
2018,16,3,0.136349244593127
2018,18,3,0.119854960258258
2018,21,3,0.183559424682615
2018,20,3,0
2018,22,3,0.668844211799805
2018,24,3,2.28899409203955
2018,26,3,0
2018,23,3,0.430288648232886
2018,19,3,0
2018,27,3,0
2018,25,3,0.531035842182855
2018,17,3,0.345723595022401
2019,16,3,0.0856901588362178
2019,18,3,0.112385738039214
2019,21,3,0.148642319786865
2019,20,3,0
2019,22,3,0.479190958756388
2019,24,3,1.76671809205813
2019,26,3,0
2019,23,3,0.438738878959759
2019,19,3,0
2019,27,3,0
2019,25,3,0.378609428303625
2019,17,3,0.312656965872433
1974,16,4,0
1974,18,4,0.20663981256656
1974,21,4,0.209776274734842
1974,20,4,0
1974,22,4,0.567251577222064
1974,26,4,0
1974,23,4,0.413394243978387
1974,19,4,0
1974,27,4,0
1974,17,4,0.338485611616021
1975,16,4,0
1975,18,4,0.19979369702166
1975,21,4,0.172450760267796
1975,20,4,0
1975,22,4,0.547031769484381
1975,26,4,0
1975,23,4,0.389482170644804
1975,19,4,0
1975,27,4,0
1975,17,4,0.272289857048611
1976,16,4,0
1976,18,4,0.197546232977966
1976,21,4,0.160166637237702
1976,20,4,0
1976,22,4,0.762625225656335
1976,26,4,0
1976,23,4,0.359962366845843
1976,19,4,0
1976,27,4,0
1976,17,4,0.311662394889976
1977,16,4,0
1977,18,4,0.0950528908535669
1977,21,4,0.146203186611711
1977,20,4,0
1977,22,4,0.530200990587125
1977,26,4,0
1977,23,4,0.334615234424746
1977,19,4,0
1977,27,4,0
1977,17,4,0.358716603827449
1978,16,4,0
1978,18,4,0.320807827310288
1978,21,4,0.153800873415633
1978,20,4,0
1978,22,4,0.459756643035641
1978,26,4,0
1978,23,4,0.252155596998839
1978,19,4,0
1978,27,4,0
1978,17,4,0.349385957271611
1979,16,4,0
1979,18,4,0.150144485230779
1979,21,4,0.144809032329107
1979,20,4,0
1979,22,4,0.434632882528868
1979,26,4,0
1979,23,4,0.212103869382091
1979,19,4,0
1979,27,4,0
1979,17,4,0.315826749607974
1980,16,4,0
1980,18,4,0.0428985060509802
1980,21,4,0.119803946191422
1980,20,4,0
1980,22,4,0.41193084288183
1980,26,4,0
1980,23,4,0.225425335138838
1980,19,4,0
1980,27,4,0
1980,17,4,0.25120286779024
1981,16,4,0
1981,18,4,0.0667182331171355
1981,21,4,0.161143884780014
1981,20,4,0
1981,22,4,0.791895729795085
1981,26,4,0
1981,23,4,0.281040880209929
1981,19,4,0
1981,27,4,0
1981,17,4,0.329637886753393
1982,16,4,0
1982,18,4,0.063631848675438
1982,21,4,0.16096893381607
1982,20,4,0
1982,22,4,0.796479354238777
1982,26,4,0
1982,23,4,0.305243637761582
1982,19,4,0
1982,27,4,0
1982,17,4,0.322855372852353
1983,16,4,0
1983,18,4,0.118477644115498
1983,21,4,0.143877312038225
1983,20,4,0
1983,22,4,0.630825830588819
1983,26,4,0
1983,23,4,0.315949166744083
1983,19,4,0
1983,27,4,0
1983,17,4,0.266358803795813
1984,16,4,0
1984,18,4,0.0939771856671028
1984,21,4,0.111489168235395
1984,20,4,0
1984,22,4,0.473311464471155
1984,26,4,0
1984,23,4,0.290238387656099
1984,19,4,0
1984,27,4,0
1984,17,4,0.24087491178013
1985,16,4,0
1985,18,4,0.0849928391774949
1985,21,4,0.102241027480784
1985,20,4,0
1985,22,4,0.512040749311337
1985,26,4,0
1985,23,4,0.238345600147901
1985,19,4,0
1985,27,4,0
1985,17,4,0.245565194239699
1986,16,4,0.0138882656234187
1986,18,4,0.0836740053491266
1986,21,4,0.0864954098018438
1986,20,4,0
1986,22,4,0.683612104764037
1986,26,4,0
1986,23,4,0.35838572832817
1986,19,4,0
1986,27,4,0
1986,17,4,0.21647911237719
1987,16,4,0
1987,18,4,0.0653558924267212
1987,21,4,0.0914849323939226
1987,20,4,0
1987,22,4,0.465984731791458
1987,26,4,0
1987,23,4,0.346755065416305
1987,19,4,0
1987,27,4,0
1987,17,4,0.225234562908197
1988,16,4,0.0182952095560559
1988,18,4,0.0849683566423641
1988,21,4,0.102478972095553
1988,20,4,0
1988,22,4,0.446055583301243
1988,26,4,0
1988,23,4,0.276316061418154
1988,19,4,0
1988,27,4,0
1988,17,4,0.256846913958167
1989,16,4,0
1989,18,4,0.0659778504398867
1989,21,4,0.0982961043973455
1989,20,4,0
1989,22,4,0.458659417409696
1989,26,4,0
1989,23,4,0.386522540301043
1989,19,4,0
1989,27,4,0
1989,17,4,0.262207173488665
1990,16,4,0
1990,18,4,0.101337445315879
1990,21,4,0.10506758060818
1990,20,4,0
1990,22,4,0.467346001203053
1990,26,4,0
1990,23,4,0.266705090133744
1990,19,4,0
1990,27,4,0
1990,17,4,0.247792270420693
1991,16,4,0
1991,18,4,0.0736384672575159
1991,21,4,0.095489469034054
1991,20,4,0
1991,22,4,0.45048505022181
1991,26,4,0
1991,23,4,0.284020407660207
1991,19,4,0
1991,27,4,0
1991,17,4,0.262503275494002
1992,16,4,0
1992,18,4,0.0405809515924899
1992,21,4,0.0907215588592783
1992,20,4,0
1992,22,4,0.450577522823945
1992,26,4,0
1992,23,4,0.262219539406161
1992,19,4,0
1992,27,4,0
1992,17,4,0.243784443598398
1993,16,4,0
1993,18,4,0.0446943201636722
1993,21,4,0.102245115706732
1993,20,4,0
1993,22,4,0.594354687481446
1993,26,4,0
1993,23,4,0.25120878839403
1993,19,4,0
1993,27,4,0
1993,17,4,0.223091573219072
1994,16,4,0
1994,18,4,0.0645660417743943
1994,21,4,0.0977467415732541
1994,20,4,0
1994,22,4,0.528734863869723
1994,26,4,0
1994,23,4,0.251680517848135
1994,19,4,0
1994,27,4,0
1994,17,4,0.245587290726964
1995,16,4,0
1995,18,4,0.0581823320869497
1995,21,4,0.115922261379079
1995,20,4,0
1995,22,4,0.674454787345057
1995,26,4,0
1995,23,4,0.286323597744367
1995,19,4,0
1995,27,4,0
1995,17,4,0.211135702196573
1996,16,4,0
1996,18,4,0.0749785913510733
1996,21,4,0.0978220861103297
1996,20,4,0
1996,22,4,0.535389279846861
1996,26,4,0
1996,23,4,0.266621799663336
1996,19,4,0
1996,27,4,0
1996,17,4,0.253586421286231
1997,16,4,0
1997,18,4,0.0498997337914636
1997,21,4,0.0907965440495899
1997,20,4,0
1997,22,4,0.602841554210176
1997,26,4,0
1997,23,4,0.292190692840581
1997,19,4,0
1997,27,4,0
1997,17,4,0.232840829189792
1998,16,4,0.0308127163484763
1998,18,4,0.0815471951614825
1998,21,4,0.0850427865180245
1998,20,4,0
1998,22,4,0.699523338827493
1998,26,4,0
1998,23,4,0.326453053403825
1998,19,4,0
1998,27,4,0
1998,17,4,0.220813179970236
1999,16,4,0.0442802825916806
1999,18,4,0.0690431445909106
1999,21,4,0.0988378781726944
1999,20,4,0
1999,22,4,0.626475667740938
1999,26,4,0
1999,23,4,0.333163571286069
1999,19,4,0
1999,27,4,0
1999,17,4,0.267819685353764
2000,16,4,0.0351122474490106
2000,18,4,0.0570171610423417
2000,21,4,0.0861243451215952
2000,20,4,0
2000,22,4,0.67743000925121
2000,26,4,0
2000,23,4,0.304213213173946
2000,19,4,0
2000,27,4,0
2000,17,4,0.213607228703907
2001,16,4,0
2001,18,4,0.0549291747698968
2001,21,4,0.0952452929583366
2001,20,4,0
2001,22,4,1.01018558133723
2001,26,4,0
2001,23,4,0.204144795927759
2001,19,4,0
2001,27,4,0
2001,17,4,0.208391393823315
2002,16,4,0
2002,18,4,0.0422778411910268
2002,21,4,0.117495355460837
2002,20,4,0
2002,22,4,1.02050516519668
2002,26,4,0
2002,23,4,0.256585529333635
2002,19,4,0
2002,27,4,0
2002,17,4,0.23881360035028
2003,16,4,0.0759487945684357
2003,18,4,0.0754437330205624
2003,21,4,0.101417842641947
2003,20,4,0
2003,22,4,0.961211340752379
2003,26,4,0
2003,23,4,0.524908370522381
2003,19,4,0
2003,27,4,0
2003,17,4,0.25154717107858
2004,16,4,0.0720251599167172
2004,18,4,0.160778543608919
2004,21,4,0.165775957270898
2004,20,4,0
2004,22,4,1.19907373438025
2004,26,4,0
2004,23,4,0.457391890669405
2004,19,4,0
2004,27,4,0
2004,17,4,0.314275726342579
2005,16,4,0
2005,18,4,0.0716935295323222
2005,21,4,0.151473374083113
2005,20,4,0
2005,22,4,1.02331853027309
2005,26,4,0
2005,23,4,0.355618465547518
2005,19,4,0
2005,27,4,0
2005,17,4,0.276466700429995
2006,16,4,0
2006,18,4,0.122570084280909
2006,21,4,0.165920568511232
2006,20,4,0
2006,22,4,0.852621930705611
2006,26,4,0
2006,23,4,0.34804119303387
2006,19,4,0
2006,27,4,0
2006,17,4,0.300619176364628
2007,16,4,0
2007,18,4,0.0556089704001987
2007,21,4,0.177716326294296
2007,20,4,0
2007,22,4,0.902658761579181
2007,26,4,0
2007,23,4,0.346646815642028
2007,19,4,0
2007,27,4,0
2007,17,4,0.265938754581023
2008,16,4,0
2008,18,4,0.0504669775477337
2008,21,4,0.169089435762562
2008,20,4,0
2008,22,4,0.754355839587466
2008,26,4,0
2008,23,4,0.348589600003518
2008,19,4,0
2008,27,4,0
2008,17,4,0.30412531017396
2009,16,4,0
2009,18,4,0.0995801878899867
2009,21,4,0.148949690207501
2009,20,4,0
2009,22,4,0.805087329263188
2009,26,4,0
2009,23,4,0.340838889947888
2009,19,4,0
2009,27,4,0
2009,17,4,0.244228957126102
2010,16,4,0
2010,18,4,0.0628294893345595
2010,21,4,0.118132897922482
2010,20,4,0
2010,22,4,0.692891395707879
2010,26,4,0
2010,23,4,0.331611595279114
2010,19,4,0
2010,27,4,0
2010,17,4,0.207057748726797
2011,16,4,0
2011,18,4,0.074440201853428
2011,21,4,0.113302254377934
2011,20,4,0
2011,22,4,0.693555523485122
2011,26,4,0
2011,23,4,0.488321871371508
2011,19,4,0
2011,27,4,0
2011,17,4,0.222655758100826
2012,16,4,0
2012,18,4,0.0634435932068867
2012,21,4,0.112648133162513
2012,20,4,0
2012,22,4,0.647503977876524
2012,26,4,0
2012,23,4,0.515425105773638
2012,19,4,0
2012,27,4,0
2012,17,4,0.225994999078424
2013,16,4,0
2013,18,4,0.072413222075228
2013,21,4,0.120211736983782
2013,20,4,0
2013,22,4,0.666289537643604
2013,26,4,0
2013,23,4,0.444748713766852
2013,19,4,0
2013,27,4,0
2013,17,4,0.263974446090695
2014,16,4,0
2014,18,4,0.056529471418441
2014,21,4,0.134032216151587
2014,20,4,0
2014,22,4,0.57847740813208
2014,26,4,0
2014,23,4,0.368312774419557
2014,19,4,0
2014,27,4,0
2014,17,4,0.288908614461273
2015,16,4,0.000277033721085779
2015,18,4,0.0313645485908784
2015,21,4,0.120600769740994
2015,20,4,0
2015,22,4,0.446622379449535
2015,26,4,0
2015,23,4,0.287404846623472
2015,19,4,0
2015,27,4,0
2015,17,4,0.249714411603489
2016,16,4,0
2016,18,4,0.0398255315962554
2016,21,4,0.138595010647541
2016,20,4,0
2016,22,4,0.716288609029601
2016,26,4,0
2016,23,4,0.40893036935416
2016,19,4,0
2016,27,4,0
2016,17,4,0.267988496105062
2017,16,4,0
2017,18,4,0.0212237163200395
2017,21,4,0.142266747099137
2017,20,4,0
2017,22,4,0.582233642377208
2017,26,4,0
2017,23,4,0.333965577511693
2017,19,4,0
2017,27,4,0
2017,17,4,0.246988640889806
2018,16,4,0
2018,18,4,0.0837179420757818
2018,21,4,0.157193068147455
2018,20,4,0
2018,22,4,0.614128097396459
2018,26,4,0
2018,23,4,0.384079042876149
2018,19,4,0
2018,27,4,0
2018,17,4,0.272586701241789
2019,16,4,0
2019,18,4,0.0424308110890551
2019,21,4,0.139475307799745
2019,20,4,0
2019,22,4,0.440871503739141
2019,26,4,0
2019,23,4,0.376360619016897
2019,19,4,0
2019,27,4,0
2019,17,4,0.26670100120773
1974,16,5,0
1974,18,5,0.0351959366057381
1974,21,5,0.186671824951357
1974,20,5,0
1974,26,5,0
1974,19,5,0
1974,27,5,0
1974,17,5,0.250116487386505
1975,16,5,0
1975,18,5,0.0853280484719404
1975,21,5,0.160359255511189
1975,20,5,0
1975,26,5,0
1975,19,5,0
1975,27,5,0
1975,17,5,0.214512582352773
1976,16,5,0
1976,18,5,0.100307114590944
1976,21,5,0.142945343810563
1976,20,5,0
1976,26,5,0
1976,19,5,0
1976,27,5,0
1976,17,5,0.225547984009883
1977,16,5,0
1977,18,5,0.0835782961633049
1977,21,5,0.131073633196797
1977,20,5,0
1977,26,5,0
1977,19,5,0
1977,27,5,0
1977,17,5,0.168890936958855
1978,16,5,0
1978,18,5,0.0547039258631802
1978,21,5,0.136114056253653
1978,20,5,0
1978,26,5,0
1978,19,5,0
1978,27,5,0
1978,17,5,0.254007736248663
1979,16,5,0
1979,18,5,0.0580566147831827
1979,21,5,0.130346109876798
1979,20,5,0
1979,26,5,0
1979,19,5,0
1979,27,5,0
1979,17,5,0.247196231779069
1980,16,5,0
1980,18,5,0.022199391905712
1980,21,5,0.109006649492153
1980,20,5,0
1980,26,5,0
1980,19,5,0
1980,27,5,0
1980,17,5,0.221762532140543
1981,16,5,0
1981,18,5,0.0185104318480252
1981,21,5,0.143858208437173
1981,20,5,0
1981,26,5,0
1981,19,5,0
1981,27,5,0
1981,17,5,0.237322394120435
1982,16,5,0
1982,18,5,0.0282838148325577
1982,21,5,0.128554808513951
1982,20,5,0
1982,26,5,0
1982,19,5,0
1982,27,5,0
1982,17,5,0.241378717353453
1983,16,5,0
1983,18,5,0.0292346470305672
1983,21,5,0.127932909816084
1983,20,5,0
1983,26,5,0
1983,19,5,0
1983,27,5,0
1983,17,5,0.224391994083651
1984,16,5,0
1984,18,5,0.0570465524051295
1984,21,5,0.0989315722311545
1984,20,5,0
1984,26,5,0
1984,19,5,0
1984,27,5,0
1984,17,5,0.216017217908677
1985,16,5,0
1985,18,5,0.0350474497297468
1985,21,5,0.0975663082118594
1985,20,5,0
1985,26,5,0
1985,19,5,0
1985,27,5,0
1985,17,5,0.201845317588118
1986,16,5,0
1986,18,5,0.0285965191908601
1986,21,5,0.0778901129603003
1986,20,5,0
1986,26,5,0
1986,19,5,0
1986,27,5,0
1986,17,5,0.187594996835791
1987,16,5,0
1987,18,5,0.017449166377803
1987,21,5,0.0801114637765957
1987,20,5,0
1987,26,5,0
1987,19,5,0
1987,27,5,0
1987,17,5,0.179956757940756
1988,16,5,0
1988,18,5,0.0499538828175936
1988,21,5,0.0894865532099802
1988,20,5,0
1988,26,5,0
1988,19,5,0
1988,27,5,0
1988,17,5,0.214910276401292
1989,16,5,0
1989,18,5,0.0283518231857504
1989,21,5,0.083883570409542
1989,20,5,0
1989,26,5,0
1989,19,5,0
1989,27,5,0
1989,17,5,0.223500222780506
1990,16,5,0
1990,18,5,0.0326432025285286
1990,21,5,0.0771121036014158
1990,20,5,0
1990,26,5,0
1990,19,5,0
1990,27,5,0
1990,17,5,0.240913451161949
1991,16,5,0
1991,18,5,0.0584846588316609
1991,21,5,0.0770254741535691
1991,20,5,0
1991,26,5,0
1991,19,5,0
1991,27,5,0
1991,17,5,0.227533870457359
1992,16,5,0
1992,18,5,0.0153421213920916
1992,21,5,0.0819674399288773
1992,20,5,0
1992,26,5,0
1992,19,5,0
1992,27,5,0
1992,17,5,0.225821805707615
1993,16,5,0
1993,18,5,0.0156390320671815
1993,21,5,0.0892149134537415
1993,20,5,0
1993,26,5,0
1993,19,5,0
1993,27,5,0
1993,17,5,0.213147882125253
1994,16,5,0
1994,18,5,0.0252921950047157
1994,21,5,0.078965458836961
1994,20,5,0
1994,26,5,0
1994,19,5,0
1994,27,5,0
1994,17,5,0.217104550379088
1995,16,5,0
1995,18,5,0.0248761900707153
1995,21,5,0.0965233904688323
1995,20,5,0
1995,26,5,0
1995,19,5,0
1995,27,5,0
1995,17,5,0.191724252813104
1996,16,5,0
1996,18,5,0.0365278432782848
1996,21,5,0.0967517956364897
1996,20,5,0
1996,26,5,0
1996,19,5,0
1996,27,5,0
1996,17,5,0.218985362251232
1997,16,5,0
1997,18,5,0.0463588885530054
1997,21,5,0.0799117265935163
1997,20,5,0
1997,26,5,0
1997,19,5,0
1997,27,5,0
1997,17,5,0.206448365425163
1998,16,5,0
1998,18,5,0.0438804192500329
1998,21,5,0.0639906303474765
1998,20,5,0
1998,26,5,0
1998,19,5,0
1998,27,5,0
1998,17,5,0.207096018769483
1999,16,5,0
1999,18,5,0.0633153478194057
1999,21,5,0.0731167873469069
1999,20,5,0
1999,26,5,0
1999,19,5,0
1999,27,5,0
1999,17,5,0.239675457875496
2000,16,5,0
2000,18,5,0.0309475818290512
2000,21,5,0.0665271208918682
2000,20,5,0
2000,26,5,0
2000,19,5,0
2000,27,5,0
2000,17,5,0.210722426041554
2001,16,5,0
2001,18,5,0.037035189027452
2001,21,5,0.0767661824242165
2001,20,5,0
2001,26,5,0
2001,19,5,0
2001,27,5,0
2001,17,5,0.186801158994133
2002,16,5,0
2002,18,5,0.0400138697859455
2002,21,5,0.10168845333173
2002,20,5,0
2002,26,5,0
2002,19,5,0
2002,27,5,0
2002,17,5,0.211204715086772
2003,16,5,0
2003,18,5,0.0522520713983406
2003,21,5,0.0855636053721245
2003,20,5,0
2003,26,5,0
2003,19,5,0
2003,27,5,0
2003,17,5,0.223674082272303
2004,16,5,0
2004,18,5,0.153758188801361
2004,21,5,0.130552367680393
2004,20,5,0
2004,26,5,0
2004,19,5,0
2004,27,5,0
2004,17,5,0.272967259661353
2005,16,5,0
2005,18,5,0.0734549629687815
2005,21,5,0.127391220443378
2005,20,5,0
2005,26,5,0
2005,19,5,0
2005,27,5,0
2005,17,5,0.262988408387741
2006,16,5,0
2006,18,5,0.0589943956575552
2006,21,5,0.143932167534126
2006,20,5,0
2006,26,5,0
2006,19,5,0
2006,27,5,0
2006,17,5,0.275953352954388
2007,16,5,0
2007,18,5,0.0514141001092034
2007,21,5,0.148031355159083
2007,20,5,0
2007,26,5,0
2007,19,5,0
2007,27,5,0
2007,17,5,0.222151941512966
2008,16,5,0
2008,18,5,0.0498250906489159
2008,21,5,0.156922829478955
2008,20,5,0
2008,26,5,0
2008,19,5,0
2008,27,5,0
2008,17,5,0.232379992772338
2009,16,5,0
2009,18,5,0.0452869671913724
2009,21,5,0.135587431541902
2009,20,5,0
2009,26,5,0
2009,19,5,0
2009,27,5,0
2009,17,5,0.238378624970372
2010,16,5,0
2010,18,5,0.0623642013643728
2010,21,5,0.110817402153691
2010,20,5,0
2010,26,5,0
2010,19,5,0
2010,27,5,0
2010,17,5,0.199211925743113
2011,16,5,0
2011,18,5,0.0733609512404817
2011,21,5,0.100975532645993
2011,20,5,0
2011,26,5,0
2011,19,5,0
2011,27,5,0
2011,17,5,0.215525148773857
2012,16,5,0
2012,18,5,0.0549688552603624
2012,21,5,0.107586966575114
2012,20,5,0
2012,26,5,0
2012,19,5,0
2012,27,5,0
2012,17,5,0.225462902372755
2013,16,5,0
2013,18,5,0.0411468365980997
2013,21,5,0.114029737338629
2013,20,5,0
2013,26,5,0
2013,19,5,0
2013,27,5,0
2013,17,5,0.216670001089398
2014,16,5,0
2014,18,5,0.063747123918746
2014,21,5,0.130022536207528
2014,20,5,0
2014,26,5,0
2014,19,5,0
2014,27,5,0
2014,17,5,0.208702032599878
2015,16,5,0
2015,18,5,0.0501752585899568
2015,21,5,0.116028259375236
2015,20,5,0
2015,26,5,0
2015,19,5,0
2015,27,5,0
2015,17,5,0.245669007222043
2016,16,5,0
2016,18,5,0.010120655055848
2016,21,5,0.12729325408901
2016,20,5,0
2016,26,5,0
2016,19,5,0
2016,27,5,0
2016,17,5,0.255263756843717
2017,16,5,0
2017,18,5,0.00503035771261215
2017,21,5,0.128526826364674
2017,20,5,0
2017,26,5,0
2017,19,5,0
2017,27,5,0
2017,17,5,0.208213596965908
2018,16,5,0
2018,18,5,0.00264731404335271
2018,21,5,0.147433580020726
2018,20,5,0
2018,26,5,0
2018,19,5,0
2018,27,5,0
2018,17,5,0.265056319431798
2019,16,5,0
2019,18,5,0.0431914797093976
2019,21,5,0.132054573519286
2019,20,5,0
2019,26,5,0
2019,19,5,0
2019,27,5,0
2019,17,5,0.232308468265034
1974,16,6,0
1974,18,6,0.0423980866946046
1974,21,6,0.169339197960469
1974,20,6,0
1974,26,6,0
1974,19,6,0
1974,27,6,0
1974,17,6,0.24929374504931
1975,16,6,0
1975,18,6,0.0113919037416568
1975,21,6,0.140817808071081
1975,20,6,0
1975,26,6,0
1975,19,6,0
1975,27,6,0
1975,17,6,0.208022434610583
1976,16,6,0
1976,18,6,0.0503714892163234
1976,21,6,0.127477870647199
1976,20,6,0
1976,26,6,0
1976,19,6,0
1976,27,6,0
1976,17,6,0.223573044442027
1977,16,6,0
1977,18,6,0.0634052581566023
1977,21,6,0.111123104335644
1977,20,6,0
1977,26,6,0
1977,19,6,0
1977,27,6,0
1977,17,6,0.168544457275738
1978,16,6,0
1978,18,6,0.0514642405213978
1978,21,6,0.121714429708253
1978,20,6,0
1978,26,6,0
1978,19,6,0
1978,27,6,0
1978,17,6,0.252459593908886
1979,16,6,0
1979,18,6,0.0249152705839896
1979,21,6,0.112268976823224
1979,20,6,0
1979,26,6,0
1979,19,6,0
1979,27,6,0
1979,17,6,0.226323159686603
1980,16,6,0
1980,18,6,0.0229042398648821
1980,21,6,0.0906626425122862
1980,20,6,0
1980,26,6,0
1980,19,6,0
1980,27,6,0
1980,17,6,0.187418428879066
1981,16,6,0
1981,18,6,0.00966778826705129
1981,21,6,0.117113172729773
1981,20,6,0
1981,26,6,0
1981,19,6,0
1981,27,6,0
1981,17,6,0.221730226809275
1982,16,6,0
1982,18,6,0.00512373852108137
1982,21,6,0.115256745676785
1982,20,6,0
1982,26,6,0
1982,19,6,0
1982,27,6,0
1982,17,6,0.190681973056944
1983,16,6,0
1983,18,6,0.0114001745463055
1983,21,6,0.0979126993337153
1983,20,6,0
1983,26,6,0
1983,19,6,0
1983,27,6,0
1983,17,6,0.218157329225192
1984,16,6,0
1984,18,6,0.0201278100989944
1984,21,6,0.0844271085377708
1984,20,6,0
1984,26,6,0
1984,19,6,0
1984,27,6,0
1984,17,6,0.198754167656719
1985,16,6,0
1985,18,6,0.0262641893491894
1985,21,6,0.0788273277913518
1985,20,6,0
1985,26,6,0
1985,19,6,0
1985,27,6,0
1985,17,6,0.195428726244646
1986,16,6,0
1986,18,6,0.0106735290742316
1986,21,6,0.0700364022356547
1986,20,6,0
1986,26,6,0
1986,19,6,0
1986,27,6,0
1986,17,6,0.164755511839802
1987,16,6,0
1987,18,6,0.00661653616305246
1987,21,6,0.0738267753961257
1987,20,6,0
1987,26,6,0
1987,19,6,0
1987,27,6,0
1987,17,6,0.171011125908658
1988,16,6,0
1988,18,6,0.00782769844816063
1988,21,6,0.0797066826897467
1988,20,6,0
1988,26,6,0
1988,19,6,0
1988,27,6,0
1988,17,6,0.184682475832918
1989,16,6,0
1989,18,6,0.0192683147663314
1989,21,6,0.0667652281032444
1989,20,6,0
1989,26,6,0
1989,19,6,0
1989,27,6,0
1989,17,6,0.201081741649886
1990,16,6,0
1990,18,6,0.012716077670035
1990,21,6,0.0650203635954724
1990,20,6,0
1990,26,6,0
1990,19,6,0
1990,27,6,0
1990,17,6,0.199179377841967
1991,16,6,0
1991,18,6,0.0189349282142487
1991,21,6,0.06240410685648
1991,20,6,0
1991,26,6,0
1991,19,6,0
1991,27,6,0
1991,17,6,0.22442638069336
1992,16,6,0
1992,18,6,0.0168980566659241
1992,21,6,0.0624814574685145
1992,20,6,0
1992,26,6,0
1992,19,6,0
1992,27,6,0
1992,17,6,0.211391571142536
1993,16,6,0
1993,18,6,0.0101713891210342
1993,21,6,0.0586535677032964
1993,20,6,0
1993,26,6,0
1993,19,6,0
1993,27,6,0
1993,17,6,0.204147880784219
1994,16,6,0
1994,18,6,0.00308824912461037
1994,21,6,0.062156492537724
1994,20,6,0
1994,26,6,0
1994,19,6,0
1994,27,6,0
1994,17,6,0.21698449564742
1995,16,6,0
1995,18,6,0.00708662593056493
1995,21,6,0.0682476884618405
1995,20,6,0
1995,26,6,0
1995,19,6,0
1995,27,6,0
1995,17,6,0.184843770933612
1996,16,6,0
1996,18,6,0.011876954169912
1996,21,6,0.0628203428272988
1996,20,6,0
1996,26,6,0
1996,19,6,0
1996,27,6,0
1996,17,6,0.206788589889662
1997,16,6,0
1997,18,6,0.00847604865095896
1997,21,6,0.0664929122746748
1997,20,6,0
1997,26,6,0
1997,19,6,0
1997,27,6,0
1997,17,6,0.190218358939541
1998,16,6,0
1998,18,6,0.0205841831996307
1998,21,6,0.0533729798941242
1998,20,6,0
1998,26,6,0
1998,19,6,0
1998,27,6,0
1998,17,6,0.195445686690708
1999,16,6,0
1999,18,6,0.0296270058741981
1999,21,6,0.0649946908775144
1999,20,6,0
1999,26,6,0
1999,19,6,0
1999,27,6,0
1999,17,6,0.225533946169403
2000,16,6,0
2000,18,6,0.0275768357782974
2000,21,6,0.0512260098075161
2000,20,6,0
2000,26,6,0
2000,19,6,0
2000,27,6,0
2000,17,6,0.202800450616312
2001,16,6,0
2001,18,6,0.0246055001700485
2001,21,6,0.0592367071532614
2001,20,6,0
2001,26,6,0
2001,19,6,0
2001,27,6,0
2001,17,6,0.182472943146401
2002,16,6,0
2002,18,6,0.0157868846865906
2002,21,6,0.0793608289665075
2002,20,6,0
2002,26,6,0
2002,19,6,0
2002,27,6,0
2002,17,6,0.206213054268701
2003,16,6,0
2003,18,6,0.0314497467851146
2003,21,6,0.073411741928988
2003,20,6,0
2003,26,6,0
2003,19,6,0
2003,27,6,0
2003,17,6,0.193095129812419
2004,16,6,0
2004,18,6,0.0557071757717527
2004,21,6,0.116634512526424
2004,20,6,0
2004,26,6,0
2004,19,6,0
2004,27,6,0
2004,17,6,0.256488678322436
2005,16,6,0
2005,18,6,0.0713750225591405
2005,21,6,0.0931449536665089
2005,20,6,0
2005,26,6,0
2005,19,6,0
2005,27,6,0
2005,17,6,0.260510397217003
2006,16,6,0
2006,18,6,0.0586221729088848
2006,21,6,0.121835215073745
2006,20,6,0
2006,26,6,0
2006,19,6,0
2006,27,6,0
2006,17,6,0.22312263075864
2007,16,6,0
2007,18,6,0.0461871110643622
2007,21,6,0.134397014985434
2007,20,6,0
2007,26,6,0
2007,19,6,0
2007,27,6,0
2007,17,6,0.246104797962198
2008,16,6,0
2008,18,6,0.0494221743257619
2008,21,6,0.138742520856174
2008,20,6,0
2008,26,6,0
2008,19,6,0
2008,27,6,0
2008,17,6,0.23207227650367
2009,16,6,0
2009,18,6,0.0187466589886321
2009,21,6,0.130833040365342
2009,20,6,0
2009,26,6,0
2009,19,6,0
2009,27,6,0
2009,17,6,0.238234994113323
2010,16,6,0
2010,18,6,0.0471793533222376
2010,21,6,0.108850904446699
2010,20,6,0
2010,26,6,0
2010,19,6,0
