fishery,area,year,species,catch,cv
census,1,62,Polar_cod,0,0.01
census,1,63,Polar_cod,0,0.01
census,1,64,Polar_cod,0,0.01
census,1,65,Polar_cod,0,0.01
census,1,66,Polar_cod,0,0.01
census,1,67,Polar_cod,0,0.01
census,1,68,Polar_cod,0,0.01
census,1,69,Polar_cod,0,0.01
census,1,70,Polar_cod,0,0.01
census,1,71,Polar_cod,0,0.01
census,1,72,Polar_cod,0,0.01
census,1,73,Polar_cod,0,0.01
census,1,74,Polar_cod,0,0.01
census,1,75,Polar_cod,0,0.01
census,1,76,Polar_cod,0,0.01
census,1,77,Polar_cod,0,0.01
census,1,78,Polar_cod,0,0.01
census,1,79,Polar_cod,0,0.01
census,1,80,Polar_cod,0,0.01
census,1,81,Polar_cod,0,0.01
census,1,82,Polar_cod,0,0.01
census,1,83,Polar_cod,0,0.01
census,1,84,Polar_cod,0,0.01
census,1,85,Polar_cod,0,0.01
census,1,86,Polar_cod,0,0.01
census,1,87,Polar_cod,0,0.01
census,1,88,Polar_cod,0,0.01
census,1,89,Polar_cod,0,0.01
census,1,90,Polar_cod,0,0.01
census,1,91,Polar_cod,0,0.01
census,1,92,Polar_cod,0,0.01
census,1,93,Polar_cod,0,0.01
census,1,94,Polar_cod,0,0.01
census,1,95,Polar_cod,0,0.01
census,1,96,Polar_cod,0,0.01
census,1,97,Polar_cod,0,0.01
census,1,98,Polar_cod,0,0.01
census,1,99,Polar_cod,0,0.01
census,1,100,Polar_cod,0,0.01
census,1,101,Polar_cod,0,0.01
census,1,102,Polar_cod,0,0.01
census,1,103,Polar_cod,0,0.01
census,1,104,Polar_cod,0,0.01
census,1,105,Polar_cod,0,0.01
census,1,106,Polar_cod,0,0.01
census,1,107,Polar_cod,0,0.01
census,1,108,Polar_cod,0,0.01
census,1,109,Polar_cod,0,0.01
census,1,110,Polar_cod,0,0.01
census,1,111,Polar_cod,0,0.01
census,1,112,Polar_cod,0,0.01
census,1,113,Polar_cod,0,0.01
census,1,114,Polar_cod,0,0.01
census,1,115,Polar_cod,0,0.01
census,1,116,Polar_cod,0,0.01
census,1,117,Polar_cod,0,0.01
census,1,118,Polar_cod,0,0.01
census,1,119,Polar_cod,0,0.01
census,1,120,Polar_cod,0,0.01
census,1,121,Polar_cod,0,0.01
census,1,122,Polar_cod,0,0.01
census,1,123,Polar_cod,0,0.01
census,1,124,Polar_cod,0,0.01
census,1,125,Polar_cod,0,0.01
census,1,126,Polar_cod,0,0.01
census,1,127,Polar_cod,0,0.01
census,1,128,Polar_cod,0,0.01
census,1,129,Polar_cod,0,0.01
census,1,130,Polar_cod,0,0.01
census,1,131,Polar_cod,0,0.01
census,1,132,Polar_cod,0,0.01
census,1,133,Polar_cod,0,0.01
census,1,134,Polar_cod,0,0.01
census,1,135,Polar_cod,0,0.01
census,1,136,Polar_cod,0,0.01
census,1,137,Polar_cod,0,0.01
census,1,138,Polar_cod,0,0.01
census,1,139,Polar_cod,0,0.01
census,1,140,Polar_cod,0,0.01
census,1,141,Polar_cod,0,0.01
census,1,142,Polar_cod,0,0.01
census,1,143,Polar_cod,0,0.01
census,1,143.99726027397261,Polar_cod,0,0.01
census,1,1,Redfish,187.394572800697,0.01
census,1,2,Redfish,0,0.01
census,1,3,Redfish,0,0.01
census,1,4,Redfish,0,0.01
census,1,5,Redfish,0,0.01
census,1,6,Redfish,0,0.01
census,1,7,Redfish,0,0.01
census,1,8,Redfish,0,0.01
census,1,9,Redfish,0,0.01
census,1,10,Redfish,0,0.01
census,1,11,Redfish,0,0.01
census,1,12,Redfish,0,0.01
census,1,13,Redfish,0,0.01
census,1,14,Redfish,0,0.01
census,1,15,Redfish,56696.50101252513,0.01
census,1,16,Redfish,61202.84531759461,0.01
census,1,17,Redfish,62492.78477865269,0.01
census,1,18,Redfish,61643.55923184791,0.01
census,1,19,Redfish,63372.297619952595,0.01
census,1,20,Redfish,63976.37838180577,0.01
census,1,21,Redfish,65845.56354265395,0.01
census,1,22,Redfish,67627.68176131467,0.01
census,1,23,Redfish,67171.8961456986,0.01
census,1,24,Redfish,65278.00158101854,0.01
census,1,25,Redfish,188.54310513477182,0.01
census,1,26,Redfish,0,0.01
census,1,27,Redfish,0,0.01
census,1,28,Redfish,0,0.01
census,1,29,Redfish,0,0.01
census,1,30,Redfish,0,0.01
census,1,31,Redfish,0,0.01
census,1,32,Redfish,0,0.01
census,1,33,Redfish,0,0.01
census,1,34,Redfish,0,0.01
census,1,35,Redfish,0,0.01
census,1,36,Redfish,0,0.01
census,1,37,Redfish,0,0.01
census,1,38,Redfish,0,0.01
census,1,39,Redfish,0,0.01
census,1,40,Redfish,0,0.01
census,1,41,Redfish,0,0.01
census,1,42,Redfish,0,0.01
census,1,43,Redfish,0,0.01
census,1,44,Redfish,0,0.01
census,1,45,Redfish,0,0.01
census,1,46,Redfish,0,0.01
census,1,47,Redfish,0,0.01
census,1,48,Redfish,0,0.01
census,1,49,Redfish,0,0.01
census,1,50,Redfish,0,0.01
census,1,51,Redfish,0,0.01
census,1,52,Redfish,0,0.01
census,1,53,Redfish,0,0.01
census,1,54,Redfish,0,0.01
census,1,55,Redfish,748092.9494530066,0.01
census,1,56,Redfish,668434.8242988953,0.01
census,1,57,Redfish,575285.3784606522,0.01
census,1,58,Redfish,515498.52491803287,0.01
census,1,59,Redfish,493157.54177671584,0.01
census,1,60,Redfish,484998.91013441473,0.01
census,1,61,Redfish,438233.9350537071,0.01
census,1,62,Redfish,431138.2781682995,0.01
census,1,63,Redfish,442802.85665664566,0.01
census,1,64,Redfish,393503.941480687,0.01
census,1,65,Redfish,381385.5879502694,0.01
census,1,66,Redfish,390430.062481168,0.01
census,1,67,Redfish,366034.8071338939,0.01
census,1,68,Redfish,369968.2845460587,0.01
census,1,69,Redfish,384028.6310116639,0.01
census,1,70,Redfish,366089.9713177205,0.01
census,1,71,Redfish,368189.0401922359,0.01
census,1,72,Redfish,381354.60253984365,0.01
census,1,73,Redfish,365592.68368611543,0.01
census,1,74,Redfish,349977.12165679893,0.01
census,1,75,Redfish,376749.586142296,0.01
census,1,76,Redfish,363545.528151797,0.01
census,1,77,Redfish,352668.48644494376,0.01
census,1,78,Redfish,368913.2874476795,0.01
census,1,79,Redfish,356473.65155699564,0.01
census,1,80,Redfish,133160.53007132077,0.01
census,1,81,Redfish,139180.29578304986,0.01
census,1,82,Redfish,136314.04778381553,0.01
census,1,83,Redfish,142422.9699100413,0.01
census,1,84,Redfish,143802.7602984505,0.01
census,1,85,Redfish,159045.9045980627,0.01
census,1,86,Redfish,157280.37546912226,0.01
census,1,87,Redfish,156659.18506091015,0.01
census,1,88,Redfish,166871.7897698847,0.01
census,1,89,Redfish,160636.72806707548,0.01
census,1,90,Redfish,170335.6210433158,0.01
census,1,91,Redfish,175216.3428362302,0.01
census,1,92,Redfish,169362.25864245553,0.01
census,1,93,Redfish,174103.30306690294,0.01
census,1,94,Redfish,183000.76996804323,0.01
census,1,95,Redfish,172687.90644479668,0.01
census,1,96,Redfish,179653.40710825505,0.01
census,1,97,Redfish,192169.77806733496,0.01
census,1,98,Redfish,180627.37907892079,0.01
census,1,99,Redfish,183419.25859793794,0.01
census,1,100,Redfish,192555.1467419249,0.01
census,1,101,Redfish,186839.06429158663,0.01
census,1,102,Redfish,185829.86829191222,0.01
census,1,103,Redfish,192641.91990130462,0.01
census,1,104,Redfish,183254.43839126235,0.01
census,1,105,Redfish,271714.3377900638,0.01
census,1,106,Redfish,275160.3069607342,0.01
census,1,107,Redfish,279872.3913734868,0.01
census,1,108,Redfish,266942.808474707,0.01
census,1,109,Redfish,265047.6160113272,0.01
census,1,110,Redfish,273414.55408480647,0.01
census,1,111,Redfish,260092.69809755683,0.01
census,1,112,Redfish,257830.30711007954,0.01
census,1,113,Redfish,273166.7905474253,0.01
census,1,114,Redfish,261769.90593130226,0.01
census,1,115,Redfish,251758.5160199313,0.01
census,1,116,Redfish,249642.8021491546,0.01
census,1,117,Redfish,263829.2626088929,0.01
census,1,118,Redfish,254476.79480812905,0.01
census,1,119,Redfish,253903.2390544468,0.01
census,1,120,Redfish,266655.06022336887,0.01
census,1,121,Redfish,253473.73130819865,0.01
census,1,122,Redfish,251797.5745462463,0.01
census,1,123,Redfish,251809.58977406422,0.01
census,1,124,Redfish,246151.52258033192,0.01
census,1,125,Redfish,259094.15615454045,0.01
census,1,126,Redfish,265838.01517311897,0.01
census,1,127,Redfish,249657.57821568468,0.01
census,1,128,Redfish,244700.83864812757,0.01
census,1,129,Redfish,249184.55785029696,0.01
census,1,130,Redfish,270463.17258945596,0.01
census,1,131,Redfish,256079.51002582134,0.01
census,1,132,Redfish,251090.383238492,0.01
census,1,133,Redfish,261978.71885771345,0.01
census,1,134,Redfish,250864.40056338432,0.01
census,1,135,Redfish,250674.00081433763,0.01
census,1,136,Redfish,253717.25876011077,0.01
census,1,137,Redfish,243172.56085810726,0.01
census,1,138,Redfish,247139.5357097001,0.01
census,1,139,Redfish,248534.14004613782,0.01
census,1,140,Redfish,257333.78729432452,0.01
census,1,141,Redfish,250969.65862027626,0.01
census,1,142,Redfish,248317.38852519184,0.01
census,1,143,Redfish,253347.39879527644,0.01
census,1,143.99726027397261,Redfish,244387.40993662324,0.01
census,1,1,Saithe,167.91337863929868,0.01
census,1,2,Saithe,0,0.01
census,1,3,Saithe,0,0.01
census,1,4,Saithe,0,0.01
census,1,5,Saithe,0,0.01
census,1,6,Saithe,0,0.01
census,1,7,Saithe,0,0.01
census,1,8,Saithe,0,0.01
census,1,9,Saithe,0,0.01
census,1,10,Saithe,0,0.01
census,1,11,Saithe,0,0.01
census,1,12,Saithe,0,0.01
census,1,13,Saithe,0,0.01
census,1,14,Saithe,0,0.01
census,1,15,Saithe,1904209.1485857992,0.01
census,1,16,Saithe,1569413.1738744613,0.01
census,1,17,Saithe,1336285.6387310466,0.01
census,1,18,Saithe,1157555.2013356474,0.01
census,1,19,Saithe,1012389.8521199948,0.01
census,1,20,Saithe,900595.8053224771,0.01
census,1,21,Saithe,823196.8209569636,0.01
census,1,22,Saithe,721664.4020454518,0.01
census,1,23,Saithe,661395.8627221801,0.01
census,1,24,Saithe,615506.0724280726,0.01
census,1,25,Saithe,1794.8604299875572,0.01
census,1,26,Saithe,0,0.01
census,1,27,Saithe,0,0.01
census,1,28,Saithe,0,0.01
census,1,29,Saithe,0,0.01
census,1,30,Saithe,0,0.01
census,1,31,Saithe,0,0.01
census,1,32,Saithe,0,0.01
census,1,33,Saithe,0,0.01
census,1,34,Saithe,0,0.01
census,1,35,Saithe,0,0.01
census,1,36,Saithe,0,0.01
census,1,37,Saithe,0,0.01
census,1,38,Saithe,0,0.01
census,1,39,Saithe,0,0.01
census,1,40,Saithe,0,0.01
census,1,41,Saithe,0,0.01
census,1,42,Saithe,0,0.01
census,1,43,Saithe,0,0.01
census,1,44,Saithe,0,0.01
census,1,45,Saithe,0,0.01
census,1,46,Saithe,0,0.01
census,1,47,Saithe,0,0.01
census,1,48,Saithe,0,0.01
census,1,49,Saithe,0,0.01
census,1,50,Saithe,0,0.01
census,1,51,Saithe,0,0.01
census,1,52,Saithe,0,0.01
census,1,53,Saithe,0,0.01
census,1,54,Saithe,0,0.01
census,1,55,Saithe,2121052.0345344264,0.01
census,1,56,Saithe,1906523.1151356075,0.01
census,1,57,Saithe,1746851.2690416498,0.01
census,1,58,Saithe,1577009.1826963292,0.01
census,1,59,Saithe,1381390.1274663832,0.01
census,1,60,Saithe,1260743.5368128724,0.01
census,1,61,Saithe,1165007.3815570958,0.01
census,1,62,Saithe,1084930.0341399224,0.01
census,1,63,Saithe,1011462.8842362143,0.01
census,1,64,Saithe,934843.6239479796,0.01
census,1,65,Saithe,889017.4509596596,0.01
census,1,66,Saithe,836353.7935888546,0.01
census,1,67,Saithe,804151.6211643727,0.01
census,1,68,Saithe,784625.3284679878,0.01
census,1,69,Saithe,772918.4534555188,0.01
census,1,70,Saithe,757234.4960486966,0.01
census,1,71,Saithe,777767.2348780417,0.01
census,1,72,Saithe,780409.1550007657,0.01
census,1,73,Saithe,781617.2840872447,0.01
census,1,74,Saithe,786943.971056381,0.01
census,1,75,Saithe,810346.9554804362,0.01
census,1,76,Saithe,800658.7246053801,0.01
census,1,77,Saithe,807467.9508875143,0.01
census,1,78,Saithe,802327.5053098635,0.01
census,1,79,Saithe,785046.9603094818,0.01
census,1,80,Saithe,302150.66289771424,0.01
census,1,81,Saithe,294338.49197957147,0.01
census,1,82,Saithe,311029.7004223281,0.01
census,1,83,Saithe,331480.0615331168,0.01
census,1,84,Saithe,354307.97205601365,0.01
census,1,85,Saithe,372264.9024144789,0.01
census,1,86,Saithe,398640.4568162059,0.01
census,1,87,Saithe,417180.40562064067,0.01
census,1,88,Saithe,437018.3570018059,0.01
census,1,89,Saithe,455859.05693799787,0.01
census,1,90,Saithe,472338.92967569025,0.01
census,1,91,Saithe,490555.5301654276,0.01
census,1,92,Saithe,509694.42571895063,0.01
census,1,93,Saithe,511903.8479024421,0.01
census,1,94,Saithe,528196.3979697572,0.01
census,1,95,Saithe,529937.5364219313,0.01
census,1,96,Saithe,526399.028065791,0.01
census,1,97,Saithe,534078.7450348752,0.01
census,1,98,Saithe,527385.6697891934,0.01
census,1,99,Saithe,537258.9182800702,0.01
census,1,100,Saithe,542191.4116057298,0.01
census,1,101,Saithe,553205.668198472,0.01
census,1,102,Saithe,544961.9875149057,0.01
census,1,103,Saithe,560433.3737366839,0.01
census,1,104,Saithe,567315.9401572087,0.01
census,1,105,Saithe,837171.5100554161,0.01
census,1,106,Saithe,819556.6861222102,0.01
census,1,107,Saithe,806847.5407818754,0.01
census,1,108,Saithe,781015.1909012349,0.01
census,1,109,Saithe,778769.0439278726,0.01
census,1,110,Saithe,759781.3287144135,0.01
census,1,111,Saithe,747858.2626879043,0.01
census,1,112,Saithe,729964.5709533792,0.01
census,1,113,Saithe,707831.1420305356,0.01
census,1,114,Saithe,712243.1131800911,0.01
census,1,115,Saithe,686941.6171997606,0.01
census,1,116,Saithe,680135.558851158,0.01
census,1,117,Saithe,683074.124617131,0.01
census,1,118,Saithe,677578.3233102573,0.01
census,1,119,Saithe,666806.2578026106,0.01
census,1,120,Saithe,664052.6330457993,0.01
census,1,121,Saithe,659543.5641280724,0.01
census,1,122,Saithe,656146.066638153,0.01
census,1,123,Saithe,662042.5020855068,0.01
census,1,124,Saithe,652077.9288077432,0.01
census,1,125,Saithe,666842.8427232879,0.01
census,1,126,Saithe,660599.1471852964,0.01
census,1,127,Saithe,647652.9669866967,0.01
census,1,128,Saithe,653714.6701821063,0.01
census,1,129,Saithe,651461.5279662976,0.01
census,1,130,Saithe,657930.3101060797,0.01
census,1,131,Saithe,652436.0901429608,0.01
census,1,132,Saithe,647371.8878812274,0.01
census,1,133,Saithe,663931.4481895436,0.01
census,1,134,Saithe,656154.2289825531,0.01
census,1,135,Saithe,662250.4238431308,0.01
census,1,136,Saithe,646754.5959199633,0.01
census,1,137,Saithe,667075.7014729247,0.01
census,1,138,Saithe,649918.5762583781,0.01
census,1,139,Saithe,655715.7591430122,0.01
census,1,140,Saithe,654989.0420643467,0.01
census,1,141,Saithe,663675.3058603519,0.01
census,1,142,Saithe,644201.472769848,0.01
census,1,143,Saithe,657077.78650325,0.01
census,1,143.99726027397261,Saithe,657426.9317665587,0.01
