survey,year,species,type,inpN,sizebin1,sizebin2,sizebin3,sizebin4,sizebin5
BTS_fall_allbox_effic1,121,Polar_cod,0,99993,NA,0.013970977968457792,0.7605432380266619,0.2250557539027732,4.300301021071475e-4
BTS_fall_allbox_effic1,122,Polar_cod,0,99998,NA,0.013870277405548111,0.7630352607052141,0.2227044540890818,3.9000780015600314e-4
BTS_fall_allbox_effic1,123,Polar_cod,0,99995,NA,0.012700635031751588,0.7557377868893445,0.2311015550777539,4.600230011500575e-4
BTS_fall_allbox_effic1,124,Polar_cod,0,99994,NA,0.013950837050223014,0.7642658559513571,0.2213532811968718,4.300258015480929e-4
BTS_fall_allbox_effic1,125,Polar_cod,0,99998,NA,0.010050201004020081,0.7657153143062861,0.2238444768895378,3.9000780015600314e-4
BTS_fall_allbox_effic1,126,Polar_cod,0,99991,NA,0.015111360022402017,0.7687291856267064,0.21582942464821833,3.300297026732406e-4
BTS_fall_allbox_effic1,127,Polar_cod,0,99988,NA,0.011961435372244669,0.7612113453614434,0.2264471736608393,3.8004560547265674e-4
BTS_fall_allbox_effic1,128,Polar_cod,0,99998,NA,0.010270205404108081,0.747044940898818,0.24221484429688594,4.7000940018800374e-4
BTS_fall_allbox_effic1,129,Polar_cod,0,99992,NA,0.013111048883910712,0.7443695495639652,0.24202936234898792,4.900392031362509e-4
BTS_fall_allbox_effic1,130,Polar_cod,0,99996,NA,0.013170526821072844,0.75135005400216,0.23502940117604704,4.500180007200288e-4
BTS_fall_allbox_effic1,131,Polar_cod,0,99988,NA,0.012631515781893827,0.7524402928351402,0.23445813497619714,4.7005640676881226e-4
BTS_fall_allbox_effic1,132,Polar_cod,0,99991,NA,0.015301377123941154,0.7597983818543669,0.22447020231820863,4.300387034833135e-4
BTS_fall_allbox_effic1,133,Polar_cod,0,99995,NA,0.011980599029951498,0.7622681134056702,0.22534126706335317,4.1002050102505123e-4
BTS_fall_allbox_effic1,134,Polar_cod,0,99991,NA,0.014411297016731505,0.7659289336040244,0.21927973517616586,3.8003420307827703e-4
BTS_fall_allbox_effic1,135,Polar_cod,0,99991,NA,0.00971087397865808,0.754507905711514,0.23531117800602055,4.7004230380734267e-4
BTS_fall_allbox_effic1,136,Polar_cod,0,100000,NA,0.01441,0.76112,0.22407,4e-4
BTS_fall_allbox_effic1,137,Polar_cod,0,99995,NA,0.015090754537726887,0.7645982299114956,0.21993099654982748,3.800190009500475e-4
BTS_fall_allbox_effic1,138,Polar_cod,0,100000,NA,0.01358,0.75978,0.22621,4.3e-4
BTS_fall_allbox_effic1,139,Polar_cod,0,99997,NA,0.007980239407182215,0.7545926377791333,0.2369871096132884,4.4001320039601185e-4
BTS_fall_allbox_effic1,140,Polar_cod,0,99993,NA,0.010860760253217725,0.7466422649585471,0.24205694398607902,4.400308021561509e-4
BTS_fall_allbox_effic1,141,Polar_cod,0,99998,NA,0.01006020120402408,0.738294765895318,0.251155023100462,4.900098001960039e-4
BTS_fall_allbox_effic1,142,Polar_cod,0,99993,NA,0.013680957667036692,0.7453821767523726,0.24047683337833647,4.600322022541578e-4
BTS_fall_allbox_effic1,143,Polar_cod,0,99993,NA,0.008790615343074015,0.7420219415359075,0.2486974088186173,4.900343024011681e-4
BTS_fall_allbox_effic1,144,Polar_cod,0,99994,NA,0.010820649238954337,0.7418145088705322,0.24690481428885733,4.6002760165609935e-4
BTS_fall_allbox_effic1,1,Redfish,0,99992,0.17330386430914474,0.8147451796143691,0.008310664853188255,0.0036002880230418433,4.000320025602048e-5
BTS_fall_allbox_effic1,2,Redfish,0,99998,2.000040000800016e-5,0.9590391807836157,0.034530690613812275,0.00634012680253605,7.000140002800056e-5
BTS_fall_allbox_effic1,3,Redfish,0,99996,6.000240009600384e-5,0.9355174206968279,0.058802352094083764,0.005570222808912357,5.00020000800032e-5
BTS_fall_allbox_effic1,4,Redfish,0,99992,8.400672053764301e-4,0.9249939995199616,0.0691155292423394,0.005020401632130571,3.0002400192015362e-5
BTS_fall_allbox_effic1,5,Redfish,0,99992,0.0032002560204816384,0.9183834706776542,0.07355588447075766,0.004840387230978478,2.000160012801024e-5
BTS_fall_allbox_effic1,6,Redfish,0,99990,0.004300430043004301,0.9233823382338234,0.06795679567956796,0.004340434043404341,2.0002000200020003e-5
BTS_fall_allbox_effic1,7,Redfish,0,99995,0.002210110505525276,0.9211560578028901,0.071993599679984,0.004620231011550577,2.00010000500025e-5
BTS_fall_allbox_effic1,8,Redfish,0,99996,0.005980239209568383,0.9226969078763151,0.06673266930677227,0.004590183607344294,NA
BTS_fall_allbox_effic1,9,Redfish,0,99996,0.005810232409296372,0.9198767950718029,0.06854274170966838,0.005770230809232369,NA
BTS_fall_allbox_effic1,10,Redfish,0,99995,0.02424121206060303,0.9019550977548877,0.06595329766488324,0.00785039251962598,NA
BTS_fall_allbox_effic1,11,Redfish,0,99992,0.011970957676614128,0.9147931834546764,0.06324505960476838,0.009990799263941115,NA
BTS_fall_allbox_effic1,12,Redfish,0,99993,0.03934275399277949,0.8867120698448892,0.06121428499995,0.012720890462332364,1.000070004900343e-5
BTS_fall_allbox_effic1,13,Redfish,0,99991,0.11216009440849677,0.8146133151983679,0.057385164664819834,0.01580142212799152,4.0003600324029165e-5
BTS_fall_allbox_effic1,14,Redfish,0,99994,0.0953257195431726,0.8284097045822749,0.05717343040582435,0.018991139468368102,1.000060003600216e-4
BTS_fall_allbox_effic1,15,Redfish,0,99991,0.05083457511176006,0.8729185626706404,0.054854936944324986,0.021171905471492433,2.200198017821604e-4
BTS_fall_allbox_effic1,16,Redfish,0,99995,0.014460723036151807,0.9149657482874144,0.04845242262113106,0.021811090554527728,3.1001550077503875e-4
BTS_fall_allbox_effic1,17,Redfish,0,99993,0.053563749462462375,0.8741711919834388,0.04859340153810767,0.023251627613932974,4.200294020581441e-4
BTS_fall_allbox_effic1,18,Redfish,0,99990,0.0964996499649965,0.8266726672667267,0.05089508950895089,0.025402540254025403,5.3005300530053e-4
BTS_fall_allbox_effic1,19,Redfish,0,99988,0.08563027563307597,0.8388706644797376,0.04890586870424451,0.026003120374444934,5.900708084970196e-4
BTS_fall_allbox_effic1,20,Redfish,0,99994,0.13945836750205012,0.7827469648178891,0.050683040982458946,0.02648158889533372,6.300378022681361e-4
BTS_fall_allbox_effic1,21,Redfish,0,99985,0.13617042556383457,0.7894184127619143,0.047337100565084764,0.026463969595439316,6.10091513727059e-4
BTS_fall_allbox_effic1,22,Redfish,0,99991,0.09776879919192727,0.8270444339990599,0.048194337490374134,0.026342370813373202,6.500585052654739e-4
BTS_fall_allbox_effic1,23,Redfish,0,99995,0.18850942547127356,0.7373768688434422,0.04741237061853092,0.026051302565128255,6.500325016250812e-4
BTS_fall_allbox_effic1,24,Redfish,0,99990,0.36395639563956395,0.5578357835783578,0.048384838483848384,0.029092909290929093,7.3007300730073e-4
BTS_fall_allbox_effic1,25,Redfish,0,99991,0.25163264693822446,0.669410246922223,0.049214429298636876,0.029032612935164164,7.100639057515177e-4
BTS_fall_allbox_effic1,26,Redfish,0,99994,0.07307438446306778,0.8356301378082684,0.05932355941356481,0.031151869112146728,8.200492029521771e-4
BTS_fall_allbox_effic1,27,Redfish,0,99995,0.09609480474023702,0.8154707735386769,0.05630281514075704,0.031261563078153906,8.700435021751087e-4
BTS_fall_allbox_effic1,28,Redfish,0,99994,0.06831409884593076,0.8418805128307698,0.055913354801288076,0.0328819729183751,0.0010100606036362182
BTS_fall_allbox_effic1,29,Redfish,0,99989,0.12173339067297402,0.7882567082379062,0.05550610567162388,0.033383672203942436,0.0011201232135534909
BTS_fall_allbox_effic1,30,Redfish,0,99999,0.22754227542275424,0.6852268522685226,0.05102051020510205,0.03488034880348803,0.0013300133001330012
BTS_fall_allbox_effic1,31,Redfish,0,99991,0.22713044173975658,0.6756508085727716,0.05641507735696213,0.03910351931673851,0.0017001530137712394
BTS_fall_allbox_effic1,32,Redfish,0,99989,0.10991209032993629,0.7939973397073679,0.0543959835581914,0.039814379581753996,0.0018802068227505026
BTS_fall_allbox_effic1,33,Redfish,0,99989,0.17072878016581824,0.734780825890848,0.05166568322515477,0.040664473092040125,0.0021602376261388753
BTS_fall_allbox_effic1,34,Redfish,0,99997,0.05155154654639639,0.8545156354690641,0.05078152344570337,0.0408212246367391,0.002330069902097063
BTS_fall_allbox_effic1,35,Redfish,0,99996,0.057922316892675706,0.8478039121564862,0.049641985679427174,0.04205168206728269,0.002580103204128165
BTS_fall_allbox_effic1,36,Redfish,0,99991,0.20104809432848955,0.7098438859497355,0.04615415387384865,0.04024362192597334,0.002710243921952976
BTS_fall_allbox_effic1,37,Redfish,0,99996,0.11196447857914317,0.7917816712668507,0.04987199487979519,0.043321732869314775,0.0030601224048961958
BTS_fall_allbox_effic1,38,Redfish,0,100003,0.08386748397548073,0.8166954991350259,0.049798506044818655,0.04609861704148876,0.0035398938031859046
BTS_fall_allbox_effic1,39,Redfish,0,99994,0.07159429565773946,0.8298897933876033,0.0495429725783547,0.0453527211632698,0.003620217213032782
BTS_fall_allbox_effic1,40,Redfish,0,99994,0.04505270316218973,0.8614116847010821,0.04636278176690602,0.043502610156609396,0.0036702202132127926
BTS_fall_allbox_effic1,41,Redfish,0,99992,0.06431514521161692,0.8405472437795024,0.047813825106008484,0.04354348347867829,0.0037803024241939353
BTS_fall_allbox_effic1,42,Redfish,0,99987,0.020182623741086342,0.8853350935621631,0.04627601588206467,0.04416574154640103,0.004040525268284877
BTS_fall_allbox_effic1,43,Redfish,0,99998,0.09368187363747275,0.8095961919238385,0.04801096021920438,0.04455089101782036,0.004160083201664033
BTS_fall_allbox_effic1,44,Redfish,0,99992,0.07791623329866389,0.818245459636771,0.051674133930714454,0.04761380910472838,0.00455036402912233
BTS_fall_allbox_effic1,45,Redfish,0,99989,0.029433237656142176,0.8717058876476412,0.048555341087519625,0.04578503635399894,0.004520497254698017
BTS_fall_allbox_effic1,46,Redfish,0,99997,0.044991349740492216,0.8584557536726102,0.04586137584127524,0.046021380641419245,0.004670140104203126
BTS_fall_allbox_effic1,47,Redfish,0,99990,0.032503250325032505,0.8702870287028703,0.046884688468846886,0.045604560456045606,0.004720472047204721
BTS_fall_allbox_effic1,48,Redfish,0,99997,0.02521075632268968,0.8756162684880546,0.048641459243777316,0.04584137524125724,0.0046901407042211265
BTS_fall_allbox_effic1,49,Redfish,0,99989,0.06865755233075638,0.8360719679164708,0.046165078158597446,0.04443488783766214,0.004670513756513216
BTS_fall_allbox_effic1,50,Redfish,0,99995,0.051022551127556375,0.8432321616080805,0.05160258012900645,0.04892244612230612,0.005220261013050653
BTS_fall_allbox_effic1,51,Redfish,0,99992,0.02230178414273142,0.8745899671973758,0.05025402032162573,0.04793383470677654,0.004920393631490519
BTS_fall_allbox_effic1,52,Redfish,0,100001,0.07430925690743093,0.8242117578824212,0.04897951020489795,0.047759522404775955,0.004739952600473996
BTS_fall_allbox_effic1,53,Redfish,0,99995,0.05313265663283164,0.8453622681134056,0.05067253362668133,0.04648232411620581,0.004350217510875544
BTS_fall_allbox_effic1,54,Redfish,0,99996,0.045671826873074924,0.8539241569662787,0.0500420016800672,0.04621184847393896,0.004150166006640266
BTS_fall_allbox_effic1,55,Redfish,0,99990,0.028812881288128814,0.8812881288128813,0.045004500450045004,0.04136413641364137,0.0035303530353035305
BTS_fall_allbox_effic1,56,Redfish,0,99994,0.052633157989479366,0.8621617297037822,0.0458327499649979,0.0365821949316959,0.0027901674100446025
BTS_fall_allbox_effic1,57,Redfish,0,99997,0.06020180605418163,0.8610558316749503,0.046021380641419245,0.030570917127513825,0.002150064501935058
BTS_fall_allbox_effic1,58,Redfish,0,99997,0.03419102573077192,0.890726721801654,0.04687140614218427,0.02661079832394972,0.0016000480014400431
BTS_fall_allbox_effic1,59,Redfish,0,99992,0.011360908872709817,0.9200736058884711,0.04665373229858389,0.020771661732938634,0.0011400912072965837
BTS_fall_allbox_effic1,60,Redfish,0,99995,0.014050702535126757,0.9110155507775389,0.05416270813540677,0.019810990549527476,9.600480024001201e-4
BTS_fall_allbox_effic1,61,Redfish,0,99991,0.004680421237911412,0.9244632016881519,0.05334480103209289,0.016841515736416277,6.700603054274885e-4
BTS_fall_allbox_effic1,62,Redfish,0,99990,0.011351135113511351,0.9181318131813181,0.055935593559355935,0.014081408140814081,5.000500050005e-4
BTS_fall_allbox_effic1,63,Redfish,0,99992,0.002650212016961357,0.916033282662613,0.06617529402352189,0.014731178494279542,4.1003280262420994e-4
BTS_fall_allbox_effic1,64,Redfish,0,99998,0.004590091801836037,0.9167983359667193,0.06469129382587652,0.01359027180543611,3.300066001320026e-4
BTS_fall_allbox_effic1,65,Redfish,0,99989,0.005610617167888468,0.919581153926932,0.06334696816649832,0.011271239836382002,1.9002090229925292e-4
BTS_fall_allbox_effic1,66,Redfish,0,99994,6.100366021961317e-4,0.9184051043062583,0.06956417385043102,0.011260675640538433,1.6000960057603456e-4
BTS_fall_allbox_effic1,67,Redfish,0,99991,0.0027302457221149903,0.9171125401286115,0.06907621685951736,0.010960986488783991,1.2001080097208748e-4
BTS_fall_allbox_effic1,68,Redfish,0,100000,0.00136,0.92263,0.06612,0.00983,6e-5
BTS_fall_allbox_effic1,69,Redfish,0,99989,2.4002640290431948e-4,0.9133304663512987,0.07571832901619178,0.01066117272900019,5.0005500605066555e-5
BTS_fall_allbox_effic1,70,Redfish,0,99993,0.0010300721050473533,0.9176142329963097,0.07167501725120759,0.00965067554728831,3.000210014701029e-5
BTS_fall_allbox_effic1,71,Redfish,0,99992,0.0020701656132490597,0.9136330906472517,0.0745959676774142,0.009690775262020961,1.000080006400512e-5
BTS_fall_allbox_effic1,72,Redfish,0,99987,1.0001300169021973e-4,0.912608639123086,0.07689999699960995,0.010371348275275786,2.0002600338043945e-5
BTS_fall_allbox_effic1,73,Redfish,0,99992,4.2003360268821503e-4,0.919823585886871,0.07042563405072406,0.009330746459716778,NA
BTS_fall_allbox_effic1,74,Redfish,0,99997,0.00111003330099903,0.9203576107283219,0.06974209226276788,0.008780263407902236,1.000030000900027e-5
BTS_fall_allbox_effic1,75,Redfish,0,99989,1.60017601936213e-4,0.9156807248797367,0.074388182700097,0.009761073718108993,1.0001100121013312e-5
BTS_fall_allbox_effic1,76,Redfish,0,99994,3.10018601116067e-4,0.9116346980818849,0.07812468748124887,0.009920595235714143,1.000060003600216e-5
BTS_fall_allbox_effic1,77,Redfish,0,99992,7.100568045443636e-4,0.9147131770541643,0.07489599167933435,0.00967077366189295,1.000080006400512e-5
BTS_fall_allbox_effic1,78,Redfish,0,99992,3.000240019201536e-4,0.9155732458596688,0.07453596287703017,0.009580766461316906,1.000080006400512e-5
BTS_fall_allbox_effic1,79,Redfish,0,99991,4.500405036453281e-4,0.9140822674040664,0.07600684061565541,0.00945085057655189,1.0000900081007291e-5
BTS_fall_allbox_effic1,80,Redfish,0,99993,3.2002240156810976e-4,0.9157741041872931,0.07455521886532057,0.009340653845769204,1.000070004900343e-5
BTS_fall_allbox_effic1,81,Redfish,0,99995,1.5000750037501875e-4,0.9049852492624632,0.08351417570878544,0.011340567028351418,1.000050002500125e-5
BTS_fall_allbox_effic1,82,Redfish,0,99994,9.600576034562074e-4,0.8993039582374942,0.08679520771246275,0.01292077524651479,2.000120007200432e-5
BTS_fall_allbox_effic1,83,Redfish,0,99997,9.100273008190245e-4,0.9022370671120133,0.08300249007470224,0.013830414912447374,2.000060001800054e-5
BTS_fall_allbox_effic1,84,Redfish,0,99998,0.0020600412008240166,0.9041280825616512,0.07956159123182463,0.014210284205684114,4.000080001600032e-5
BTS_fall_allbox_effic1,85,Redfish,0,99990,4.5004500450045e-4,0.9052905290529053,0.0786078607860786,0.015611561156115611,4.0004000400040005e-5
BTS_fall_allbox_effic1,86,Redfish,0,100000,0.00111,0.90669,0.07557,0.01658,5e-5
BTS_fall_allbox_effic1,87,Redfish,0,99997,0.004660139804194126,0.9060671820154604,0.07221216636499095,0.01701051031530946,5.000150004500135e-5
BTS_fall_allbox_effic1,88,Redfish,0,99993,0.0018901323092616483,0.9074735231466202,0.0725850809556669,0.017991259388157172,6.000420029402058e-5
BTS_fall_allbox_effic1,89,Redfish,0,99995,0.01048052402620131,0.8970048502425121,0.07286364318215911,0.019570978548927448,8.000400020001e-5
BTS_fall_allbox_effic1,90,Redfish,0,100000,0.00183,0.90624,0.07157,0.02026,1e-4
BTS_fall_allbox_effic1,91,Redfish,0,99993,0.0010100707049493464,0.9074835238466693,0.07099496964787536,0.020411428800016,1.000070004900343e-4
BTS_fall_allbox_effic1,92,Redfish,0,99994,0.00639038342300538,0.9039242354541273,0.06933416004960298,0.020241214472868373,1.1000660039602377e-4
BTS_fall_allbox_effic1,93,Redfish,0,99987,0.00289037574884735,0.9107383959914789,0.06611859541740427,0.020142618540410252,1.100143018592417e-4
BTS_fall_allbox_effic1,94,Redfish,0,99989,0.0010801188130694377,0.9109202012221345,0.06645731030413346,0.021392353158847473,1.5001650181519966e-4
BTS_fall_allbox_effic1,95,Redfish,0,99995,0.005190259512975649,0.9062753137656883,0.06685334266713336,0.021531076553827692,1.5000750037501875e-4
BTS_fall_allbox_effic1,96,Redfish,0,99988,0.0027003240388846664,0.9086690402848342,0.06604792575109013,0.02238268592231068,2.0002400288034563e-4
BTS_fall_allbox_effic1,97,Redfish,0,100001,0.0025299747002529975,0.904680953190468,0.06905930940690592,0.023519764802351975,2.099979000209998e-4
BTS_fall_allbox_effic1,98,Redfish,0,99999,0.005280052800528005,0.9052290522905229,0.06632066320663206,0.022940229402294024,2.3000230002300024e-4
BTS_fall_allbox_effic1,99,Redfish,0,99995,0.0035801790089504473,0.9142257112855643,0.06051302565128256,0.021461073053652684,2.200110005500275e-4
BTS_fall_allbox_effic1,100,Redfish,0,99992,0.001000080006400512,0.910192815425234,0.0652252180174414,0.023351868149451956,2.3001840147211778e-4
BTS_fall_allbox_effic1,101,Redfish,0,99994,0.0065903954237254234,0.9049842990579435,0.06486389183351,0.023311398683921035,2.50015000900054e-4
BTS_fall_allbox_effic1,102,Redfish,0,99996,0.0068302732109284375,0.9046561862474499,0.06439257570302812,0.023860954438177526,2.6001040041601667e-4
BTS_fall_allbox_effic1,103,Redfish,0,100006,0.0032798032118072917,0.9033058016519009,0.06859588424694518,0.0245385276883387,2.7998320100793955e-4
BTS_fall_allbox_effic1,104,Redfish,0,99988,0.0027103252390286835,0.9101692203064368,0.0627875345041405,0.024042885146217545,2.9003480417650116e-4
BTS_fall_allbox_effic1,105,Redfish,0,99990,0.009310931093109312,0.9058205820582058,0.061366136613661366,0.023212321232123214,2.9002900290029e-4
BTS_fall_allbox_effic1,106,Redfish,0,99998,0.005870117402348047,0.9118582371647433,0.060181203624072484,0.021830436608732174,2.6000520010400205e-4
BTS_fall_allbox_effic1,107,Redfish,0,100006,0.0014399136051836889,0.9152850828950263,0.061466312021278724,0.021558706477611343,2.49985000899946e-4
BTS_fall_allbox_effic1,108,Redfish,0,100001,0.007059929400705993,0.9056909430905691,0.06445935540644594,0.022529774702252977,2.599974000259997e-4
BTS_fall_allbox_effic1,109,Redfish,0,99994,0.003250195011700702,0.9125547532851971,0.06262375742544553,0.02135128107686461,2.2001320079204754e-4
BTS_fall_allbox_effic1,110,Redfish,0,99996,0.0020500820032801313,0.9094063762550502,0.06667266690667627,0.021650866034641385,2.2000880035201407e-4
BTS_fall_allbox_effic1,111,Redfish,0,99993,0.002950206514456012,0.9115738101667117,0.06407448521396497,0.021181482703789264,2.2001540107807546e-4
BTS_fall_allbox_effic1,112,Redfish,0,99992,0.004310344827586207,0.9137931034482759,0.06214497159772782,0.019581566525322027,1.7001360108808705e-4
BTS_fall_allbox_effic1,113,Redfish,0,99992,7.400592047363789e-4,0.9158232658612689,0.06365509240739259,0.01961156892551404,1.7001360108808705e-4
BTS_fall_allbox_effic1,114,Redfish,0,99996,0.002130085203408136,0.9102364094563783,0.06662266490659627,0.02083083323332933,1.8000720028801153e-4
BTS_fall_allbox_effic1,115,Redfish,0,99989,0.0035903949434437786,0.9094800428047085,0.06611727290001901,0.020642270649771473,1.700187020572263e-4
BTS_fall_allbox_effic1,116,Redfish,0,99995,0.0019200960048002401,0.9131256562828142,0.06521326066303315,0.019580979048952448,1.6000800040002e-4
BTS_fall_allbox_effic1,117,Redfish,0,99996,0.001360054402176087,0.9083263330533221,0.06980279211168447,0.020370814832593304,1.4000560022400896e-4
BTS_fall_allbox_effic1,118,Redfish,0,99994,9.400564033842031e-4,0.9134748084885093,0.06602396143768625,0.019431165869952197,1.300078004680281e-4
BTS_fall_allbox_effic1,119,Redfish,0,99989,0.0013501485163367971,0.9149806478712659,0.06532718599045895,0.018232005520607268,1.1001210133114643e-4
BTS_fall_allbox_effic1,120,Redfish,0,99996,0.0016500660026401055,0.9144665786631465,0.06503260130405217,0.0187407496299852,1.1000440017600704e-4
BTS_fall_allbox_effic1,121,Redfish,0,99992,0.00959076726138091,0.9020421633730699,0.06876550124009921,0.019481558524681974,1.2000960076806145e-4
BTS_fall_allbox_effic1,122,Redfish,0,99990,0.0046604660466046605,0.908040804080408,0.06771677167716772,0.01946194619461946,1.2001200120012002e-4
BTS_fall_allbox_effic1,123,Redfish,0,99989,0.005190570962805909,0.9086799547950275,0.06705737631139426,0.018952084729320227,1.2001320145215974e-4
BTS_fall_allbox_effic1,124,Redfish,0,99995,0.003510175508775439,0.9097154857742887,0.06697334866743337,0.01968098404920246,1.2000600030001501e-4
BTS_fall_allbox_effic1,125,Redfish,0,99992,0.004110328826306104,0.91410312825026,0.0636750940075206,0.018001440115209218,1.1000880070405633e-4
BTS_fall_allbox_effic1,126,Redfish,0,99995,0.0010500525026251313,0.9127756387819391,0.0671433571678584,0.018930946547327368,1.000050002500125e-4
BTS_fall_allbox_effic1,127,Redfish,0,99993,0.005740401828127969,0.906653465742602,0.06761473303131219,0.01988139169741882,1.1000770053903773e-4
BTS_fall_allbox_effic1,128,Redfish,0,99991,0.0023802142192797353,0.9113320198817894,0.06682601434129072,0.01935174165674911,1.100099008910802e-4
BTS_fall_allbox_effic1,129,Redfish,0,99989,0.003280360839692366,0.9118703057336307,0.06611727290001901,0.018622048425326786,1.1001210133114643e-4
BTS_fall_allbox_effic1,130,Redfish,0,99992,0.0012701016081286503,0.9086126890151212,0.07003560284822785,0.019971597727818226,1.1000880070405633e-4
BTS_fall_allbox_effic1,131,Redfish,0,99995,0.002050102505125256,0.9140357017850893,0.06540327016350818,0.0184109205460273,1.000050002500125e-4
BTS_fall_allbox_effic1,132,Redfish,0,99988,0.007830939712765533,0.9083790054806576,0.06536784414129695,0.018312197463695643,1.100132015841901e-4
BTS_fall_allbox_effic1,133,Redfish,0,100000,5.7e-4,0.91432,0.06588,0.01912,1.1e-4
BTS_fall_allbox_effic1,134,Redfish,0,99989,0.002280250827591035,0.9110302133234656,0.06785746432107531,0.01873206052665793,1.0001100121013311e-4
BTS_fall_allbox_effic1,135,Redfish,0,99994,0.0036702202132127926,0.9103446206772406,0.06725403524211453,0.018631117867072024,1.000060003600216e-4
BTS_fall_allbox_effic1,136,Redfish,0,99995,0.004310215510775539,0.9065253262663133,0.06927346367318366,0.019780989049452472,1.1000550027501374e-4
BTS_fall_allbox_effic1,137,Redfish,0,99997,0.0065101953058591755,0.9072872186165585,0.06737202116063482,0.018730561916857506,1.000030000900027e-4
BTS_fall_allbox_effic1,138,Redfish,0,99999,0.0022800228002280024,0.91719917199172,0.06274062740627406,0.01767017670176702,1.1000110001100011e-4
BTS_fall_allbox_effic1,139,Redfish,0,99997,0.004060121803654109,0.9146974409232277,0.06327189815694471,0.017860535816074483,1.1000330009900296e-4
BTS_fall_allbox_effic1,140,Redfish,0,99992,0.0011200896071685736,0.9111528922313785,0.06804544363549084,0.01957156572525802,1.1000880070405633e-4
BTS_fall_allbox_effic1,141,Redfish,0,99994,0.005020301218073084,0.9064743884633077,0.06861411684701083,0.019771186271176272,1.2000720043202592e-4
BTS_fall_allbox_effic1,142,Redfish,0,99993,0.010430730151110578,0.9024431710219716,0.06785474983248828,0.019161341293890573,1.1000770053903773e-4
BTS_fall_allbox_effic1,143,Redfish,0,99995,0.0011000550027501375,0.9137756887844393,0.0663433171658583,0.018670933546677333,1.1000550027501374e-4
BTS_fall_allbox_effic1,144,Redfish,0,99998,0.009060181203624073,0.9050381007620152,0.06676133522670454,0.01903038060761215,1.1000220004400088e-4
BTS_fall_allbox_effic1,1,Saithe,0,99997,0.4254427632828985,0.5150654519635589,0.059321779653389604,1.7000510015300458e-4,NA
BTS_fall_allbox_effic1,2,Saithe,0,99984,0.32787245959353495,0.5431068971035365,0.12606016962714034,0.002960473675788126,NA
BTS_fall_allbox_effic1,3,Saithe,0,99979,0.2641654747496974,0.5524560157633103,0.1736964762600146,0.009682033226977665,NA
BTS_fall_allbox_effic1,4,Saithe,0,99973,0.2307623058225721,0.5490382403248877,0.2021745871385274,0.01800486131255439,2.0005401458393766e-5
BTS_fall_allbox_effic1,5,Saithe,0,99975,0.21740435108777195,0.5305926481620405,0.22378594648662165,0.028127031757939486,9.00225056264066e-5
BTS_fall_allbox_effic1,6,Saithe,0,99982,0.2266607989438099,0.5074013322398032,0.22670080614510613,0.03901702306415155,2.2003960712928326e-4
BTS_fall_allbox_effic1,7,Saithe,0,99976,0.22084300232055692,0.5041609986396736,0.22412378970953029,0.050482115707769865,3.9009362246939265e-4
BTS_fall_allbox_effic1,8,Saithe,0,99984,0.2118638982237158,0.5096615458473356,0.21421427428388543,0.06353016482637222,7.301168186909906e-4
BTS_fall_allbox_effic1,9,Saithe,0,99985,0.19734960244036606,0.5143071460719107,0.21316197429614442,0.0742511376706506,9.301395209281392e-4
BTS_fall_allbox_effic1,10,Saithe,0,99977,0.17942126689138502,0.519929583804275,0.2144993348470148,0.084819508486952,0.0013303059703731858
BTS_fall_allbox_effic1,11,Saithe,0,99980,0.16710342068413683,0.5151530306061213,0.2238147629525905,0.09219843968793759,0.0017303460692138428
BTS_fall_allbox_effic1,12,Saithe,0,99981,0.15375921425070763,0.5024554665386424,0.24206599253858233,0.09915884017963413,0.0025604864924335625
BTS_fall_allbox_effic1,13,Saithe,0,99986,0.14451023143240055,0.49334906886964175,0.2608565199127878,0.09851379193087033,0.002770387854299602
BTS_fall_allbox_effic1,14,Saithe,0,99983,0.13799345888801096,0.48045167678505346,0.27841733094626087,0.10001700289049138,0.0031205304901833313
BTS_fall_allbox_effic1,15,Saithe,0,99969,0.14656543528493834,0.47502725845011956,0.27999679900769237,0.09553961728135722,0.0028708899758925267
BTS_fall_allbox_effic1,16,Saithe,0,99989,0.15915750732580583,0.4889537849163408,0.259928592145136,0.0893298262808909,0.002630289331826501
BTS_fall_allbox_effic1,17,Saithe,0,99975,0.17010252563140785,0.5104076019004751,0.2348087021755439,0.08257064266066516,0.002110527631907977
BTS_fall_allbox_effic1,18,Saithe,0,99989,0.1739291322045425,0.5438198201802198,0.20349238416225784,0.07702847313204453,0.0017301903209353028
BTS_fall_allbox_effic1,19,Saithe,0,99974,0.17585572248784684,0.571858683257647,0.1795166743353272,0.07140856622721908,0.0013603536919599096
BTS_fall_allbox_effic1,20,Saithe,0,99996,0.17144685787431496,0.6010940437617505,0.15688627545101805,0.06900276011040442,0.0015700628025121005
BTS_fall_allbox_effic1,21,Saithe,0,99980,0.17431486297259452,0.6172334466893379,0.14528905781156232,0.06160232046409282,0.0015603120624124824
BTS_fall_allbox_effic1,22,Saithe,0,99974,0.17321503590933643,0.631714245703883,0.1399463860603757,0.053683957829035546,0.001440374497369316
BTS_fall_allbox_effic1,23,Saithe,0,99985,0.1709056358453768,0.6406360954143121,0.1395809371405711,0.04748712306846027,0.0013902085312796919
