survey,year,species,type,inpN,sizebin1,sizebin2,sizebin3,sizebin4,sizebin5
BTS_fall_allbox_effic1,86,Saithe,0,99992,0.047233778702296184,0.43998519881590525,0.3489279142331386,0.15794263541083287,0.0059104728378270265
BTS_fall_allbox_effic1,87,Saithe,0,99964,0.057640750670241284,0.4268136529150494,0.3475551198431435,0.16218838781961506,0.005802088751950703
BTS_fall_allbox_effic1,88,Saithe,0,99988,0.06490778893467217,0.41708004960595274,0.34309117094051284,0.16889026683201985,0.0060307236868424215
BTS_fall_allbox_effic1,89,Saithe,0,99983,0.057189722252782973,0.4209415600652111,0.3356170548993329,0.17958052868987728,0.006671134092795775
BTS_fall_allbox_effic1,90,Saithe,0,99994,0.049742984579074744,0.42764565873952437,0.33341000460027603,0.18228093685621138,0.006920415224913495
BTS_fall_allbox_effic1,91,Saithe,0,99988,0.04215505860703284,0.42705124614953793,0.33489018682241867,0.18834260111213347,0.007560907308877065
BTS_fall_allbox_effic1,92,Saithe,0,99983,0.03812648150185532,0.43020313453287057,0.3336667233429683,0.19023233949771462,0.0077713211245911806
BTS_fall_allbox_effic1,93,Saithe,0,99970,0.038651595478643594,0.4267880364109233,0.33116935080524157,0.19496849054716414,0.008422526758027408
BTS_fall_allbox_effic1,94,Saithe,0,99981,0.0407777477720767,0.42124003560676526,0.3339434492553585,0.19523709504805914,0.00880167231774037
BTS_fall_allbox_effic1,95,Saithe,0,99980,0.04341868373674735,0.4157231446289258,0.3372974594918984,0.19479895979195838,0.008761752350470093
BTS_fall_allbox_effic1,96,Saithe,0,99981,0.041347856092657606,0.41726928116342105,0.3385043158200058,0.19413688600834159,0.008741660915573959
BTS_fall_allbox_effic1,97,Saithe,0,99971,0.03707075051765012,0.417361034700063,0.3407888287603405,0.1958167868681918,0.008962599153754589
BTS_fall_allbox_effic1,98,Saithe,0,99981,0.04566867704863924,0.4075774397135456,0.34211500185035154,0.19593722807333394,0.008701653314129684
BTS_fall_allbox_effic1,99,Saithe,0,99985,0.05133770065509827,0.4022803420513077,0.3427614142121318,0.1950492573886083,0.008571285692853928
BTS_fall_allbox_effic1,100,Saithe,0,99983,0.047318044067491474,0.40523889061140395,0.34020783533200644,0.1982937099306882,0.00894152005840993
BTS_fall_allbox_effic1,101,Saithe,0,99978,0.04882074056292384,0.40344875872691993,0.34240532917241795,0.19675328572285902,0.008571885814879273
BTS_fall_allbox_effic1,102,Saithe,0,99979,0.040838576100981204,0.40828574000540113,0.34172176156992967,0.20024205083067445,0.008911871493013533
BTS_fall_allbox_effic1,103,Saithe,0,99976,0.038339201408338,0.41198887733055933,0.34096183083940146,0.19990797791469953,0.008802112507001681
BTS_fall_allbox_effic1,104,Saithe,0,99977,0.038078758114366305,0.41139462076277544,0.341168468747812,0.20058613481100654,0.00877201756403973
BTS_fall_allbox_effic1,105,Saithe,0,99978,0.04207925743663606,0.40749964992298304,0.34092500350077015,0.20059413070875592,0.008901958430854787
BTS_fall_allbox_effic1,106,Saithe,0,99984,0.04281685069611138,0.4104356697071531,0.33490358457353175,0.20255240838534166,0.009291486637862058
BTS_fall_allbox_effic1,107,Saithe,0,99973,0.04449201284346774,0.41107098916707513,0.335770658077681,0.20009402538685445,0.008572314524921729
BTS_fall_allbox_effic1,108,Saithe,0,99992,0.03936314905192415,0.42398391871349705,0.33077646211696937,0.1970757660612849,0.008800704056324505
BTS_fall_allbox_effic1,109,Saithe,0,99982,0.039507111280030406,0.4210657918425317,0.33387009661739114,0.19678542137584765,0.008771578884199155
BTS_fall_allbox_effic1,110,Saithe,0,99978,0.03904859068995179,0.42537358218808136,0.3328932365120326,0.19402268499069794,0.008661905619236233
BTS_fall_allbox_effic1,111,Saithe,0,99987,0.038234970546171004,0.4315561022932981,0.33116305119665557,0.19058477602088272,0.008461099942992588
BTS_fall_allbox_effic1,112,Saithe,0,99977,0.047180851595867046,0.4225771927543335,0.33436690438800926,0.1876631625273813,0.008211888734408914
BTS_fall_allbox_effic1,113,Saithe,0,99983,0.054499264875028756,0.4200514087394857,0.3304961843513397,0.18674174609683647,0.008211395937309343
BTS_fall_allbox_effic1,114,Saithe,0,99976,0.04458069936784828,0.42788269184604305,0.33495038809314237,0.18447427382571818,0.00811194686724814
BTS_fall_allbox_effic1,115,Saithe,0,99978,0.041559143011462525,0.4326851907419632,0.33474364360159237,0.1830002600572126,0.00801176258776931
BTS_fall_allbox_effic1,116,Saithe,0,99982,0.046688403912704284,0.4275369566521974,0.33495029105238944,0.18295293152767497,0.007871416855033906
BTS_fall_allbox_effic1,117,Saithe,0,99976,0.05427302552612627,0.4260422501400336,0.3321897255341282,0.17998319596703208,0.007511802832679843
BTS_fall_allbox_effic1,118,Saithe,0,99974,0.05007301898493608,0.4309120371296537,0.32790525536639525,0.18330765999159782,0.007802028527417128
BTS_fall_allbox_effic1,119,Saithe,0,99976,0.05610346483155958,0.4269324637913099,0.32773865727774665,0.18147355365287668,0.007751860446507162
BTS_spring_allbox_effic1,40,Blue_whiting,0,100001,-999,0.15114848851511484,0.7598724012759872,0.08893911060889391,3.999960000399996e-5
BTS_spring_allbox_effic1,41,Blue_whiting,0,99999,-999,0.15130151301513015,0.7598575985759858,0.08880088800888009,4.000040000400004e-5
BTS_spring_allbox_effic1,42,Blue_whiting,0,99998,-999,0.15195303906078123,0.758985179703594,0.08902178043560871,4.000080001600032e-5
BTS_spring_allbox_effic1,43,Blue_whiting,0,99999,-999,0.15191151911519116,0.7586675866758668,0.08938089380893809,4.000040000400004e-5
BTS_spring_allbox_effic1,44,Blue_whiting,0,99999,-999,0.14969149691496916,0.7578575785757857,0.0924109241092411,4.000040000400004e-5
BTS_spring_allbox_effic1,45,Blue_whiting,0,100002,-999,0.14869702605947882,0.75702485950281,0.09423811523769525,3.999920001599968e-5
BTS_spring_allbox_effic1,46,Blue_whiting,0,100001,-999,0.14894851051489486,0.7552524474755252,0.0957590424095759,3.999960000399996e-5
BTS_spring_allbox_effic1,47,Blue_whiting,0,100001,-999,0.15074849251507486,0.7567424325756742,0.0924690753092469,3.999960000399996e-5
BTS_spring_allbox_effic1,48,Blue_whiting,0,100000,-999,0.14985,0.75635,0.09376,4e-5
BTS_spring_allbox_effic1,49,Blue_whiting,0,99998,-999,0.1490729814596292,0.757285145702914,0.09360187203744075,4.000080001600032e-5
BTS_spring_allbox_effic1,50,Blue_whiting,0,99997,-999,0.1510845325359761,0.7563926917807534,0.0924827744832345,4.000120003600108e-5
BTS_spring_allbox_effic1,51,Blue_whiting,0,100001,-999,0.15039849601503985,0.7597824021759783,0.0897791022089779,3.999960000399996e-5
BTS_spring_allbox_effic1,52,Blue_whiting,0,99997,-999,0.15066451993559807,0.7593827814834445,0.08991269738092143,4.000120003600108e-5
BTS_spring_allbox_effic1,53,Blue_whiting,0,100001,-999,0.14965850341496584,0.7575824241757583,0.09271907280927191,3.999960000399996e-5
BTS_spring_allbox_effic1,54,Blue_whiting,0,99999,-999,0.14883148831488316,0.7565275652756528,0.09460094600946009,4.000040000400004e-5
BTS_spring_allbox_effic1,55,Blue_whiting,0,99999,-999,0.17578175781757818,0.7488774887748878,0.07531075310753108,3.000030000300003e-5
BTS_spring_allbox_effic1,56,Blue_whiting,0,99999,-999,0.17240172401724016,0.7500075000750007,0.07756077560775608,3.000030000300003e-5
BTS_spring_allbox_effic1,57,Blue_whiting,0,99999,-999,0.17200172001720018,0.7498774987749878,0.07809078090780908,3.000030000300003e-5
BTS_spring_allbox_effic1,58,Blue_whiting,0,99999,-999,0.17032170321703216,0.7506675066750668,0.07897078970789707,4.000040000400004e-5
BTS_spring_allbox_effic1,59,Blue_whiting,0,100002,-999,0.16996660066798663,0.749845003099938,0.08014839703205937,3.999920001599968e-5
BTS_spring_allbox_effic1,60,Blue_whiting,0,99996,-999,0.17063682547301892,0.7510700428017121,0.078263130525221,3.000120004800192e-5
BTS_spring_allbox_effic1,61,Blue_whiting,0,100000,-999,0.17193,0.75146,0.07658,3e-5
BTS_spring_allbox_effic1,62,Blue_whiting,0,100000,-999,0.17162,0.75048,0.07787,3e-5
BTS_spring_allbox_effic1,63,Blue_whiting,0,100002,-999,0.17052658946821064,0.74987500249995,0.07955840883182336,3.999920001599968e-5
BTS_spring_allbox_effic1,64,Blue_whiting,0,99998,-999,0.17249344986899737,0.75017500350007,0.07730154603092061,3.000060001200024e-5
BTS_spring_allbox_effic1,65,Blue_whiting,0,99998,-999,0.1719434388687774,0.750055001100022,0.07796155923118463,4.000080001600032e-5
BTS_spring_allbox_effic1,66,Blue_whiting,0,100001,-999,0.17131828681713182,0.7496625033749662,0.07897921020789792,3.999960000399996e-5
BTS_spring_allbox_effic1,67,Blue_whiting,0,99997,-999,0.17089512685380562,0.7502225066752003,0.07884236527095813,4.000120003600108e-5
BTS_spring_allbox_effic1,68,Blue_whiting,0,99998,-999,0.17156343126862536,0.750945018900378,0.07746154923098462,3.000060001200024e-5
BTS_spring_allbox_effic1,69,Blue_whiting,0,99999,-999,0.17161171611716117,0.7508175081750817,0.07754077540775407,3.000030000300003e-5
BTS_spring_allbox_effic1,70,Blue_whiting,0,99998,-999,0.17075341506830136,0.750255005100102,0.07895157903158063,4.000080001600032e-5
BTS_spring_allbox_effic1,71,Blue_whiting,0,99998,-999,0.17202344046880938,0.74947498949979,0.07846156923138463,4.000080001600032e-5
BTS_spring_allbox_effic1,72,Blue_whiting,0,100001,-999,0.17093829061709384,0.7504924950750492,0.07852921470785292,3.999960000399996e-5
BTS_spring_allbox_effic1,73,Blue_whiting,0,100000,-999,0.17215,0.74934,0.07847,4e-5
BTS_spring_allbox_effic1,74,Blue_whiting,0,100001,-999,0.17325826741732583,0.7525824741752583,0.07412925870741292,2.999970000299997e-5
BTS_spring_allbox_effic1,75,Blue_whiting,0,99999,-999,0.17115171151711517,0.7529675296752968,0.07585075850758508,3.000030000300003e-5
BTS_spring_allbox_effic1,76,Blue_whiting,0,99998,-999,0.17148342966859337,0.750035000700014,0.07844156883137662,4.000080001600032e-5
BTS_spring_allbox_effic1,77,Blue_whiting,0,99999,-999,0.17039170391703917,0.7492074920749208,0.08036080360803607,4.000040000400004e-5
BTS_spring_allbox_effic1,78,Blue_whiting,0,100001,-999,0.17159828401715982,0.7492025079749203,0.07915920840791592,3.999960000399996e-5
BTS_spring_allbox_effic1,79,Blue_whiting,0,99996,-999,0.17255690227609105,0.7503700148005921,0.07704308172326893,3.000120004800192e-5
BTS_spring_allbox_effic1,80,Blue_whiting,0,99996,-999,0.15516620664826594,0.7544301772070883,0.09036361454458178,4.000160006400256e-5
BTS_spring_allbox_effic1,81,Blue_whiting,0,99997,-999,0.15618468554056622,0.7529825894776844,0.09079272378171345,4.000120003600108e-5
BTS_spring_allbox_effic1,82,Blue_whiting,0,99997,-999,0.15735472064161926,0.7521325639769193,0.09047271418142544,4.000120003600108e-5
BTS_spring_allbox_effic1,83,Blue_whiting,0,99998,-999,0.15650313006260125,0.750985019700394,0.09247184943698875,4.000080001600032e-5
BTS_spring_allbox_effic1,84,Blue_whiting,0,99997,-999,0.15655469664089922,0.7525125753772614,0.09089272678180345,4.000120003600108e-5
BTS_spring_allbox_effic1,85,Blue_whiting,0,99997,-999,0.1556746702401072,0.7542926287788634,0.08999269978099343,4.000120003600108e-5
BTS_spring_allbox_effic1,86,Blue_whiting,0,99999,-999,0.15570155701557015,0.7540575405754057,0.09020090200902009,4.000040000400004e-5
BTS_spring_allbox_effic1,87,Blue_whiting,0,99999,-999,0.15730157301573017,0.7530475304753047,0.08961089610896109,4.000040000400004e-5
BTS_spring_allbox_effic1,88,Blue_whiting,0,100003,-999,0.15757527274181773,0.7568972930812076,0.08548743537693869,3.999880003599892e-5
BTS_spring_allbox_effic1,89,Blue_whiting,0,99999,-999,0.15641156411564117,0.7577375773757737,0.08581085810858109,4.000040000400004e-5
BTS_spring_allbox_effic1,90,Blue_whiting,0,100001,-999,0.15532844671553284,0.7521424785752142,0.0924890751092489,3.999960000399996e-5
BTS_spring_allbox_effic1,91,Blue_whiting,0,99997,-999,0.15435463063891916,0.7497624928747862,0.0958428752862586,4.000120003600108e-5
BTS_spring_allbox_effic1,92,Blue_whiting,0,100004,-999,0.15740370385184593,0.750429982800688,0.0921263149474021,3.999840006399744e-5
BTS_spring_allbox_effic1,93,Blue_whiting,0,100000,-999,0.1548,0.75439,0.09077,4e-5
BTS_spring_allbox_effic1,94,Blue_whiting,0,99999,-999,0.15567155671556715,0.7534675346753468,0.09082090820908209,4.000040000400004e-5
BTS_spring_allbox_effic1,95,Blue_whiting,0,99997,-999,0.15599467984039522,0.7541126233787013,0.08985269558086742,4.000120003600108e-5
BTS_spring_allbox_effic1,96,Blue_whiting,0,99998,-999,0.15574311486229725,0.753385067701354,0.09083181663633273,4.000080001600032e-5
BTS_spring_allbox_effic1,97,Blue_whiting,0,100000,-999,0.15484,0.75148,0.09364,4e-5
BTS_spring_allbox_effic1,98,Blue_whiting,0,99999,-999,0.15732157321573215,0.7520675206752068,0.09057090570905708,4.000040000400004e-5
BTS_spring_allbox_effic1,99,Blue_whiting,0,99997,-999,0.15719471584147524,0.7557626728801864,0.08700261007830234,4.000120003600108e-5
BTS_spring_allbox_effic1,100,Blue_whiting,0,99997,-999,0.15620468614058422,0.7545326359790794,0.08922267668030041,4.000120003600108e-5
BTS_spring_allbox_effic1,101,Blue_whiting,0,99995,-999,0.15588779438971948,0.752227611380569,0.09184459222961149,4.0002000100005e-5
BTS_spring_allbox_effic1,102,Blue_whiting,0,100000,-999,0.15525,0.75322,0.09149,4e-5
BTS_spring_allbox_effic1,103,Blue_whiting,0,99998,-999,0.15575311506230125,0.751235024700494,0.09297185943718875,4.000080001600032e-5
BTS_spring_allbox_effic1,104,Blue_whiting,0,99995,-999,0.15650782539126956,0.751957597879894,0.09149457472873644,4.0002000100005e-5
BTS_spring_allbox_effic1,105,Blue_whiting,0,99998,-999,0.16001320026400528,0.751545030900618,0.0884017680353607,4.000080001600032e-5
BTS_spring_allbox_effic1,106,Blue_whiting,0,100000,-999,0.16014,0.75094,0.08888,4e-5
BTS_spring_allbox_effic1,107,Blue_whiting,0,100000,-999,0.16197,0.75191,0.08608,4e-5
BTS_spring_allbox_effic1,108,Blue_whiting,0,100000,-999,0.15881,0.75319,0.08796,4e-5
BTS_spring_allbox_effic1,109,Blue_whiting,0,99998,-999,0.15891317826356527,0.751095021900438,0.08995179903598072,4.000080001600032e-5
BTS_spring_allbox_effic1,110,Blue_whiting,0,100000,-999,0.15982,0.75162,0.08852,4e-5
BTS_spring_allbox_effic1,111,Blue_whiting,0,99999,-999,0.15838158381583817,0.7514175141751418,0.09016090160901609,4.000040000400004e-5
BTS_spring_allbox_effic1,112,Blue_whiting,0,100000,-999,0.1611,0.75133,0.08753,4e-5
BTS_spring_allbox_effic1,113,Blue_whiting,0,99999,-999,0.16049160491604916,0.7553975539755398,0.08407084070840709,4.000040000400004e-5
BTS_spring_allbox_effic1,114,Blue_whiting,0,99999,-999,0.15923159231592315,0.7519075190751907,0.08882088820888209,4.000040000400004e-5
BTS_spring_allbox_effic1,115,Blue_whiting,0,100003,-999,0.15966521004369869,0.7505874823755287,0.08970730878073657,3.999880003599892e-5
BTS_spring_allbox_effic1,116,Blue_whiting,0,100001,-999,0.15960840391596084,0.7508224917750822,0.08952910470895291,3.999960000399996e-5
BTS_spring_allbox_effic1,117,Blue_whiting,0,99997,-999,0.16464493934818045,0.7558226746802404,0.07950238507155215,3.000090002700081e-5
BTS_spring_allbox_effic1,118,Blue_whiting,0,99998,-999,0.15964319286385728,0.7577551551031021,0.08257165143302866,3.000060001200024e-5
BTS_spring_allbox_effic1,119,Blue_whiting,0,100000,-999,0.16042,0.7514,0.08814,4e-5
BTS_spring_allbox_effic1,40,Capelin,0,100000,0.02014,0.86899,0.08033,0.03049,5e-5
BTS_spring_allbox_effic1,41,Capelin,0,99996,0.020740829633185326,0.8694747789911597,0.07791311652466099,0.03179127165086604,8.000320012800512e-5
BTS_spring_allbox_effic1,42,Capelin,0,99996,0.018860754430177207,0.8995059802392096,0.0578523140925637,0.023720948837953518,6.000240009600384e-5
BTS_spring_allbox_effic1,43,Capelin,0,99997,0.01667050011500345,0.8683160494814844,0.08184245527365822,0.033100993029790894,7.00021000630019e-5
BTS_spring_allbox_effic1,44,Capelin,0,99998,0.01857037140742815,0.881017620352407,0.07087141742834857,0.029460589211784235,8.000160003200064e-5
BTS_spring_allbox_effic1,45,Capelin,0,100000,0.01991,0.92357,0.04018,0.0163,4e-5
BTS_spring_allbox_effic1,46,Capelin,0,99995,7.000350017500875e-5,0.9431471573578679,0.041012050602530124,0.01575078753937697,2.00010000500025e-5
BTS_spring_allbox_effic1,47,Capelin,0,99998,-999,1.9000380007600152e-4,0.6865537310746215,0.3125862517250345,6.700134002680054e-4
BTS_spring_allbox_effic1,48,Capelin,0,100000,0.02358,0.96887,0.00196,0.0055,9e-5
BTS_spring_allbox_effic1,49,Capelin,0,99997,0.017650529515885475,0.8711761352840586,0.0815924477734332,0.029560886826604797,2.000060001800054e-5
BTS_spring_allbox_effic1,50,Capelin,0,99998,0.01864037280745615,0.8989279785595712,0.057781155623112465,0.024580491609832198,7.000140002800056e-5
BTS_spring_allbox_effic1,51,Capelin,0,99997,0.01591047731431943,0.7678330349910497,0.15434463033891016,0.06176185285558567,1.5000450013500404e-4
BTS_spring_allbox_effic1,52,Capelin,0,100000,0.0191,0.91537,0.0443,0.02113,1e-4
BTS_spring_allbox_effic1,53,Capelin,0,100000,0.02047,0.88618,0.06731,0.02599,5e-5
BTS_spring_allbox_effic1,54,Capelin,0,99999,0.01766017660176602,0.919889198891989,0.04426044260442604,0.018150181501815018,4.000040000400004e-5
BTS_spring_allbox_effic1,55,Capelin,0,99999,0.016970169701697017,0.7609876098760988,0.15975159751597515,0.06215062150621506,1.4000140001400014e-4
BTS_spring_allbox_effic1,56,Capelin,0,99998,0.01884037680753615,0.9524890497809956,0.019260385207704154,0.009370187403748075,4.000080001600032e-5
BTS_spring_allbox_effic1,57,Capelin,0,99999,0.022920229202292024,0.8649286492864928,0.08205082050820509,0.03007030070300703,3.000030000300003e-5
BTS_spring_allbox_effic1,58,Capelin,0,99998,0.016890337806756136,0.877917558351167,0.07379147582951659,0.03131062621252425,9.000180003600073e-5
BTS_spring_allbox_effic1,59,Capelin,0,99998,0.019040380807616154,0.8993279865597312,0.057611152223044464,0.02396047920958419,6.000120002400048e-5
BTS_spring_allbox_effic1,60,Capelin,0,99999,0.018170181701817018,0.9131291312913129,0.04880048800488005,0.01985019850198502,5.000050000500005e-5
BTS_spring_allbox_effic1,61,Capelin,0,100000,0.02505,0.89302,0.05918,0.02271,4e-5
BTS_spring_allbox_effic1,62,Capelin,0,99999,0.01771017710177102,0.9165991659916599,0.04690046900469005,0.01875018750187502,4.000040000400004e-5
BTS_spring_allbox_effic1,63,Capelin,0,99998,0.01653033060661213,0.8045060901218024,0.12803256065121302,0.050841016820336406,9.000180003600073e-5
BTS_spring_allbox_effic1,64,Capelin,0,99996,0.018060722428897155,0.9148865954638186,0.046001840073602945,0.020980839233569342,7.000280011200448e-5
BTS_spring_allbox_effic1,65,Capelin,0,100004,0.017829286828526858,0.8792548298068077,0.07366705331786728,0.029178832846686133,6.999720011199552e-5
BTS_spring_allbox_effic1,66,Capelin,0,99996,0.02252090083603344,0.9029361174446978,0.0531721268850754,0.021320852834113363,5.00020000800032e-5
BTS_spring_allbox_effic1,67,Capelin,0,99997,0.01776053281598448,0.8709761292838785,0.07977239317179516,0.031430942928287846,6.000180005400162e-5
BTS_spring_allbox_effic1,68,Capelin,0,99999,0.01710017100171002,0.9151391513915139,0.04758047580475805,0.02013020130201302,5.000050000500005e-5
BTS_spring_allbox_effic1,69,Capelin,0,99998,0.01748034960699214,0.875207504150083,0.07656153123062462,0.030690613812276245,6.000120002400048e-5
BTS_spring_allbox_effic1,70,Capelin,0,99996,0.021230849233969357,0.8954158166326653,0.05907236289451578,0.02422096883875355,6.000240009600384e-5
BTS_spring_allbox_effic1,71,Capelin,0,99999,0.01885018850188502,0.8736887368873689,0.07683076830768308,0.03055030550305503,8.000080000800008e-5
BTS_spring_allbox_effic1,72,Capelin,0,99998,0.01643032860657213,0.8925278505570111,0.06421128422568452,0.026760535210704213,7.000140002800056e-5
BTS_spring_allbox_effic1,73,Capelin,0,99997,0.018990569717091513,0.9027370821124634,0.055661669850095505,0.02256067682030461,5.000150004500135e-5
BTS_spring_allbox_effic1,74,Capelin,0,99997,0.019360580817424523,0.8589957698730962,0.08706261187835634,0.03451103533105993,7.00021000630019e-5
BTS_spring_allbox_effic1,75,Capelin,0,99998,0.022120442408848178,0.9128882577651553,0.045970919418388365,0.018970379407588153,5.00010000200004e-5
BTS_spring_allbox_effic1,76,Capelin,0,99998,0.01608032160643213,0.867447348946979,0.08326166523330467,0.033150663013260265,6.000120002400048e-5
BTS_spring_allbox_effic1,77,Capelin,0,99997,0.019040571217136513,0.9192375771273138,0.043411302339070174,0.01826054781643449,5.000150004500135e-5
BTS_spring_allbox_effic1,78,Capelin,0,100000,0.01571,0.85716,0.09078,0.03628,7e-5
BTS_spring_allbox_effic1,79,Capelin,0,100001,0.022909770902290977,0.9223307766922331,0.03854961450385496,0.016159838401615983,4.999950000499995e-5
BTS_spring_allbox_effic1,80,Capelin,0,100000,0.01668,0.84997,0.09602,0.03726,7e-5
BTS_spring_allbox_effic1,81,Capelin,0,99997,0.017980539416182485,0.8422052661579847,0.09768293048791464,0.042001260037801136,1.300039001170035e-4
BTS_spring_allbox_effic1,82,Capelin,0,99998,0.017670353407068143,0.8939678793575871,0.06155123102462049,0.026720534410688213,9.000180003600073e-5
BTS_spring_allbox_effic1,83,Capelin,0,100000,0.01991,0.87323,0.07615,0.03063,8e-5
BTS_spring_allbox_effic1,84,Capelin,0,100001,0.01863981360186398,0.9011109888901111,0.05674943250567494,0.023439765602343978,5.999940000599994e-5
BTS_spring_allbox_effic1,85,Capelin,0,99999,0.016440164401644017,0.8557785577855779,0.09082090820908209,0.036880368803688036,8.000080000800008e-5
BTS_spring_allbox_effic1,86,Capelin,0,99998,0.019590391807836158,0.8876577531550631,0.06500130002600052,0.02767055341106822,8.000160003200064e-5
BTS_spring_allbox_effic1,87,Capelin,0,99998,0.02226044520890418,0.9080181603632073,0.0497709954199084,0.01990039800796016,5.00010000200004e-5
BTS_spring_allbox_effic1,88,Capelin,0,99997,0.01696050881526446,0.8823964718941568,0.07185215556466694,0.028730861925857776,6.000180005400162e-5
BTS_spring_allbox_effic1,89,Capelin,0,99999,0.019780197801978018,0.8877388773887739,0.06543065430654306,0.026980269802698027,7.000070000700007e-5
BTS_spring_allbox_effic1,90,Capelin,0,100001,0.016079839201607982,0.7846521534784652,0.14149858501414986,0.057609423905760945,1.5999840001599985e-4
BTS_spring_allbox_effic1,91,Capelin,0,100001,0.017809821901780983,0.9423805761942381,0.026999730002699972,0.012749872501274987,5.999940000599994e-5
BTS_spring_allbox_effic1,92,Capelin,0,100002,0.016439671206575867,0.8524329513409732,0.09429811403771925,0.036769264614707704,5.999880002399952e-5
BTS_spring_allbox_effic1,93,Capelin,0,100001,0.01912980870191298,0.8725312746872531,0.07583924160758393,0.032399676003239966,9.99990000099999e-5
BTS_spring_allbox_effic1,94,Capelin,0,100001,0.022269777302226977,0.9105408945910541,0.04787952120478795,0.01924980750192498,5.999940000599994e-5
BTS_spring_allbox_effic1,95,Capelin,0,99999,0.016880168801688016,0.8345583455834559,0.1063910639106391,0.04208042080420804,9.000090000900009e-5
BTS_spring_allbox_effic1,96,Capelin,0,100000,0.01901,0.93924,0.02894,0.01276,5e-5
BTS_spring_allbox_effic1,97,Capelin,0,99996,0.014950598023920956,0.8150626025041001,0.12218488739549582,0.047731909276371054,7.000280011200448e-5
BTS_spring_allbox_effic1,98,Capelin,0,99999,0.018680186801868018,0.8925889258892589,0.06088060880608806,0.027740277402774027,1.1000110001100011e-4
BTS_spring_allbox_effic1,99,Capelin,0,100000,0.01669,0.88779,0.06748,0.02796,8e-5
BTS_spring_allbox_effic1,100,Capelin,0,99998,0.021780435608712175,0.9103182063641273,0.04804096081921638,0.019810396207924158,5.00010000200004e-5
BTS_spring_allbox_effic1,101,Capelin,0,99998,0.015610312206244125,0.8238364767295346,0.11476229524590492,0.045700914018280366,9.000180003600073e-5
BTS_spring_allbox_effic1,102,Capelin,0,99999,0.018670186701867018,0.908969089690897,0.05012050120501205,0.02217022170221702,7.000070000700007e-5
BTS_spring_allbox_effic1,103,Capelin,0,99999,0.015910159101591017,0.8449184491844919,0.0989809898098981,0.04010040100401004,9.000090000900009e-5
BTS_spring_allbox_effic1,104,Capelin,0,99997,0.021690650719521587,0.8993769813094393,0.05512165364960949,0.02374071222136664,7.00021000630019e-5
BTS_spring_allbox_effic1,105,Capelin,0,100000,0.01989,0.90927,0.05079,0.02,5e-5
BTS_spring_allbox_effic1,106,Capelin,0,100000,0.01657,0.79582,0.13425,0.05324,1.2e-4
BTS_spring_allbox_effic1,107,Capelin,0,100000,0.01859,0.91332,0.04646,0.02153,1e-4
BTS_spring_allbox_effic1,108,Capelin,0,100001,0.017689823101768982,0.8982410175898241,0.06006939930600694,0.023939760602393976,5.999940000599994e-5
BTS_spring_allbox_effic1,109,Capelin,0,99998,0.017920358407168144,0.878377567551351,0.0735914718294366,0.03004060081201624,7.000140002800056e-5
BTS_spring_allbox_effic1,110,Capelin,0,99999,0.022540225402254022,0.8754887548875488,0.07246072460724608,0.02943029430294303,8.000080000800008e-5
BTS_spring_allbox_effic1,111,Capelin,0,99997,0.01674050221506645,0.890836725101753,0.06536196085882577,0.02699080972429173,7.00021000630019e-5
BTS_spring_allbox_effic1,112,Capelin,0,100002,0.020529589408211837,0.9239215215695686,0.039539209215815684,0.015969680606387874,3.999920001599968e-5
BTS_spring_allbox_effic1,113,Capelin,0,99996,0.015190607624304972,0.7911716468658746,0.1389155566222649,0.05461218448737949,1.1000440017600704e-4
BTS_spring_allbox_effic1,114,Capelin,0,99998,0.019110382207644154,0.9223184463689273,0.039840796815936316,0.01866037320746415,7.000140002800056e-5
BTS_spring_allbox_effic1,115,Capelin,0,100000,0.01644,0.88401,0.07111,0.02838,6e-5
BTS_spring_allbox_effic1,116,Capelin,0,100004,0.016489340426382944,0.8383964641414343,0.10243590256389744,0.042568297268109276,1.0999560017599296e-4
BTS_spring_allbox_effic1,117,Capelin,0,99999,0.02070020700207002,0.9063290632906329,0.050680506805068054,0.02221022210222102,8.000080000800008e-5
BTS_spring_allbox_effic1,118,Capelin,0,100000,0.01753,0.88296,0.07101,0.02844,6e-5
BTS_spring_allbox_effic1,119,Capelin,0,99999,0.015580155801558016,0.8666486664866648,0.08280082800828008,0.034890348903489035,8.000080000800008e-5
BTS_spring_allbox_effic1,40,Green_halibut,0,99637,-999,0.07998032859279183,0.442305569216255,0.36308800947439207,0.11462609271656111
BTS_spring_allbox_effic1,41,Green_halibut,0,99653,-999,0.08094086480085898,0.4439705779053315,0.3620463006633017,0.11304225663050786
BTS_spring_allbox_effic1,42,Green_halibut,0,99669,-999,0.08131916644091944,0.4452939228847485,0.36019223630216013,0.11319467437217189
BTS_spring_allbox_effic1,43,Green_halibut,0,99673,-999,0.08021229420204068,0.44332968808002166,0.36343844371093476,0.1130195740070029
BTS_spring_allbox_effic1,44,Green_halibut,0,99665,-999,0.07929564039532434,0.44189033261425775,0.36526363317112326,0.11355039381929463
BTS_spring_allbox_effic1,45,Green_halibut,0,99670,-999,0.08046553626968998,0.44500852814287145,0.36183405237283034,0.11269188321460821
BTS_spring_allbox_effic1,46,Green_halibut,0,99655,-999,0.07916311273894938,0.44105162811700366,0.36318298128543475,0.11660227785861221
