fishery,area,year,species,type,inpN,sizebin1,sizebin2,sizebin3,sizebin4,sizebin5,sizebin6,sizebin7,sizebin8,sizebin9,sizebin10
1,1,47,Norwegian_ssh,0,965,-999,-999,-999,0.002072538860103627,0.35129533678756475,0.5709844559585492,0.07564766839378238,-999,-999,-999
1,1,48,Norwegian_ssh,0,947,-999,-999,-999,0.005279831045406547,0.35163674762407604,0.5575501583949314,0.08553326293558607,-999,-999,-999
1,1,49,Norwegian_ssh,0,955,-999,-999,-999,0.0062827225130890054,0.37801047120418846,0.5361256544502618,0.07958115183246073,-999,-999,-999
1,1,50,Norwegian_ssh,0,969,-999,-999,-999,0.006191950464396285,0.3993808049535604,0.5180598555211559,0.07636738906088751,-999,-999,-999
1,1,51,Norwegian_ssh,0,954,-999,-999,-999,0.006289308176100629,0.3710691823899371,0.539832285115304,0.08280922431865828,-999,-999,-999
1,1,52,Norwegian_ssh,0,965,-999,-999,-999,0.04559585492227979,0.45077720207253885,0.43523316062176165,0.06839378238341969,-999,-999,-999
1,1,53,Norwegian_ssh,0,940,-999,-999,-999,0.04468085106382979,0.601063829787234,0.3351063829787234,0.019148936170212766,-999,-999,-999
1,1,54,Norwegian_ssh,0,951,-999,-999,-999,0.012618296529968454,0.4879074658254469,0.4679284963196635,0.031545741324921134,-999,-999,-999
1,1,55,Norwegian_ssh,0,957,-999,-999,-999,0.0020898641588296763,0.30407523510971785,0.5956112852664577,0.09822361546499478,-999,-999,-999
1,1,56,Norwegian_ssh,0,946,-999,-999,-999,0.0021141649048625794,0.2959830866807611,0.6004228329809725,0.1014799154334038,-999,-999,-999
1,1,57,Norwegian_ssh,0,947,-999,-999,-999,0.0021119324181626186,0.2925026399155227,0.6082365364308342,0.09714889123548047,-999,-999,-999
1,1,58,Norwegian_ssh,0,954,-999,-999,-999,0.006289308176100629,0.29035639412997905,0.5922431865828093,0.1111111111111111,-999,-999,-999
1,1,59,Norwegian_ssh,0,953,-999,-999,-999,0.01888772298006296,0.3830010493179433,0.5036726128016789,0.09338929695697797,0.001049317943336831,-999,-999
1,1,60,Norwegian_ssh,0,953,-999,-999,-999,0.0062959076600209865,0.3378803777544596,0.5498426023084995,0.10388247639034627,0.002098635886673662,-999,-999
1,1,61,Norwegian_ssh,0,945,-999,-999,-999,-999,0.25502645502645505,0.5957671957671957,0.14603174603174604,0.0031746031746031746,-999,-999
1,1,62,Norwegian_ssh,0,957,-999,-999,-999,0.006269592476489028,0.27899686520376177,0.5444096133751306,0.16300940438871472,0.0073145245559038665,-999,-999
1,1,63,Norwegian_ssh,0,957,-999,-999,-999,0.038662486938349006,0.4117032392894462,0.4336468129571578,0.11285266457680251,0.003134796238244514,-999,-999
1,1,64,Norwegian_ssh,0,953,-999,-999,-999,0.03777544596012592,0.5036726128016789,0.37985309548793283,0.07555089192025184,0.0031479538300104933,-999,-999
1,1,65,Norwegian_ssh,0,948,-999,-999,-999,0.029535864978902954,0.5474683544303798,0.37658227848101267,0.046413502109704644,-999,-999,-999
1,1,66,Norwegian_ssh,0,951,-999,-999,-999,0.007360672975814932,0.42902208201892744,0.5026288117770767,0.060988433228180865,-999,-999,-999
1,1,67,Norwegian_ssh,0,950,-999,-999,-999,0.002105263157894737,0.2831578947368421,0.6,0.11473684210526315,-999,-999,-999
1,1,68,Norwegian_ssh,0,951,-999,-999,-999,0.002103049421661409,0.3017875920084122,0.5951629863301787,0.10094637223974763,-999,-999,-999
1,1,69,Norwegian_ssh,0,955,-999,-999,-999,0.0010471204188481676,0.30261780104712044,0.5989528795811518,0.09738219895287958,-999,-999,-999
1,1,70,Norwegian_ssh,0,958,-999,-999,-999,0.008350730688935281,0.3277661795407098,0.5678496868475992,0.09603340292275574,-999,-999,-999
1,1,71,Norwegian_ssh,0,959,-999,-999,-999,0.004171011470281543,0.3284671532846715,0.5683003128258602,0.09801876955161627,0.0010427528675703858,-999,-999
1,1,72,Norwegian_ssh,0,952,-999,-999,-999,0.004201680672268907,0.31407563025210083,0.5630252100840336,0.11764705882352941,0.0010504201680672268,-999,-999
1,1,73,Norwegian_ssh,0,952,-999,-999,-999,0.0010504201680672268,0.2857142857142857,0.5735294117647058,0.13655462184873948,0.0031512605042016808,-999,-999
1,1,74,Norwegian_ssh,0,952,-999,-999,-999,0.017857142857142856,0.3245798319327731,0.5031512605042017,0.148109243697479,0.0063025210084033615,-999,-999
1,1,75,Norwegian_ssh,0,960,-999,-999,-999,0.08125,0.5052083333333334,0.33958333333333335,0.071875,0.0020833333333333333,-999,-999
1,1,76,Norwegian_ssh,0,957,-999,-999,-999,0.0794148380355277,0.6248693834900731,0.2601880877742947,0.035527690700104496,-999,-999,-999
1,1,77,Norwegian_ssh,0,950,-999,-999,-999,0.05789473684210526,0.6578947368421053,0.2736842105263158,0.010526315789473684,-999,-999,-999
1,1,78,Norwegian_ssh,0,962,-999,-999,-999,0.02286902286902287,0.5519750519750519,0.40644490644490644,0.018711018711018712,-999,-999,-999
1,1,79,Norwegian_ssh,0,961,-999,-999,-999,0.003121748178980229,0.3485952133194589,0.5723204994797086,0.07596253902185224,-999,-999,-999
1,1,80,Norwegian_ssh,0,973,-999,-999,-999,0.0020554984583761563,0.2908530318602261,0.6002055498458376,0.10688591983556012,-999,-999,-999
1,1,81,Norwegian_ssh,0,963,-999,-999,-999,0.0020768431983385254,0.3146417445482866,0.5950155763239875,0.08826583592938733,-999,-999,-999
1,1,16,Redfish,0,954,-999,0.0031446540880503146,0.29979035639413,0.40041928721174,0.18134171907756813,0.10587002096436059,0.009433962264150943,-999,-999,-999
1,1,17,Redfish,0,943,-999,0.003181336161187699,0.29056203605514314,0.47295864262990456,0.15588547189819724,0.07423117709437964,0.003181336161187699,-999,-999,-999
1,1,18,Redfish,0,956,-999,0.006276150627615063,0.29811715481171547,0.47175732217573224,0.151673640167364,0.0700836820083682,0.0020920502092050207,-999,-999,-999
1,1,19,Redfish,0,957,-999,0.0041797283176593526,0.3500522466039707,0.43051201671891326,0.14629049111807732,0.06687565308254964,0.0020898641588296763,-999,-999,-999
1,1,20,Redfish,0,958,-999,0.0010438413361169101,0.267223382045929,0.534446764091858,0.1419624217118998,0.054279749478079335,0.0010438413361169101,-999,-999,-999
1,1,21,Redfish,0,967,-999,0.004136504653567736,0.23371251292657705,0.5077559462254395,0.1954498448810755,0.05894519131334023,-999,-999,-999,-999
1,1,22,Redfish,0,964,-999,-999,0.22199170124481327,0.491701244813278,0.23132780082987553,0.054979253112033194,-999,-999,-999,-999
1,1,23,Redfish,0,957,-999,-999,0.19435736677115986,0.5141065830721003,0.23510971786833856,0.05642633228840126,-999,-999,-999,-999
1,1,24,Redfish,0,966,-999,-999,0.2246376811594203,0.474120082815735,0.2484472049689441,0.052795031055900624,-999,-999,-999,-999
1,1,25,Redfish,0,969,-999,-999,0.24871001031991744,0.48606811145510836,0.21568627450980393,0.04953560371517028,-999,-999,-999,-999
1,1,26,Redfish,0,954,-999,-999,0.1949685534591195,0.5555555555555556,0.20230607966457023,0.04716981132075472,-999,-999,-999,-999
1,1,27,Redfish,0,967,-999,-999,0.20682523267838676,0.49120992761116855,0.2481902792140641,0.05377456049638056,-999,-999,-999,-999
1,1,28,Redfish,0,970,-999,-999,0.16907216494845362,0.5690721649484536,0.20824742268041238,0.05360824742268041,-999,-999,-999,-999
1,1,29,Redfish,0,972,-999,-999,0.147119341563786,0.5277777777777778,0.26851851851851855,0.056584362139917695,-999,-999,-999,-999
1,1,30,Redfish,0,983,-999,-999,0.16581892166836215,0.5005086469989827,0.27568667344862663,0.05798575788402848,-999,-999,-999,-999
1,1,31,Redfish,0,966,-999,-999,0.19358178053830227,0.5300207039337475,0.2163561076604555,0.060041407867494824,-999,-999,-999,-999
1,1,32,Redfish,0,975,-999,-999,0.2,0.5446153846153846,0.19692307692307692,0.05641025641025641,0.0020512820512820513,-999,-999,-999
1,1,33,Redfish,0,976,-999,-999,0.16598360655737704,0.5163934426229508,0.26024590163934425,0.05635245901639344,0.0010245901639344263,-999,-999,-999
1,1,34,Redfish,0,982,-999,-999,0.15173116089613034,0.5081466395112016,0.27189409368635437,0.06822810590631365,-999,-999,-999,-999
1,1,35,Redfish,0,974,-999,-999,0.1406570841889117,0.5636550308008214,0.22587268993839835,0.06981519507186858,-999,-999,-999,-999
1,1,36,Redfish,0,974,-999,-999,0.1437371663244353,0.5205338809034907,0.2751540041067762,0.060574948665297744,-999,-999,-999,-999
1,1,37,Redfish,0,971,-999,-999,0.1266735324407827,0.5066941297631308,0.29866117404737386,0.06694129763130793,0.0010298661174047373,-999,-999,-999
1,1,38,Redfish,0,968,-999,-999,0.1590909090909091,0.5010330578512396,0.2727272727272727,0.06611570247933884,0.0010330578512396695,-999,-999,-999
1,1,39,Redfish,0,976,-999,-999,0.13831967213114754,0.5399590163934426,0.25614754098360654,0.06557377049180328,-999,-999,-999,-999
1,1,40,Redfish,0,972,-999,-999,0.2037037037037037,0.48662551440329216,0.2448559670781893,0.06378600823045268,0.00102880658436214,-999,-999,-999
1,1,41,Redfish,0,975,-999,-999,0.13025641025641024,0.5948717948717949,0.2153846153846154,0.057435897435897436,0.0020512820512820513,-999,-999,-999
1,1,42,Redfish,0,973,-999,-999,0.12024665981500514,0.49126413155190135,0.31243576567317577,0.0750256937307297,0.0010277492291880781,-999,-999,-999
1,1,43,Redfish,0,973,-999,-999,0.1459403905447071,0.47584789311408016,0.2959917780061665,0.08119218910585817,0.0010277492291880781,-999,-999,-999
1,1,44,Redfish,0,977,-999,-999,0.18526100307062435,0.4779938587512794,0.24872057318321392,0.0849539406345957,0.0030706243602865915,-999,-999,-999
1,1,45,Redfish,0,979,-999,-999,0.18181818181818182,0.5056179775280899,0.23186925434116445,0.07660878447395301,0.0040858018386108275,-999,-999,-999
1,1,46,Redfish,0,972,-999,-999,0.16563786008230452,0.5061728395061729,0.23251028806584362,0.09156378600823045,0.00411522633744856,-999,-999,-999
1,1,47,Redfish,0,972,-999,-999,0.22119341563786007,0.4495884773662551,0.23559670781893005,0.08950617283950617,0.00411522633744856,-999,-999,-999
1,1,48,Redfish,0,972,-999,-999,0.2222222222222222,0.5164609053497943,0.17695473251028807,0.07921810699588477,0.0051440329218107,-999,-999,-999
1,1,49,Redfish,0,974,-999,-999,0.16940451745379878,0.4989733059548255,0.23305954825462014,0.0944558521560575,0.004106776180698152,-999,-999,-999
1,1,50,Redfish,0,973,-999,-999,0.1932168550873587,0.47584789311408016,0.23638232271325796,0.08838643371017471,0.006166495375128468,-999,-999,-999
1,1,51,Redfish,0,980,-999,0.0010204081632653062,0.22857142857142856,0.46938775510204084,0.20612244897959184,0.08877551020408163,0.006122448979591836,-999,-999,-999
1,1,52,Redfish,0,978,-999,-999,0.20245398773006135,0.47648261758691207,0.21881390593047034,0.09713701431492842,0.005112474437627812,-999,-999,-999
1,1,53,Redfish,0,971,-999,0.0010298661174047373,0.203913491246138,0.4552008238928939,0.25025746652935116,0.0854788877445932,0.004119464469618949,-999,-999,-999
1,1,54,Redfish,0,963,-999,-999,0.2201453790238837,0.4620976116303219,0.22741433021806853,0.08515057113187954,0.005192107995846314,-999,-999,-999
1,1,55,Redfish,0,973,-999,0.0010277492291880781,0.23227132579650564,0.4881808838643371,0.1829393627954779,0.09044193216855087,0.0051387461459403904,-999,-999,-999
1,1,56,Redfish,0,957,-999,0.0010449320794148381,0.23719958202716823,0.4702194357366771,0.20689655172413793,0.08045977011494253,0.0041797283176593526,-999,-999,-999
1,1,57,Redfish,0,969,-999,-999,0.21878224974200206,0.4375644994840041,0.24045407636738905,0.09803921568627451,0.005159958720330237,-999,-999,-999
1,1,58,Redfish,0,958,-999,-999,0.19102296450939457,0.5073068893528184,0.22025052192066805,0.07620041753653445,0.005219206680584551,-999,-999,-999
1,1,59,Redfish,0,964,-999,0.001037344398340249,0.25933609958506226,0.4087136929460581,0.22614107883817428,0.0995850622406639,0.005186721991701245,-999,-999,-999
1,1,60,Redfish,0,950,-999,-999,0.21368421052631578,0.5442105263157895,0.1631578947368421,0.07578947368421053,0.003157894736842105,-999,-999,-999
1,1,61,Redfish,0,971,-999,0.0010298661174047373,0.21936148300720906,0.4593202883625129,0.22451081359423275,0.09062821833161688,0.005149330587023687,-999,-999,-999
1,1,62,Redfish,0,969,-999,-999,0.18575851393188855,0.5098039215686274,0.22084623323013416,0.07739938080495357,0.006191950464396285,-999,-999,-999
1,1,63,Redfish,0,971,-999,-999,0.1956745623069001,0.4799176107106076,0.2203913491246138,0.09989701338825953,0.004119464469618949,-999,-999,-999
1,1,64,Redfish,0,961,-999,-999,0.1987513007284079,0.4724245577523413,0.22892819979188345,0.09573361082206035,0.004162330905306972,-999,-999,-999
1,1,65,Redfish,0,945,-999,0.0010582010582010583,0.2328042328042328,0.4804232804232804,0.19576719576719576,0.0835978835978836,0.006349206349206349,-999,-999,-999
1,1,66,Redfish,0,963,-999,-999,0.205607476635514,0.47767393561786087,0.21703011422637591,0.09553478712357218,0.004153686396677051,-999,-999,-999
1,1,67,Redfish,0,961,-999,-999,0.19771071800208118,0.4911550468262227,0.2133194588969823,0.09469302809573361,0.003121748178980229,-999,-999,-999
1,1,68,Redfish,0,970,-999,0.0010309278350515464,0.23402061855670103,0.4422680412371134,0.22371134020618558,0.09587628865979382,0.003092783505154639,-999,-999,-999
1,1,69,Redfish,0,972,-999,0.00102880658436214,0.23868312757201646,0.48662551440329216,0.17695473251028807,0.09362139917695474,0.0030864197530864196,-999,-999,-999
1,1,70,Redfish,0,954,-999,0.0010482180293501049,0.26519916142557654,0.4947589098532495,0.1708595387840671,0.06289308176100629,0.005241090146750524,-999,-999,-999
1,1,71,Redfish,0,971,-999,0.0010298661174047373,0.26055612770339853,0.4788877445932029,0.184346035015448,0.07312049433573635,0.0020597322348094747,-999,-999,-999
1,1,72,Redfish,0,958,-999,-999,0.21294363256784968,0.511482254697286,0.20981210855949894,0.06471816283924843,0.0010438413361169101,-999,-999,-999
1,1,73,Redfish,0,962,-999,-999,0.23804573804573806,0.48440748440748443,0.20270270270270271,0.07276507276507277,0.002079002079002079,-999,-999,-999
1,1,74,Redfish,0,946,-999,-999,0.18816067653276955,0.547568710359408,0.20190274841437633,0.0613107822410148,0.0010570824524312897,-999,-999,-999
1,1,75,Redfish,0,973,-999,-999,0.20452209660842754,0.46557040082219936,0.249743062692703,0.07913669064748201,0.0010277492291880781,-999,-999,-999
1,1,76,Redfish,0,954,-999,-999,0.20335429769392033,0.5230607966457023,0.20859538784067086,0.0639412997903564,0.0010482180293501049,-999,-999,-999
1,1,77,Redfish,0,970,-999,-999,0.19484536082474227,0.48041237113402063,0.24123711340206186,0.08247422680412371,0.0010309278350515464,-999,-999,-999
1,1,78,Redfish,0,955,-999,-999,0.20209424083769634,0.5005235602094241,0.22303664921465968,0.07225130890052356,0.0020942408376963353,-999,-999,-999
1,1,79,Redfish,0,963,-999,-999,0.19833852544132918,0.48909657320872274,0.23779854620976115,0.07268951194184839,0.0020768431983385254,-999,-999,-999
1,1,80,Redfish,0,967,-999,-999,0.1892450879007239,0.5201654601861427,0.22233712512926576,0.06618407445708377,0.002068252326783868,-999,-999,-999
1,1,81,Redfish,0,961,-999,-999,0.20395421436004163,0.47346514047866806,0.24245577523413112,0.07804370447450572,0.002081165452653486,-999,-999,-999
1,1,16,Saithe,0,897,-999,-999,0.010033444816053512,0.189520624303233,0.20512820512820512,0.25975473801560756,0.26421404682274247,0.0713489409141583,-999,-999
1,1,17,Saithe,0,881,-999,-999,0.011350737797956867,0.20090805902383654,0.22474460839954596,0.2690124858115778,0.24177071509648126,0.05221339387060159,-999,-999
1,1,18,Saithe,0,890,-999,-999,0.015730337078651686,0.22696629213483147,0.19887640449438201,0.2606741573033708,0.24044943820224718,0.05730337078651685,-999,-999
1,1,19,Saithe,0,867,-999,-999,0.016147635524798153,0.23529411764705882,0.21568627450980393,0.2664359861591695,0.2295271049596309,0.03690888119953864,-999,-999
1,1,20,Saithe,0,864,-999,-999,0.023148148148148147,0.28703703703703703,0.19212962962962962,0.25578703703703703,0.20949074074074073,0.032407407407407406,-999,-999
1,1,21,Saithe,0,897,-999,-999,0.020066889632107024,0.2630992196209587,0.20958751393534003,0.2463768115942029,0.21739130434782608,0.043478260869565216,-999,-999
1,1,22,Saithe,0,877,-999,-999,0.027366020524515394,0.3033067274800456,0.19840364880273662,0.21094640820980615,0.21436716077537057,0.04561003420752566,-999,-999
1,1,23,Saithe,0,840,-999,-999,0.02619047619047619,0.34523809523809523,0.24166666666666667,0.2119047619047619,0.16071428571428573,0.014285714285714285,-999,-999
1,1,24,Saithe,0,807,-999,-999,0.024783147459727387,0.34820322180916974,0.23667905824039653,0.22057001239157373,0.1325898389095415,0.03717472118959108,-999,-999
1,1,25,Saithe,0,817,-999,-999,0.02447980416156671,0.35495716034271724,0.2460220318237454,0.2252141982864137,0.12484700122399021,0.02447980416156671,-999,-999
1,1,26,Saithe,0,793,-999,-999,0.02648171500630517,0.38461538461538464,0.2635561160151324,0.2080706179066835,0.09457755359394704,0.02269861286254729,-999,-999
1,1,27,Saithe,0,787,-999,-999,0.026683608640406607,0.3951715374841169,0.2617534942820839,0.21982210927573062,0.096569250317662,-999,-999,-999
1,1,28,Saithe,0,784,-999,-999,0.02423469387755102,0.3788265306122449,0.28061224489795916,0.23214285714285715,0.06760204081632654,0.016581632653061226,-999,-999
1,1,29,Saithe,0,829,-999,-999,0.021712907117008445,0.3594692400482509,0.2810615199034982,0.2545235223160434,0.08323281061519903,-999,-999,-999
1,1,30,Saithe,0,779,-999,-999,0.023106546854942234,0.40436456996148906,0.2913992297817715,0.20539152759948653,0.07573812580231065,-999,-999,-999
1,1,31,Saithe,0,777,-999,-999,0.023166023166023165,0.398970398970399,0.29214929214929214,0.23423423423423423,0.05148005148005148,-999,-999,-999
1,1,32,Saithe,0,783,-999,-999,0.019157088122605363,0.39080459770114945,0.29118773946360155,0.23116219667943805,0.06768837803320563,-999,-999,-999
1,1,33,Saithe,0,774,-999,-999,0.023255813953488372,0.37467700258397935,0.268733850129199,0.24806201550387597,0.07235142118863049,0.012919896640826873,-999,-999
1,1,34,Saithe,0,825,-999,-999,0.020606060606060607,0.3696969696969697,0.28,0.22424242424242424,0.0993939393939394,0.006060606060606061,-999,-999
1,1,35,Saithe,0,772,-999,-999,0.02461139896373057,0.38212435233160624,0.2966321243523316,0.23056994818652848,0.06606217616580311,-999,-999,-999
1,1,36,Saithe,0,809,-999,-999,0.03337453646477132,0.3967861557478368,0.26081582200247216,0.2484548825710754,0.06056860321384425,-999,-999,-999
1,1,37,Saithe,0,774,-999,-999,0.027131782945736434,0.3850129198966408,0.27906976744186046,0.22997416020671835,0.07493540051679587,0.003875968992248062,-999,-999
1,1,38,Saithe,0,777,-999,-999,0.03088803088803089,0.41827541827541825,0.2754182754182754,0.23423423423423423,0.04118404118404118,-999,-999,-999
1,1,39,Saithe,0,812,-999,-999,0.02586206896551724,0.4002463054187192,0.2623152709359606,0.23399014778325122,0.07758620689655173,-999,-999,-999
1,1,40,Saithe,0,799,-999,-999,0.02252816020025031,0.37797246558197745,0.27284105131414266,0.23404255319148937,0.09261576971214018,-999,-999,-999
1,1,41,Saithe,0,817,-999,-999,0.022031823745410038,0.36964504283965727,0.2729498164014688,0.2423500611995104,0.09302325581395349,-999,-999,-999
1,1,42,Saithe,0,795,-999,-999,0.02012578616352201,0.39245283018867927,0.2742138364779874,0.23773584905660378,0.07547169811320754,-999,-999,-999
1,1,43,Saithe,0,786,-999,-999,0.01653944020356234,0.3893129770992366,0.30279898218829515,0.22900763358778625,0.062340966921119595,-999,-999,-999
1,1,44,Saithe,0,767,-999,-999,0.01564537157757497,0.3650586701434159,0.29465449804432853,0.2242503259452412,0.10039113428943937,-999,-999,-999
1,1,45,Saithe,0,784,-999,-999,0.01403061224489796,0.3380102040816326,0.33035714285714285,0.2614795918367347,0.05612244897959184,-999,-999,-999
1,1,46,Saithe,0,777,-999,-999,0.015444015444015444,0.35135135135135137,0.287001287001287,0.26898326898326896,0.07593307593307594,0.001287001287001287,-999,-999
1,1,47,Saithe,0,798,-999,-999,0.013784461152882205,0.3132832080200501,0.2894736842105263,0.2593984962406015,0.11654135338345864,0.007518796992481203,-999,-999
1,1,48,Saithe,0,790,-999,-999,0.013924050632911392,0.3240506329113924,0.2848101265822785,0.2607594936708861,0.10886075949367088,0.007594936708860759,-999,-999
1,1,49,Saithe,0,817,-999,-999,0.01591187270501836,0.2876376988984088,0.2607099143206854,0.2778457772337821,0.15055079559363524,0.0073439412484700125,-999,-999
1,1,50,Saithe,0,837,-999,-999,0.023894862604540025,0.3094384707287933,0.23178016726403824,0.25806451612903225,0.16009557945041816,0.016726403823178016,-999,-999
1,1,51,Saithe,0,846,-999,-999,0.02009456264775414,0.2765957446808511,0.21749408983451538,0.28250591016548465,0.19267139479905437,0.010638297872340425,-999,-999
1,1,52,Saithe,0,806,-999,-999,0.019851116625310174,0.3014888337468983,0.2531017369727047,0.2543424317617866,0.15508684863523572,0.016129032258064516,-999,-999
1,1,53,Saithe,0,830,-999,-999,0.01566265060240964,0.2891566265060241,0.22289156626506024,0.25903614457831325,0.1963855421686747,0.016867469879518072,-999,-999
1,1,54,Saithe,0,849,-999,-999,0.012956419316843345,0.29799764428739695,0.2308598351001178,0.24263839811542992,0.19081272084805653,0.024734982332155476,-999,-999
1,1,55,Saithe,0,861,-999,-999,0.010452961672473868,0.27526132404181186,0.22996515679442509,0.2578397212543554,0.19744483159117304,0.029036004645760744,-999,-999
1,1,56,Saithe,0,836,-999,-999,0.009569377990430622,0.2607655502392344,0.2332535885167464,0.2332535885167464,0.21052631578947367,0.05263157894736842,-999,-999
1,1,57,Saithe,0,860,-999,-999,0.010465116279069767,0.2593023255813954,0.2255813953488372,0.25,0.21744186046511627,0.037209302325581395,-999,-999
1,1,58,Saithe,0,876,-999,-999,0.012557077625570776,0.271689497716895,0.22945205479452055,0.2420091324200913,0.20319634703196346,0.0410958904109589,-999,-999
1,1,59,Saithe,0,826,-999,-999,0.009685230024213076,0.288135593220339,0.2506053268765133,0.26634382566585957,0.15617433414043583,0.029055690072639227,-999,-999
1,1,60,Saithe,0,822,-999,-999,0.009732360097323601,0.2725060827250608,0.24817518248175183,0.27858880778588807,0.17274939172749393,0.01824817518248175,-999,-999
1,1,61,Saithe,0,834,-999,-999,0.015587529976019185,0.27218225419664266,0.2517985611510791,0.25539568345323743,0.1750599520383693,0.02997601918465228,-999,-999
1,1,62,Saithe,0,828,-999,-999,0.013285024154589372,0.2632850241545894,0.23067632850241546,0.24879227053140096,0.20048309178743962,0.043478260869565216,-999,-999
1,1,63,Saithe,0,879,-999,-999,0.011376564277588168,0.24232081911262798,0.21729237770193402,0.24232081911262798,0.229806598407281,0.05688282138794084,-999,-999
1,1,64,Saithe,0,863,-999,-999,0.010428736964078795,0.24565469293163383,0.2190034762456547,0.24913093858632676,0.23870220162224798,0.03707995365005794,-999,-999
1,1,65,Saithe,0,855,-999,-999,0.012865497076023392,0.27251461988304093,0.2198830409356725,0.25029239766081873,0.21403508771929824,0.0304093567251462,-999,-999
1,1,66,Saithe,0,871,-999,-999,0.009184845005740528,0.26406429391504016,0.23421354764638347,0.24339839265212398,0.20780711825487944,0.04133180252583238,-999,-999
1,1,67,Saithe,0,868,-999,-999,0.01152073732718894,0.2465437788018433,0.21774193548387097,0.2569124423963134,0.2269585253456221,0.04032258064516129,-999,-999
1,1,68,Saithe,0,847,-999,-999,0.010625737898465172,0.2526564344746163,0.2384887839433294,0.2668240850059032,0.20543093270365997,0.025974025974025976,-999,-999
1,1,69,Saithe,0,873,-999,-999,0.011454753722794959,0.25773195876288657,0.23825887743413515,0.23711340206185566,0.21420389461626574,0.041237113402061855,-999,-999
1,1,70,Saithe,0,801,-999,-999,0.011235955056179775,0.27340823970037453,0.2534332084893883,0.2534332084893883,0.1735330836454432,0.03495630461922597,-999,-999
1,1,71,Saithe,0,836,-999,-999,0.013157894736842105,0.2799043062200957,0.23564593301435408,0.25478468899521534,0.1937799043062201,0.022727272727272728,-999,-999
1,1,72,Saithe,0,871,-999,-999,0.011481056257175661,0.26521239954075776,0.2158438576349024,0.25602755453501724,0.21699196326061998,0.03444316877152698,-999,-999
1,1,73,Saithe,0,861,-999,-999,0.010452961672473868,0.2578397212543554,0.22996515679442509,0.2346109175377468,0.19047619047619047,0.07665505226480836,-999,-999
1,1,74,Saithe,0,874,-999,-999,0.011441647597254004,0.2734553775743707,0.23569794050343248,0.2448512585812357,0.1853546910755149,0.04919908466819222,-999,-999
1,1,75,Saithe,0,784,-999,-999,0.017857142857142856,0.30739795918367346,0.2423469387755102,0.25510204081632654,0.15306122448979592,0.02423469387755102,-999,-999
1,1,76,Saithe,0,862,-999,-999,0.015081206496519721,0.29118329466357307,0.23201856148491878,0.2494199535962877,0.18213457076566125,0.030162412993039442,-999,-999
1,1,77,Saithe,0,827,-999,-999,0.012091898428053204,0.3059250302297461,0.25272067714631197,0.2503022974607013,0.14268440145102781,0.03506650544135429,0.0012091898428053204,-999
1,1,78,Saithe,0,850,-999,-999,0.012941176470588235,0.28823529411764703,0.24,0.25529411764705884,0.1776470588235294,0.02588235294117647,-999,-999
1,1,79,Saithe,0,845,-999,-999,0.014201183431952662,0.2733727810650888,0.2556213017751479,0.25088757396449707,0.17514792899408285,0.03076923076923077,-999,-999
1,1,80,Saithe,0,856,-999,-999,0.016355140186915886,0.272196261682243,0.22546728971962618,0.2605140186915888,0.19042056074766356,0.035046728971962614,-999,-999
1,1,81,Saithe,0,856,-999,-999,0.012850467289719626,0.2628504672897196,0.2324766355140187,0.2605140186915888,0.19742990654205608,0.03387850467289719,-999,-999
2,1,1,North_atl_cod,0,883,-999,-999,-999,-999,-999,0.0622876557191393,0.4405436013590034,0.42242355605889015,0.07474518686296716,-999
2,1,2,North_atl_cod,0,882,-999,-999,-999,-999,-999,0.07029478458049887,0.4523809523809524,0.40249433106575966,0.07482993197278912,-999
2,1,3,North_atl_cod,0,899,-999,-999,-999,-999,-999,0.060066740823136816,0.43381535038932145,0.42825361512791993,0.0778642936596218,-999
2,1,4,North_atl_cod,0,913,-999,-999,-999,-999,-999,0.05914567360350493,0.4304490690032859,0.43263964950711936,0.07776560788608981,-999
2,1,5,North_atl_cod,0,870,-999,-999,-999,-999,-999,0.06666666666666667,0.43333333333333335,0.41839080459770117,0.08160919540229886,-999
2,1,6,North_atl_cod,0,882,-999,-999,-999,-999,-999,0.07142857142857142,0.445578231292517,0.4036281179138322,0.07936507936507936,-999
2,1,7,North_atl_cod,0,896,-999,-999,-999,-999,-999,0.06473214285714286,0.43973214285714285,0.4174107142857143,0.078125,-999
2,1,8,North_atl_cod,0,876,-999,-999,-999,-999,-999,0.06506849315068493,0.4383561643835616,0.4121004566210046,0.08447488584474885,-999
2,1,9,North_atl_cod,0,896,-999,-999,-999,-999,-999,0.060267857142857144,0.4252232142857143,0.42857142857142855,0.0859375,-999
2,1,10,North_atl_cod,0,907,-999,-999,-999,-999,-999,0.06063947078280044,0.42668136714443217,0.42778390297684676,0.08489525909592062,-999
2,1,11,North_atl_cod,0,882,-999,-999,-999,-999,-999,0.05442176870748299,0.4217687074829932,0.427437641723356,0.0963718820861678,-999
2,1,12,North_atl_cod,0,893,-999,-999,-999,-999,-999,0.055991041433370664,0.4221724524076148,0.43001119820828665,0.09182530795072788,-999
2,1,13,North_atl_cod,0,881,-999,-999,-999,-999,-999,0.056753688989784334,0.42338251986379116,0.43132803632236094,0.08853575482406356,-999
2,1,14,North_atl_cod,0,866,-999,-999,-999,-999,-999,0.06004618937644342,0.4295612009237875,0.42609699769053117,0.08429561200923788,-999
