# This file was created using create_datpin_files.R function write_tsDatFile
      #and used all inputs from csv files found in folder:
      #hydradata/data-raw
# Survey index data 
# Number of observations, init_int Nsurvey_obs
  1680
# init_matrix obs_survey_biomass(1,Nsurvey_obs,1,5)
# survey year spp value cv
  1 27 7 2 100 1.10758580826712e-05 0.0257642993766748 2.87682413320259e-09 0.00028029026516091 0.000705928909367513 -999 1.00345296018922e-09 3.92838111671026e-09 8.96302156800766e-05 2.94490523785979e-05 -999 0.973119318513997
  1 27 7 3 100 1.86508876945924e-05 0.0305352687710113 0.000138224211792407 0.000578031591792518 0.00167711103975598 -999 4.98038745448305e-05 1.86703722144151e-06 0.000118397847399598 5.22646340425423e-05 -999 0.966830380104745
  1 27 7 4 100 3.38407103393066e-05 0.0541188871340105 0.000723725935071809 0.00159455120585688 0.00661774012811626 -999 0.000383199621767225 0.000126355703369074 0.000234527964752672 8.57882746047677e-05 -999 0.936081383322112
  1 27 7 5 100 6.99370609540102e-05 0.160176209204899 0.00299668085382327 0.00571065281300377 0.0292532833371201 -999 0.0019041677444923 0.000811199689943129 0.000730782132838045 0.000145076343605037 -999 0.798202010819322
  1 28 7 2 100 1.35394392064844e-05 0.0220080429045373 -999 -999 0.000420255447619218 -999 -999 3.54748107510452e-11 8.41261671465796e-05 2.67959063291736e-05 -999 0.977447240099686
  1 28 7 3 100 2.19422020814008e-05 0.028774316584394 0.000223774619310336 0.00130956642126169 0.00225055709691892 -999 8.15284000262654e-05 2.03953352837627e-06 0.000126805015273345 5.82554876277778e-05 -999 0.967151214639578
  1 28 7 4 100 2.89751483922224e-05 0.0439378718263331 0.000627474345592189 0.00258563548867201 0.00598537724158917 -999 0.00034344667068085 7.34363204598294e-05 0.000206356898049958 7.38638067824804e-05 -999 0.946137562253448
  1 28 7 5 100 6.71714871839902e-05 0.140386998524324 0.00287766551984662 0.00987248831193169 0.0299032649896378 -999 0.00196490071678905 0.000567068221874285 0.000705257051098997 0.000129122940422513 -999 0.813526062236892
  1 29 7 2 100 1.21927826359514e-05 0.0253204712793472 -999 -999 0.000332726789415491 -999 -999 3.37466579883046e-08 8.3165009065798e-05 2.76725948860736e-05 -999 0.974223737797991
  1 29 7 3 100 2.13398447663073e-05 0.0325309734506977 0.000165012918932881 0.00154735148232439 0.00175239412870809 -999 5.81094994420737e-05 1.46981945677506e-06 0.00012101387462594 5.1855711037026e-05 -999 0.963750479270009
  1 29 7 4 100 2.99723230647764e-05 0.0507312439682175 0.000547415170437251 0.00346021126648326 0.00495770927886849 -999 0.000273653240604105 6.05360657155161e-05 0.000199845269029244 7.01665496190794e-05 -999 0.939669246867961
  1 29 7 5 100 5.89838367305347e-05 0.147810936277475 0.00230065873322908 0.011858495059476 0.0220086074854409 -999 0.00144355553686727 0.000433109837130097 0.000611077933046242 0.000115228413692083 -999 0.813359346886913
  1 30 7 1 100 1.23690931981664e-05 0.0243840122682206 -999 -999 0.000347637536386182 -999 -999 1.35996669259757e-10 8.95841578411744e-05 2.65619847454135e-05 -999 0.975139834823612
  1 30 7 2 100 1.23690931981664e-05 0.0243840122682206 -999 -999 0.000347637536386182 -999 -999 1.35996669259757e-10 8.95841578411744e-05 2.65619847454135e-05 -999 0.975139834823612
  1 30 7 3 100 2.63550365404161e-05 0.032905166037196 0.00023229475838446 0.00254817682366891 0.00227382246167823 -999 8.30665140317937e-05 1.10863407952608e-06 0.000144955239298041 6.68467952460075e-05 -999 0.961718207699877
  1 30 7 4 100 3.17472867521457e-05 0.0485081047429396 0.000571407081542661 0.00433435851006425 0.00517658141198684 -999 0.000291737689825273 3.58316186092155e-05 0.000220921267057481 7.57745302347281e-05 -999 0.940753535860988
  1 30 7 5 100 6.15562462629337e-05 0.140497603759162 0.00231570434688015 0.0143526463008834 0.0224013694839029 -999 0.00147904743186561 0.000248134265286935 0.000645601703962492 0.000116629673087576 -999 0.817881706788706
  1 31 7 1 100 1.2291478005235e-05 0.0262529080050805 -999 -999 0.000380165467101761 -999 -999 2.81082875394762e-12 9.20047492599921e-05 2.60514152647529e-05 -999 0.973236578882477
  1 31 7 2 100 1.2291478005235e-05 0.0262529080050805 -999 -999 0.000380165467101761 -999 -999 2.81082875394762e-12 9.20047492599921e-05 2.60514152647529e-05 -999 0.973236578882477
  1 31 7 3 100 2.44388495569998e-05 0.035900084945762 0.000229586254826224 0.00217494517909094 0.00241513902113653 -999 0.000101242800733339 1.02567465754226e-06 0.000137281595675963 6.11788032430121e-05 -999 0.958955076875317
  1 31 7 4 100 3.26341601486772e-05 0.0544249054625327 0.000608767533366443 0.00395574874210502 0.00606127908093961 -999 0.000361096257704467 4.2083199492749e-05 0.000221022823053296 7.51384240993248e-05 -999 0.934217324316558
  1 31 7 5 100 6.68838214425318e-05 0.157950198202339 0.00249013791650289 0.0138003640002637 0.0267840318528582 -999 0.00179001378615784 0.000280676532854876 0.000683182234625898 0.000120696170150595 -999 0.796033815482805
  1 32 7 2 100 1.39251656596638e-05 0.0227876502778256 4.96231049075002e-09 1.05702748054002e-05 0.000376630379400259 -999 1.97433336974408e-09 5.28810442195425e-13 6.88695728664423e-05 2.49608468197785e-05 -999 0.97671738654545
  1 32 7 3 100 2.53210261895667e-05 0.0299076697687137 0.000201201071549361 0.000183465516715167 0.00210011308644956 -999 8.06904459861445e-05 9.7965439078531e-07 0.000109161650340134 5.95474957959312e-05 -999 0.96733185028387
  1 32 7 4 100 3.30553694363696e-05 0.0481211320717874 0.000617565093451557 0.00191795719884802 0.00602408567362884 -999 0.000347689598780788 5.57111603155513e-05 0.000185787436258586 8.01561058335133e-05 -999 0.942616860291659
  1 32 7 5 100 7.13217074935333e-05 0.154288440789769 0.00273032905805229 0.0101229193164936 0.0289731034848961 -999 0.00188374464577721 0.000408652968480778 0.000624364474218543 0.000135648812854883 -999 0.800761474741964
  1 33 7 1 100 1.23082482457333e-05 0.0228232999206907 -999 -999 0.000388723358753922 -999 -999 2.21311160382811e-12 7.78183165540605e-05 2.53084929654083e-05 -999 0.976672541660577
  1 33 7 2 100 1.23082482457333e-05 0.0228232999206907 -999 -999 0.000388723358753922 -999 -999 2.21311160382811e-12 7.78183165540605e-05 2.53084929654083e-05 -999 0.976672541660577
  1 33 7 3 100 2.21547003872972e-05 0.0310916096893065 0.000219742767234932 0.000122593793668604 0.0023641443131516 -999 8.75383158498247e-05 1.28300275588034e-06 0.000125313277483759 6.21110285595658e-05 -999 0.965903509111602
  1 33 7 4 100 3.08798366413199e-05 0.0481682577966256 0.000611324783907439 0.00106971017537939 0.00612666373539493 -999 0.000347947290816633 5.78700356403229e-05 0.000202176030257016 7.30223901473809e-05 -999 0.94331214792519
  1 33 7 5 100 7.64025304499592e-05 0.161156905610449 0.00287866891812723 0.006887408300347 0.031296253558512 -999 0.00203584489649348 0.000459225439577248 0.000706659983639179 0.000131405288372685 -999 0.794371225474032
  1 34 7 1 100 1.13924946016856e-05 0.0258546384402611 -999 -999 0.000262998783172462 -999 -999 2.78874179813987e-15 8.28767948707508e-05 3.02034495005675e-05 -999 0.973757890037591
  1 34 7 2 100 1.13924946016856e-05 0.0258546384402611 -999 -999 0.000262998783172462 -999 -999 2.78874179813987e-15 8.28767948707508e-05 3.02034495005675e-05 -999 0.973757890037591
  1 34 7 3 100 2.63178108416275e-05 0.0349239198541714 0.000239275055037195 0.000133365726186396 0.00257188651379987 -999 9.74708040987879e-05 2.3202718476213e-06 0.000132110314488206 6.31165307089498e-05 -999 0.96181021711882
  1 34 7 4 100 3.35824845258453e-05 0.0540928258714831 0.000632001759090295 0.000830007496290548 0.00658425093522978 -999 0.000383773581299449 6.65592692220953e-05 0.000218823957040411 7.75000181451481e-05 -999 0.937080674627673
  1 34 7 5 100 6.72992003847152e-05 0.160006151360411 0.00254524547282865 0.00444974536055381 0.0290228398789998 -999 0.00191899290716211 0.000431092617844096 0.000679068582947698 0.000135243256521933 -999 0.800744321362347
  1 35 7 2 100 1.39606252360487e-05 0.0204816098463237 5.016081816001e-09 3.85135393252257e-09 0.000448758424729615 -999 2.05612178647418e-09 6.08633634069599e-10 8.45551466929561e-05 2.76980276893642e-05 -999 0.978943406397137
  1 35 7 3 100 2.69081849040058e-05 0.0271554867974166 0.000207806443697965 0.000163003044443948 0.0023739949055821 -999 8.76145403000454e-05 1.62109276533003e-06 0.000133463185415912 6.42336679757292e-05 -999 0.969785868137498
  1 35 7 4 100 3.5824175064967e-05 0.0448756261362716 0.000671881199062241 0.00077838305773299 0.00719780961776301 -999 0.000421184102409917 7.7626134243544e-05 0.000234946829800453 8.59482053208213e-05 -999 0.94562077054233
  1 35 7 5 100 7.20332829768025e-05 0.135027093450508 0.00270121137947349 0.00386151579745705 0.032079195304375 -999 0.00207791282679936 0.000502982236059878 0.000729856006493557 0.000140740634492568 -999 0.822807459081365
  1 36 7 2 100 1.12489463768102e-05 0.0239838798225616 2.40717188844231e-09 1.75853577608379e-05 0.000444326930448247 -999 1.04965439675838e-09 7.97304985469504e-09 6.36051435925025e-05 2.71801930091923e-05 -999 0.975452162176375
  1 36 7 3 100 2.32919708552647e-05 0.0317023168037915 0.000208565935228887 0.000185763388659993 0.00238989515371179 -999 9.33814285923409e-05 2.2492030783005e-06 9.29314000276249e-05 6.01987823280453e-05 -999 0.965241405933726
  1 36 7 4 100 3.25389683055768e-05 0.0507101347302077 0.000598413029982879 0.000647439598919242 0.0068503976162336 -999 0.000392959199979349 7.85338053869025e-05 0.00017398469936187 7.74699526778126e-05 -999 0.940438128398945
  1 36 7 5 100 7.24473163999218e-05 0.168910312265927 0.00272762999087901 0.00343092250437325 0.0348570385073384 -999 0.00223243801872595 0.000594296965700401 0.000654222902080201 0.000141466552860981 -999 0.786379224975715
  1 37 7 1 100 1.27497416080287e-05 0.02120239007069 -999 -999 0.000449455668257295 -999 -999 2.48420881923804e-21 7.34625809201838e-05 2.49373754805272e-05 -999 0.978237004563044
  1 37 7 2 100 1.27497416080287e-05 0.02120239007069 -999 -999 0.000449455668257295 -999 -999 2.48420881923804e-21 7.34625809201838e-05 2.49373754805272e-05 -999 0.978237004563044
  1 37 7 3 100 2.41391016278954e-05 0.029394660648075 0.000243788568825254 0.000229508916395722 0.00270628099369553 -999 0.000109271126632205 2.42111624423055e-06 0.000129216037528605 6.08073856178959e-05 -999 0.967099906105358
  1 37 7 4 100 3.10159170877111e-05 0.044852464200913 0.000606974519201356 0.0006042223341878 0.0067981836903458 -999 0.0004006729704018 7.34833941407652e-05 0.000209122905362672 6.96581642915381e-05 -999 0.946354201904068
  1 37 7 5 100 6.83763448513717e-05 0.136873548527979 0.00251929853901951 0.00281814970194301 0.0316080433355688 -999 0.00208595359293833 0.000515783496933676 0.000663913405420811 0.000121878219305748 -999 0.82272505483604
  1 38 7 2 100 1.05422415611378e-05 0.0287190008398381 2.33061411927687e-09 2.43895188266498e-09 0.000406638217362506 -999 9.49014223588756e-10 5.37042393318059e-08 8.09265503606386e-05 2.64309648299456e-05 -999 0.970756401763228
  1 38 7 3 100 2.03459679331088e-05 0.0369565239670419 0.000190673245124045 0.00018994324454849 0.00219068472671113 -999 8.00090480246778e-05 2.16811765204285e-06 0.000128237433927234 5.55630633073578e-05 -999 0.96018585118573
  1 38 7 4 100 3.19711725903379e-05 0.0586522308386013 0.000596996118274967 0.000566609922134905 0.00645541476623914 -999 0.000368941430191455 8.35928642193089e-05 0.000216257896250488 7.27748863096736e-05 -999 0.932955210105188
  1 38 7 5 100 6.49359882135412e-05 0.163271750204511 0.00227145008751027 0.00232341753461254 0.0270941814425786 -999 0.00173538578974098 0.000517559989335852 0.000636920088250266 0.000119243900735151 -999 0.801965154974512
  1 39 7 2 100 1.13484436679716e-05 0.0224010429405728 2.49978353948714e-09 5.37669963213963e-05 0.000403322624106048 -999 9.91088475741996e-10 8.11590571523136e-09 9.06807304376736e-05 2.72602007218392e-05 -999 0.977012566457395
  1 39 7 3 100 2.19645990367668e-05 0.0278470621044416 0.000165703936612595 0.000249314466801276 0.00189941270365834 -999 6.75919027582099e-05 2.41687142057628e-06 0.000137311075804658 5.22100310436666e-05 -999 0.969557012308422
  1 39 7 4 100 3.22963304992675e-05 0.0459889435833125 0.00058570179334641 0.000690703599651515 0.0061981833785519 -999 0.000347516443056286 0.000101072500449529 0.000241975953059352 7.39381398264442e-05 -999 0.945739668278247
  1 39 7 5 100 6.62906493597869e-05 0.145368006963507 0.00252242418674689 0.00291816209876085 0.0294860247267913 -999 0.00187508590618284 0.000734506528407083 0.000755457411156297 0.000122223584642517 -999 0.816151817944446
  1 40 7 2 100 1.19115665905523e-05 0.0307633237744833 -999 0.000258636524406562 0.000367129743794449 -999 -999 6.03931364475751e-13 7.90808947855669e-05 2.95841182194269e-05 -999 0.968490333377116
  1 40 7 3 100 2.39519893082882e-05 0.038625434536403 0.000156154329838938 0.000737582213913895 0.00185237648095534 -999 6.87581006715966e-05 3.86293230000096e-06 0.000122037500255732 6.14399921826318e-05 -999 0.958348401924171
  1 40 7 4 100 3.55098413955652e-05 0.0652361770205166 0.000554692482589878 0.00174349300330481 0.00614250448010285 -999 0.000357130079357326 0.000132261689272128 0.000221029881774129 8.42206126759809e-05 -999 0.925492980909011
  1 40 7 5 100 6.71092419593762e-05 0.184488463104243 0.00209989191339713 0.00585978481456259 0.0251701859920947 -999 0.00163737280812369 0.000782255038212403 0.000628818654327261 0.000133675955164567 -999 0.779132442477915
  1 41 7 2 100 1.7709937132845e-05 0.0310172559929092 -999 -999 0.000369112377231296 -999 -999 5.51200090123331e-11 8.98267644834386e-05 3.12324521700286e-05 -999 0.968474862420953
  1 41 7 3 100 3.22671761106562e-05 0.0416816204131702 0.000222880183278292 0.00140259540839737 0.00226645221412254 -999 7.84330673065816e-05 7.13837997979947e-06 0.000143312857685649 7.04776537013443e-05 -999 0.954094822646248
  1 41 7 4 100 4.56614786054726e-05 0.0718041212601407 0.000801558345656125 0.00331891220881915 0.00706359475118355 -999 0.000357771470338377 0.000204005654281627 0.000254507638876537 9.03689485185589e-05 -999 0.91605949824358
  1 41 7 5 100 8.60875075820335e-05 0.182676640143548 0.00249520331429554 0.00986718603431012 0.0248196217679433 -999 0.00135516051361214 0.000977925846646601 0.000657600413601315 0.000136281258753794 -999 0.776928293199707
  1 42 7 1 100 1.88087933647287e-05 0.0214724987962504 -999 -999 0.00035955016619241 -999 -999 1.7416216874828e-10 8.06856633589658e-05 3.14385557599538e-05 -999 0.978037017850911
  1 42 7 2 100 1.88087933647287e-05 0.0214724987962504 -999 -999 0.00035955016619241 -999 -999 1.7416216874828e-10 8.06856633589658e-05 3.14385557599538e-05 -999 0.978037017850911
  1 42 7 3 100 3.85889394164448e-05 0.0298443908729891 0.000248567423739408 0.00204646512185968 0.00243681634077543 -999 9.29218359514176e-05 6.75419733333236e-06 0.000126728097322455 7.61774238701429e-05 -999 0.965082589746743
  1 42 7 4 100 6.18345335747232e-05 0.0633749668673857 0.0010530069282817 0.00558684791873933 0.00953484722617403 -999 0.000516710450574653 0.00024057605747591 0.000278592704202811 9.78811682478664e-05 -999 0.919254736145343
  1 42 7 5 100 0.000127230417258587 0.170887639993141 0.00330021848218346 0.0167886866925625 0.0324152074244778 -999 0.00185339460618747 0.00100370074876385 0.000769025244577681 0.000160641912577843 -999 0.77269425447827
  1 43 7 1 100 2.50315781074921e-05 0.0222965241169425 -999 -999 0.000238828419771914 -999 -999 2.00580491180722e-10 6.55878388722876e-05 2.97489682953844e-05 -999 0.97734427887743
  1 43 7 2 100 2.50315781074921e-05 0.0222965241169425 -999 -999 0.000238828419771914 -999 -999 2.00580491180722e-10 6.55878388722876e-05 2.97489682953844e-05 -999 0.97734427887743
  1 43 7 3 100 4.77857192394123e-05 0.031472768409711 0.000254414852085024 0.00251147486188395 0.00248601235139523 -999 9.52868364911205e-05 4.00870825490282e-06 0.000102924631031251 7.72736613560811e-05 -999 0.962948049968552
  1 43 7 4 100 7.18287287140917e-05 0.0628799606441172 0.001025926255015 0.00632459411594151 0.00907722713703641 -999 0.000577622914035698 0.000212876179133221 0.000224744591385113 9.82624461369182e-05 -999 0.919506956988485
  1 43 7 5 100 0.000147967592856966 0.177147442967598 0.00340767978944288 0.0200596542867679 0.0333521427189113 -999 0.00230037337748846 0.00098988524311108 0.000661564177411117 0.000163913877512674 -999 0.7617693759689
  1 44 7 1 100 2.47590826388575e-05 0.0194914172698425 -999 -999 0.000213218322883424 -999 -999 1.33026774451482e-10 6.62153660316415e-05 3.28196933133254e-05 -999 0.980171570132263
  1 44 7 2 100 2.4759345185096e-05 0.0194914909161889 2.11152542991639e-09 1.42173112619381e-09 0.00021323933682589 -999 7.78967779286461e-10 1.33230249140422e-10 6.62156450089854e-05 3.28201881212584e-05 -999 0.980171470123215
  1 44 7 3 100 4.99723667367424e-05 0.0268718478487802 0.000215515934997868 0.000345547697720029 0.00227022070670221 -999 8.23589690856683e-05 2.59829780625559e-06 9.50206470691598e-05 7.95297767578834e-05 -999 0.969987387754344
  1 44 7 4 100 7.70925548907703e-05 0.0570517471927881 0.000942631643106515 0.00505773357369694 0.00855877356424594 -999 0.000544588487164005 0.000172891598517462 0.000225455326966385 0.000103064148130358 -999 0.927266021910494
  1 44 7 5 100 0.000168954403255891 0.169022899787481 0.00348944310500027 0.019387986312658 0.0321155369511903 -999 0.00222267610352375 0.000814865778204507 0.000696423193002624 0.000181484244536344 -999 0.771899730121147
  1 45 7 1 100 2.77021354697994e-05 0.0233467566073189 -999 3.25824909546024e-05 0.000358572158141522 -999 -999 2.34771525287562e-09 6.55797533079347e-05 3.60077309515305e-05 -999 0.976132796776141
  1 45 7 2 100 2.77024191436735e-05 0.0233468536033147 2.3164429400226e-09 3.25834693642098e-05 0.000358594160209143 -999 8.65721655161965e-10 2.34769237043489e-09 6.55800823626157e-05 3.60082519203788e-05 -999 0.976132672483828
  1 45 7 3 100 5.41897166501675e-05 0.0327722322040523 0.000230386382425368 0.000235209630055946 0.00246354879157325 -999 9.03437086325999e-05 2.80080661577859e-06 9.89077558229038e-05 8.32166086363228e-05 -999 0.963969164395535
  1 45 7 4 100 8.59120737776148e-05 0.0691837184450381 0.00100343967325004 0.00361941852905802 0.00975713485090196 -999 0.000621193111836241 0.000159841905764555 0.000244965424711532 0.0001077233333565 -999 0.915216652652305
  1 45 7 5 100 0.000192806670724376 0.2056666427378 0.00376380600704705 0.0154049312515688 0.0371024619299453 -999 0.00254889979301447 0.000767265868732268 0.000770977223415505 0.000193706808749753 -999 0.733588501709003
  1 46 7 1 100 3.09392840445425e-05 0.0200058527681621 -999 -999 0.000369512612133389 -999 -999 1.364981092721e-13 7.13720442072722e-05 3.39407455001894e-05 -999 0.979488382545816
  1 46 7 2 100 3.09396013088006e-05 0.0200059293126197 2.32890044560737e-09 5.17582141677712e-09 0.000369533737643389 -999 9.39332707623323e-10 1.36503002386084e-13 7.13725079386664e-05 3.39412795848138e-05 -999 0.979488275116714
  1 46 7 3 100 6.03498713575327e-05 0.0276342555454935 0.000236963810902586 0.00056885397976911 0.00244194240700256 -999 0.000100348489927254 3.76570621333543e-06 0.00011664569846836 8.2882768158317e-05 -999 0.968753991722707
  1 46 7 4 100 9.2113596116626e-05 0.0606386316426001 0.0010628946985623 0.00407615819745869 0.0104011722904718 -999 0.000681728539252699 0.000189189004313073 0.000278265981116931 0.000109564219729139 -999 0.922470281830379
  1 46 7 5 100 0.00020582840208795 0.184441184821253 0.00403808794936753 0.0168955892770595 0.0398851347220623 -999 0.00277667627511141 0.000905636490982123 0.000882271102753291 0.00019836813760198 -999 0.749771222821721
  1 47 7 2 100 2.93027643075701e-05 0.0187052553611123 2.55431724160536e-09 1.04477763347002e-08 0.000668418728648793 -999 9.94243639276511e-10 1.79919318774728e-12 8.38574161417051e-05 3.50081749274184e-05 -999 0.980478143556726
  1 47 7 3 100 5.42037356898192e-05 0.0238151621571982 0.000173805455633178 0.000697990731915299 0.00202457500655829 -999 7.26032849010211e-05 3.28533238874744e-06 0.000121548058666499 6.95021568936336e-05 -999 0.972967324080155
  1 47 7 4 100 9.94273697057119e-05 0.0563484764508312 0.00104329599991947 0.00456076074143556 0.0104402163349285 -999 0.000670823848070413 0.000172652380941761 0.00031291022317851 0.000113062269548079 -999 0.926238374381441
  1 47 7 5 100 0.000221469764969868 0.170281499130411 0.00389193197714403 0.017808589140231 0.0393068537171524 -999 0.00268674753971457 0.000826179395535356 0.000950716923794601 0.000205188547406046 -999 0.763820823863641
  1 48 7 1 100 2.92431692112404e-05 0.0247328636357484 -999 -999 0.000379247886735901 -999 -999 8.70237816339638e-15 9.82201430145868e-05 3.8654637800702e-05 -999 0.97472177052748
  1 48 7 2 100 2.92431692112404e-05 0.0247328636357484 -999 -999 0.000379247886735901 -999 -999 8.70237816339638e-15 9.82201430145868e-05 3.8654637800702e-05 -999 0.97472177052748
  1 48 7 3 100 5.92840645936118e-05 0.0332459925929826 0.000227809435871341 0.00118844179169269 0.0023926422463186 -999 9.39451164821202e-05 5.72415906347801e-06 0.000155100271974204 8.20269538198844e-05 -999 0.962549033367202
  1 48 7 4 100 9.38364123187288e-05 0.0711527444167521 0.000995343871494903 0.00499894436740552 0.00998407466829489 -999 0.000639300856961307 0.000204503254312796 0.000340969493339263 0.000110041752456194 -999 0.911480240906664
  1 48 7 5 100 0.000210822586629789 0.21084507282319 0.00373280275677745 0.0189327737065864 0.0374204346262894 -999 0.00256997442502512 0.000969451836067683 0.00101868007270104 0.000205071039684885 -999 0.724094916127048
  1 49 7 1 100 3.07615617355452e-05 0.0252909302871813 -999 -999 0.000239885685479552 -999 -999 2.75726769231729e-10 8.69749156437867e-05 2.75045609189937e-05 -999 0.974323942713314
  1 49 7 2 100 3.07615617355452e-05 0.0252909302871813 -999 -999 0.000239885685479552 -999 -999 2.75726769231729e-10 8.69749156437867e-05 2.75045609189937e-05 -999 0.974323942713314
  1 49 7 3 100 6.45574004919826e-05 0.0355682532669215 0.00026713493044962 0.00154275367548841 0.00247515592475808 -999 0.00010147551628282 7.57228740260439e-06 0.000144374823052333 8.06352988221515e-05 -999 0.959748086876331
  1 49 7 4 100 9.66829834320275e-05 0.0735251095396888 0.00109777214555507 0.00542944855140034 0.00993489375672502 -999 0.000657515555953187 0.000305910690487685 0.000314121015081965 0.000107728228258625 -999 0.908530817533417
  1 49 7 5 100 0.000203982294758946 0.201803917183498 0.00353177694295091 0.0184746742950141 0.0349564836786355 -999 0.00248186731348284 0.00134400051353449 0.000872643608794365 0.000186810860575655 -999 0.736143843308755
  1 50 7 1 100 3.67045752033523e-05 0.025967772371352 -999 -999 0.000364977375330106 -999 -999 2.80799040148834e-09 8.34039268041047e-05 3.59690379204038e-05 -999 0.9735111699054
  1 50 7 2 100 3.6704881950968e-05 0.0259678670292794 2.29952668245354e-09 1.28237207817662e-08 0.000364997880168404 -999 9.19056882116364e-10 2.80844384724287e-09 8.34043415937928e-05 3.59695466630184e-05 -999 0.973511037469596
  1 50 7 3 100 6.57760286535987e-05 0.0355014692076195 0.000247433471739449 0.00126180393114882 0.00239768512473571 -999 9.80585207762221e-05 8.56135481383507e-06 0.000125503064549119 8.29811900967278e-05 -999 0.960210728105867
  1 50 7 4 100 0.000101957427137883 0.077357485660776 0.00115196354844629 0.00515223066832727 0.0102682691708213 -999 0.000683192980592809 0.000441255500009115 0.000297630973967954 0.000106786095734174 -999 0.904439227974187
  1 50 7 5 100 0.000210371617385462 0.211928043940254 0.00366325719795798 0.0175017521948186 0.0354396547271664 -999 0.00250615752926589 0.00186870102751195 0.000838044351376114 0.000178730569571863 -999 0.725865286844692
  1 51 7 2 100 3.3263114504819e-05 0.0147328944024581 2.69495385185694e-09 2.10610066519282e-09 0.000398968994708615 -999 1.00373277094409e-09 5.65184575543177e-08 7.2021084113563e-05 3.91968166461303e-05 -999 0.984723593264324
  1 51 7 3 100 6.10606265633948e-05 0.0195914779640112 0.000217842383199509 0.000246335191143725 0.00219886940599422 -999 8.60747763934535e-05 1.02431814805413e-05 0.000112942851260632 8.31484390480533e-05 -999 0.977392005180905
  1 51 7 4 100 0.000110982270892454 0.0493112197176986 0.00123634678017523 0.00418621779288383 0.0117165360300079 -999 0.000763265764843575 0.000604480104467554 0.000306711652019608 0.000124201023078431 -999 0.931640038863933
  1 51 7 5 100 0.000267220732352305 0.155447079078989 0.00471564409080752 0.0181865147589334 0.0448678448020135 -999 0.00308617339953522 0.00286178004362268 0.000977183206950803 0.000235981929045066 -999 0.76935457795775
  1 52 7 1 100 2.86930521115927e-05 0.0248754595770261 -999 -999 0.000295327865794621 -999 -999 1.43616163195739e-08 7.89594500773725e-05 3.60770850626663e-05 -999 0.974685468608311
  1 52 7 2 100 2.86930521115927e-05 0.0248754595770261 -999 -999 0.000295327865794621 -999 -999 1.43616163195739e-08 7.89594500773725e-05 3.60770850626663e-05 -999 0.974685468608311
  1 52 7 3 100 6.22919919262297e-05 0.0339052282863097 0.000307491230950387 0.000347287647000591 0.00197993641483355 -999 7.62214060176303e-05 1.25738972755292e-05 0.000119454788946651 7.26475618580875e-05 -999 0.963116866774882
  1 52 7 4 100 9.15296818092808e-05 0.070463024630304 0.000932855426453768 0.0027750026302551 0.00744172561347059 -999 0.000475819621801442 0.000551234995435483 0.000261389793927147 9.74523461614637e-05 -999 0.916909965260382
  1 52 7 5 100 0.000210591786252722 0.219895448551209 0.00354712200429305 0.0128426659097832 0.0293026473805201 -999 0.00204923200456913 0.00284693490934096 0.000828202850579435 0.000183776492484921 -999 0.728293378110967
  1 53 7 1 100 3.25555222484781e-05 0.0250006568110192 -999 -999 0.000324460226098101 -999 -999 1.61614836917826e-09 9.79635835962859e-05 4.02183322221353e-05 -999 0.974504143908667
  1 53 7 2 100 3.25555222484781e-05 0.0250006568110192 -999 -999 0.000324460226098101 -999 -999 1.61614836917826e-09 9.79635835962859e-05 4.02183322221353e-05 -999 0.974504143908667
  1 53 7 3 100 6.48333446337872e-05 0.0350819582541284 0.000266039567371747 0.000391203015030999 0.00223446620258257 -999 8.32716305456325e-05 1.50808027861053e-05 0.000161479226183735 9.01782422811163e-05 -999 0.961611489714456
  1 53 7 4 100 9.69383122941296e-05 0.0696073487979488 0.00108867668405224 0.00279157900085838 0.00793711931124755 -999 0.000514161186041889 0.000593021070448594 0.000325355635051701 0.000114200894041678 -999 0.916931599108015
  1 53 7 5 100 0.000211210566043845 0.1983364291685 0.00372448103977771 0.0118705124536394 0.0287301598409097 -999 0.00203295008344391 0.00284199913059388 0.000940588347749956 0.000196859022352384 -999 0.751114810346989
  1 54 7 1 100 3.38001226211933e-05 0.0214242431525155 -999 -999 0.000353302648510469 -999 -999 4.73273862190249e-09 0.000109585153089067 3.49938308273248e-05 -999 0.978044070359698
  1 54 7 2 100 3.38001226211933e-05 0.0214242431525155 -999 -999 0.000353302648510469 -999 -999 4.73273862190249e-09 0.000109585153089067 3.49938308273248e-05 -999 0.978044070359698
  1 54 7 3 100 7.08409991094184e-05 0.030255106444874 0.000269811761138515 0.000404516114538069 0.00233272723426532 -999 9.37309952188641e-05 6.31536439762967e-06 0.000164249896507529 9.08979898714334e-05 -999 0.966311803200079
  1 54 7 4 100 0.000107057105138254 0.064181043049547 0.00119792498639612 0.00293918566044565 0.00937801995688202 -999 0.000624805531703126 0.000290160946705445 0.000372288431168572 0.000118374299007816 -999 0.920791140033006
  1 54 7 5 100 0.000226100265890313 0.18363691766592 0.00404340456255488 0.0119019393102974 0.0341100011470311 -999 0.00243780647981527 0.00131939177855685 0.00110189224712719 0.000202074214608009 -999 0.761020472328199
  1 55 7 1 100 3.529713334371e-05 0.0281210649763897 -999 3.80704926417841e-05 0.000340694314007584 -999 -999 2.98231652704272e-21 8.8960736758841e-05 3.41280094798469e-05 -999 0.971341784337379
