survey,year,species,sizebin,inpN,Blue_whiting,Capelin,Green_halibut,Haddock,Long_rough_dab,Mackerel,North_atl_cod,Norwegian_ssh,Polar_cod,Redfish,Saithe,allotherprey
BTS_fall_allbox_effic1,78,Saithe,sizebin2,100,-999,2.909283422735331e-4,-999,3.796908849382985e-5,-999,-999,4.2804141229922844e-4,0.0016003718337468198,-999,-999,-999,0.9976426893231866
BTS_fall_allbox_effic1,78,Saithe,sizebin3,100,-999,0.0016844805782203181,-999,5.5107417896061e-4,-999,-999,0.002960992118579773,0.009388658770228448,-999,-999,-999,0.9854147943540108
BTS_fall_allbox_effic1,78,Saithe,sizebin4,100,-999,0.0016547752897751902,-999,8.667366448929676e-4,-999,-999,0.004124414621482471,0.009573433146549844,-999,-999,-999,0.9837806402972995
BTS_fall_allbox_effic1,78,Saithe,sizebin5,100,-999,0.0015885902371773858,-999,8.596586927523509e-4,-999,-999,0.004086142731966573,0.009200160682808116,-999,-999,-999,0.9842654476552956
BTS_fall_allbox_effic1,79,Saithe,sizebin2,100,-999,3.9874205105650917e-4,-999,2.284274345918723e-4,-999,-999,3.7796068877850504e-4,0.0016465535964839857,-999,-999,-999,0.9973483162290891
BTS_fall_allbox_effic1,79,Saithe,sizebin3,100,-999,0.0023645455678478347,-999,0.0016001892979439166,-999,-999,0.0026966380521616685,0.009898380371663587,-999,-999,-999,0.983440246710383
BTS_fall_allbox_effic1,79,Saithe,sizebin4,100,-999,0.002311229462998432,-999,0.0018866036671390395,-999,-999,0.0038229173097474325,0.010109783223356417,-999,-999,-999,0.9818694663367586
BTS_fall_allbox_effic1,79,Saithe,sizebin5,100,-999,0.002199818869754205,-999,0.0017829977804376183,-999,-999,0.0038315077945741947,0.00970613364305727,-999,-999,-999,0.9824795419121767
BTS_fall_allbox_effic1,80,Saithe,sizebin2,100,-999,4.3762010640846933e-4,-999,3.9072423026589924e-4,-999,-999,4.3393981159453734e-4,0.001708738809861481,-999,-999,-999,0.9970289770418697
BTS_fall_allbox_effic1,80,Saithe,sizebin3,100,-999,0.002510157170619669,-999,0.002559464886639794,-999,-999,0.0029344433635095325,0.010061885123449524,-999,-999,-999,0.9819340494557814
BTS_fall_allbox_effic1,80,Saithe,sizebin4,100,-999,0.002469312556513044,-999,0.0028142293009103406,-999,-999,0.004108617454771883,0.010202128428712699,-999,-999,-999,0.980405712259092
BTS_fall_allbox_effic1,80,Saithe,sizebin5,100,-999,0.0023703008987523847,-999,0.0026525038429519544,-999,-999,0.0043070947675306346,0.009743109143246768,-999,-999,-999,0.9809269913475183
BTS_spring_allbox_effic1,44,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,6.559215020492212e-10,-999,-999,-999,0.9999999993440785
BTS_spring_allbox_effic1,44,Blue_whiting,sizebin3,100,-999,-999,-999,-999,-999,-999,-999,2.0370104138058834e-7,-999,-999,-999,0.9999997962989586
BTS_spring_allbox_effic1,44,Blue_whiting,sizebin4,100,-999,-999,-999,-999,-999,-999,-999,4.4558782097729993e-7,-999,-999,-999,0.999999554412179
BTS_spring_allbox_effic1,44,Blue_whiting,sizebin5,100,-999,-999,-999,-999,-999,-999,-999,4.46311804655231e-7,-999,-999,-999,0.9999995536881954
BTS_spring_allbox_effic1,45,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,5.23174551413884e-9,-999,-999,-999,0.9999999947682545
BTS_spring_allbox_effic1,45,Blue_whiting,sizebin3,100,-999,-999,-999,-999,-999,-999,-999,1.5681499117111536e-6,-999,-999,-999,0.9999984318500883
BTS_spring_allbox_effic1,45,Blue_whiting,sizebin4,100,-999,-999,-999,-999,-999,-999,-999,3.4073674561575353e-6,-999,-999,-999,0.9999965926325438
BTS_spring_allbox_effic1,45,Blue_whiting,sizebin5,100,-999,-999,-999,-999,-999,-999,-999,3.412624000993481e-6,-999,-999,-999,0.9999965873759991
BTS_spring_allbox_effic1,51,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,6.165926732940838e-10,-999,-999,-999,0.9999999993834073
BTS_spring_allbox_effic1,51,Blue_whiting,sizebin3,100,-999,-999,-999,-999,-999,-999,-999,1.8340015155452879e-7,-999,-999,-999,0.9999998165998485
BTS_spring_allbox_effic1,51,Blue_whiting,sizebin4,100,-999,-999,-999,-999,-999,-999,-999,3.9841671578528243e-7,-999,-999,-999,0.9999996015832843
BTS_spring_allbox_effic1,51,Blue_whiting,sizebin5,100,-999,-999,-999,-999,-999,-999,-999,3.990639164282085e-7,-999,-999,-999,0.9999996009360835
BTS_spring_allbox_effic1,52,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,7.946079411333888e-10,-999,-999,-999,0.9999999992053921
BTS_spring_allbox_effic1,52,Blue_whiting,sizebin3,100,-999,-999,-999,-999,-999,-999,-999,2.5512140040942875e-7,-999,-999,-999,0.9999997448785996
BTS_spring_allbox_effic1,52,Blue_whiting,sizebin4,100,-999,-999,-999,-999,-999,-999,-999,5.566171759023933e-7,-999,-999,-999,0.9999994433828241
BTS_spring_allbox_effic1,52,Blue_whiting,sizebin5,100,-999,-999,-999,-999,-999,-999,-999,5.574897077906299e-7,-999,-999,-999,0.9999994425102922
BTS_spring_allbox_effic1,54,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,2.3234366910635528e-9,-999,-999,-999,0.9999999976765633
BTS_spring_allbox_effic1,54,Blue_whiting,sizebin3,100,-999,-999,-999,-999,-999,-999,-999,6.462021945458083e-7,-999,-999,-999,0.9999993537978055
BTS_spring_allbox_effic1,54,Blue_whiting,sizebin4,100,-999,-999,-999,-999,-999,-999,-999,1.381204855033292e-6,-999,-999,-999,0.999998618795145
BTS_spring_allbox_effic1,54,Blue_whiting,sizebin5,100,-999,-999,-999,-999,-999,-999,-999,1.3833384606793767e-6,-999,-999,-999,0.9999986166615393
BTS_spring_allbox_effic1,60,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,4.691121215797306e-10,-999,-999,-999,0.9999999995308879
BTS_spring_allbox_effic1,60,Blue_whiting,sizebin3,100,-999,-999,-999,-999,-999,-999,-999,1.219974727371585e-7,-999,-999,-999,0.9999998780025272
BTS_spring_allbox_effic1,60,Blue_whiting,sizebin4,100,-999,-999,-999,-999,-999,-999,-999,2.6293240267703186e-7,-999,-999,-999,0.9999997370675974
BTS_spring_allbox_effic1,60,Blue_whiting,sizebin5,100,-999,-999,-999,-999,-999,-999,-999,2.633561942539923e-7,-999,-999,-999,0.9999997366438057
BTS_spring_allbox_effic1,61,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,2.6137262762864105e-9,-999,-999,-999,0.9999999973862738
BTS_spring_allbox_effic1,61,Blue_whiting,sizebin3,100,-999,-999,-999,-999,-999,-999,-999,7.503950599896805e-7,-999,-999,-999,0.99999924960494
BTS_spring_allbox_effic1,61,Blue_whiting,sizebin4,100,-999,-999,-999,-999,-999,-999,-999,1.6303106223171188e-6,-999,-999,-999,0.9999983696893777
BTS_spring_allbox_effic1,61,Blue_whiting,sizebin5,100,-999,-999,-999,-999,-999,-999,-999,1.6330561774237492e-6,-999,-999,-999,0.9999983669438226
BTS_spring_allbox_effic1,62,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,4.220954631421212e-9,-999,-999,-999,0.9999999957790454
BTS_spring_allbox_effic1,62,Blue_whiting,sizebin3,100,-999,-999,-999,-999,-999,-999,-999,1.2628171024226415e-6,-999,-999,-999,0.9999987371828976
BTS_spring_allbox_effic1,62,Blue_whiting,sizebin4,100,-999,-999,-999,-999,-999,-999,-999,2.737330901960047e-6,-999,-999,-999,0.999997262669098
BTS_spring_allbox_effic1,62,Blue_whiting,sizebin5,100,-999,-999,-999,-999,-999,-999,-999,2.7415100331080774e-6,-999,-999,-999,0.9999972584899669
BTS_spring_allbox_effic1,64,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,4.178372371199935e-9,-999,-999,-999,0.9999999958216276
BTS_spring_allbox_effic1,64,Blue_whiting,sizebin3,100,-999,-999,-999,-999,-999,-999,-999,1.29044724131979e-6,-999,-999,-999,0.9999987095527587
BTS_spring_allbox_effic1,64,Blue_whiting,sizebin4,100,-999,-999,-999,-999,-999,-999,-999,2.824919611015787e-6,-999,-999,-999,0.999997175080389
BTS_spring_allbox_effic1,64,Blue_whiting,sizebin5,100,-999,-999,-999,-999,-999,-999,-999,2.829484768758217e-6,-999,-999,-999,0.9999971705152313
BTS_spring_allbox_effic1,67,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,4.251760815066375e-10,-999,-999,-999,0.9999999995748239
BTS_spring_allbox_effic1,67,Blue_whiting,sizebin3,100,-999,-999,-999,-999,-999,-999,-999,1.3138471021796092e-7,-999,-999,-999,0.9999998686152898
BTS_spring_allbox_effic1,67,Blue_whiting,sizebin4,100,-999,-999,-999,-999,-999,-999,-999,2.955338617898644e-7,-999,-999,-999,0.9999997044661382
BTS_spring_allbox_effic1,67,Blue_whiting,sizebin5,100,-999,-999,-999,-999,-999,-999,-999,2.960334682281432e-7,-999,-999,-999,0.9999997039665318
BTS_spring_allbox_effic1,71,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,2.6571958972559733e-9,-999,-999,-999,0.9999999973428041
BTS_spring_allbox_effic1,71,Blue_whiting,sizebin3,100,-999,-999,-999,-999,-999,-999,-999,7.904258799134991e-7,-999,-999,-999,0.9999992095741201
BTS_spring_allbox_effic1,71,Blue_whiting,sizebin4,100,-999,-999,-999,-999,-999,-999,-999,1.7664726087429566e-6,-999,-999,-999,0.9999982335273913
BTS_spring_allbox_effic1,71,Blue_whiting,sizebin5,100,-999,-999,-999,-999,-999,-999,-999,1.7694710345810402e-6,-999,-999,-999,0.9999982305289654
BTS_spring_allbox_effic1,76,Blue_whiting,sizebin2,100,-999,-999,-999,-999,-999,-999,-999,1.8733013116586237e-9,-999,-999,-999,0.9999999981266987
BTS_spring_allbox_effic1,76,Blue_whiting,sizebin3,100,-999,-999,-999,-999,-999,-999,-999,5.750892988611031e-7,-999,-999,-999,0.9999994249107012
BTS_spring_allbox_effic1,76,Blue_whiting,sizebin4,100,-999,-999,-999,-999,-999,-999,-999,1.2983038791631783e-6,-999,-999,-999,0.9999987016961208
BTS_spring_allbox_effic1,76,Blue_whiting,sizebin5,100,-999,-999,-999,-999,-999,-999,-999,1.3004783497066629e-6,-999,-999,-999,0.9999986995216503
BTS_spring_allbox_effic1,40,Green_halibut,sizebin3,100,2.4802888493416126e-5,-999,-999,-999,-999,0,8.294863428095728e-5,1.6741292741313487e-4,-999,1.2743663088784902e-4,-999,0.9995973989189246
BTS_spring_allbox_effic1,40,Green_halibut,sizebin4,100,0.0019004813449159282,-999,-999,-999,-999,0,0.006335113006881761,0.012576124749731493,-999,0.00986518631351322,-999,0.9693230945849576
BTS_spring_allbox_effic1,40,Green_halibut,sizebin5,100,0.003831056511403479,-999,-999,-999,-999,0,0.01316580637967189,0.024864599519752242,-999,0.020140434434638244,-999,0.9379981031545341
BTS_spring_allbox_effic1,41,Green_halibut,sizebin3,100,3.677143031296971e-5,-999,-999,-999,-999,0,7.385367659332431e-5,1.7964367381687575e-4,-999,1.6478120699223257e-4,-999,0.9995449500122846
BTS_spring_allbox_effic1,41,Green_halibut,sizebin4,100,0.002688330969800884,-999,-999,-999,-999,0,0.005320000702516091,0.012917335557804608,-999,0.012136353307342085,-999,0.9669379794625363
BTS_spring_allbox_effic1,41,Green_halibut,sizebin5,100,0.005274795310789473,-999,-999,-999,-999,0,0.010266478830929678,0.024886281941524882,-999,0.023984647775300464,-999,0.9355877961414555
BTS_spring_allbox_effic1,42,Green_halibut,sizebin3,100,3.112956697715209e-5,-999,-999,-999,-999,0,9.435714686431589e-5,1.6666440981441313e-4,-999,1.6184147720217418e-4,-999,0.9995460073991419
BTS_spring_allbox_effic1,42,Green_halibut,sizebin4,100,0.002199913248352129,-999,-999,-999,-999,0,0.006632296184237519,0.011604558859186532,-999,0.011529805289565537,-999,0.9680334264186583
BTS_spring_allbox_effic1,42,Green_halibut,sizebin5,100,0.004120668965892827,-999,-999,-999,-999,0,0.012735112661377593,0.021406239569145682,-999,0.021802404078102553,-999,0.9399355747254814
BTS_spring_allbox_effic1,43,Green_halibut,sizebin3,100,3.0755747706335404e-5,-999,-999,-999,-999,0,8.829334943122516e-5,1.3724702129706904e-4,-999,1.7695696912739685e-4,-999,0.999566746912438
BTS_spring_allbox_effic1,43,Green_halibut,sizebin4,100,0.002138311439811535,-999,-999,-999,-999,0,0.006093669908350434,0.00941811748947251,-999,0.01237107275674146,-999,0.9699788284056241
BTS_spring_allbox_effic1,43,Green_halibut,sizebin5,100,0.0038991760385596735,-999,-999,-999,-999,0,0.011389436926287801,0.016973728301495045,-999,0.02274377208591362,-999,0.9449938866477439
BTS_spring_allbox_effic1,44,Green_halibut,sizebin3,100,3.681868888212064e-5,-999,-999,-999,-999,0,1.0724888586851e-4,8.179903744819015e-5,-999,1.892416037325838e-4,-999,0.9995848917840686
BTS_spring_allbox_effic1,44,Green_halibut,sizebin4,100,0.002640323710338054,-999,-999,-999,-999,0,0.0076600226755116655,0.005728646743727387,-999,0.013658717745350171,-999,0.9703122891250727
BTS_spring_allbox_effic1,44,Green_halibut,sizebin5,100,0.004697603062950605,-999,-999,-999,-999,0,0.014000865706585647,0.0099313475659203,-999,0.024488668969268216,-999,0.9468815146952753
BTS_spring_allbox_effic1,45,Green_halibut,sizebin3,100,2.964575724573993e-5,-999,-999,-999,-999,0,9.146159307433758e-5,8.398230845149389e-5,-999,1.6569719225739864e-4,-999,0.999629213148971
BTS_spring_allbox_effic1,45,Green_halibut,sizebin4,100,0.0021822786450149006,-999,-999,-999,-999,0,0.006704691999948835,0.006043895029224839,-999,0.01227490262696852,-999,0.9727942316988429
BTS_spring_allbox_effic1,45,Green_halibut,sizebin5,100,0.0038624118211695846,-999,-999,-999,-999,0,0.012202072118208363,0.010446898224909323,-999,0.021888229553493427,-999,0.9516003882822193
BTS_spring_allbox_effic1,46,Green_halibut,sizebin3,100,2.9924810156825554e-5,-999,-999,-999,-999,0,9.238348522254757e-5,1.0181622634556339e-4,-999,1.7077466762940573e-4,-999,0.9996051008106457
BTS_spring_allbox_effic1,46,Green_halibut,sizebin4,100,0.00222720597651234,-999,-999,-999,-999,0,0.006833513889144489,0.007423099038489661,-999,0.012792671468994979,-999,0.9707235096268585
BTS_spring_allbox_effic1,46,Green_halibut,sizebin5,100,0.003862341423054219,-999,-999,-999,-999,0,0.012166743471039633,0.012625271915871959,-999,0.022380585192472637,-999,0.9489650579975616
BTS_spring_allbox_effic1,47,Green_halibut,sizebin3,100,3.717050799952353e-5,-999,-999,-999,-999,0,9.209504741226082e-5,1.3646978104446373e-4,-999,1.8448209816216633e-4,-999,0.9995497825653816
BTS_spring_allbox_effic1,47,Green_halibut,sizebin4,100,0.002893559358541075,-999,-999,-999,-999,0,0.007135596684732895,0.010432427808296466,-999,0.01447855667300052,-999,0.965059859475429
BTS_spring_allbox_effic1,47,Green_halibut,sizebin5,100,0.005016209678236217,-999,-999,-999,-999,0,0.012737814969683008,0.017760799095133104,-999,0.025305828467677097,-999,0.9391793477892706
BTS_spring_allbox_effic1,48,Green_halibut,sizebin3,100,3.12072605742483e-5,-999,-999,-999,-999,0,5.9905272542275494e-5,1.2855831852318184e-4,-999,1.6391356059537434e-4,-999,0.9996164155877649
BTS_spring_allbox_effic1,48,Green_halibut,sizebin4,100,0.0024360022074426057,-999,-999,-999,-999,0,0.004602155569762869,0.009885479052231654,-999,0.012884901802498442,-999,0.9701914613680644
BTS_spring_allbox_effic1,48,Green_halibut,sizebin5,100,0.004242266989544809,-999,-999,-999,-999,0,0.007894196117607999,0.016973784480483933,-999,0.022580257195484666,-999,0.9483094952168786
BTS_spring_allbox_effic1,49,Green_halibut,sizebin3,100,3.0054104226278582e-5,-999,-999,-999,-999,0,9.71366838080626e-5,9.780453459885359e-5,-999,1.564064972292327e-4,-999,0.9996185981801375
BTS_spring_allbox_effic1,49,Green_halibut,sizebin4,100,0.002440627214923052,-999,-999,-999,-999,0,0.007779887125801022,0.007774422378041929,-999,0.012813275471785096,-999,0.9691917878094489
BTS_spring_allbox_effic1,49,Green_halibut,sizebin5,100,0.004267994284752194,-999,-999,-999,-999,0,0.013437722323171279,0.01332766302394682,-999,0.022588821998449464,-999,0.9463777983696803
BTS_spring_allbox_effic1,50,Green_halibut,sizebin3,100,3.4230680096188116e-5,-999,-999,-999,-999,0,6.648506398810373e-5,1.0889579600246085e-4,-999,1.6959129472920748e-4,-999,0.999620797165184
BTS_spring_allbox_effic1,50,Green_halibut,sizebin4,100,0.0027674432337652407,-999,-999,-999,-999,0,0.0052878128540366585,0.008596161203455664,-999,0.013828191565876334,-999,0.9695203911428661
BTS_spring_allbox_effic1,50,Green_halibut,sizebin5,100,0.0048382001201122595,-999,-999,-999,-999,0,0.009089358377358137,0.014695301076565215,-999,0.0243555783023234,-999,0.947021562123641
BTS_spring_allbox_effic1,51,Green_halibut,sizebin3,100,3.194435434509715e-5,-999,-999,-999,-999,0,1.1420403260319952e-4,1.396429449548547e-4,-999,1.5682497769024724e-4,-999,0.9995573836904066
BTS_spring_allbox_effic1,51,Green_halibut,sizebin4,100,0.0024973336677437258,-999,-999,-999,-999,0,0.008816267364020663,0.010697904984061101,-999,0.012365562691786432,-999,0.9656229312923881
BTS_spring_allbox_effic1,51,Green_halibut,sizebin5,100,0.004401179100062396,-999,-999,-999,-999,0,0.015334781643136747,0.018488884781347623,-999,0.021940927272040035,-999,0.9398342272034133
BTS_spring_allbox_effic1,52,Green_halibut,sizebin3,100,2.5562310455131814e-5,-999,-999,-999,-999,0,6.670593964131653e-5,1.1877395175434024e-4,-999,1.4442905284297762e-4,-999,0.9996445287453062
BTS_spring_allbox_effic1,52,Green_halibut,sizebin4,100,0.0020007914968955807,-999,-999,-999,-999,0,0.005200516971589544,0.00903082470180273,-999,0.011400341057838765,-999,0.9723675257718734
BTS_spring_allbox_effic1,52,Green_halibut,sizebin5,100,0.003533481224334404,-999,-999,-999,-999,0,0.009561378553291184,0.01556894717397021,-999,0.020319169495677917,-999,0.9510170235527263
BTS_spring_allbox_effic1,53,Green_halibut,sizebin3,100,4.031957655023398e-5,-999,-999,-999,-999,0,1.1156163451468913e-4,1.0684845367988342e-4,-999,1.7920405964885582e-4,-999,0.9995620662756063
BTS_spring_allbox_effic1,53,Green_halibut,sizebin4,100,0.0032093926244632573,-999,-999,-999,-999,0,0.008867765938587152,0.008293827445215063,-999,0.014403077138814944,-999,0.9652259368529196
BTS_spring_allbox_effic1,53,Green_halibut,sizebin5,100,0.005733697961210844,-999,-999,-999,-999,0,0.016521776711971678,0.01449356019487057,-999,0.025998982741349368,-999,0.9372519823905976
BTS_spring_allbox_effic1,54,Green_halibut,sizebin3,100,2.470954877897145e-5,-999,-999,-999,-999,0,6.155049215878384e-5,6.069702653571686e-5,-999,1.5772533465559097e-4,-999,0.9996953175978709
BTS_spring_allbox_effic1,54,Green_halibut,sizebin4,100,0.0018825560873887263,-999,-999,-999,-999,0,0.004655070066937689,0.004468800084153346,-999,0.012087956259213597,-999,0.9769056175023066
BTS_spring_allbox_effic1,54,Green_halibut,sizebin5,100,0.003378644286971043,-999,-999,-999,-999,0,0.008685290184898088,0.007786208449104015,-999,0.021836943533977148,-999,0.9583129135450497
BTS_spring_allbox_effic1,55,Green_halibut,sizebin3,100,3.171158254638219e-5,-999,-999,-999,-999,0,1.2600133131398947e-4,6.145494652570688e-5,-999,1.7861849384267727e-4,-999,0.9996022136457713
BTS_spring_allbox_effic1,55,Green_halibut,sizebin4,100,0.0023493749780088315,-999,-999,-999,-999,0,0.00930563557928372,0.004436505417351572,-999,0.013360643665939934,-999,0.970547840359416
BTS_spring_allbox_effic1,55,Green_halibut,sizebin5,100,0.004176547614999511,-999,-999,-999,-999,0,0.01722205018594047,0.007697215329791474,-999,0.02402425631329942,-999,0.9468799305559691
BTS_spring_allbox_effic1,56,Green_halibut,sizebin3,100,2.014305981847983e-5,-999,-999,-999,-999,0,6.510710215910068e-5,1.3831964270053984e-5,-999,1.3493690063333356e-4,-999,0.9997659809731191
BTS_spring_allbox_effic1,56,Green_halibut,sizebin4,100,0.0014664639375121522,-999,-999,-999,-999,0,0.004702481799890917,9.711925707207612e-4,-999,0.009914137523733393,-999,0.9829457241681427
BTS_spring_allbox_effic1,56,Green_halibut,sizebin5,100,0.0026387238114636024,-999,-999,-999,-999,0,0.008791202923148835,0.0016935930988308146,-999,0.017992930146361264,-999,0.9688835500201954
BTS_spring_allbox_effic1,57,Green_halibut,sizebin3,100,2.9064431939775073e-5,-999,-999,-999,-999,0,1.2346436175621263e-4,4.379783837077479e-5,-999,1.532626302054763e-4,-999,0.9996504107377278
BTS_spring_allbox_effic1,57,Green_halibut,sizebin4,100,0.0020586788669398597,-999,-999,-999,-999,0,0.008689620530970853,0.0030463584832952496,-999,0.010953331214222865,-999,0.9752520109045711
BTS_spring_allbox_effic1,57,Green_halibut,sizebin5,100,0.0036647254048664457,-999,-999,-999,-999,0,0.0160396768575702,0.005336335173839834,-999,0.01971123103348265,-999,0.9552480315302408
BTS_spring_allbox_effic1,58,Green_halibut,sizebin3,100,2.6458612931632766e-5,-999,-999,-999,-999,0,7.052550838107726e-5,9.955821609464305e-6,-999,1.419889018238992e-4,-999,0.999751071155254
BTS_spring_allbox_effic1,58,Green_halibut,sizebin4,100,0.0018927767669896316,-999,-999,-999,-999,0,0.004935947452550484,6.872010672901567e-4,-999,0.01024015629262801,-999,0.9822439184205417
BTS_spring_allbox_effic1,58,Green_halibut,sizebin5,100,0.003385831900869517,-999,-999,-999,-999,0,0.008658562483272072,0.0011879439708185023,-999,0.01846228721533947,-999,0.9683053744297004
BTS_spring_allbox_effic1,59,Green_halibut,sizebin3,100,2.4791400530396485e-5,-999,-999,-999,-999,0,6.219413424720096e-5,2.3132966320993964e-5,-999,1.4464271983059788e-4,-999,0.9997452387790708
BTS_spring_allbox_effic1,59,Green_halibut,sizebin4,100,0.0017135424374623408,-999,-999,-999,-999,0,0.005687318183611613,0.001555353362439154,-999,0.01012228735861661,-999,0.9809214986578703
BTS_spring_allbox_effic1,59,Green_halibut,sizebin5,100,0.003038986051658756,-999,-999,-999,-999,0,0.012591709478403894,0.0026860076695706748,-999,0.0181492173899792,-999,0.9635340794103875
BTS_spring_allbox_effic1,60,Green_halibut,sizebin3,100,1.8775545462028375e-5,-999,-999,-999,-999,0,8.532148269189965e-5,1.5690317159570332e-5,-999,1.3706817821425532e-4,-999,0.9997431444764723
BTS_spring_allbox_effic1,60,Green_halibut,sizebin4,100,0.0013326038287099192,-999,-999,-999,-999,0,0.005939388002968046,0.0010761760248132028,-999,0.009804624178621543,-999,0.9818472079648873
BTS_spring_allbox_effic1,60,Green_halibut,sizebin5,100,0.0023793273554381334,-999,-999,-999,-999,0,0.010379876038662816,0.0018528181000595715,-999,0.01759363238869845,-999,0.967794346117141
BTS_spring_allbox_effic1,61,Green_halibut,sizebin3,100,3.449501702904797e-5,-999,-999,-999,-999,0,6.943871212435376e-5,3.429589780659116e-5,-999,1.7445852849212076e-4,-999,0.9996873118445478
BTS_spring_allbox_effic1,61,Green_halibut,sizebin4,100,0.0023997111124586436,-999,-999,-999,-999,0,0.006330861687173776,0.002349388679409452,-999,0.012289478503504373,-999,0.9766305600174537
BTS_spring_allbox_effic1,61,Green_halibut,sizebin5,100,0.004254958473208581,-999,-999,-999,-999,0,0.013972525137882353,0.004102407098372993,-999,0.022067485855366407,-999,0.9556026234351697
BTS_spring_allbox_effic1,62,Green_halibut,sizebin3,100,1.900907021227589e-5,-999,-999,-999,-999,0,3.140131000629046e-5,9.995069518668708e-6,-999,1.4089107100889132e-4,-999,0.9997987034792539
BTS_spring_allbox_effic1,62,Green_halibut,sizebin4,100,0.0013252425345229469,-999,-999,-999,-999,0,0.0028637807601850354,6.728205831242797e-4,-999,0.009909943289795678,-999,0.985228212832372
BTS_spring_allbox_effic1,62,Green_halibut,sizebin5,100,0.0023591062769219473,-999,-999,-999,-999,0,0.00626354606758748,0.0011588759482202649,-999,0.017754843813196825,-999,0.9724636278940735
BTS_spring_allbox_effic1,63,Green_halibut,sizebin3,100,2.1350305166971022e-5,-999,-999,-999,-999,0,5.942829903330159e-5,3.3290448569735184e-5,-999,1.326107971580711e-4,-999,0.9997533201500719
BTS_spring_allbox_effic1,63,Green_halibut,sizebin4,100,0.0015460727208956697,-999,-999,-999,-999,0,0.005516610475054541,0.0023415208095523845,-999,0.009714875200742483,-999,0.9808809207937549
BTS_spring_allbox_effic1,63,Green_halibut,sizebin5,100,0.0027416179184154535,-999,-999,-999,-999,0,0.012075985894134283,0.004033002803894778,-999,0.017414587764157878,-999,0.9637348056193976
BTS_spring_allbox_effic1,64,Green_halibut,sizebin3,100,2.2556704995757396e-5,-999,-999,-999,-999,0,6.449705593537659e-5,1.7368041957227217e-5,-999,1.2902814342317356e-4,-999,0.9997665500536884
BTS_spring_allbox_effic1,64,Green_halibut,sizebin4,100,0.0016493805924759175,-999,-999,-999,-999,0,0.004625006853810738,0.0012318541080044445,-999,0.009522945994109277,-999,0.9829708124515997
BTS_spring_allbox_effic1,64,Green_halibut,sizebin5,100,0.0029384781497519175,-999,-999,-999,-999,0,0.008081902615919406,0.002124725898559216,-999,0.017117488267015903,-999,0.9697374050687536
BTS_spring_allbox_effic1,65,Green_halibut,sizebin3,100,1.9579909541064392e-5,-999,-999,-999,-999,0,5.8910279742923647e-5,4.826253651639141e-5,-999,1.3074288760035199e-4,-999,0.9997425043865993
BTS_spring_allbox_effic1,65,Green_halibut,sizebin4,100,0.0014099667264136024,-999,-999,-999,-999,0,0.005401496695325355,0.003374614298726142,-999,0.009532052362934201,-999,0.9802818699166007
BTS_spring_allbox_effic1,65,Green_halibut,sizebin5,100,0.0024814123118220275,-999,-999,-999,-999,0,0.011743551330040793,0.005751377078184994,-999,0.016961864767977862,-999,0.9630617945119744
BTS_spring_allbox_effic1,66,Green_halibut,sizebin3,100,2.53464841774576e-5,-999,-999,-999,-999,0,6.73830239988521e-5,4.99671146923474e-5,-999,1.312116785527806e-4,-999,0.9997260916985785
BTS_spring_allbox_effic1,66,Green_halibut,sizebin4,100,0.0018788497010088652,-999,-999,-999,-999,0,0.004909875724998571,0.0036557158410407496,-999,0.009848094917003678,-999,0.9797074638159481
BTS_spring_allbox_effic1,66,Green_halibut,sizebin5,100,0.003356856913147464,-999,-999,-999,-999,0,0.008612365454966752,0.006442374762970506,-999,0.017780630827349493,-999,0.9638077720415658
BTS_spring_allbox_effic1,67,Green_halibut,sizebin3,100,1.9585082596433036e-5,-999,-999,-999,-999,0,4.993431035777318e-5,6.0157042441610285e-5,-999,1.2185426675347105e-4,-999,0.9997484692978507
BTS_spring_allbox_effic1,67,Green_halibut,sizebin4,100,0.0015141578211324272,-999,-999,-999,-999,0,0.005039810834750001,0.004509805924713929,-999,0.009549991960949644,-999,0.979386233458454
BTS_spring_allbox_effic1,67,Green_halibut,sizebin5,100,0.0027291066932549853,-999,-999,-999,-999,0,0.011236175337571609,0.00788314466068659,-999,0.017415848734070618,-999,0.9607357245744161
BTS_spring_allbox_effic1,68,Green_halibut,sizebin3,100,1.466957218951524e-5,-999,-999,-999,-999,0,5.438978973044674e-5,1.4148039520636129e-5,-999,1.1226178028959501e-4,-999,0.9998045308182698
BTS_spring_allbox_effic1,68,Green_halibut,sizebin4,100,0.0011252353223243125,-999,-999,-999,-999,0,0.004075675101811865,0.0010411804102602598,-999,0.008663782591669549,-999,0.985094126573934
