survey,year,species,sizebin,inpN,Blue_whiting,Capelin,Green_halibut,Haddock,Long_rough_dab,Mackerel,North_atl_cod,Norwegian_ssh,Polar_cod,Redfish,Saithe,allotherprey
BTS_fall_allbox_effic1,41,Saithe,sizebin5,10000000,NA,0.001527679212839443,NA,8.028130511825838e-4,NA,NA,0.005094544786399979,0.05060343041342873,NA,NA,NA,0.9419715325361493
BTS_fall_allbox_effic1,42,Saithe,sizebin2,10000000,NA,4.0301876631472126e-4,NA,1.4858926901917859e-5,NA,NA,7.240266884517773e-4,0.010351520964675686,NA,NA,NA,0.9885065746536559
BTS_fall_allbox_effic1,42,Saithe,sizebin3,10000000,NA,0.0018111281463260433,NA,4.755202719187921e-4,NA,NA,0.003796880654868183,0.046686920798151295,NA,NA,NA,0.9472295501287357
BTS_fall_allbox_effic1,42,Saithe,sizebin4,10000000,NA,0.0017432160290161993,NA,7.91129622872889e-4,NA,NA,0.005021232650778255,0.04669266252962021,NA,NA,NA,0.9457517591677125
BTS_fall_allbox_effic1,42,Saithe,sizebin5,10000000,NA,0.0016575014462808868,NA,7.628177234255389e-4,NA,NA,0.005177449813544197,0.045346221611347395,NA,NA,NA,0.947056009405402
BTS_fall_allbox_effic1,43,Saithe,sizebin2,10000000,NA,4.0412585017399465e-4,NA,1.305888575369805e-5,NA,NA,7.327516717492843e-4,0.009584043000950651,NA,NA,NA,0.9892660205913724
BTS_fall_allbox_effic1,43,Saithe,sizebin3,10000000,NA,0.0018352063315810333,NA,4.858908638689135e-4,NA,NA,0.003951938842115877,0.044235148053364724,NA,NA,NA,0.9494918159090695
BTS_fall_allbox_effic1,43,Saithe,sizebin4,10000000,NA,0.0017655114829506033,NA,8.234517314526224e-4,NA,NA,0.005258849878437481,0.04425382154369268,NA,NA,NA,0.9478983653634666
BTS_fall_allbox_effic1,43,Saithe,sizebin5,10000000,NA,0.0016957721242100328,NA,7.982207937613882e-4,NA,NA,0.005475009408416522,0.042993914876214345,NA,NA,NA,0.9490370827973977
BTS_fall_allbox_effic1,44,Saithe,sizebin2,10000000,NA,3.7050900914719975e-4,NA,1.3818984040428156e-5,NA,NA,6.924079209659365e-4,0.009331037139124603,NA,NA,NA,0.9895922269467219
BTS_fall_allbox_effic1,44,Saithe,sizebin3,10000000,NA,0.001661793286408689,NA,4.855305905640481e-4,NA,NA,0.003780394829834071,0.04289278655431867,NA,NA,NA,0.9511794947388745
BTS_fall_allbox_effic1,44,Saithe,sizebin4,10000000,NA,0.0016152405887370823,NA,8.186330008286207e-4,NA,NA,0.005050603286789146,0.0429490095627621,NA,NA,NA,0.9495665135608831
BTS_fall_allbox_effic1,44,Saithe,sizebin5,10000000,NA,0.0015388376597195942,NA,7.919606010051052e-4,NA,NA,0.005239485713580501,0.04168608699843653,NA,NA,NA,0.9507436290272583
BTS_fall_allbox_effic1,45,Saithe,sizebin2,10000000,NA,2.8419199035894995e-4,NA,1.5464583122183938e-5,NA,NA,6.578142469531001e-4,0.008371952747257338,NA,NA,NA,0.9906705764323084
BTS_fall_allbox_effic1,45,Saithe,sizebin3,10000000,NA,0.001311190561523627,NA,4.914251323012463e-4,NA,NA,0.0036773870000387085,0.03898298999761974,NA,NA,NA,0.9555370073085167
BTS_fall_allbox_effic1,45,Saithe,sizebin4,10000000,NA,0.00125949375117575,NA,8.29972138088388e-4,NA,NA,0.0048903981434049,0.03891861222236315,NA,NA,NA,0.9541015237449678
BTS_fall_allbox_effic1,45,Saithe,sizebin5,10000000,NA,0.0011989784710996199,NA,8.022779563015202e-4,NA,NA,0.005073503502361549,0.037674507809937016,NA,NA,NA,0.9552507322603003
BTS_fall_allbox_effic1,46,Saithe,sizebin2,10000000,NA,4.316940791164795e-4,NA,3.4028916055544815e-5,NA,NA,6.449991001258673e-4,0.008235395932622179,NA,NA,NA,0.9906538819720799
BTS_fall_allbox_effic1,46,Saithe,sizebin3,10000000,NA,0.0019546111634977472,NA,4.807302343716726e-4,NA,NA,0.0035337540254028973,0.0378850429755037,NA,NA,NA,0.956145861601224
BTS_fall_allbox_effic1,46,Saithe,sizebin4,10000000,NA,0.0018802810916033958,NA,8.243674977997988e-4,NA,NA,0.004695187922161109,0.03790909417599353,NA,NA,NA,0.9546910693124422
BTS_fall_allbox_effic1,46,Saithe,sizebin5,10000000,NA,0.0018025302942703797,NA,7.96553765273353e-4,NA,NA,0.004872607572275732,0.03679566360435445,NA,NA,NA,0.9557326447638261
BTS_fall_allbox_effic1,47,Saithe,sizebin2,10000000,NA,4.800699128843769e-4,NA,3.947956199332187e-5,NA,NA,6.557701316434632e-4,0.008644098536242222,NA,NA,NA,0.9901805818572366
BTS_fall_allbox_effic1,47,Saithe,sizebin3,10000000,NA,0.002154013492840599,NA,4.86627099397005e-4,NA,NA,0.003589052443118119,0.03974763556010135,NA,NA,NA,0.9540226714045429
BTS_fall_allbox_effic1,47,Saithe,sizebin4,10000000,NA,0.002073228352199448,NA,8.236900567884638e-4,NA,NA,0.004728324407243509,0.03975183070285954,NA,NA,NA,0.9526229264809091
BTS_fall_allbox_effic1,47,Saithe,sizebin5,10000000,NA,0.001989771841579208,NA,8.016791463097714e-4,NA,NA,0.0048872744339056445,0.03862225563887531,NA,NA,NA,0.9536990189393301
BTS_fall_allbox_effic1,48,Saithe,sizebin2,10000000,NA,6.318394373732034e-4,NA,1.4805183217226816e-5,NA,NA,6.852277123106024e-4,0.005206815177780632,NA,NA,NA,0.9934613124893183
BTS_fall_allbox_effic1,48,Saithe,sizebin3,10000000,NA,0.00287999805807695,NA,4.7916162886295935e-4,NA,NA,0.003802020788391576,0.024355520506163603,NA,NA,NA,0.9684832990185049
BTS_fall_allbox_effic1,48,Saithe,sizebin4,10000000,NA,0.002793530355672868,NA,8.242822459935784e-4,NA,NA,0.005037825563111681,0.024261703680599545,NA,NA,NA,0.9670826581546224
BTS_fall_allbox_effic1,48,Saithe,sizebin5,10000000,NA,0.0026921263343888517,NA,8.078284292018335e-4,NA,NA,0.005243006570558142,0.023368649558578522,NA,NA,NA,0.9678883891072727
BTS_fall_allbox_effic1,49,Saithe,sizebin2,10000000,NA,5.099965356302409e-4,NA,1.620074059494327e-5,NA,NA,6.294493362637997e-4,0.005768610736914504,NA,NA,NA,0.9930757426505965
BTS_fall_allbox_effic1,49,Saithe,sizebin3,10000000,NA,0.002338918299688979,NA,4.708377861734452e-4,NA,NA,0.003548518400479986,0.026824517956440745,NA,NA,NA,0.9668172075572169
BTS_fall_allbox_effic1,49,Saithe,sizebin4,10000000,NA,0.0022520437142241174,NA,8.056203232410104e-4,NA,NA,0.004745736031661157,0.026817877483715464,NA,NA,NA,0.9653787224471583
BTS_fall_allbox_effic1,49,Saithe,sizebin5,10000000,NA,0.0021653648843481415,NA,7.901340447809149e-4,NA,NA,0.004942207886843429,0.025983474586179243,NA,NA,NA,0.9661188185978483
BTS_fall_allbox_effic1,50,Saithe,sizebin2,10000000,NA,3.958266334241357e-4,NA,1.2788020984766728e-5,NA,NA,6.294363773021764e-4,0.004485502600201653,NA,NA,NA,0.9944764463680873
BTS_fall_allbox_effic1,50,Saithe,sizebin3,10000000,NA,0.0018998891846256128,NA,4.718653037738848e-4,NA,NA,0.003731605654236973,0.02189328043506824,NA,NA,NA,0.9720033594222953
BTS_fall_allbox_effic1,50,Saithe,sizebin4,10000000,NA,0.0018357475655816147,NA,8.112904161896516e-4,NA,NA,0.005044145357828635,0.021805581704061966,NA,NA,NA,0.9705032349563382
BTS_fall_allbox_effic1,50,Saithe,sizebin5,10000000,NA,0.001757506565035863,NA,7.99041321972125e-4,NA,NA,0.0052593654454792275,0.020976633014769066,NA,NA,NA,0.9712074536527437
BTS_fall_allbox_effic1,51,Saithe,sizebin2,10000000,NA,5.276620235404546e-4,NA,1.2998284824183192e-5,NA,NA,6.159773172610314e-4,0.007540977772235261,NA,NA,NA,0.991302384602139
BTS_fall_allbox_effic1,51,Saithe,sizebin3,10000000,NA,0.002529054372730552,NA,4.601795946521692e-4,NA,NA,0.0035934360732723684,0.03684708864172831,NA,NA,NA,0.9565702413176166
BTS_fall_allbox_effic1,51,Saithe,sizebin4,10000000,NA,0.0024505151106605384,NA,7.923819681985689e-4,NA,NA,0.004787677859565277,0.03690986640885536,NA,NA,NA,0.9550595586527203
BTS_fall_allbox_effic1,51,Saithe,sizebin5,10000000,NA,0.00235423886585646,NA,7.742366878332971e-4,NA,NA,0.004979361931610511,0.03583458784985668,NA,NA,NA,0.9560575746648431
BTS_fall_allbox_effic1,52,Saithe,sizebin2,10000000,NA,3.1539272440560707e-4,NA,1.9403176476415367e-5,NA,NA,6.333804609286166e-4,0.006650349162650441,NA,NA,NA,0.9923814744755389
BTS_fall_allbox_effic1,52,Saithe,sizebin3,10000000,NA,0.0014967500134122898,NA,5.902047127452291e-4,NA,NA,0.003653977237350118,0.03224143373303196,NA,NA,NA,0.9620176343034604
BTS_fall_allbox_effic1,52,Saithe,sizebin4,10000000,NA,0.001445842267237771,NA,0.0010423797835510853,NA,NA,0.004876170114905191,0.03215628039403346,NA,NA,NA,0.9604793274402725
BTS_fall_allbox_effic1,52,Saithe,sizebin5,10000000,NA,0.001387069475683255,NA,0.0010414036701598323,NA,NA,0.005072832704127663,0.0311493894767368,NA,NA,NA,0.9613493046732925
BTS_fall_allbox_effic1,53,Saithe,sizebin2,10000000,NA,3.5308536651400816e-4,NA,5.9428168932704435e-5,NA,NA,7.436940393408741e-4,0.0066582475247881625,NA,NA,NA,0.9921855449004242
BTS_fall_allbox_effic1,53,Saithe,sizebin3,10000000,NA,0.0015626802395909277,NA,6.635363211544935e-4,NA,NA,0.003985635942787693,0.030165018099274823,NA,NA,NA,0.9636231293971921
BTS_fall_allbox_effic1,53,Saithe,sizebin4,10000000,NA,0.0015074937557760877,NA,0.0010930204433101255,NA,NA,0.00518701362988401,0.029976212115646668,NA,NA,NA,0.9622362600553831
BTS_fall_allbox_effic1,53,Saithe,sizebin5,10000000,NA,0.0014460279063631624,NA,0.001093348539354833,NA,NA,0.005331488789226357,0.028984360830861394,NA,NA,NA,0.9631447739341943
BTS_fall_allbox_effic1,54,Saithe,sizebin2,10000000,NA,4.494609805483262e-4,NA,6.939757927634593e-5,NA,NA,7.761859786499901e-4,0.006104479056733246,NA,NA,NA,0.9926004764047921
BTS_fall_allbox_effic1,54,Saithe,sizebin3,10000000,NA,0.0018724430520824591,NA,6.456386614135172e-4,NA,NA,0.003918610242242545,0.026003639996482548,NA,NA,NA,0.9675596680477789
BTS_fall_allbox_effic1,54,Saithe,sizebin4,10000000,NA,0.0017926938910360775,NA,0.0010127941951185528,NA,NA,0.005135901338780532,0.02577126144850945,NA,NA,NA,0.9662873491265553
BTS_fall_allbox_effic1,54,Saithe,sizebin5,10000000,NA,0.001709222031804629,NA,9.979731944222405e-4,NA,NA,0.005310663858927967,0.02492955010357244,NA,NA,NA,0.9670525908112727
BTS_fall_allbox_effic1,55,Saithe,sizebin2,10000000,NA,6.248696953556212e-4,NA,3.140454591353519e-5,NA,NA,8.039413858303038e-4,0.0043422901199153974,NA,NA,NA,0.9941974942529851
BTS_fall_allbox_effic1,55,Saithe,sizebin3,10000000,NA,0.002558449702980166,NA,5.848182475668661e-4,NA,NA,0.004019055121651695,0.018191587501261375,NA,NA,NA,0.9746460894265399
BTS_fall_allbox_effic1,55,Saithe,sizebin4,10000000,NA,0.0024548829198951455,NA,8.521754818572824e-4,NA,NA,0.00515040080539785,0.01796721957033732,NA,NA,NA,0.9735753212225124
BTS_fall_allbox_effic1,55,Saithe,sizebin5,10000000,NA,0.0023629851609753036,NA,8.403855175550019e-4,NA,NA,0.005281082955022229,0.01732484359924475,NA,NA,NA,0.9741907027672028
BTS_fall_allbox_effic1,56,Saithe,sizebin2,10000000,NA,2.556601237293758e-4,NA,3.186579550689105e-5,NA,NA,7.732250885038356e-4,0.0029760889629997576,NA,NA,NA,0.9959631600292601
BTS_fall_allbox_effic1,56,Saithe,sizebin3,10000000,NA,0.0010664998022232586,NA,5.221536805115326e-4,NA,NA,0.003982711373193078,0.012676811582707115,NA,NA,NA,0.981751823561365
BTS_fall_allbox_effic1,56,Saithe,sizebin4,10000000,NA,0.0010153695995697954,NA,6.94420986389889e-4,NA,NA,0.005049888007691596,0.012484497723896388,NA,NA,NA,0.9807558236824523
BTS_fall_allbox_effic1,56,Saithe,sizebin5,10000000,NA,9.774294668721804e-4,NA,6.686063964419153e-4,NA,NA,0.00513604169784189,0.012029795430290589,NA,NA,NA,0.9811881270085534
BTS_fall_allbox_effic1,57,Saithe,sizebin2,10000000,NA,5.083849366693258e-4,NA,2.2666146934687456e-5,NA,NA,6.877117952128759e-4,0.0018886826495025555,NA,NA,NA,0.9968925544716806
BTS_fall_allbox_effic1,57,Saithe,sizebin3,10000000,NA,0.0022048507035625454,NA,4.1209851507359566e-4,NA,NA,0.0036252704772471375,0.008351531580831928,NA,NA,NA,0.98540624872328475
BTS_fall_allbox_effic1,57,Saithe,sizebin4,10000000,NA,0.0021065932159337717,NA,5.630415087486946e-4,NA,NA,0.004624213274167154,0.008203336868220189,NA,NA,NA,0.9845028151329301
BTS_fall_allbox_effic1,57,Saithe,sizebin5,10000000,NA,0.0020120365670484113,NA,5.44451934434694e-4,NA,NA,0.004688571670554892,0.007877328121883992,NA,NA,NA,0.984877611706078
BTS_fall_allbox_effic1,58,Saithe,sizebin2,10000000,NA,3.295581483646778e-4,NA,2.3699604976803067e-5,NA,NA,6.732363973995077e-4,0.0014199198971144862,NA,NA,NA,0.9975535859521445
BTS_fall_allbox_effic1,58,Saithe,sizebin3,10000000,NA,0.0014990281017756757,NA,4.046676412165861e-4,NA,NA,0.003714579678938256,0.006511191765443139,NA,NA,NA,0.9878705328126264
BTS_fall_allbox_effic1,58,Saithe,sizebin4,10000000,NA,0.0014321201020009479,NA,5.038770981736937e-4,NA,NA,0.004671963416314167,0.006380446903055497,NA,NA,NA,0.9870115924804557
BTS_fall_allbox_effic1,58,Saithe,sizebin5,10000000,NA,0.0013747860452370273,NA,4.8034635722068374e-4,NA,NA,0.004721031456731322,0.0061242493179117325,NA,NA,NA,0.9872995868228992
BTS_fall_allbox_effic1,59,Saithe,sizebin2,10000000,NA,4.029758441363341e-4,NA,2.697960583783853e-5,NA,NA,6.456465047664898e-4,0.001263457379885998,NA,NA,NA,0.9976609406653734
BTS_fall_allbox_effic1,59,Saithe,sizebin3,10000000,NA,0.001788951588044527,NA,4.025922083728392e-4,NA,NA,0.003565929226810507,0.005758412284688258,NA,NA,NA,0.9884841146920839
BTS_fall_allbox_effic1,59,Saithe,sizebin4,10000000,NA,0.0017121149886880798,NA,4.922112036712523e-4,NA,NA,0.0045558804643566365,0.0056412164303048075,NA,NA,NA,0.9875985769129793
BTS_fall_allbox_effic1,59,Saithe,sizebin5,10000000,NA,0.0016415968734971708,NA,4.741100331748981e-4,NA,NA,0.004618930696657412,0.005435582289608082,NA,NA,NA,0.9878297801070625
BTS_fall_allbox_effic1,60,Saithe,sizebin2,10000000,NA,4.1120421462137756e-4,NA,2.9211124455427835e-5,NA,NA,6.490776456940153e-4,0.001266165621472084,NA,NA,NA,0.9976443413937571
BTS_fall_allbox_effic1,60,Saithe,sizebin3,10000000,NA,0.0018824081043597998,NA,4.180680088804351e-4,NA,NA,0.003757463377784625,0.005959683578220146,NA,NA,NA,0.987982376930755
BTS_fall_allbox_effic1,60,Saithe,sizebin4,10000000,NA,0.0017911574641935025,NA,4.947556239973996e-4,NA,NA,0.00487604452772342,0.005821479105894539,NA,NA,NA,0.9870165632781911
BTS_fall_allbox_effic1,60,Saithe,sizebin5,10000000,NA,0.001732314397665407,NA,4.6595165099878996e-4,NA,NA,0.004955439501061783,0.005566442787175171,NA,NA,NA,0.9872798516630988
BTS_fall_allbox_effic1,61,Saithe,sizebin2,10000000,NA,5.397603485470685e-4,NA,2.3544420051582144e-5,NA,NA,6.392400790910166e-4,0.0010116328804188333,NA,NA,NA,0.9977858222718915
BTS_fall_allbox_effic1,61,Saithe,sizebin3,10000000,NA,0.0024260502392408493,NA,4.1549573709607796e-4,NA,NA,0.0035601627857270142,0.004672095134444148,NA,NA,NA,0.9889261961034919
BTS_fall_allbox_effic1,61,Saithe,sizebin4,10000000,NA,0.0023229475663662943,NA,4.897872326878655e-4,NA,NA,0.004616472684908607,0.004590115152911551,NA,NA,NA,0.9879806773631257
BTS_fall_allbox_effic1,61,Saithe,sizebin5,10000000,NA,0.0022289275204704752,NA,4.577707256026242e-4,NA,NA,0.004689588709030817,0.00440506198023907,NA,NA,NA,0.988218651064657
BTS_fall_allbox_effic1,62,Saithe,sizebin2,10000000,NA,4.7279542991211e-4,NA,1.8178627253590094e-5,NA,NA,6.50987644826386e-4,9.178756093651605e-4,NA,NA,NA,0.9979401626886427
BTS_fall_allbox_effic1,62,Saithe,sizebin3,10000000,NA,0.0021581386519142097,NA,4.056670150139736e-4,NA,NA,0.0036598444556895345,0.004253042997897112,NA,NA,NA,0.9895233068794852
BTS_fall_allbox_effic1,62,Saithe,sizebin4,10000000,NA,0.0020706113779365236,NA,4.894233300758957e-4,NA,NA,0.0047950735488807485,0.004186090521657752,NA,NA,NA,0.9884588012214491
BTS_fall_allbox_effic1,62,Saithe,sizebin5,10000000,NA,0.0019801193482853023,NA,4.594052381903981e-4,NA,NA,0.0048840495552904244,0.0040135966100616535,NA,NA,NA,0.9886628292481722
BTS_fall_allbox_effic1,63,Saithe,sizebin2,10000000,NA,3.662502385953784e-4,NA,1.6678831886833916e-5,NA,NA,5.967482338412466e-4,0.0011467695776674364,NA,NA,NA,0.9978735531180091
BTS_fall_allbox_effic1,63,Saithe,sizebin3,10000000,NA,0.0016907650171994085,NA,3.672603706431888e-4,NA,NA,0.0033900658067795553,0.005354855530746197,NA,NA,NA,0.9891970532746317
BTS_fall_allbox_effic1,63,Saithe,sizebin4,10000000,NA,0.0016224703674072723,NA,4.741715495467489e-4,NA,NA,0.004628546071545029,0.00528597981374548,NA,NA,NA,0.9879888321977555
BTS_fall_allbox_effic1,63,Saithe,sizebin5,10000000,NA,0.0015571204954809219,NA,4.438822481301729e-4,NA,NA,0.004735865876601613,0.0050692369472254495,NA,NA,NA,0.9881938944325619
BTS_fall_allbox_effic1,64,Saithe,sizebin2,10000000,NA,3.6990273554695014e-4,NA,1.495174753088669e-5,NA,NA,6.001145874238159e-4,0.0010131723179432168,NA,NA,NA,0.9980018586115551
BTS_fall_allbox_effic1,64,Saithe,sizebin3,10000000,NA,0.0017139831931895025,NA,3.2118161685251826e-4,NA,NA,0.003396063642815792,0.00482844572993992,NA,NA,NA,0.9897403258172023
BTS_fall_allbox_effic1,64,Saithe,sizebin4,10000000,NA,0.001634903571882807,NA,4.214643368619581e-4,NA,NA,0.004540688940306688,0.0047569952410369655,NA,NA,NA,0.9886459479099116
BTS_fall_allbox_effic1,64,Saithe,sizebin5,10000000,NA,0.001566576188619416,NA,3.9597612983463174e-4,NA,NA,0.004625069227889249,0.004557726140220645,NA,NA,NA,0.98885465231343606
BTS_fall_allbox_effic1,65,Saithe,sizebin2,10000000,NA,4.657899483055212e-4,NA,2.1340530777143956e-5,NA,NA,6.313768295845887e-4,0.0012089453920445736,NA,NA,NA,0.9976725472992882
BTS_fall_allbox_effic1,65,Saithe,sizebin3,10000000,NA,0.0021512068005511624,NA,3.2146091646840087e-4,NA,NA,0.0034971955534425555,0.005639096971967374,NA,NA,NA,0.9883910397575705
BTS_fall_allbox_effic1,65,Saithe,sizebin4,10000000,NA,0.0020671551554310138,NA,4.1433326373289004e-4,NA,NA,0.00473473667880245,0.005584198005626548,NA,NA,NA,0.9871995768964071
BTS_fall_allbox_effic1,65,Saithe,sizebin5,10000000,NA,0.00198115121401242,NA,3.873909853745054e-4,NA,NA,0.004856190557637947,0.005426056241424293,NA,NA,NA,0.9873492110015508
BTS_fall_allbox_effic1,66,Saithe,sizebin2,10000000,NA,4.0469821455256625e-4,NA,2.658029541615666e-5,NA,NA,6.216807213979161e-4,0.001475168186028612,NA,NA,NA,0.9974718725826047
BTS_fall_allbox_effic1,66,Saithe,sizebin3,10000000,NA,0.0018331789374872065,NA,3.542578562422673e-4,NA,NA,0.0033591718447845407,0.006726588809534451,NA,NA,NA,0.9877268025519516
BTS_fall_allbox_effic1,66,Saithe,sizebin4,10000000,NA,0.001760897658309758,NA,4.424992985760463e-4,NA,NA,0.004578222734057736,0.006678764547619161,NA,NA,NA,0.9865396157614373
BTS_fall_allbox_effic1,66,Saithe,sizebin5,10000000,NA,0.001695989906783116,NA,4.1137885869402913e-4,NA,NA,0.004684861912520913,0.006446620163058046,NA,NA,NA,0.9867611491589439
BTS_fall_allbox_effic1,67,Saithe,sizebin2,10000000,NA,4.8774994130809364e-4,NA,9.432458139080517e-5,NA,NA,6.323982352144672e-4,0.002247194462040848,NA,NA,NA,0.9965383327800458
BTS_fall_allbox_effic1,67,Saithe,sizebin3,10000000,NA,0.002231911475174249,NA,5.584381400969356e-4,NA,NA,0.003457536888004323,0.010437779511013767,NA,NA,NA,0.9833143339857108
BTS_fall_allbox_effic1,67,Saithe,sizebin4,10000000,NA,0.002139133169016634,NA,6.45353984142473e-4,NA,NA,0.004689511891540361,0.010390388437968152,NA,NA,NA,0.9821356125173324
BTS_fall_allbox_effic1,67,Saithe,sizebin5,10000000,NA,0.0020411146249380684,NA,5.998944331898641e-4,NA,NA,0.004807835078458476,0.009956964342899957,NA,NA,NA,0.9825941915205136
BTS_fall_allbox_effic1,68,Saithe,sizebin2,10000000,NA,4.311967330223804e-4,NA,1.2475640591625805e-4,NA,NA,5.849228442759006e-4,0.0021077485182708273,NA,NA,NA,0.9967513754985147
BTS_fall_allbox_effic1,68,Saithe,sizebin3,10000000,NA,0.0019468003323464217,NA,7.027182203507088e-4,NA,NA,0.0031805886871948473,0.009788936566696226,NA,NA,NA,0.9843809561934118
BTS_fall_allbox_effic1,68,Saithe,sizebin4,10000000,NA,0.0018822832042873084,NA,7.44457055908645e-4,NA,NA,0.004388954145526369,0.009733237041151902,NA,NA,NA,0.9832510685531258
BTS_fall_allbox_effic1,68,Saithe,sizebin5,10000000,NA,0.0017972255975907752,NA,6.865892255283461e-4,NA,NA,0.004505129128451673,0.009317758500010662,NA,NA,NA,0.9836932975484185
BTS_fall_allbox_effic1,69,Saithe,sizebin2,10000000,NA,4.168650007729957e-4,NA,3.9117806121128324e-5,NA,NA,5.956990218469585e-4,0.001869741759520787,NA,NA,NA,0.9970785764117381
BTS_fall_allbox_effic1,69,Saithe,sizebin3,10000000,NA,0.0019131184761911923,NA,8.047072127323056e-4,NA,NA,0.003230073608089752,0.008750939002822894,NA,NA,NA,0.9853011617001639
BTS_fall_allbox_effic1,69,Saithe,sizebin4,10000000,NA,0.0018427120799471102,NA,9.09953956043191e-4,NA,NA,0.004371892143160828,0.008736018362386863,NA,NA,NA,0.9841394234584621
BTS_fall_allbox_effic1,69,Saithe,sizebin5,10000000,NA,0.0017327339007458691,NA,8.350639001468215e-4,NA,NA,0.004481501692435851,0.008276215196919576,NA,NA,NA,0.9846744853097519
BTS_fall_allbox_effic1,70,Saithe,sizebin2,10000000,NA,4.31401781579063e-4,NA,1.9318410773189843e-5,NA,NA,5.924418863610388e-4,0.0024376760536307693,NA,NA,NA,0.996519161867656
BTS_fall_allbox_effic1,70,Saithe,sizebin3,10000000,NA,0.002005168621944399,NA,6.139587859553626e-4,NA,NA,0.0032009741034634822,0.011473288452052236,NA,NA,NA,0.9827066100365845
BTS_fall_allbox_effic1,70,Saithe,sizebin4,10000000,NA,0.0019504392108309703,NA,8.673109259038479e-4,NA,NA,0.00430386115295549,0.011470130046569698,NA,NA,NA,0.98140825866374
BTS_fall_allbox_effic1,70,Saithe,sizebin5,10000000,NA,0.0018522325719076893,NA,8.137008808419585e-4,NA,NA,0.004453070955660123,0.010822650432999844,NA,NA,NA,0.9820583451585904
BTS_fall_allbox_effic1,71,Saithe,sizebin2,10000000,NA,4.6847345787624805e-4,NA,1.049741771173441e-5,NA,NA,5.991269423121693e-4,0.002156823947458815,NA,NA,NA,0.996765078234641
BTS_fall_allbox_effic1,71,Saithe,sizebin3,10000000,NA,0.0023683592118916123,NA,4.4209317746708786e-4,NA,NA,0.0035087671304919322,0.011163223661675197,NA,NA,NA,0.9825175568184742
BTS_fall_allbox_effic1,71,Saithe,sizebin4,10000000,NA,0.0023235811641248607,NA,6.333947283874024e-4,NA,NA,0.004703277244713868,0.011263650213476497,NA,NA,NA,0.9810760966492974
BTS_fall_allbox_effic1,71,Saithe,sizebin5,10000000,NA,0.0022312645245198257,NA,5.874358871542251e-4,NA,NA,0.004856887035204728,0.01069895369559509,NA,NA,NA,0.9816254588575262
BTS_fall_allbox_effic1,72,Saithe,sizebin2,10000000,NA,4.169156511751681e-4,NA,1.1022154778798707e-5,NA,NA,5.110698211046933e-4,0.001647758227827411,NA,NA,NA,0.997413234145114
BTS_fall_allbox_effic1,72,Saithe,sizebin3,10000000,NA,0.002279012213280339,NA,3.738428377095414e-4,NA,NA,0.0032884135130068657,0.009190429245951036,NA,NA,NA,0.9848683021900522
BTS_fall_allbox_effic1,72,Saithe,sizebin4,10000000,NA,0.002235924774561671,NA,5.449831323565315e-4,NA,NA,0.0044582377709028315,0.009293495595195751,NA,NA,NA,0.9834673587269832
BTS_fall_allbox_effic1,72,Saithe,sizebin5,10000000,NA,0.0021268462359004584,NA,4.990229665627465e-4,NA,NA,0.004570353530560563,0.008779077400929364,NA,NA,NA,0.9840246998660469
BTS_fall_allbox_effic1,73,Saithe,sizebin2,10000000,NA,4.3054206902064907e-4,NA,1.0567141570797517e-5,NA,NA,5.297156760612709e-4,0.0016822306372023458,NA,NA,NA,0.9973469444761449
BTS_fall_allbox_effic1,73,Saithe,sizebin3,10000000,NA,0.002412120353825354,NA,3.157078099441502e-4,NA,NA,0.0034178350461055895,0.009554670726388811,NA,NA,NA,0.9842996660637361
BTS_fall_allbox_effic1,73,Saithe,sizebin4,10000000,NA,0.0023794119873753366,NA,4.8530047366154676e-4,NA,NA,0.004687776226978904,0.009742490441155284,NA,NA,NA,0.9827050208708289
BTS_fall_allbox_effic1,73,Saithe,sizebin5,10000000,NA,0.0022593262864608276,NA,4.513832694418774e-4,NA,NA,0.004831411114244876,0.009231463466322492,NA,NA,NA,0.9832264158635299
BTS_fall_allbox_effic1,74,Saithe,sizebin2,10000000,NA,3.3559883166890567e-4,NA,2.531747407527144e-5,NA,NA,5.080240684738097e-4,0.0018233675745670344,NA,NA,NA,0.997307692051215
BTS_fall_allbox_effic1,74,Saithe,sizebin3,10000000,NA,0.0019930996292271855,NA,3.7216251083329867e-4,NA,NA,0.0034221213296010645,0.010985014939458913,NA,NA,NA,0.9832276015908795
BTS_fall_allbox_effic1,74,Saithe,sizebin4,10000000,NA,0.0019793480001190854,NA,5.437817566355608e-4,NA,NA,0.0046423866470682905,0.011208972914716656,NA,NA,NA,0.9816255106814604
BTS_fall_allbox_effic1,74,Saithe,sizebin5,10000000,NA,0.001895892503239877,NA,5.042319026410095e-4,NA,NA,0.0047840436649907005,0.010667489656511117,NA,NA,NA,0.9821483422726173
BTS_fall_allbox_effic1,75,Saithe,sizebin2,10000000,NA,3.486687299522368e-4,NA,1.5936365379909056e-4,NA,NA,5.154706751721423e-4,0.0019977149048537876,NA,NA,NA,0.9969787820362227
BTS_fall_allbox_effic1,75,Saithe,sizebin3,10000000,NA,0.0020405790758092034,NA,0.0010897964709443032,NA,NA,0.0034928021289078763,0.011903170880600937,NA,NA,NA,0.9814736514437377
BTS_fall_allbox_effic1,75,Saithe,sizebin4,10000000,NA,0.0020164832324576117,NA,0.0012558078912590506,NA,NA,0.004811645775058948,0.012177505673626384,NA,NA,NA,0.979738557427598
