survey,year,species,sizebin,inpN,Blue_whiting,Capelin,Green_halibut,Haddock,Long_rough_dab,Mackerel,North_atl_cod,Norwegian_ssh,Polar_cod,Redfish,Saithe,allotherprey
BTS_fall_allbox_effic1,70,Norwegian_ssh,sizebin1,100,-999,0.009595931496843412,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9904040685031565
BTS_fall_allbox_effic1,70,Norwegian_ssh,sizebin2,100,-999,0.010014448740065796,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9899855512599343
BTS_fall_allbox_effic1,70,Norwegian_ssh,sizebin3,100,-999,0.006785623732679277,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9932143762673207
BTS_fall_allbox_effic1,70,Norwegian_ssh,sizebin4,100,-999,9.410700838947761e-4,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9990589299161052
BTS_fall_allbox_effic1,71,Norwegian_ssh,sizebin1,100,-999,0.006937429511847793,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9930625704881522
BTS_fall_allbox_effic1,71,Norwegian_ssh,sizebin2,100,-999,0.007175039270487454,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9928249607295125
BTS_fall_allbox_effic1,71,Norwegian_ssh,sizebin3,100,-999,0.004205448245396948,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9957945517546031
BTS_fall_allbox_effic1,71,Norwegian_ssh,sizebin4,100,-999,5.717613424470373e-4,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9994282386575529
BTS_fall_allbox_effic1,72,Norwegian_ssh,sizebin1,100,-999,0.009476849664473895,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9905231503355261
BTS_fall_allbox_effic1,72,Norwegian_ssh,sizebin2,100,-999,0.010042277914917602,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9899577220850824
BTS_fall_allbox_effic1,72,Norwegian_ssh,sizebin3,100,-999,0.0058848326346715345,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9941151673653285
BTS_fall_allbox_effic1,72,Norwegian_ssh,sizebin4,100,-999,0.0011762743414661103,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.998823725658534
BTS_fall_allbox_effic1,73,Norwegian_ssh,sizebin1,100,-999,0.015769755674771097,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9842302443252289
BTS_fall_allbox_effic1,73,Norwegian_ssh,sizebin2,100,-999,0.015902897647286387,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9840971023527136
BTS_fall_allbox_effic1,73,Norwegian_ssh,sizebin3,100,-999,0.010423235633989553,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9895767643660105
BTS_fall_allbox_effic1,73,Norwegian_ssh,sizebin4,100,-999,1.8500039229885052e-4,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9998149996077011
BTS_fall_allbox_effic1,74,Norwegian_ssh,sizebin2,100,-999,0.009586924939718643,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9904130750602813
BTS_fall_allbox_effic1,74,Norwegian_ssh,sizebin3,100,-999,0.008611386267045567,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9913886137329544
BTS_fall_allbox_effic1,74,Norwegian_ssh,sizebin4,100,-999,1.6523370989745263e-4,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9998347662901026
BTS_fall_allbox_effic1,75,Norwegian_ssh,sizebin2,100,-999,0.014082444767262553,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9859175552327375
BTS_fall_allbox_effic1,75,Norwegian_ssh,sizebin3,100,-999,0.013603819065461226,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9863961809345387
BTS_fall_allbox_effic1,75,Norwegian_ssh,sizebin4,100,-999,0.001241693525316172,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9987583064746838
BTS_fall_allbox_effic1,76,Norwegian_ssh,sizebin2,100,-999,0.014105337084734387,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9858946629152656
BTS_fall_allbox_effic1,76,Norwegian_ssh,sizebin3,100,-999,0.013287590350067912,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9867124096499321
BTS_fall_allbox_effic1,76,Norwegian_ssh,sizebin4,100,-999,0.00478853660324128,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9952114633967587
BTS_fall_allbox_effic1,77,Norwegian_ssh,sizebin1,100,-999,0.00408529942034566,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9959147005796544
BTS_fall_allbox_effic1,77,Norwegian_ssh,sizebin2,100,-999,0.004090703885981668,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9959092961140183
BTS_fall_allbox_effic1,77,Norwegian_ssh,sizebin3,100,-999,0.003677189536912316,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9963228104630877
BTS_fall_allbox_effic1,77,Norwegian_ssh,sizebin4,100,-999,0.0031206290639185182,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9968793709360815
BTS_fall_allbox_effic1,77,Norwegian_ssh,sizebin5,100,-999,1.6855425961731377e-4,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9998314457403827
BTS_fall_allbox_effic1,78,Norwegian_ssh,sizebin2,100,-999,0.010074116088443648,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9899258839115563
BTS_fall_allbox_effic1,78,Norwegian_ssh,sizebin3,100,-999,0.005512383089732128,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9944876169102679
BTS_fall_allbox_effic1,78,Norwegian_ssh,sizebin4,100,-999,0.004714140071301817,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9952858599286982
BTS_fall_allbox_effic1,78,Norwegian_ssh,sizebin5,100,-999,0.0020257250970198855,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9979742749029801
BTS_fall_allbox_effic1,79,Norwegian_ssh,sizebin1,100,-999,0.01183363625369542,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9881663637463046
BTS_fall_allbox_effic1,79,Norwegian_ssh,sizebin2,100,-999,0.011906106312741097,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9880938936872589
BTS_fall_allbox_effic1,79,Norwegian_ssh,sizebin3,100,-999,0.0037616199933988943,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9962383800066011
BTS_fall_allbox_effic1,79,Norwegian_ssh,sizebin4,100,-999,0.002155055014033757,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9978449449859662
BTS_fall_allbox_effic1,79,Norwegian_ssh,sizebin5,100,-999,0.001465970390988209,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9985340296090118
BTS_fall_allbox_effic1,80,Norwegian_ssh,sizebin1,100,-999,0.008421935987755215,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9915780640122448
BTS_fall_allbox_effic1,80,Norwegian_ssh,sizebin2,100,-999,0.008438665224113948,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.991561334775886
BTS_fall_allbox_effic1,80,Norwegian_ssh,sizebin3,100,-999,0.002340266958082768,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9976597330419172
BTS_fall_allbox_effic1,80,Norwegian_ssh,sizebin4,100,-999,7.973519366318934e-4,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9992026480633681
BTS_fall_allbox_effic1,80,Norwegian_ssh,sizebin5,100,-999,2.5579581292869605e-4,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9997442041870713
BTS_fall_allbox_effic1,1,Redfish,sizebin2,100,9.377226048485308e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999062277395151
BTS_fall_allbox_effic1,1,Redfish,sizebin3,100,0.15221291655809543,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8477870834419046
BTS_fall_allbox_effic1,1,Redfish,sizebin4,100,0.2349759717437404,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.7650240282562596
BTS_fall_allbox_effic1,2,Redfish,sizebin2,100,6.152498921715458e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999384750107828
BTS_fall_allbox_effic1,2,Redfish,sizebin3,100,0.12202326282444888,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8779767371755511
BTS_fall_allbox_effic1,2,Redfish,sizebin4,100,0.1922969453536468,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8077030546463532
BTS_fall_allbox_effic1,3,Redfish,sizebin2,100,8.77410597294533e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999122589402706
BTS_fall_allbox_effic1,3,Redfish,sizebin3,100,0.15417392583562653,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8458260741643735
BTS_fall_allbox_effic1,3,Redfish,sizebin4,100,0.23719022476595553,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.7628097752340445
BTS_fall_allbox_effic1,4,Redfish,sizebin2,100,9.139098602656924e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999086090139734
BTS_fall_allbox_effic1,4,Redfish,sizebin3,100,0.1928963068874615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8071036931125385
BTS_fall_allbox_effic1,4,Redfish,sizebin4,100,0.3168838477111641,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.6831161522888358
BTS_fall_allbox_effic1,5,Redfish,sizebin2,100,7.316202575852547e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999268379742414
BTS_fall_allbox_effic1,5,Redfish,sizebin3,100,0.17435562776756913,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8256443722324309
BTS_fall_allbox_effic1,5,Redfish,sizebin4,100,0.2886300944688916,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.7113699055311085
BTS_fall_allbox_effic1,6,Redfish,sizebin2,100,6.342036915059788e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999365796308494
BTS_fall_allbox_effic1,6,Redfish,sizebin3,100,0.17641538415308702,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.823584615846913
BTS_fall_allbox_effic1,6,Redfish,sizebin4,100,0.2931792253492577,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.7068207746507422
BTS_fall_allbox_effic1,7,Redfish,sizebin2,100,6.0692678974478984e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999393073210255
BTS_fall_allbox_effic1,7,Redfish,sizebin3,100,0.1879933482910861,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.812006651708914
BTS_fall_allbox_effic1,7,Redfish,sizebin4,100,0.3149051278094015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.6850948721905985
BTS_fall_allbox_effic1,8,Redfish,sizebin2,100,5.647306991372245e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999435269300863
BTS_fall_allbox_effic1,8,Redfish,sizebin3,100,0.1908029044179342,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8091970955820658
BTS_fall_allbox_effic1,8,Redfish,sizebin4,100,0.3212315822914254,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.6787684177085747
BTS_fall_allbox_effic1,9,Redfish,sizebin2,100,6.618247469125306e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999338175253087
BTS_fall_allbox_effic1,9,Redfish,sizebin3,100,0.20308403546939377,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.7969159645306062
BTS_fall_allbox_effic1,9,Redfish,sizebin4,100,0.345321966531408,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.654678033468592
BTS_fall_allbox_effic1,10,Redfish,sizebin2,100,5.815515944223631e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999418448405578
BTS_fall_allbox_effic1,10,Redfish,sizebin3,100,0.1955500187266866,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8044499812733135
BTS_fall_allbox_effic1,10,Redfish,sizebin4,100,0.34910266329834144,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.6508973367016586
BTS_fall_allbox_effic1,11,Redfish,sizebin2,100,4.6530535181987584e-5,-999,-999,8.958809873498625e-6,-999,-999,-999,-999,-999,-999,-999,0.9999445106549445
BTS_fall_allbox_effic1,11,Redfish,sizebin3,100,0.18328219704424267,-999,-999,0.02819656356865563,-999,-999,-999,-999,-999,-999,-999,0.7885212393871017
BTS_fall_allbox_effic1,11,Redfish,sizebin4,100,0.32306340208247386,-999,-999,0.04527425601117688,-999,-999,-999,-999,-999,-999,-999,0.6316623419063493
BTS_fall_allbox_effic1,12,Redfish,sizebin2,100,5.722354193608641e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.999942776458064
BTS_fall_allbox_effic1,12,Redfish,sizebin3,100,0.21886546763397274,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.7811345323660273
BTS_fall_allbox_effic1,12,Redfish,sizebin4,100,0.39101754508027264,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.6089824549197274
BTS_fall_allbox_effic1,13,Redfish,sizebin2,100,5.696388223253741e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999430361177675
BTS_fall_allbox_effic1,13,Redfish,sizebin3,100,0.2174343220988298,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.7825656779011703
BTS_fall_allbox_effic1,13,Redfish,sizebin4,100,0.3875918514262777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.6124081485737223
BTS_fall_allbox_effic1,14,Redfish,sizebin2,100,4.0174578117184406e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999598254218828
BTS_fall_allbox_effic1,14,Redfish,sizebin3,100,0.18400464641840023,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8159953535815998
BTS_fall_allbox_effic1,14,Redfish,sizebin4,100,0.3344911965311419,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.6655088034688581
BTS_fall_allbox_effic1,15,Redfish,sizebin2,100,4.245062901658199e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999575493709835
BTS_fall_allbox_effic1,15,Redfish,sizebin3,100,0.19211713697828778,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8078828630217122
BTS_fall_allbox_effic1,15,Redfish,sizebin4,100,0.3574578046405004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.6425421953594996
BTS_fall_allbox_effic1,16,Redfish,sizebin2,100,3.592980508214977e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999640701949178
BTS_fall_allbox_effic1,16,Redfish,sizebin3,100,0.1670741574241196,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8329258425758804
BTS_fall_allbox_effic1,16,Redfish,sizebin4,100,0.3089109702999119,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.6910890297000881
BTS_fall_allbox_effic1,17,Redfish,sizebin2,100,3.7327271759690276e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999626727282404
BTS_fall_allbox_effic1,17,Redfish,sizebin3,100,0.1636394382096107,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8363605617903893
BTS_fall_allbox_effic1,17,Redfish,sizebin4,100,0.3354093062150458,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.6645906937849542
BTS_fall_allbox_effic1,18,Redfish,sizebin2,100,3.451784811543504e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999654821518845
BTS_fall_allbox_effic1,18,Redfish,sizebin3,100,0.13828319927991026,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8617168007200897
BTS_fall_allbox_effic1,18,Redfish,sizebin4,100,0.3141782032931477,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.6858217967068523
BTS_fall_allbox_effic1,19,Redfish,sizebin2,100,1.5247864328677185e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999847521356713
BTS_fall_allbox_effic1,19,Redfish,sizebin3,100,0.10940838792599707,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.890591612074003
BTS_fall_allbox_effic1,19,Redfish,sizebin4,100,0.28077700884645257,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.7192229911535475
BTS_fall_allbox_effic1,20,Redfish,sizebin2,100,1.7927552665321117e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999820724473347
BTS_fall_allbox_effic1,20,Redfish,sizebin3,100,0.10745382400614155,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8925461759938584
BTS_fall_allbox_effic1,20,Redfish,sizebin4,100,0.294403830731112,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.705596169268888
BTS_fall_allbox_effic1,21,Redfish,sizebin2,100,1.8968922300631347e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999810310776994
BTS_fall_allbox_effic1,21,Redfish,sizebin3,100,0.08891628130522951,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9110837186947705
BTS_fall_allbox_effic1,21,Redfish,sizebin4,100,0.26598343437596084,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.7340165656240392
BTS_fall_allbox_effic1,22,Redfish,sizebin2,100,1.1690962730731583e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999883090372693
BTS_fall_allbox_effic1,22,Redfish,sizebin3,100,0.06505804312265374,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9349419568773463
BTS_fall_allbox_effic1,22,Redfish,sizebin4,100,0.2019281293801359,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.7980718706198641
BTS_fall_allbox_effic1,23,Redfish,sizebin2,100,9.490267745981775e-6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.999990509732254
BTS_fall_allbox_effic1,23,Redfish,sizebin3,100,0.0502719969003612,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9497280030996388
BTS_fall_allbox_effic1,23,Redfish,sizebin4,100,0.1584282903501058,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8415717096498943
BTS_fall_allbox_effic1,24,Redfish,sizebin2,100,1.194435932145655e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999880556406785
BTS_fall_allbox_effic1,24,Redfish,sizebin3,100,0.059936865670647196,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9400631343293528
BTS_fall_allbox_effic1,24,Redfish,sizebin4,100,0.19351278704060154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8064872129593985
BTS_fall_allbox_effic1,25,Redfish,sizebin2,100,1.175498966747973e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999882450103326
BTS_fall_allbox_effic1,25,Redfish,sizebin3,100,0.056156193993171524,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9438438060068285
BTS_fall_allbox_effic1,25,Redfish,sizebin4,100,0.1765105144669039,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8234894855330961
BTS_fall_allbox_effic1,26,Redfish,sizebin2,100,1.1235350785880894e-5,-999,-999,5.069452375598987e-6,-999,-999,-999,-999,-999,-999,-999,0.9999836951968385
BTS_fall_allbox_effic1,26,Redfish,sizebin3,100,0.047748351726964185,-999,-999,0.01818351203447361,-999,-999,-999,-999,-999,-999,-999,0.9340681362385622
BTS_fall_allbox_effic1,26,Redfish,sizebin4,100,0.15259128731741248,-999,-999,0.056885865551895565,-999,-999,-999,-999,-999,-999,-999,0.790522847130692
BTS_fall_allbox_effic1,27,Redfish,sizebin2,100,9.219950377314113e-6,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999907800496227
BTS_fall_allbox_effic1,27,Redfish,sizebin3,100,0.04133817243098699,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.958661827569013
BTS_fall_allbox_effic1,27,Redfish,sizebin4,100,0.13357244511129832,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8664275548887017
BTS_fall_allbox_effic1,28,Redfish,sizebin2,100,1.155443974688133e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999884455602531
BTS_fall_allbox_effic1,28,Redfish,sizebin3,100,0.043969180996667176,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9560308190033329
BTS_fall_allbox_effic1,28,Redfish,sizebin4,100,0.13916985274711732,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8608301472528826
BTS_fall_allbox_effic1,29,Redfish,sizebin2,100,1.1852932653320253e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999881470673467
BTS_fall_allbox_effic1,29,Redfish,sizebin3,100,0.040600090184726594,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9593999098152735
BTS_fall_allbox_effic1,29,Redfish,sizebin4,100,0.1308908324056669,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8691091675943331
BTS_fall_allbox_effic1,30,Redfish,sizebin2,100,1.0388045811238083e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999896119541888
BTS_fall_allbox_effic1,30,Redfish,sizebin3,100,0.04155374801433553,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9584462519856645
BTS_fall_allbox_effic1,30,Redfish,sizebin4,100,0.12665688986502338,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8733431101349767
BTS_fall_allbox_effic1,31,Redfish,sizebin2,100,1.0705950210374207e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999892940497896
BTS_fall_allbox_effic1,31,Redfish,sizebin3,100,0.040298685538387925,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9597013144616121
BTS_fall_allbox_effic1,31,Redfish,sizebin4,100,0.13005032301174418,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8699496769882558
BTS_fall_allbox_effic1,32,Redfish,sizebin2,100,1.1590093613275706e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999884099063867
BTS_fall_allbox_effic1,32,Redfish,sizebin3,100,0.037496592102014316,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9625034078979857
BTS_fall_allbox_effic1,32,Redfish,sizebin4,100,0.12184357968113935,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8781564203188607
BTS_fall_allbox_effic1,33,Redfish,sizebin2,100,1.180047443880145e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999881995255612
BTS_fall_allbox_effic1,33,Redfish,sizebin3,100,0.03785246548612556,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9621475345138745
BTS_fall_allbox_effic1,33,Redfish,sizebin4,100,0.1163247016986114,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8836752983013886
BTS_fall_allbox_effic1,34,Redfish,sizebin2,100,1.2128604190496946e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999878713958095
BTS_fall_allbox_effic1,34,Redfish,sizebin3,100,0.03883579052444395,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.961164209475556
BTS_fall_allbox_effic1,34,Redfish,sizebin4,100,0.12572267923653208,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.874277320763468
BTS_fall_allbox_effic1,35,Redfish,sizebin2,100,1.18515649124241e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999881484350875
BTS_fall_allbox_effic1,35,Redfish,sizebin3,100,0.03615351478666407,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9638464852133359
BTS_fall_allbox_effic1,35,Redfish,sizebin4,100,0.11066173952051313,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8893382604794868
BTS_fall_allbox_effic1,36,Redfish,sizebin2,100,1.2141106474308433e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999878588935257
BTS_fall_allbox_effic1,36,Redfish,sizebin3,100,0.036662139833470206,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9633378601665298
BTS_fall_allbox_effic1,36,Redfish,sizebin4,100,0.10923432099120428,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8907656790087957
BTS_fall_allbox_effic1,37,Redfish,sizebin2,100,1.0603491648507628e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999893965083515
BTS_fall_allbox_effic1,37,Redfish,sizebin3,100,0.03558967507133269,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9644103249286673
BTS_fall_allbox_effic1,37,Redfish,sizebin4,100,0.10918426324942329,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8908157367505767
BTS_fall_allbox_effic1,38,Redfish,sizebin2,100,1.0585962838163544e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999894140371618
BTS_fall_allbox_effic1,38,Redfish,sizebin3,100,0.03533921904264646,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9646607809573535
BTS_fall_allbox_effic1,38,Redfish,sizebin4,100,0.10876623458621791,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8912337654137821
BTS_fall_allbox_effic1,39,Redfish,sizebin2,100,1.0099220525953134e-5,-999,-999,5.307923070746859e-6,-999,-999,-999,-999,-999,-999,-999,0.9999845928564033
BTS_fall_allbox_effic1,39,Redfish,sizebin3,100,0.034105399225450035,-999,-999,0.017912139354327356,-999,-999,-999,-999,-999,-999,-999,0.9479824614202226
BTS_fall_allbox_effic1,39,Redfish,sizebin4,100,0.10652986130175873,-999,-999,0.05601760482838633,-999,-999,-999,-999,-999,-999,-999,0.837452533869855
BTS_fall_allbox_effic1,40,Redfish,sizebin2,100,1.1353706419347155e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999886462935806
BTS_fall_allbox_effic1,40,Redfish,sizebin3,100,0.03888864702584057,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9611113529741594
BTS_fall_allbox_effic1,40,Redfish,sizebin4,100,0.12604859150436765,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8739514084956324
BTS_fall_allbox_effic1,41,Redfish,sizebin2,100,1.3941052060280699e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999860589479397
BTS_fall_allbox_effic1,41,Redfish,sizebin3,100,0.04221362486159157,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9577863751384085
BTS_fall_allbox_effic1,41,Redfish,sizebin4,100,0.1329225452855733,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8670774547144267
BTS_fall_allbox_effic1,42,Redfish,sizebin2,100,1.4354903750547548e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9999856450962494
BTS_fall_allbox_effic1,42,Redfish,sizebin3,100,0.047012582586314924,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9529874174136851
BTS_fall_allbox_effic1,42,Redfish,sizebin4,100,0.13045957900482047,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8695404209951796
BTS_fall_allbox_effic1,43,Redfish,sizebin2,100,1.3095090480005245e-5,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.99998690490952
BTS_fall_allbox_effic1,43,Redfish,sizebin3,100,0.049759785850502135,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.9502402141494979
BTS_fall_allbox_effic1,43,Redfish,sizebin4,100,0.1337529996124698,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.8662470003875302
